date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20190508,5995,600867XSHG20190508,20200210010043,0,210851,14.51,300491680.0,600867.XSHG,13.86,1500,14.1,13.94,195374.171875,203398.859375,-1.6050244243,14.33,2.0,14.667505539830305,14.909474641130949,15.506507129877772,15.806387329726936,14.377286677849375,15.565491083329873,15.91342681635119,15.814153776508432,15.882021003948447,15.762302750300705,15.591637180500426,15.207192474392484,15.77815990357194,15.863099819944999,15.584221908453085,15.107530706025212,15.663408248624258,16.2515047006791,16.33899281454335,16.051748565706674,14.227480373635395,14.750976700160711,15.30481510646478,15.387206825346649,15.116695251199491,15.78,-5.024922538057381,-12.286158631415276,-107.82894962449852,12.89367887241272,14.800370990878715,9.080294635480726,92.2829581993569,22.317596566523584,19.946091644204834,-8.678756476683937,-15.720263000597734,23.758389261744927,-0.21042909425422454,-0.6253767939851059,15.893063070828875,15.369945579582096,14.845999999999998,15.351000000000004,16.1555,16.767,16.47475,15.539166666666668,0.16000000000000014,0.41000000000000014,0.08000000000000007,0.043415841425723,16.329,18.401404159424512,14.256595840575493,33.21523472099205,42266445,-1.5993402550281113,-1.5011672225553534,0.682836279973917,0.5728727885425454,0.6759425493716338,50.0,0,0,0,0,0,0,0.0,1,1,1,0,0,0.0
20190509,5996,600867XSHG20190509,20200210010043,0,215356,14.21,300394112.0,600867.XSHG,13.72,1500,13.8,13.85,195374.171875,203398.859375,-2.1276595745,14.1,2.0,14.378337026553535,14.632105980848213,15.278972845894067,15.623988481569945,14.088643338924687,15.344804697913638,15.777076699167244,15.72658187318198,15.72186554210626,15.685349701269304,15.544488833645152,14.951339297230213,15.589763722279375,15.762460804337925,15.54016704651597,14.809687137350142,15.39987947614712,16.05745663394776,16.235334628468067,16.00637205791145,13.946986915756929,14.502799118313305,15.122070810610996,15.289586980207787,15.073962035120491,15.8,-4.4982698961937615,-14.204715010444643,-103.55870551618084,9.658202913613792,13.086314965123739,2.8019788105938943,97.48427672955977,5.803571428571463,18.92583120204601,-10.331384015594539,-15.49295774647886,23.537234042553163,-0.2902644496959732,-0.6386828435339891,15.738021361878586,15.128415490415616,14.45,15.086000000000002,15.994000000000002,16.598666666666666,16.46675,15.569666666666668,-0.04999999999999893,0.3600000000000012,0.08000000000000007,0.04368389129136767,16.1555,18.424256487594032,13.88674351240597,11.76470588235297,42481801,-1.7339745578387264,-1.6666574064334188,0.6933223262837206,0.7291242362525475,0.5988700564971752,50.0,0,0,0,0,0,0,0.0,1,1,1,0,1,0.0
20190510,5997,600867XSHG20190510,20200210010043,0,314858,14.47,447439424.0,600867.XSHG,13.78,1500,14.46,13.97,195374.171875,203398.859375,4.7826086957,13.8,3.0,14.405558017702356,14.58907948563616,15.169776466441526,15.518171346881768,14.274321669462344,15.234204110674431,15.692104008898392,15.671513096087107,15.62479896194424,15.637296771807765,15.515949653812385,14.862004879551995,15.482167177300386,15.698926130955586,15.513496255243973,14.837724758233428,15.307865025938554,15.9466321926194,16.169893914884256,15.978901142901291,13.973391277171284,14.416144733165435,15.017702161981376,15.227958347026918,15.048091367586654,14.22,1.9602312790861816,-10.152851994532144,-69.56359102244396,16.89077934353915,14.354469757928875,21.9633985147597,75.8169934640523,26.736111111111107,27.1264367816092,-8.365019011406835,-10.905730129390015,30.566037735849036,-0.35576571471809026,-0.5240101201769367,15.643353112850544,15.025582338043986,14.182,14.918,15.857499999999998,16.447333333333336,16.4615,15.606000000000002,0.4900000000000002,0.009999999999999787,0.19000000000000128,0.0452958242226176,15.994000000000002,18.286874833042567,13.701125166957429,21.808088818398033,42796659,-1.4275192238040355,-1.5807468908213809,0.9915175203633096,0.7647058823529428,0.7515923566878976,50.0,0,0,0,0,0,0,0.0,1,1,1,1,1,1.0
20190513,5998,600867XSHG20190513,20200210010043,0,138186,14.46,197891392.0,600867.XSHG,14.19,1500,14.32,14.19,195374.171875,203398.859375,-0.9681881051000001,14.46,4.0,14.377038678468239,14.521809614227118,15.056472937582658,15.409246678983425,14.297160834731171,15.119928596840131,15.603581169614625,15.6127516571268,15.524429811025453,15.585638074874124,15.484477294501536,14.763458537815268,15.371484588986066,15.63166144164068,15.484027211904616,14.808349838822286,15.206362293949725,15.832629126655648,16.1006112848899,15.948548028261756,13.945727518114193,14.320554781680805,14.910340051316485,15.16271159839146,15.019506395547474,14.33,0.8308688917053834,-11.015000683544011,-54.658564814814746,19.881209217531847,16.196716244463197,27.250195163669144,80.39215686274511,53.472222222222214,28.22966507177033,-9.367088607594939,-12.9483282674772,29.863692688971486,-0.4102717212202623,-0.4360480520173761,15.545326956343095,14.917031209114144,14.202000000000002,14.764000000000001,15.6825,16.343,16.4435,15.632333333333333,0.13000000000000078,0.14000000000000054,0.0,0.04314599012961105,15.857499999999998,18.05688059462204,13.658119405377958,66.56716417910438,42658473,-1.0961570361492496,-1.2618381299766428,0.8990657772977321,0.7745535714285733,0.6324435318275147,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,0,0,0.0
20190514,5999,600867XSHG20190514,20200210010043,0,153118,14.39,217272432.0,600867.XSHG,14.02,1500,14.1,14.17,195374.171875,203398.859375,-1.5363128491999998,14.32,1.0,14.284692452312159,14.41635721067034,14.928943212571635,15.290224253621295,14.198580417365587,14.992437522235113,15.506575932865292,15.546979845947375,15.414858287100415,15.527377758212396,15.448043681488338,14.642829712757946,15.250390818606439,15.556946249365526,15.449853700499565,14.713233225881526,15.082114604140685,15.707902543164632,16.02365463684649,15.913349311514551,13.856151678742796,14.203544821375209,14.792879094048246,15.090237861884555,14.986358089484575,14.1,-0.3955919751342253,-12.362483684504955,-54.88661885097421,18.71390959329708,17.035780694074493,22.070167391742263,87.58169934640526,42.58064516129031,28.640776699029125,-0.8438818565400914,-12.63940520446097,31.09677419354837,-0.4576036970358137,-0.3786558065244119,15.43826570031768,14.79133410001966,14.155999999999999,14.63,15.511499999999998,16.192666666666664,16.41875,15.652166666666668,-0.07000000000000027,0.22000000000000064,0.08000000000000007,0.041365958527068175,15.6825,17.81460951876305,13.550390481236954,78.01801801801795,42811591,-0.900337321904511,-0.9982471790268804,0.9279007890200816,0.8287037037037056,0.6390041493775931,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,0,0,0.0
20190515,6000,600867XSHG20190515,20200210010044,0,160960,14.39,229647536.0,600867.XSHG,14.13,1500,14.31,14.26,195374.171875,203398.859375,1.4893617021,14.1,2.0,14.293128301541438,14.389767908002757,14.84641745089542,15.20111295783754,14.254290208682793,14.907132831955725,15.429377485583661,15.49319811351488,15.329869188092694,15.479637453968776,15.418095163554433,14.582315219529226,15.160829788262971,15.49611960305501,15.42170916468476,14.721922150587682,15.019784676115105,15.615654681910861,15.96100319114666,15.884360439625304,13.864334452495196,14.144845762943351,14.70600489461508,15.03123601496336,14.95905788974422,13.8,0.7888434990843913,-11.026275538754248,-38.72548259554978,20.98964824257323,18.353736543574072,26.26147164057155,79.22535211267605,56.86274509803923,35.54987212276215,-0.13956734124214634,-9.773013871374523,31.53846153846152,-0.493564510276746,-0.2876865059274578,15.35469046325711,14.717282700016634,14.198,14.522,15.373499999999998,16.079,16.40875,15.673666666666668,0.05000000000000071,0.08000000000000007,0.129999999999999,0.04032387042771427,15.511499999999998,17.578539186856403,13.444460813143593,118.37270341207373,42972551,-0.6543435183920518,-0.7773404201482814,1.273726266803515,0.8669891172914168,0.6800870511425463,33.33333333333333,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20190516,6001,600867XSHG20190516,20200210010043,0,228778,14.72,330915296.0,600867.XSHG,14.21,1500,14.58,14.34,195374.171875,203398.859375,1.8867924528,14.31,3.0,14.388752201027627,14.437325931002064,14.81089512410936,15.144648143488672,14.417145104341396,14.86624122796126,15.374578938126652,15.453493847709884,15.272186942854795,15.444357553813136,15.396040027671424,14.581894270523913,15.105512665571261,15.451430841930375,15.400926222346866,14.820414767058455,15.019351098639632,15.558678045538398,15.914973767188284,15.862954009017274,13.957089634996798,14.144437442408195,14.652347285604119,14.987887916672467,14.93889843567646,14.46,1.5744740142120472,-9.314823107926577,-17.90166869125996,29.74401457929791,22.15049588881535,44.93105196026303,65.73705179282871,75.99999999999993,40.19370460048426,3.4042553191489393,-5.569948186528493,28.225806451612893,-0.5150803481949698,-0.17212670334579114,15.297305984497322,14.696162284629462,14.354000000000005,14.402,15.265999999999998,15.986333333333333,16.392500000000002,15.701166666666667,0.2400000000000002,0.14000000000000054,0.129999999999999,0.039766046021136175,15.373499999999998,17.36958015871107,13.377419841288932,247.10743801652816,43201329,-0.3216322508551496,-0.4879878846236008,1.8059550046706292,0.911581569115818,0.7208520179372199,50.0,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20190517,6002,600867XSHG20190517,20200210010043,0,223879,14.65,318227936.0,600867.XSHG,13.94,1500,13.96,14.65,195374.171875,203398.859375,-4.2524005487,14.58,1.0,14.245834800685087,14.31799444825155,14.69744244089478,15.036952857716976,14.1885725521707,14.752961074466105,15.28331578082816,15.388559332592065,15.171249485712119,15.386147453663602,15.358249500627437,14.468822584974108,14.996416221231142,15.378678117933768,15.365347797103734,14.673209844705633,14.902887262523329,15.446308707868075,15.840038461471783,15.826308231016847,13.818459756664529,14.034757907424884,14.546523734594205,14.917317774395757,14.904387363190624,14.32,-2.062578925213978,-13.070552338252714,-31.33896539752353,27.82934305286528,24.04344494349866,35.401139271598524,89.83050847457625,32.87671232876713,29.128440366972498,1.1594202898550736,-9.291747888239117,27.06185567010309,-0.5351322252378459,-0.1604150163430078,15.198246281941968,14.582906548532618,14.254,14.218,15.116499999999998,15.851333333333333,16.335250000000002,15.709333333333333,-0.6899999999999995,0.0,0.02000000000000135,0.0419406135014597,15.265999999999998,17.181434937553348,13.350565062446652,95.3917050691242,42977450,-0.3404958671445953,-0.3310640589998725,1.2988445125200838,0.9101123595505641,0.7327293318233297,50.0,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20190520,6003,600867XSHG20190520,20200210010044,0,218533,14.2,300825632.0,600867.XSHG,13.3,1500,14.17,13.85,195374.171875,203398.859375,1.5042979943,13.96,2.0,14.220556533790054,14.280995836188662,14.627116782108807,14.958138961560886,14.179286276085351,14.68009094015784,15.2114889562586,15.335578492044585,15.094230294503493,15.338455396657189,15.326979776926713,14.41449120588791,14.917709914447222,15.31971820974188,15.335833036681422,14.647173229803755,14.846925942064544,15.36524121188064,15.779309756034136,15.795908027781866,13.793939837776351,13.98205646971127,14.470178617013804,14.860126663449625,14.875758045580977,14.1,-0.3796400449943776,-11.679277976539247,-43.598230229410575,38.975430579844435,29.02077348894725,58.88474476163882,68.24817518248176,45.098039215686256,32.087912087912066,-2.005532503457821,-10.202788339670468,30.718085106382965,-0.5486452654990808,-0.10810432208987963,15.122079890687006,14.519382464142986,14.224,14.213,14.988499999999998,15.731,16.264499999999998,15.726,0.3200000000000003,0.029999999999999364,0.5499999999999989,0.039009359797937966,15.116499999999998,16.922559522828635,13.310440477171365,51.93370165745853,42758917,-0.3150099505180204,-0.3277529088313078,1.2252999253887482,0.8762019230769249,0.6930585683297178,50.0,0,1,0,0,0,0,0.0,1,1,1,1,0,0.0
20190521,6004,600867XSHG20190521,20200210010043,0,153695,14.45,220170752.0,600867.XSHG,14.03,1500,14.39,14.08,195374.171875,203398.859375,1.5525758644999998,14.17,3.0,14.277037689193367,14.308246877141494,14.595501211160967,14.906489965055352,14.284643138042677,14.643829572638113,15.158489668758042,15.294466383694816,15.04005873338784,15.301261067376512,15.302322414376011,14.410038259362835,14.86745182735701,15.274366101949592,15.312479134541139,14.70534881986917,14.842339407143722,15.31347538217772,15.73259708500808,15.771853508577376,13.848726558517567,13.977737111581948,14.421428272536302,14.816135118891106,14.853104760504904,14.31,0.7561966111188947,-10.25545078082124,-12.334272023952039,51.57047484665685,36.53734060818378,81.63674332360299,60.21897810218977,59.47712418300657,52.66457680250783,0.4888268156424601,-8.924050632911392,34.18918918918918,-0.5525910685945986,-0.031566424764142516,15.06785175063612,14.49947746965945,14.282,14.219000000000001,14.891500000000002,15.625666666666666,16.20625,15.748333333333333,0.3100000000000005,0.05999999999999873,0.05000000000000071,0.03711298006226242,14.988499999999998,16.7019558646198,13.275044135380194,94.78260869565186,42605222,-0.1705266076006855,-0.2427682790593529,1.6788395098183966,0.8114355231143565,0.6398678414096914,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20190522,6005,600867XSHG20190522,20200210010043,0,108968,14.5,156219664.0,600867.XSHG,14.18,1500,14.27,14.39,195374.171875,203398.859375,-0.8339124392,14.39,4.0,14.27469179279558,14.298685157856118,14.55210104967284,14.848627240959413,14.277321569021337,14.597100876058347,15.101167754644617,15.249924367012431,14.980823446204159,15.260819456891156,15.275156035050326,14.3845767576605,14.810551653323008,15.225372633561806,15.286738908996911,14.702932546579447,14.816114060390316,15.2548682029227,15.682133812568662,15.74534107626682,13.846451039011711,13.953039454930684,14.366235103723321,14.768611454554955,14.828136741727006,14.58,-0.02802297884266033,-10.962750358769584,-3.2600282292946496,57.15026961608107,43.40831694414954,84.63417495994409,64.46886446886452,48.61111111111108,49.06249999999999,1.2056737588652475,0.3516174402250277,31.643835616438352,-0.5509885303559536,0.012820305909159837,15.00875162095937,14.464173243557994,14.274,14.236000000000004,14.7935,15.515666666666664,16.13425,15.768499999999998,-0.12000000000000098,0.10999999999999943,0.08999999999999986,0.034745517697632955,14.891500000000002,16.509044744357947,13.273955255642061,84.51612903225752,42496254,-0.09346084789774084,-0.13199372774921314,2.4320061712111856,0.8310038119440923,0.6064659977703453,66.66666666666666,0,1,1,0,0,0,0.0,0,1,1,0,0,0.0
20190523,6006,600867XSHG20190523,20200210010043,0,108727,14.16,149700896.0,600867.XSHG,13.57,1500,13.65,14.16,195374.171875,203398.859375,-2.9850746269,14.07,1.0,14.066461195197054,14.136513868392091,14.43182090971646,14.73966112814492,13.963660784510667,14.478713266551054,15.007544028538515,15.180362438011887,14.878452411880765,15.197650066424837,15.23238877097005,14.251017347176774,14.700022924435105,15.148525188022209,15.246325602601928,14.488455031052963,14.678547867592075,15.14102361216816,15.602980943662873,15.703715370679989,13.64446735934114,13.823486826761467,14.259022236702053,14.69406943238154,14.788935834523866,13.96,-3.1090289608177333,-14.781240635301176,-32.77348051725359,46.31614218536858,44.377592024555895,50.19324250699397,84.375,24.022346368715077,43.73259052924792,-4.612159329140462,-4.745289602233076,29.999999999999996,-0.5546283305383642,-0.029118401459285126,14.90810335274016,14.33891582147215,14.088000000000005,14.220999999999998,14.653499999999998,15.403,16.004250000000006,15.774166666666664,-0.5099999999999998,0.0,0.08000000000000007,0.035517137382296116,14.7935,16.29375697798744,13.293243022012565,33.03167420814461,42387527,-0.3298750931924528,-0.2116679705450968,1.760217913012562,0.8039950062421978,0.5792349726775953,50.0,0,1,0,0,0,0,0.0,1,1,1,0,0,0.0
20190524,6007,600867XSHG20190524,20200210010044,0,88786,13.85,120551552.0,600867.XSHG,13.44,1500,13.53,13.6,195374.171875,203398.859375,-0.8791208790999999,13.65,2.0,13.887640796798033,13.984885401294068,14.311578121754264,14.6296919346772,13.746830392255333,14.36012410823217,14.912218607342483,15.108607549402675,14.77472530327455,15.132252024604256,15.18758906647084,14.119923284053725,14.588592169727,15.069572739826,15.20394719266114,14.304270020701974,14.543520982575338,15.026249934818807,15.52165992202078,15.660065608440974,13.471011572894092,13.696325585532112,14.150934404635189,14.617485557631216,14.747828776881304,14.17,-3.3709470075703436,-15.410008252682116,-45.05470067075567,36.276489156442864,41.67722440185155,25.47501866562553,83.80281690140855,33.333333333333286,46.041055718475064,-7.201646090534984,-4.042553191489364,31.13207547169811,-0.5620135423015309,-0.05908169410533271,14.806021622907554,14.214467233553355,14.002,14.128,14.522999999999994,15.281,15.8675,15.76633333333333,-0.07000000000000027,0.25,0.08999999999999986,0.03377565618023399,14.653499999999998,16.065294602624615,13.24170539737538,35.73264781490982,42298741,-0.5853547696135505,-0.4576149314030016,1.3517623943909554,0.8669301712779982,0.5761957730812008,33.33333333333333,0,0,0,0,0,0,0.0,1,1,1,0,0,0.0
20190527,6008,600867XSHG20190527,20200210010043,0,134426,13.87,183832496.0,600867.XSHG,13.41,1500,13.79,13.64,195374.171875,203398.859375,1.9216555802000002,13.53,2.0,13.855093864532025,13.936164050970552,14.24203437218703,14.553356304252,13.768415196127664,14.28885859470315,14.839817406868773,15.051276786385168,14.698977203022661,15.07961469030605,15.150810406826867,14.059937232407592,14.51253577261014,15.007154557395465,15.169034916299136,14.270746680467985,14.481735349379823,14.947911845788445,15.457369194117328,15.624105963788109,13.439441048596064,13.638139115435365,14.077159699431837,14.5569399206736,14.71396386881016,14.39,-0.9765905500502604,-13.649513456649418,-38.594790252730924,35.68667352213559,39.6803741086129,27.69927234918099,65.492957746479,35.82089552238805,38.87043189368769,-1.2177650429799551,-0.07246376811595334,33.905013192612124,-0.5659300697840207,-0.031332219859918416,14.730760761951435,14.149164582237455,13.925999999999998,14.075,14.4195,15.146666666666668,15.776,15.756333333333332,0.14999999999999858,0.08000000000000007,0.23000000000000045,0.035225931863771154,14.522999999999994,15.826939799223874,13.21906020077612,69.8841698841696,42433167,-0.6031553195760929,-0.5942550445948217,1.9743664024299248,0.8378728923476013,0.5939257592800897,50.0,0,0,0,0,0,0,0.0,1,1,1,1,0,0.0
