date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20190920,465,603260XSHG20190920,20200210010234,0,17159,30.57,52187468,603260.XSHG,30.23,1500,30.4,30.49,36517.8515625,93800.0,0.0,30.4,4,30.360406625404625,30.39905862689617,30.43763847549068,30.535068591955763,30.33345561534336,30.441810522579487,30.96422611234139,32.24522617070686,30.682968199544447,32.747563215848224,35.27283351665554,30.427791292825127,30.50940179066169,31.768073136696078,35.74427410797501,31.27121882416677,31.340625031609893,31.424683844381548,32.721115330796955,36.816602331214256,29.449594426642484,29.51495755404037,29.59411973694184,30.81503094259519,34.67194588473576,30.85,0.32341099597384804,-0.5574019312799334,46.033049152720224,37.898592465706685,43.23672852942446,27.22232033827113,58.65921787709504,41.66666666666663,48.02631578947366,-0.9126466753585436,0.06583278472679255,52.072968490878935,-0.41299787866433213,0.2304235790663487,30.731067035183173,30.43328094605201,30.302000000000003,30.634,30.4015,30.14033333333333,30.351250000000004,32.980000000000004,-0.08999999999999986,0.08000000000000185,0.16999999999999815,0.01992401630224101,30.366999999999997,31.302163622046965,29.431836377953033,88.53503184713335,292991,-0.2110395171017209,-0.2464061481024801,0.5161329798082807,1.1664516129032276,1.3351877607788634,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20190923,466,603260XSHG20190923,20200210010234,0,25198,30.5,74847736,603260.XSHG,29.32,1500,29.55,30.4,36517.8515625,93800.0,-2.7960526316000003,30.4,1,30.090271083603085,30.18679397017213,30.319286678758587,30.445516901777964,29.941727807671686,30.330334207257057,30.872985717996784,32.12804242415438,30.595816799579488,32.622168579932605,35.12223263463829,30.26819287594783,30.418030191551058,31.659874447101146,35.591329068271925,30.992979216111173,31.17623866222627,31.330571097297593,32.60967068051418,36.659068940320076,29.187562951094993,29.3601470896694,29.50548928580453,30.71007821368811,34.52358919622377,29.99,-1.6377072099061345,-3.2099574189321998,279.0278690062858,28.95162574636857,38.47502760173917,9.904822035627378,89.20187793427229,22.457627118644005,37.20930232558142,-3.683181225554104,-3.178243774574046,47.14714714714716,-0.3996361066107149,0.10689417642893917,30.643580588132572,30.297391569736323,30.041999999999998,30.461,30.41,30.138333333333332,30.30475,32.667500000000004,-0.8499999999999979,0.10000000000000142,0.23000000000000045,0.021008040951606386,30.4015,31.301811057357398,29.501188942642603,40.60150375939819,318189,-0.3179193145025371,-0.26447941580212897,0.4094448720932313,1.0242494226327965,1.1588669950738952,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20190924,467,603260XSHG20190924,20200210010234,0,15848,29.96,47191864,603260.XSHG,29.56,1500,29.68,29.81,36517.8515625,93800.0,0.4399323181,29.55,2,29.953514055735393,30.060095477629094,30.23404845492411,30.37592445616179,29.81086390383584,30.249042431349928,30.796018897480863,32.02160579701723,30.525369353457993,32.506789419935245,34.97901598635833,30.16124871668459,30.34774160187953,31.563295205779127,35.44537032584546,30.852119477407456,31.066086178185127,31.258173849935915,32.51019406195251,36.50873143562082,29.05490863406333,29.256411255184048,29.437309353823142,30.61639634960576,34.38200921607009,29.87,-1.0006671114075958,-2.684695791309832,490.3246441707971,26.080744847861524,34.34360001711328,9.555034509358011,83.0985915492958,40.490797546012274,25.460122699386467,-3.7925445705024368,-2.8159790438768817,48.66071428571429,-0.39366808467968106,0.04774417544827092,30.572204248270893,30.20240825131535,29.98,30.304,30.39049999999999,30.150666666666666,30.254,32.35716666666667,-0.129999999999999,0.15000000000000213,0.12000000000000098,0.020627749846485088,30.41,31.354721652128287,29.46527834787171,65.62499999999973,302341,-0.3789269061491561,-0.3484231103258466,0.4214560798982845,0.9034792368125718,1.0809815950920276,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20190925,468,603260XSHG20190925,20200210010234,0,52745,31.35,160887952,603260.XSHG,29.2,1500,30.66,29.76,36517.8515625,93800.0,3.3018867925,29.68,3,30.189009370490265,30.210071608221828,30.29084199426757,30.40174950560163,30.23543195191792,30.300412127431184,30.78724348474017,31.962405544973002,30.53572555703815,32.43436630542798,34.86535767092786,30.251930768196484,30.377480496938624,31.519232025009423,35.32721303384928,31.094679651604967,31.15948869124238,31.288804911846785,32.464808985759696,36.38702942486476,29.28333908937556,29.34437284515059,29.466156082030462,30.57365506425913,34.267396642833795,30.4,1.732032649810877,0.5720733723462951,114.65645607317806,40.02282214663636,36.23667406028764,47.59511831933379,35.11111111111107,65.86345381526107,42.99287410926366,2.2340780260086754,-1.9820971867007704,56.29139072847681,-0.3761145988248743,0.14042788683845386,30.57870763728787,30.27280698188222,30.138,30.276000000000003,30.439499999999992,30.192999999999994,30.234,32.06666666666667,0.8999999999999986,0.6900000000000013,0.5600000000000023,0.026056433437940646,30.39049999999999,31.28294551654428,29.4980544834557,154.64190981432358,355086,-0.17772609094679265,-0.2783264985479744,0.4511231089572316,0.9946236559139796,1.1746776084408,50.0,0,0,0,1,0,0,1,0.0,0,1,1.0
20190926,469,603260XSHG20190926,20200210010234,0,139971,33.73,451097056,603260.XSHG,30.8,1500,32.11,30.91,36517.8515625,93800.0,4.729288975899999,30.66,4,30.829339580326838,30.68505370616637,30.53339639503189,30.55704500509239,31.172715975958962,30.526610611502285,30.872582614756926,31.96882269519157,30.656823591112147,32.42164605815629,34.79284825853502,30.589761537615303,30.54248235437304,31.54804997500896,35.2477756749888,31.75421976773665,31.507454383743767,31.45875682500423,32.49449147425923,36.30520894523846,29.904459392917037,29.67206869148684,29.626207883741852,30.60160847575869,34.19034240473913,30.4,5.3477690288714,5.267644050460267,-790.7211296016144,48.094684963099745,40.18934436122501,63.90536616684921,35.761589403973474,75.07331378299124,60.93457943925233,7.499163039839297,2.751999999999998,65.7439446366782,-0.3282286069798636,0.3830879347600854,30.69213670119247,30.55545206159265,30.48,30.419000000000004,30.532999999999994,30.29133333333333,30.2265,31.802,1.1999999999999993,1.6199999999999974,0.10999999999999943,0.0332256452046958,30.439499999999992,31.584770273778194,29.29422972622179,359.0163934426223,495057,0.3288647587355714,0.07556933389438937,1.2903836453084403,1.276159654800432,1.5985221674876873,66.66666666666666,0,0,0,1,0,1,1,0.0,0,1,1.0
20190927,470,603260XSHG20190927,20200210010234,0,83891,33.2,274078624,603260.XSHG,30.87,1500,32.94,31.6,36517.8515625,93800.0,2.5848645282,32.11,4,31.53289305355123,31.248790279624767,30.854276875694307,30.773677277356718,32.05635798797948,30.828284285064502,31.005964381546807,32.01104779540063,30.832452545641974,32.44197366371879,34.744089093836735,31.017077621685253,30.77081736824227,31.615949976228038,35.19079355955697,32.47887984515777,31.947589950335804,31.693941889289537,32.56442847551487,36.24651736634368,30.58690626194469,30.086565293034692,29.847692847195,30.66747147694119,34.135069752770264,29.55,6.299212598425192,7.954694423323968,-587.4197689345327,59.5833587759885,46.65401583281285,85.44204466233981,17.439293598233984,79.95283018867927,69.08783783783784,8.355263157894735,6.464124111182923,66.28830874006809,-0.2498507862075589,0.6270225661784375,30.858645093696733,30.922305590578393,30.988000000000003,30.645,30.6675,30.42133333333333,30.233000000000004,31.53000000000001,1.3399999999999963,0.2600000000000051,0.7300000000000004,0.038343440667031416,30.532999999999994,32.07637130982793,28.98962869017205,226.3157894736844,411166,0.8748404379918824,0.6018525983637268,2.0286976969972077,1.3466257668711659,1.5109409190372016,66.66666666666666,1,0,0,1,1,1,1,0.0,0,1,1.0
20190930,471,603260XSHG20190930,20200210010234,0,58357,33.66,192182416,603260.XSHG,32.1,1500,32.35,32.64,36517.8515625,93800.0,-1.7911353977000002,32.94,4,31.80526203570082,31.52409270971858,31.05370662560173,30.91697934305156,32.20317899398974,31.018498749431433,31.092676356930884,32.02578484777452,30.949186965207982,32.43836685337688,34.68108674926208,31.259427145015202,30.921215714123964,31.651757294460808,35.12065050870371,32.75941989677185,32.19720995936566,31.848852185547685,32.601310013294636,36.17427002396482,30.851104174629803,30.321644330664743,29.993579242700246,30.70220457562699,34.0670309934426,29.68,2.542157981488524,5.943998690027842,-492.60638297872526,62.90104713101224,52.06969293221264,84.56375552861142,30.463576158940317,85.17587939698498,62.826420890937044,6.414473684210536,5.4432855280312955,64.81687014428414,-0.16531361759832913,0.6762973488738381,30.969115827496967,31.141950884335564,31.548,30.795000000000005,30.765500000000007,30.499000000000002,30.26025,31.27966666666667,-0.28999999999999915,1.019999999999996,0.25,0.04186910080145058,30.6675,32.36877569782207,28.96622430217792,354.30303030303185,352809,1.0486548340905095,0.961747636041196,1.6667788937175296,1.3548387096774197,1.4631901840490824,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20191001,472,603260XSHG20191001,20200204233320,0,58357,33.66,192182416,603260.XSHG,32.1,1500,32.35,32.64,,,0.0,32.35,4,31.98684135713388,31.73056953228893,31.226545742188172,31.047253948228693,32.27658949699487,31.184936405752506,31.173794011322446,32.03988115874085,31.05694181403813,32.434901486577786,34.6197423611236,31.4577131186488,31.05729040801692,31.685817914243216,35.05223938503202,32.946446597847896,32.401444512208265,31.989009120257432,32.63639245167052,36.103806566582975,31.027236116419864,30.513981725089334,30.12557169577641,30.73524337681592,34.00067220348105,30.66,0.8353593915591321,5.879503560955168,-360.0559093026872,65.11283936769472,56.41740841070667,82.5037012816708,30.463576158940317,84.67532467532476,61.82965299684544,9.475465313028767,5.4432855280312955,62.485207100591744,-0.08097068398684253,0.6747434688918929,31.071403543978683,31.32780459443779,32.082,31.03100000000001,30.871,30.572333333333336,30.3265,31.0145,-0.28999999999999915,1.019999999999996,0.25,0.04349029034788876,30.765500000000007,32.58118609621818,28.94981390378183,337.3831775700939,352809,1.0105359568576926,1.029595395474101,1.4144428864674312,1.3673851921274605,1.6786850477200452,66.66666666666666,1,0,1,1,1,1,1,0.0,0,0,0.0
20191008,473,603260XSHG20191008,20200210010234,0,42457,33.13,136572256,603260.XSHG,31.6,1500,31.74,32.49,36517.8515625,93800.0,-1.8856259659999999,32.35,1,31.90456090475592,31.732927149216696,31.29500630989641,31.11023086202609,32.008294748497434,31.25431935503344,31.2103234299468,32.026842847491245,31.109484751419807,32.40765044788846,34.54395966740982,31.5090380061672,31.12231036915817,31.68846094281672,34.97045569651271,32.8616977318986,32.454309146352216,32.05597968023292,32.63911477110122,36.019569367408096,30.94742407761324,30.563766865982185,30.188641058083423,30.737807114532213,33.92134202561733,32.11,-1.7276611554895145,3.8544597866631793,-192.86215363030732,62.0987729706633,58.311196597358894,69.67392571727211,43.929359823399544,65.51724137931033,64.36781609195404,6.9407008086253335,2.8849270664505577,58.232044198895025,-0.010718534223689279,0.5620171981052261,31.12092920738767,31.391219272216592,32.298,31.218000000000004,30.939,30.63266666666667,30.36875,30.751166666666666,-0.7500000000000036,0.6400000000000006,0.13999999999999702,0.046536350686229515,30.871,32.70975936435413,29.032240635645877,241.42980189491826,310352,0.7496545042896758,0.8800952305736842,1.0900800118536078,1.2595155709342558,1.5091258405379466,50.0,1,0,1,1,1,1,0,0.0,0,1,1.0
20191009,474,603260XSHG20191009,20200210010234,0,58718,31.55,180695824,603260.XSHG,30.12,1500,30.65,31.55,36517.8515625,93800.0,-3.4341524889999997,31.74,2,31.48637393650395,31.462195361912517,31.20900546857689,31.068391692750982,31.32914737424872,31.178779435654263,31.174173531240548,31.966980114991628,31.07413977054136,32.33872297934381,34.44148704458325,31.35284927777317,31.07732842923834,31.637804311459803,34.8637777780803,32.430965154599065,32.293434756106365,32.009648282115485,32.5869384408036,35.90969111142271,30.54178271840883,30.41226379943997,30.145008576361192,30.688670182116013,33.81786444473789,32.94,-4.236705617696687,0.3319301048165813,50.32109652065426,52.06879198780055,56.230395060839435,43.74558584172277,67.99116997792495,26.602564102564074,55.524079320113316,-0.032615786040448666,2.200733577859287,51.29999999999999,0.029653167747735958,0.3229736157714018,31.086045562395984,31.27718553802942,32.006,31.243,30.9455,30.658999999999995,30.39025,30.715666666666664,-0.9000000000000021,0.0,0.5299999999999976,0.04880061401584228,30.939,32.77270090254654,29.10529909745345,62.74794388001932,369070,0.2653772963772926,0.5075159003334843,0.9989612470466828,1.1713596138374898,1.3530950305143876,33.33333333333333,1,0,1,1,1,1,0,0.0,0,1,1.0
20191010,475,603260XSHG20191010,20200210010234,0,38790,30.93,118838272,603260.XSHG,30.13,1500,30.8,30.65,36517.8515625,93800.0,0.4893964111,30.65,2,31.25758262433597,31.296646521434393,31.15447140609997,31.043992447955443,31.06457368712436,31.131432006197482,31.150033303418578,31.916241849122425,31.053052095884336,32.278380901722485,34.345658438146856,31.252331227268954,31.050916197882305,31.59693580846176,34.76343758602893,32.19531010306605,32.189901164087026,31.982443683818776,32.54484388271562,35.80634071360979,30.31985514560589,30.31476129045089,30.119388711945835,30.649027734207912,33.72053445844806,32.35,-2.4637405788840403,0.8592685738237436,88.72907068209776,46.48589075860729,52.982226960095396,33.49321835563113,64.67991169977921,6.147540983606642,52.99401197604793,-4.079725942074116,3.1134917977904237,52.80000000000001,0.05150560942100498,0.17481953338615225,31.064857002218503,31.20377237833259,31.578000000000007,31.283,30.9585,30.69533333333333,30.426,30.689166666666665,0.15000000000000213,0.129999999999999,0.5199999999999996,0.05027959556061331,30.9455,32.771186446244265,29.119813553755737,54.17366946778698,330280,-0.08070158279435417,0.09233785679146922,1.2063572551377428,1.1746031746031746,1.4035087719298271,33.33333333333333,0,0,1,1,0,1,0,0.0,0,1,1.0
20191011,476,603260XSHG20191011,20200210010234,0,32759,30.86,99741088,603260.XSHG,30.18,1500,30.39,30.85,36517.8515625,93800.0,-1.3311688312,30.8,2,30.968388416223974,31.069984891075798,31.05254188528664,30.9845385890504,30.72728684356218,31.0387530054228,31.10099889674641,31.84988350785623,31.002048088508616,32.20432674871376,34.241562163458774,31.09554373140187,30.987971798083983,31.538060890975824,34.655451472793644,31.897440068710694,32.02841004334393,31.91761095202651,32.4842027177051,35.695115016977454,30.039336763737253,30.16267741945981,30.058332644141466,30.59191906424655,33.615787928609834,32.35,-2.5524273712563312,-0.41681412449372296,131.36092311992098,39.747032396834605,48.57049543900847,22.100106312486897,73.73068432671077,6.6371681415929995,49.92947813822287,-7.741347905282325,-0.03289473684209872,50.04868549172348,0.053946294171427024,0.01952547800337627,31.014867594646763,31.078576627819878,31.186,31.366999999999997,30.913999999999994,30.729,30.4455,30.66950000000001,-0.4600000000000009,0.009999999999998009,0.21000000000000085,0.04852394190083008,30.9585,32.794031530647175,29.12296846935281,31.578947368420906,297521,-0.35431277426603897,-0.21750717853019655,1.02118807329053,1.0294117647058818,1.275401069518718,16.666666666666664,0,1,1,1,0,1,0,0.0,0,0,0.0
20191014,477,603260XSHG20191014,20200210010234,0,42820,30.69,130148368,603260.XSHG,30.1,1500,30.27,30.68,36517.8515625,93800.0,-0.3948667325,30.39,2,30.73559227748265,30.869988668306853,30.948202967248424,30.91958053550036,30.498643421781093,30.94265887974495,31.047386064698248,31.78119292055813,30.945736697084875,32.128470797783805,34.137047369683536,30.94544487114699,30.919593531599798,31.476204262147736,34.547168720378984,31.657660045807127,31.8738082172814,31.847181337547788,32.420490390012176,35.58358378199036,29.81352450915817,30.01708152501258,29.992005725651804,30.531918134283305,33.51075365876761,31.74,-1.6249593760155996,-0.7163380170819035,168.5637508522846,28.05908679531856,41.733359224445174,0.7105419370653436,76.37969094922734,6.302521008403435,55.660377358490564,-6.4296754250386465,-0.4276315789473651,48.78048780487804,0.04205463659201703,-0.09513326063527996,30.95969221726552,30.954180223539897,30.77,31.426,30.865,30.735666666666663,30.469499999999996,30.65333333333334,-0.41000000000000014,0.010000000000001565,0.16999999999999815,0.04912535755170624,30.913999999999994,32.763307978677425,29.064692021322564,14.318181818181882,340341,-0.5195335912853564,-0.4369231827756976,0.9428514202694056,0.938449848024316,1.2298951048951066,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20191015,478,603260XSHG20191015,20200210010234,0,27744,30.2,82677920,603260.XSHG,29.59,1500,29.67,30.11,36517.8515625,93800.0,-1.982160555,30.27,2,30.3803948516551,30.56999150123013,30.777775904948633,30.805982305000327,30.084321710890546,30.783576519776826,30.95852244762095,31.689401924012124,30.847603105001426,32.032060178262874,34.01949349153398,30.71354580366572,30.800584623828392,31.38809673716491,34.42674480135728,31.291806697204752,31.63495217777569,31.72460216254324,32.329739639279865,35.459547145398,29.46898300610545,29.792139429555746,29.876567085113532,30.44645383504996,33.39394245731656,30.65,-2.2598497825800496,-2.5698955097430174,372.5299947835148,19.36125851874637,34.27599232254557,-10.468209088852014,89.62472406181007,6.329113924050722,49.92679355783311,-8.28438948995363,0.40609137055837896,45.98337950138505,0.01213462424800325,-0.23936009875211026,30.864159460431036,30.75661403530298,30.355999999999998,31.327,30.801499999999994,30.73533333333333,30.4765,30.625833333333336,-0.4399999999999977,0.08999999999999986,0.08000000000000185,0.044168912322812,30.865,32.78549238478052,28.944507615219468,-0.4239854633555867,312597,-0.6945609168559355,-0.607047254070646,0.935729543701418,0.9045488441461592,1.1662425784563206,16.666666666666664,0,1,0,0,0,0,0,0.0,1,0,1.0
20191016,479,603260XSHG20191016,20200210010234,0,23866,30.17,71403504,603260.XSHG,29.62,1500,29.88,29.67,36517.8515625,93800.0,0.7077856421,29.67,2,30.21359656777007,30.397493625922603,30.658072450955487,30.721802095454844,29.98216085544527,30.670629454804725,30.88894035422605,31.61073227514203,30.77317209692439,31.94766566146825,33.91055945228309,30.56199202118104,30.712909897749487,31.314531042669067,34.31447949762007,31.12000446480317,31.478851781816477,31.634297194681977,32.253966973949126,35.343913882548684,29.30718867073697,29.645132260545612,29.791522600817014,30.375095111388987,33.285045112691456,30.8,-1.066154559300706,-1.7169923031379581,487.6763594176858,15.28260805426662,27.94486423311925,-10.041904303438642,84.98896247240619,24.161073825503344,43.564356435643546,-5.860113421550093,0.6738544474393507,43.20388349514562,-0.024193985020458726,-0.2906288741476958,30.79125875965837,30.62175033756407,30.202,31.104000000000006,30.761499999999995,30.72333333333333,30.4945,30.603333333333346,0.2099999999999973,0.2900000000000027,0.05000000000000071,0.036884725226664535,30.801499999999994,32.763328483838485,28.839671516161513,37.00954400848347,288731,-0.7253966616099065,-0.7099787892329209,1.0561965306402,0.973724884080371,1.2344706911636063,33.33333333333333,0,1,0,0,0,0,0,0.0,1,0,1.0
