date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20200113,152,600968XSHG20200113,0,339687,3.03,600968.XSHG,3.02,3.02,20200210010341,0.3322259136,102327608,3.01,2.99,1500,1016510.4375,186510.421875,2,3.0358949225521967,3.0339113040690826,3.01092512160044,2.989467836040436,3.0291268713121,3.0074992765085016,2.972755302548047,2.9640036491425863,2.9804957186746335,2.96220763367962,2.929810564318862,3.024971420621149,2.992112441077834,2.9656442033552586,2.9170782265664434,3.1269717702287627,3.1157205632397837,3.081875814310169,3.054613529455916,3.0045905733634357,2.9448180748756307,2.9342222780025145,2.9023490678454986,2.876674877254601,2.8295658797694503,3.09,-1.0484927916120586,4.195418161744424,-39.2606755895469,53.12639518336585,59.88301587121927,39.613153807659025,50.0,11.111111111111304,62.79069767441857,-1.3071895424836613,3.780068728522332,57.14285714285713,0.03508516595549675,0.008443020096707526,2.9786518976880516,3.0179585736919026,3.052,3.031,2.9905,2.9506666666666668,2.9160000000000004,2.922333333333333,0.0,0.009999999999999787,0.029999999999999805,0.02099524291148441,2.986,3.133441513828365,2.8385584861716344,10.47619047619021,-5583789,0.08042043543930215,0.1802529461002604,1.961447847439499,1.2205882352941209,1.3230769230769228,50.0,1,1,1,1,1,1,0,0.0,0,0,0.0
20200114,153,600968XSHG20200114,0,396926,3.04,600968.XSHG,3.01,3.02,20200210010341,-0.3311258278,119987096,3.02,3.0,1500,1016510.4375,186510.421875,2,3.027263281701464,3.027933478051812,3.0108017720537146,2.9913343964003967,3.0195634356560497,3.0078118669449387,2.9751581862546237,2.9660034904842134,2.9827652787765846,2.964081844123557,2.9319208126262613,3.0222493441445764,2.9938160181180398,2.967807900752563,2.9193725913425803,3.118081180152508,3.112916824468914,3.0836304986615817,3.0568421377751402,3.0069537690828576,2.9364453832504203,2.931581863820239,2.9040015375744987,2.8787736637299863,2.8317914136023035,3.1,-0.8563899868247775,3.821743929359832,-27.872932220758553,46.08426345557718,55.28343173267191,27.68592690138773,53.125000000000064,16.666666666666913,60.46511627906972,-4.746835443037986,3.436426116838476,57.894736842105225,0.035220172444100174,0.0010800519088273591,2.980973979340789,3.0167341777393024,3.036,3.0389999999999997,2.991,2.958333333333334,2.92125,2.9210000000000003,-0.010000000000000231,0.020000000000000014,0.009999999999999787,0.02095895885265888,2.9905,3.1381346842716846,2.8428653157283152,41.772151898733505,-5186863,-0.05450741198028468,0.012956511729508735,1.7968258526104055,1.2205882352941209,1.3230769230769228,33.33333333333333,1,1,1,1,1,1,0,0.0,0,0,0.0
20200115,154,600968XSHG20200115,0,327126,3.02,600968.XSHG,2.98,3.01,20200210010341,-0.9966777409,97639240,3.01,2.97,1500,1016510.4375,186510.421875,2,3.0115088544676425,3.015950108538859,3.0066948691132187,2.9903039967276333,2.9997817178280246,3.0043353835768216,2.975470561334971,2.9666120343762032,2.9825525650245392,2.964706085530476,2.9331860543992536,3.0145676452091985,2.9925002068687028,2.9684026373012182,2.9208695643958498,3.1018541201016716,3.105004674565475,3.0822752130747633,3.0574547164202546,3.008495651327725,2.9211635888336134,2.9241306158529228,2.9027252006626414,2.879350558182181,2.8332434774639736,3.04,-1.0624169986719798,2.751534376939525,27.884478588704628,35.07066839067461,48.54584395200615,8.120317268011547,62.5,7.142857142857277,55.55555555555552,-3.559870550161808,2.0547945205479468,53.94736842105264,0.034212324566571736,-0.008062783020227532,2.9809018327229517,3.01108276577941,3.012,3.0439999999999996,2.9885,2.9636666666666667,2.92675,2.9193333333333333,-0.029999999999999805,0.010000000000000231,0.009999999999999787,0.021271623488341586,2.991,3.137598090028485,2.8444019099715137,-2.018587317500283e-13,-5513989,-0.18787196927249,-0.12118969062638732,1.5446337417934497,1.0563380281690171,1.115942028985508,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20200116,155,600968XSHG20200116,0,317727,3.0,600968.XSHG,2.94,2.98,20200210010341,-1.3422818792,94152864,2.98,2.94,1500,1016510.4375,186510.421875,2,2.9876725696450954,2.9969625814041434,2.997802219898124,2.9857309061160304,2.9698908589140123,2.996293460629719,2.9731821380230374,2.9654549894033253,2.9792792907918817,2.9637372194312417,2.9333653687571686,3.0010098915347987,2.9875001871669222,2.96701714279872,2.92134192083052,3.077302746734448,3.091040188280844,3.0771251927819296,3.056027657082681,3.008982178455436,2.8980423925557415,2.9109795947887553,2.8978751815519135,2.8780066285147585,2.833701663205604,3.01,-1.7379679144385043,1.3583396538647212,87.31721874067604,23.38044559378308,40.15737783259845,-10.173418883847686,75.0,8.333333333333487,51.02040816326529,-5.1612903225806495,0.3412969283276377,50.63291139240504,0.03182483731794415,-0.019099897989020648,2.977872067336067,3.0001469556595017,2.992,3.0410000000000004,2.9845,2.967,2.931,2.9168333333333334,-0.040000000000000036,0.020000000000000014,0.0,0.021292237794670172,2.9885,3.1358058043662913,2.841194195633709,39.39393939393908,-5831716,-0.34680452003609114,-0.26733824465429057,1.3414323252640754,0.9864864864864892,1.1000000000000003,16.666666666666664,0,1,1,0,0,1,0,0.0,1,0,1.0
20200117,156,600968XSHG20200117,0,208995,2.98,600968.XSHG,2.95,2.95,20200210010341,0.3401360544,61792380,2.94,2.94,1500,1016510.4375,186510.421875,2,2.9751150464300635,2.985221936053108,2.9914285905783737,2.9824826419236636,2.9599454294570062,2.990506778051004,2.9716865162150987,2.9647830333423117,2.9770270376540444,2.9631985049437417,2.9338031222109278,2.9917353658012,2.9839287407700716,2.9661870382719533,2.9220495277235936,3.064368497822965,3.0814874267752352,3.0734466029931737,3.0551726494201117,3.0097110135553016,2.8858615950371616,2.9019833048271635,2.8944108785469704,2.8772014271237945,2.8343880418918856,3.02,-1.0067114093959522,1.6750534224857112,103.60777058279446,16.975852618077642,32.43020276109152,-13.932847667950128,82.14285714285707,20.000000000000355,47.82608695652174,-2.960526315789469,0.6825938566552906,46.575342465753444,0.028784783784070355,-0.024320428270990367,2.9758074697556176,2.9924320394041932,2.9799999999999995,3.03,2.9825,2.970333333333334,2.93475,2.9144999999999994,0.0,0.029999999999999805,0.010000000000000231,0.018399803984988115,2.9845,3.1325371574977035,2.8364628425022964,50.819672131147826,-6040711,-0.4130972215860373,-0.3799508708110642,1.251438905260296,1.0136986301369884,1.1617647058823537,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20200120,157,600968XSHG20200120,0,283488,2.99,600968.XSHG,2.98,2.96,20200210010341,1.0169491525,84072664,2.95,2.94,1500,1016510.4375,186510.421875,2,2.9767433642867087,2.983916452039831,2.9899047785012574,2.982256947203331,2.9699727147285038,2.9891934307946286,2.9722228700076734,2.9654446405882977,2.9772557270652715,2.9638573871028107,2.935018829521166,2.989601662928254,2.9835545749824464,2.966860841283077,2.9234804035822703,3.06604566521531,3.079289712816102,3.07306121223192,3.05586666652157,3.0111848156897385,2.887441063358108,2.899913613040406,2.894047937732973,2.877855016044585,2.8357759914748017,3.01,0.2691790040376853,2.5746936527605744,90.72164948453552,16.87279063427398,27.244398718819014,-3.8704255348160856,71.42857142857143,33.33333333333333,40.00000000000002,-0.9966777408637808,0.3367003367003295,46.575342465753444,0.025908105108435654,-0.023013429405077647,2.976118027551497,2.9905194179573935,2.972,3.012,2.9864999999999995,2.974666666666667,2.93675,2.9123333333333323,0.020000000000000014,0.010000000000000231,0.020000000000000014,0.01754601076436115,2.9825,3.1256467778191315,2.8393532221808684,74.54545454545503,-5757223,-0.3464252937432724,-0.3797612576646549,1.180750315089177,1.02702702702703,1.1428571428571437,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20200121,158,600968XSHG20200121,0,346324,2.99,600968.XSHG,2.94,2.98,20200210010341,-1.3422818792,102147696,2.98,2.93,1500,1016510.4375,186510.421875,2,2.9644955761911387,2.972937339029873,2.9832508080344238,2.9784154065484825,2.9549863573642523,2.9830442519453,2.9701439751684684,2.9643383518670667,2.9743899019064046,2.962921803294858,2.9351499129548198,2.9805831787594808,2.9794065202222138,2.96555055634244,2.923888294851844,3.053430443476873,3.0700006741222654,3.06878871582888,3.054517073032713,3.011604943697399,2.8755607089054047,2.8911656833966966,2.8900243246155477,2.8765840396521662,2.836171646006288,2.98,-0.6085192697768842,1.0865080456608471,140.58365053471172,13.812629653618494,22.76714236375217,-4.096395766648861,96.00000000000007,26.666666666666714,17.647058823529495,-2.6490066225165587,-3.9215686274509842,44.73684210526318,0.022587400428121542,-0.026565637442512884,2.9734426181032383,2.9827471998101034,2.958,2.9970000000000003,2.9875,2.975333333333334,2.93875,2.910333333333333,-0.040000000000000036,0.010000000000000231,0.009999999999999787,0.017968704113545484,2.9864999999999995,3.1280450458334728,2.844954954166526,57.575757575758544,-5410899,-0.3372741036578606,-0.3418496987005665,0.7767734778143304,1.000000000000004,1.0821917808219192,33.33333333333333,0,0,1,0,0,0,0,0.0,1,1,2.0
20200122,159,600968XSHG20200122,0,374402,2.93,600968.XSHG,2.9,2.92,20200210010341,-1.3605442177,108658656,2.94,2.88,1500,1016510.4375,186510.421875,2,2.942997050794093,2.954703004272405,2.9721507002964995,2.971286733225893,2.9274931786821266,2.9726637204521373,2.9656185574156635,2.9615410322206737,2.9686676017597584,2.9604542815970203,2.9342249152454816,2.9659316917123024,2.9718439944867647,2.9623529682281737,2.9232984604110577,3.0312869623179157,3.0549096424636715,3.0609993143213683,3.0512235572750197,3.010997414223389,2.85470713927027,2.8769537409609334,2.8826886746521616,2.873482379181328,2.835599506598726,2.94,-1.42760027192387,-0.3984063745020091,337.75720164609237,13.129988396529985,19.554757708011447,0.2804497735670708,93.33333333333331,25.0,19.354838709677523,-3.654485049833883,-8.22784810126583,44.15584415584414,0.018472807784120145,-0.03291674115201117,2.9680024241696645,2.9700168613777786,2.9419999999999997,2.977,2.9875,2.9750000000000005,2.9395,2.9083333333333328,-0.020000000000000014,0.010000000000000231,0.020000000000000014,0.01614445494780577,2.9875,3.129045045833473,2.8459549541665266,36.84210526315829,-5036497,-0.4082903266001809,-0.3727822151290208,0.30004798849087866,0.8607594936708899,0.8607594936708879,33.33333333333333,0,0,1,0,0,0,0,0.0,1,1,2.0
20200123,160,600968XSHG20200123,0,670250,2.89,600968.XSHG,2.79,2.89,20200210010341,-3.7931034482999997,189322896,2.9,2.75,1500,1016510.4375,186510.421875,2,2.891998033862728,2.913527253204304,2.9478639402569664,2.9548061211144487,2.858746589341063,2.94983075539562,2.954288327904976,2.9540827264719485,2.9549239400859304,2.9537697999657646,2.9304295227390216,2.9339441114009746,2.9545255188213586,2.9539455063633846,2.9200071404009083,2.9787579748786097,3.0219624347430036,3.043161284386,3.042563871554287,3.007607354612936,2.8052380928468463,2.845925788058945,2.8658897532567176,2.8653271411724828,2.8324069261888813,2.95,-4.189560439560436,-4.189560439560436,4145.2513966483675,13.351026747111948,17.486847387711613,5.079385465912623,90.69767441860463,17.391304347826107,12.19512195121956,-6.375838926174494,-9.708737864077664,43.03797468354432,0.012279226269495208,-0.049548652116999485,2.9548170594163565,2.9423219596273515,2.912,2.9519999999999995,2.9815,2.9716666666666667,2.93925,2.9054999999999995,-0.10000000000000007,0.0,0.040000000000000036,0.019517639252653908,2.9875,3.15026056033327,2.8247394396667302,15.254237288136046,-4366247,-0.6830694954613502,-0.5456799110307655,0.33029407402509914,0.6521739130434809,0.6344086021505391,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20200203,161,600968XSHG20200203,0,291466,2.51,600968.XSHG,2.51,2.51,20200210010341,-10.0358422939,73157968,2.79,2.51,1500,1016510.4375,186510.421875,2,2.7646653559084853,2.8126454399032284,2.8894820815560376,2.914369201013135,2.6843732946705314,2.894851910971168,2.925624564814332,2.9347747818427337,2.9206990216177817,2.9363670627122054,2.9193655879301006,2.856863363873525,2.9121897551240865,2.9322896280041952,2.9098835073045897,2.8476053165857405,2.9425692647897317,2.999555447777808,3.0202583168443216,2.997180012523728,2.6817253952312305,2.7711574629573192,2.824824062470364,2.8443209391640694,2.822587002085452,2.98,-11.118980169971671,-13.680445697778394,-710.3851912345139,8.900684498074632,14.624793091165953,-2.5475326881080096,100.0,5.999999999999961,7.9365079365079705,-14.625850340136061,-19.032258064516142,30.476190476190506,0.0006120292771391477,-0.09333757593884848,2.9218676476077365,2.875810888915452,2.824,2.902,2.9615,2.9580000000000006,2.93225,2.898,0.0,0.0,0.0,0.018188735598168845,2.9815,3.242901989280877,2.720098010719122,-47.826086956521635,-4657713,-1.4721408947224297,-1.07760519509189,0.479877168857372,0.6704545454545477,0.2564102564102569,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20200204,162,600968XSHG20200204,0,808353,2.49,600968.XSHG,2.47,2.38,20200210010341,-1.5936254980000002,197994960,2.51,2.38,1500,1016510.4375,186510.421875,2,2.6664435706056566,2.7269840799274205,2.8335511373485667,2.8739720009210314,2.5771866473352656,2.8417454220997715,2.896229431600504,2.9145671826321804,2.8860298661087214,2.918078158292119,2.907540177721413,2.786524570441975,2.8700764451122684,2.909738914443015,2.8990221861365755,2.7464368777238266,2.8701203075552337,2.956178738465637,2.997031081876305,2.9859928517206717,2.586450263487486,2.7029288333287154,2.7839741517589007,2.8224467470097245,2.812051520552478,2.94,-9.257898603967664,-14.89215078216525,-368.2358535425573,10.621289665383102,13.290291949238336,5.283285097672636,88.74999999999996,0.0,7.812500000000041,-16.271186440677965,-18.749999999999996,29.9065420560748,-0.014513881686337325,-0.12100728770781174,2.888395970007163,2.8133784444669208,2.722,2.847,2.939,2.9426666666666668,2.9247500000000004,2.8898333333333333,0.0900000000000003,0.020000000000000014,0.0,0.02131767358245716,2.9615,3.2995473339637518,2.6234526660362487,-47.826086956521614,-3849360,-2.1139266037439675,-1.7930337492331985,0.4466335906839757,0.7790697674418625,0.2047244094488197,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20200205,163,600968XSHG20200205,0,564467,2.55,600968.XSHG,2.51,2.45,20200210010341,1.6194331984,141637168,2.47,2.44,1500,1016510.4375,186510.421875,3,2.6142957137371043,2.6727380599455657,2.79041098570209,2.8408836372009376,2.5435933236676327,2.8002772443373,2.87131140375531,2.8969773051264336,2.857104491792666,2.9020750932610557,2.8970785940971666,2.7362473758161614,2.835783450339672,2.8902394552018924,2.889416700059129,2.6927245851492176,2.8183347970906465,2.9208569538498623,2.9769466388579486,2.976099201060903,2.5358668423249906,2.6541599545416763,2.7507099468294816,2.803532271545836,2.802734199057355,2.9,-4.779969650986357,-13.34069879850851,-202.90432801822288,14.070107088750017,13.550230329075566,15.10986060809892,80.88235294117648,7.843137254901892,11.94029850746264,-15.771812080536922,-16.611295681063122,31.81818181818181,-0.030343465603003095,-0.12663667133332615,2.8603666388955222,2.7667048376258556,2.636,2.797,2.918,2.926333333333333,2.918,2.8821666666666657,0.05999999999999961,0.040000000000000036,0.010000000000000231,0.024371240047494025,2.939,3.325398757761978,2.5526012422380213,-37.878787878787854,-4413827,-2.3029869619987138,-2.2084567828713406,0.7278326180784057,1.0000000000000018,0.2833333333333338,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20200206,164,600968XSHG20200206,0,608529,2.55,600968.XSHG,2.54,2.54,20200210010341,1.1952191235,153704880,2.51,2.49,1500,1016510.4375,186510.421875,4,2.5895304758247364,2.6395535449591736,2.7570228542751445,2.8135305792735794,2.5417966618338164,2.767742588795137,2.849936474480774,2.8814565527296314,2.8327118385778456,2.887876069995916,2.8876817889893465,2.700566034758678,2.8076135979263697,2.8731546037286293,2.880789127218163,2.6672163900994788,2.7815830158014383,2.8918420058641607,2.9593492418404885,2.9672128010347083,2.511844561549994,2.6195490537159176,2.7233851899885786,2.7869599656167705,2.794365453401618,2.79,-0.9360374414976608,-12.171507607192266,-138.06900324307378,18.12324079140712,15.07456714985275,24.220588074515856,76.1194029850746,13.99999999999998,15.94202898550724,-13.60544217687075,-15.894039735099339,33.628318584070804,-0.045236493773664975,-0.11914422536529508,2.8366357767551134,2.731827170298801,2.5639999999999996,2.753,2.8984999999999994,2.910000000000001,2.911,2.875666666666666,0.0,0.009999999999999787,0.049999999999999815,0.02505559242291017,2.918,3.3379178491086083,2.498082150891391,-30.290456431535286,-3805298,-2.124329060925985,-2.2136580114623503,0.7400796719390744,0.9259259259259268,0.2892561983471078,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20200207,165,600968XSHG20200207,0,484870,2.54,600968.XSHG,2.52,2.54,20200210010341,-0.7874015748000001,122027120,2.54,2.49,1500,1016510.4375,186510.421875,4,2.566353650549825,2.6096651587193804,2.725419807038458,2.7868459811577995,2.530898330916908,2.736774765195745,2.828650250320724,2.8657410504370384,2.8086570817641654,2.8734495574470564,2.878005952436995,2.6677358466207366,2.7802218266952874,2.8559275498882077,2.871880753706604,2.6433442600663195,2.7477679220193587,2.863628481496145,2.9416053763848544,2.9580371763178013,2.4893630410333296,2.5877037712221145,2.6968151718944284,2.770249723391562,2.7857243310954054,2.51,0.3984063745019835,-12.712157949428484,-109.2349893325203,19.732433751648465,16.62718935045132,25.94292255404275,78.78787878787877,17.07317073170729,16.176470588235286,-13.103448275862064,-16.279069767441854,32.456140350877206,-0.05897777499993946,-0.1099302498101958,2.8131812747732536,2.6992383748682163,2.51,2.7110000000000003,2.8760000000000003,2.8933333333333335,2.903,2.869,-0.020000000000000014,0.0,0.029999999999999805,0.02499890308050653,2.8984999999999994,3.3478728963789424,2.4491271036210565,-32.653061224489896,-4290168,-1.8404416187144648,-1.9823853398202247,0.7189149692669796,0.9036144578313264,0.2845528455284556,33.33333333333333,0,0,0,0,0,0,1,0.0,1,1,2.0
20200210,166,600968XSHG20200210,0,640933,2.59,600968.XSHG,2.59,2.5,20200210162139,2.7777777778,163794672,2.52,2.49,1500,1016510.4375,186510.421875,4,2.5742357670332163,2.6047488690395357,2.7073638327666627,2.768950891961636,2.5604491654584542,2.718427919546277,2.813253459977451,2.8537523091136894,2.7918373062438446,2.8623338885275644,2.870426848425496,2.6536020563260574,2.7621054622481167,2.8429554742839054,2.8649207350965646,2.651462840044213,2.733210118015839,2.8449686261155605,2.9282441385124227,2.9508683571494623,2.4970086940222203,2.573993994636276,2.6792422983806734,2.757666810055388,2.7789731130436675,2.47,2.533650039588266,-10.156792007770255,-73.34694130017921,24.630365670497874,19.29491479046684,35.301267430559946,68.1818181818182,70.0000000000001,25.35211267605632,-7.1684587813620135,-13.087248322147655,35.83333333333333,-0.07002559149023485,-0.08838253192236313,2.796649328493753,2.6824324710423366,2.526,2.675,2.8525,2.8800000000000003,2.8965,2.8636666666666666,0.08999999999999986,0.0,0.009999999999999787,0.02750397473812055,2.8760000000000003,3.3335095627415896,2.418490437258411,93.25842696629208,-3649235,-1.3494886226126184,-1.5949651206635416,1.0377239573402113,1.0000000000000004,0.32799999999999996,50.0,0,1,0,0,0,0,1,0.0,1,0,1.0
