date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20200115,162,601236XSHG20200115,0,1147252,19.45,601236.XSHG,18.43,18.19,20200210010127,1.3194062672,2141965440,18.19,18.06,1500,363340.53125,36400.0,4,17.60523702944076,17.377960048579258,17.024881752682415,16.81007728711084,17.984378900628606,16.99197314210912,16.565632064167705,16.222988106575166,16.697077369870176,16.1130957088632,15.476883916610484,17.182692948759676,16.839280867570466,16.33224616554157,15.328494907941414,18.133394140323986,17.69817373722247,17.34445929359758,16.82221355050782,15.788349755179652,17.077079918557533,16.667212160296884,16.33410244154335,15.842278780575324,14.868640060703173,15.99,6.7044928207503345,17.237694176918865,-2519.931271477717,60.868308839950274,47.71440835842204,87.17610980300674,27.945205479452056,100.0,71.84210526315792,10.6906906906907,8.603417796110788,59.91605456453304,0.32126825194421105,0.21059701547643805,16.669875449502438,17.09644220918487,17.272000000000002,16.894000000000002,16.8825,16.70566666666667,16.22525,15.462,0.23999999999999844,1.0199999999999996,0.13000000000000256,0.04655257206381487,16.848999999999997,18.273919295960297,15.424080704039696,3855.5555555555097,10904339,1.4116242431198804,1.128558869070924,0.867892413898064,2.221300138312587,2.207988980716256,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20200116,163,601236XSHG20200116,0,1103379,19.99,601236.XSHG,19.7,18.35,20200210010127,6.8909386869,2120275712,18.43,18.28,1500,363340.53125,36400.0,4,18.303491352960503,17.958470036434445,17.381564185658092,17.072797533737127,18.8421894503143,17.33047649934548,16.76784935035043,16.37416253672407,16.928071418341702,16.253758622241108,15.588018550383891,17.64038513989428,17.111730308754233,16.4965268403932,15.436433305276196,18.852596093549323,18.169596694091112,17.62508221801686,16.991422645605,15.899526304434481,17.75438661237169,17.111173585697454,16.598378399491605,16.001631035181404,14.973340306117908,16.07,9.359387143332944,24.415814070986467,-749.4119980730583,71.6051255432604,55.67798075336816,103.45941512304493,6.921241050119317,100.0,78.89546351084816,24.290220820189276,17.471675611210493,62.948593598448106,0.3775466898970293,0.4502275036225457,16.894329119909663,17.496989561617966,18.014000000000006,17.185,16.975,16.839333333333332,16.363999999999994,15.5525,1.349999999999998,0.28999999999999915,0.07000000000000027,0.05219525277477706,16.8825,18.725492132376047,15.039507867623957,1788.5714285714196,9800960,2.1050699615790087,1.7583471023494446,1.334549092625599,2.352617079889808,2.3480055020632764,100.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20200117,164,601236XSHG20200117,0,890949,19.58,601236.XSHG,18.9,19.4,20200210010127,-4.0609137056,1702759424,19.7,18.76,1500,363340.53125,36400.0,4,18.502327568640336,18.193852527325827,17.584022294237013,17.238906848851936,18.87109472515715,17.526666936927295,16.905407456779436,16.483981556866507,17.079758232315413,16.35753279391793,15.675175956952733,17.869406023549868,17.2820417079205,16.61376943354475,15.521953470578016,19.057397395699546,18.40548820425636,17.800502959158113,17.112182516551098,15.987612074695358,17.947257741581126,17.333323842843367,16.763580456682885,16.115356350538406,15.056294866460677,17.68,1.72228202368136,18.609817629560823,-361.79012655265365,72.39864375915053,61.25153508862896,94.6928611001937,26.014319809069228,81.94130925507898,68.03418803418803,18.19887429643526,12.701252236135952,55.49132947976877,0.4360253495414945,0.4678292771557235,17.04289733324969,17.712837321369047,18.58,17.398,17.0465,16.939666666666668,16.471,15.624666666666664,-0.5,0.17999999999999972,0.13999999999999702,0.053731253380545116,16.975,18.99200049578576,14.957999504214245,681.2672176308512,8910011,2.116027856586934,2.1105489090829708,1.1313713265452758,2.1803069053708453,2.1204516938519484,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20200120,165,601236XSHG20200120,0,610784,19.26,601236.XSHG,19.24,18.63,20200210010127,1.7989417988999998,1152639360,18.9,18.41,1500,363340.53125,36400.0,4,18.748218379093558,18.45538939549437,17.804819321672078,17.420824408047217,19.055547362578565,17.740833569811382,17.0560263305356,16.603808445698395,17.245930675983466,16.470570723568212,15.768987115980293,18.11860492835898,17.468513926213785,16.74187824166452,15.613757088588438,19.31066493046637,18.66216307620975,17.9925693440002,17.244134588914456,16.082169801246092,18.18577182772075,17.57504678050821,16.94445850842737,16.239621894414586,15.145344375930787,18.19,1.8420495447808545,19.855973487160934,-229.03906683947525,75.63250872726185,66.04519296817324,94.80714024543906,17.899761336515525,74.68354430379746,70.0162074554295,19.72619788425636,14.592019058963663,56.902985074626855,0.4972482290009775,0.4897830356758627,17.2056456789349,17.94778542577381,18.892,17.67,17.204500000000003,17.054333333333332,16.57325,15.699833333333334,0.6099999999999994,0.02000000000000313,0.21999999999999886,0.05481983497760129,17.0465,19.2245493566492,14.868450643350801,391.68356997971495,8299227,1.961656205813877,2.0388420312004056,1.5147414742193364,2.1173469387755124,1.831981460023178,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20200121,166,601236XSHG20200121,0,597086,19.47,601236.XSHG,18.59,18.89,20200210010127,-3.3783783784,1131047808,19.24,18.56,1500,363340.53125,36400.0,4,18.695478919395708,18.489042046620774,17.909510078782468,17.527113098224746,18.822773681289284,17.846979373584958,17.154992373726852,16.690164600233246,17.349320623984735,16.55368559715377,15.84322429713871,18.204313123202805,17.575322123717235,16.832030522558934,15.68724456788255,19.25634328697758,18.75044251689889,18.102581787428754,17.336991438235707,16.157861904919027,18.13461455181384,17.658183729506717,17.048062460005713,16.327069606882166,15.216627230846072,18.43,-2.0134935694708065,15.091255788613456,-156.6867163419819,72.61737654212047,68.23592082615565,81.38028797405009,33.412887828162276,56.06060606060604,65.75342465753424,5.147058823529413,10.852713178294575,53.280141843971634,0.5454780281016243,0.3858383928051747,17.30819044345824,18.04658766796245,18.972,17.864,17.316499999999998,17.149,16.6735,15.777166666666668,-0.3000000000000007,0.5799999999999983,0.030000000000001137,0.05707229723006355,17.204500000000003,19.425223080440247,14.98377691955976,140.6779661016948,7702141,1.463671565162953,1.712663885488415,1.1808451107929976,2.0596446700507625,1.6848552338530094,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20200122,167,601236XSHG20200122,0,722744,19.88,601236.XSHG,19.37,18.4,20200210010127,4.1958041958,1381019392,18.59,18.34,1500,363340.53125,36400.0,4,18.920319279597138,18.709281534965587,18.10424206827814,17.694648271113405,19.09638684064464,18.03735695188684,17.297896091550925,16.8066791828318,17.50475749906283,16.664129299226172,15.936034184056112,18.416256191711387,17.746243826220354,16.955833911702403,15.778176800774341,19.48792885798505,18.968743877462725,18.278631141006965,17.464508929053473,16.25152210479757,18.352709701209218,17.863768505960046,17.213856511433743,16.44715889435133,15.304831496751111,19.7,1.0960334029227599,19.044692462756284,-146.33004680808727,76.81253901535159,71.09479355588762,88.24802993427956,14.797136038186105,62.23958333333335,68.83656509695292,6.487080813633863,17.251815980629548,58.133561643835634,0.5942369200658696,0.3900711357139628,17.46091707727615,18.250189565199,19.16,18.215999999999998,17.4585,17.269000000000002,16.79325,15.866333333333333,0.9700000000000024,0.509999999999998,0.05999999999999873,0.06041705781954713,17.316499999999998,19.676714185195912,14.956285814804088,129.98027613412242,8424885,1.255993632864875,1.3598325990139142,1.272224650313789,2.045977011494254,1.6237623762376263,66.66666666666666,1,0,1,1,1,1,0,0.0,0,1,1.0
20200123,168,601236XSHG20200123,0,695678,19.13,601236.XSHG,18.06,18.64,20200210010127,-6.7630356221,1286499968,19.37,17.58,1500,363340.53125,36400.0,1,18.633546186398085,18.546961151224192,18.09834312584105,17.72786206464855,18.57819342032232,18.040187332900985,17.347064085644412,16.861171392273892,17.54746846067338,16.718869326707498,15.991928021317792,18.35148233867295,17.77612536658032,17.009695672107163,15.834518114335468,19.192552571990035,18.902026808833142,18.30940912757773,17.519986542270374,16.30955365776553,18.074539800806146,17.800937868512765,17.24284160558291,16.49940480194395,15.359482570905405,18.9,-4.099405267629577,10.395246769441432,-41.008108295409826,69.1876751749122,70.45908742889583,66.64485066694493,46.062052505966605,28.86597938144331,64.29495472186287,-2.0075963103635432,8.468468468468469,58.53448275862069,0.6185167444568864,0.19423859512813468,17.505293590070508,18.22092963209146,18.832,18.423,17.494,17.35333333333333,16.87725,15.938166666666666,-0.5800000000000018,0.4899999999999984,0.4800000000000004,0.06624784076320582,17.4585,19.832436814660404,15.084563185339595,46.039922730199564,7729207,0.6431353516373142,0.9495644922510946,0.9873916464228958,1.8218390804597708,1.307330827067671,50.0,1,0,1,1,1,1,0,0.0,0,1,1.0
20200203,169,601236XSHG20200203,0,58040,16.25,601236.XSHG,16.25,16.25,20200210010127,-10.0221483942,94315000,18.06,16.25,1500,363340.53125,36400.0,2,17.83903079093206,17.97272086341814,17.851897375728914,17.59351096786232,17.41409671016116,17.816413916288358,17.276285757538318,16.834598723044596,17.447663194467733,16.700482294287596,15.998719389177849,17.969394640732418,17.63078009357267,16.97263734663852,15.844776926327185,18.37420171466002,18.50847647995439,18.15970349637985,17.481816467037678,16.320120234117,17.3038598672041,17.430312801510446,17.10185669076549,16.463458226239364,15.369433618537366,19.24,-11.211889410993333,-1.006384326721567,155.940143135979,46.12511678327479,62.347763880355494,13.679822589113428,89.2601431980907,22.903885480572608,51.38297872340424,-17.512690355329948,2.5236593059936934,49.61948249619482,0.5958935573650809,-0.1809854967344442,17.412308879694915,17.91770968869277,18.302,18.441,17.477999999999998,17.343666666666664,16.91525,15.975333333333333,0.0,0.0,0.0,0.06413209714155058,17.494,19.89677006806727,15.091229931932727,-6.415822479498303,7671167,-0.5003634777684759,0.07138593693441914,1.0898090713948692,1.8409893992932875,0.9705882352941192,33.33333333333333,1,0,1,0,1,1,0,0.0,1,1,2.0
20200204,170,601236XSHG20200204,0,803922,15.99,601236.XSHG,15.75,14.63,20200210010127,-3.0769230769,1246296960,16.25,14.63,1500,363340.53125,36400.0,2,17.142687193954707,17.417040647563606,17.571644392298392,17.425919061693016,16.58204835508058,17.558112176752314,17.177815708664873,16.787442256825265,17.317073717970214,16.663208478825336,15.992174142094223,17.56586834241743,17.451658179899088,16.912996500461034,15.842436755306759,17.656967809773352,18.09284439268995,17.975207925296058,17.420386395474864,16.317709857965962,16.628406578136065,17.038892292144908,16.92810843450211,16.405606605447204,15.367163652647555,18.59,-10.531697341513286,-4.2995333462959335,290.6916448769296,37.715251984869774,54.136926581860244,4.871902790888812,79.10447761194031,15.445544554455465,48.37067209775967,-16.66666666666666,-1.5009380863039414,47.10252600297176,0.5357230462572533,-0.4813640888626201,17.289174888606404,17.584215890432347,17.604,18.248,17.417,17.301,16.93825,16.00166666666667,1.1199999999999992,0.2400000000000002,0.0,0.06213353361357527,17.477999999999998,19.988777568802146,14.967222431197861,-13.23350870093081,8475089,-1.504844569875571,-1.0026040238220235,1.3846585498571622,2.063694267515924,0.8123587038432569,33.33333333333333,0,0,1,0,0,0,0,0.0,1,1,2.0
20200205,171,601236XSHG20200205,0,687391,16.49,601236.XSHG,16.05,15.77,20200210010127,1.9047619048,1099041664,15.75,15.43,1500,363340.53125,36400.0,3,16.778458129303136,17.075280485672707,17.368758473325276,17.300835510630012,16.316024177540292,17.369598154658274,17.105053404880046,16.755379550006776,17.21960650889558,16.639161087498852,15.993695875197007,17.290255916523353,17.3181669246706,16.870899110194642,15.847561773694244,17.28181187318223,17.808963594019055,17.837711932410716,17.377026083500482,16.322988626905072,16.27510438542404,16.771548239027652,16.798621916930482,16.364772136888803,15.372134920483415,19.37,-6.118390266729056,-2.7095835606474066,256.67025696261027,33.9743470943908,47.41606675270376,7.090907777764856,73.50746268656715,22.97872340425534,40.42303172737956,-16.58004158004157,-0.124455507156189,44.97681607418857,0.4587381410863296,-0.6158792413673897,17.197384156117042,17.348182676519674,17.096,18.034,17.381,17.243999999999996,16.95725,16.031,0.28000000000000114,0.4399999999999977,0.33999999999999986,0.06164608629820052,17.417,19.983872805574904,14.850127194425092,-5.000000000000076,7787698,-1.9521032492625257,-1.728473909569049,1.6691977809901302,2.297183098591548,0.9363110008271309,33.33333333333333,0,0,1,0,0,0,0,0.0,1,1,2.0
20200206,172,601236XSHG20200206,0,799237,17.03,601236.XSHG,16.78,15.9,20200210010127,4.5482866044,1314746752,16.05,15.77,1500,363340.53125,36400.0,4,16.778972086202092,17.001460364254527,17.290257343548568,17.253486827845464,16.54801208877015,17.29589838532599,17.084082217468428,16.756450004354306,17.18579062359592,16.64468418210674,16.01438808900761,17.197482113519108,17.266912931844832,16.866465007258316,15.870584939775867,17.282341248788153,17.713406576924683,17.784920319800175,17.372458957476066,16.346702487969143,16.275602923616027,16.681557650113533,16.748905543889478,16.360471057040566,15.394467391582591,18.06,1.2184823259741933,1.3652289476863542,201.53747047455482,36.30035838038753,43.71083062859836,21.479413883965858,59.88805970149252,22.15053763440861,41.924398625429546,-9.736417428725114,-5.090497737556554,50.814584949573316,0.3858511420361886,-0.5830959924011282,17.166466811219486,17.260769957055107,16.578,17.869000000000003,17.3815,17.211333333333336,16.9965,16.078333333333333,0.8800000000000008,0.25,0.13000000000000078,0.061612974507751585,17.381,19.947400397443854,14.814599602556141,-6.146253925527251,8586935,-1.7508560846232084,-1.8514796669428677,1.6939630857481929,2.4480796586059723,0.9675324675324682,50.0,0,0,1,0,0,0,0,0.0,1,1,2.0
20200207,173,601236XSHG20200207,0,638663,17.28,601236.XSHG,16.86,16.6,20200210010127,0.4767580453,1079053568,16.78,16.5,1500,363340.53125,36400.0,4,16.805981390801396,16.966095273190895,17.232889697742092,17.21771529804133,16.704006044385075,17.241411087160245,17.0696253002124,16.760952178078036,17.160729806396233,16.65312793967118,16.036641034033728,17.136121729242905,17.228159319288178,16.866149641050598,15.895014941262884,17.310160832525433,17.650205381120195,17.745004098866826,17.372134130282113,16.37186538950077,16.301801949077355,16.622038077365616,16.711314539709534,16.360165151819075,15.418164493024996,16.25,3.1950055086301776,1.5161185438518283,163.2987269805965,38.3589690789885,41.9268767787284,31.223153679508695,58.3955223880597,32.45614035087719,40.84014002333723,-12.958182756840484,-7.311709730621231,49.56245027844074,0.3197504085571757,-0.5288058678321034,17.14376556594397,17.19911304058509,16.338,17.584999999999994,17.385,17.178333333333335,17.02575,16.12583333333333,0.259999999999998,0.4200000000000017,0.10000000000000142,0.05755910598163929,17.3815,19.94485327257091,14.818146727429086,11.43035602748276,7948272,-1.332444997796706,-1.5416505412099568,2.9567019608782443,2.455840455840453,0.9627831715210364,50.0,0,0,1,0,0,0,1,0.0,1,1,2.0
20200210,174,601236XSHG20200210,0,467359,17.27,601236.XSHG,16.99,16.44,20200210162157,0.7710557533,791673728,16.86,16.43,1500,363340.53125,36400.0,4,16.867320927200932,16.972071454893168,17.200504404709815,17.1970139073103,16.84700302219254,17.209984701265213,17.064488184069663,16.770910779031166,17.14759674436576,16.666338608703686,16.061729427874948,17.109554142107832,17.20547747935597,16.872191121974954,15.92205160937985,17.373340555016963,17.622840766371066,17.72164180373665,17.378356855634205,16.399713157661246,16.361301299384905,16.596267517844602,16.689313154975288,16.366025388315713,15.444390061098455,15.75,3.057139390998432,2.007733134801479,210.04880849842286,40.55677303678597,41.470175531414256,38.7299680475294,55.970149253731364,71.26436781609193,31.763122476446828,-5.924695459579183,-7.8133478024959375,50.88,0.262713582755702,-0.4562946064117897,17.132375524022194,17.166941803571998,16.485999999999994,17.394000000000002,17.396000000000004,17.162333333333336,17.05325,16.177833333333332,0.5499999999999972,0.28000000000000114,0.010000000000001565,0.058164566398753635,17.385,19.93957550289672,14.830424497103289,112.85140562248968,7480913,-0.8755882404310303,-1.1040166191138678,2.649438047880156,2.4598853868194817,0.8852459016393451,66.66666666666666,0,1,1,0,0,0,1,0.0,1,0,1.0
20200211,175,601236XSHG20200211,0,705647,18.5,601236.XSHG,17.44,17.71,20200211162404,2.6486168334,1255382784,16.99,17.29,1500,363340.53125,36400.0,4,17.05821395146729,17.089053591169883,17.232437150748506,17.219103552100268,17.143501511096268,17.238736613607063,17.088714752839362,16.800001614725467,17.170089302491473,16.696678271107462,16.097999706088768,17.169635207179134,17.227812957512544,16.899889116024962,15.959531816555655,17.569960370011312,17.68472426339451,17.744647346237922,17.406885789505708,16.438317771052326,16.546467532923273,16.654546150963768,16.710978568787166,16.39289244254421,15.480745862058988,16.05,3.661436043747048,4.4223837522602985,-9.238035701881463,44.87911853246049,42.606489865096336,49.424375867188814,47.574626865671604,100.0,39.68926553672319,7.323076923076931,-11.472081218274102,52.586872586872595,0.22092851312973055,-0.3342805570077713,17.155162522242772,17.208950756868614,16.823999999999998,17.214000000000002,17.442,17.207666666666668,17.09425,16.246166666666667,-0.2699999999999996,0.7899999999999991,0.15000000000000213,0.06068476037536962,17.396000000000004,19.918757221771454,14.873242778228555,929.999999999986,8186560,-0.3438267757910116,-0.6097075081110209,1.6307403422446698,2.594074074074069,1.0806174957118366,83.33333333333334,0,1,1,0,0,0,1,0.0,1,0,1.0
