date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20191120,805,600919XSHG20191120,20200210010109,0,373547,7.01,261109952,600919.XSHG,6.98,1500,6.98,6.99,1140575.75,1154448.0,0.0,6.98,2,7.021459177560852,7.0443742232572975,7.0848031175658175,7.0849235835235405,6.996802126002997,7.0864812253655405,7.066093566718103,7.034122425817166,7.077638334283163,7.026338261957768,7.0037281778302685,7.068972041588582,7.086190955151004,7.043454091637199,7.000947027275639,7.232102952887678,7.28104120283624,7.298776683805533,7.254757714386315,7.210975438093906,6.810815402234026,6.856902880340924,6.8736052264964735,6.8321504688880825,6.790918616457369,7.06,-0.5131128848346578,-0.11448196908985575,13572.222222219916,8.115651526880377,17.091866605149537,-9.836778629657935,97.82608695652159,0.0,6.6666666666667185,-2.103786816269277,-3.8567493112947573,48.33333333333337,0.0420267102660789,-0.07707189644671641,7.075453982102562,7.078944744145284,7.016,7.0950000000000015,7.137999999999997,7.111000000000001,7.02125,6.94,-0.009999999999999787,0.01999999999999957,0.0,0.010970186805426907,7.139999999999999,7.364017856431133,6.915982143568867,34.693877551020016,21317249,-0.3668826442749935,-0.3712514191206965,0.4902273536227867,0.6971428571428577,0.9932885906040276,0.0,0,0,0,0,1,0,0,0.0,1,1,2.0
20191121,806,600919XSHG20191121,20200210010109,0,422980,6.97,293529984,600919.XSHG,6.92,1500,6.93,6.97,1140575.75,1154448.0,-0.7163323782,6.98,2,6.990972785040568,7.015780667442972,7.064162701890375,7.070839621385037,6.963401063001497,7.066921072194848,7.0573133366072565,7.029595363825115,7.066281539338305,7.022560290900601,7.001787962624209,7.043704397663385,7.071315626089004,7.037919745703678,6.999195248824389,7.200701968591787,7.255015529593287,7.283455094871673,7.2490573380747865,7.209171106289121,6.781243601489352,6.832393265733483,6.859176157306334,6.826782153332567,6.789219391359657,7.03,-0.8583690987124535,-0.8441837172700106,-717.8166206685146,6.60091054172975,13.594881250676274,-7.3870308761633,98.03921568627457,0.0,6.3829787234043005,-2.6685393258427017,-5.970149253731348,43.69747899159663,0.031891479225863814,-0.08108184832172069,7.06467961305793,7.056030168122933,6.99,7.057,7.13,7.113666666666666,7.02525,6.9449999999999985,-0.040000000000000036,0.0,0.009999999999999787,0.01059729628205758,7.137999999999997,7.3790808992848635,6.896919100715133,18.811881188118626,21740229,-0.3769501593402456,-0.3719164018076195,0.19555821252706326,0.6946107784431146,0.9383561643835616,0.0,0,0,0,0,1,0,0,0.0,1,1,2.0
20191122,807,600919XSHG20191122,20200210010109,0,297572,6.98,206487360,600919.XSHG,6.91,1500,6.93,6.94,1140575.75,1154448.0,0.0,6.93,2,6.970648523360379,6.9943355005822285,7.046274341638324,7.058036019440942,6.94670053150075,7.0498059381704925,7.049099572955175,7.0252651306153275,7.055798344004588,7.018930475571167,6.999898805713046,7.023030870815497,7.057856995032908,7.032655367864473,6.997486724162059,7.1797679790611895,7.233721796939963,7.269592704883895,7.243635028900408,7.207411325886921,6.761529067659567,6.812339944691032,6.846121285181919,6.82167570682854,6.787562122437197,7.03,-0.5738880918221079,-0.8498583569405243,-285.4630392965109,7.178384805597548,11.456049102316694,-1.3769437878407482,96.15384615384623,0.0,6.818181818181869,-1.8413597733711036,-5.585831062670302,45.61403508771928,0.021900696593616188,-0.07992626105798102,7.0547033454240085,7.036640911488634,6.9700000000000015,7.029000000000001,7.12,7.113666666666666,7.0310000000000015,6.950833333333335,-0.010000000000000677,0.040000000000000036,0.01999999999999957,0.00966564971934307,7.13,7.386359123106629,6.87364087689337,39.5348837209304,21442657,-0.3639295553924734,-0.3704398573663595,0.21032955558830654,0.7358490566037744,0.943661971830987,0.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20191125,808,600919XSHG20191125,20200210010109,0,380026,7.02,265711616,600919.XSHG,6.93,1500,7.02,6.93,1140575.75,1154448.0,1.2987012987,6.93,3,6.9870990155735875,7.000751625436672,7.042771096086548,7.0545781994917665,6.983350265750373,7.046080195899181,7.047222181151615,7.025036211892923,7.053044625235004,7.018972417705632,7.00042778451007,7.022479803394497,7.054251566934536,7.032038032846695,6.998042607516083,7.1967119860407935,7.233154197496332,7.265879113942572,7.242999173832096,7.207983885741564,6.777486045106379,6.8118054092926625,6.8426240199264985,6.821076891861295,6.7881013292905985,6.98,0.7462686567163993,0.3947142611978666,-104.55104551045551,21.452256537064965,14.788118247232788,34.78053311672932,78.4313725490197,47.368421052631405,27.90697674418603,-0.14224751066857289,-3.9671682626539,50.0,0.013910166077925395,-0.06392424412552634,7.0521327272444525,7.034080771259613,6.968000000000001,7.021000000000001,7.114,7.1083333333333325,7.038499999999999,6.956666666666668,0.08999999999999986,0.0,0.0,0.009398405226746457,7.12,7.3797999230176945,6.860200076982307,82.85714285714269,21822683,-0.24556039108325145,-0.3047449732378624,0.3476567778636624,0.8082191780821926,0.9849624060150386,16.666666666666664,0,0,0,1,0,0,0,0.0,1,1,2.0
20191126,809,600919XSHG20191126,20200210010109,0,515753,7.06,362010144,600919.XSHG,6.99,1500,6.99,7.02,1140575.75,1154448.0,-0.4273504274,7.02,4,6.988066010382391,6.998063719077504,7.0357349499416735,7.048707454083424,6.986675132875187,7.039070171411784,7.04353042752893,7.0235128983323625,7.0481950386784655,7.0178362444622735,7.000153369128228,7.016574384595497,7.048132370083627,7.029987397098076,6.99784402461445,7.197707990693862,7.2270716161333635,7.2595763411861345,7.240887019011018,7.207779345352884,6.778424030070918,6.8060771530576325,6.836688398981117,6.8190877751851335,6.787908703876016,6.98,0.2869440459110412,-0.054333838542722314,-42.92497625830908,26.422716479255453,18.66631765790701,41.935514121952345,81.81818181818178,52.94117647058817,34.285714285714356,-0.5689900426742537,-3.051317614424407,45.76271186440679,0.007081895090066142,-0.05462616790287403,7.0475303030041205,7.027299114142751,6.9700000000000015,7.007000000000001,7.1110000000000015,7.101,7.045,6.961333333333334,-0.029999999999999364,0.040000000000000036,0.0,0.00955832111540325,7.114,7.378037876070839,6.849962123929161,148.00000000000074,22338436,-0.1572422435507427,-0.20140131731699706,0.3437196581119653,0.8055555555555564,0.9402985074626872,16.666666666666664,0,0,0,1,0,1,0,0.0,0,1,1.0
20191127,810,600919XSHG20191127,20200210010109,0,423343,7.02,293845920,600919.XSHG,6.9,1500,6.93,7.01,1140575.75,1154448.0,-0.8583690987,6.99,1,6.96871067358826,6.981047789308128,7.021636956616117,7.037915867348567,6.958337566437594,7.025436399985311,7.036205883817386,7.0194471201439965,7.039103112626274,7.01439168585591,6.99830722783538,7.000833587396317,7.036881668170898,7.025109963093293,6.9961688635128585,7.177771993795908,7.210858595018205,7.247988118216026,7.235863261986091,7.206053929418245,6.759649353380612,6.790808579774426,6.825775218125771,6.814356664200492,6.7862837976074735,6.93,-0.4310344827586116,-0.9122365523749808,-60.17461383478813,23.17069987505909,20.167778396957704,29.176542831261848,93.18181818181831,39.13043478260856,23.68421052631576,-0.7163323782235058,-2.3943661971830976,41.66666666666666,0.00036664907721381117,-0.05372196810281864,7.038824354633446,7.012330019659251,6.959999999999999,6.988,7.1015000000000015,7.093666666666668,7.0485,6.9656666666666665,-0.08000000000000007,0.009999999999999787,0.029999999999999364,0.010447226217791487,7.1110000000000015,7.386483211829687,6.835516788170315,83.90804597701137,21915093,-0.1512385614256714,-0.15424040248820706,0.3451292718160752,0.7931034482758631,0.9548872180451129,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20191128,811,600919XSHG20191128,20200210010109,0,349379,6.92,240121264,600919.XSHG,6.82,1500,6.84,6.92,1140575.75,1154448.0,-1.2987012987,6.93,2,6.925807115725508,6.945785841981095,6.997418695733969,7.019923515771425,6.899168783218798,7.0022568499871465,7.0235474397001365,7.011645071442086,7.0237874885781,7.007552796214503,6.9941412481555005,6.971591116960622,7.018131033107005,7.016080208796057,6.992312842191553,7.1335813291972725,7.1807388504694405,7.228674964100215,7.226562615059941,7.202082227457301,6.718032902253742,6.762443383451803,6.807587102113794,6.8055978025321755,6.782543456925808,6.93,-1.4693171996542576,-2.1739130434782754,-86.60624370594212,18.22491102781712,19.52015594057751,15.634421202296338,94.73684210526328,33.33333333333333,19.565217391304323,-2.005730659025796,-4.0673211781206176,38.281250000000014,-0.007362463881860063,-0.061832903672590984,7.024096624660598,6.9858177089424425,6.9419999999999975,6.965999999999998,7.090000000000002,7.085000000000003,7.04975,6.968333333333334,-0.08000000000000007,0.0,0.01999999999999957,0.010776070045964372,7.1015000000000015,7.399560396564188,6.803439603435816,63.63636363636336,21565714,-0.2379838890872223,-0.19461122525644686,0.21198229179466008,0.7466666666666675,0.8714285714285721,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20191129,812,600919XSHG20191129,20200210010109,0,269868,6.91,185418368,600919.XSHG,6.83,1500,6.9,6.84,1140575.75,1154448.0,0.8771929825,6.84,2,6.917204743817005,6.934339381485822,6.984429536302772,7.0090213779740225,6.899584391609397,6.989474743738753,7.015576637138838,7.006790937901125,7.014265374072092,7.0033350395002065,6.991663846888251,6.95857455024051,7.0068804585253845,7.010417759586495,6.990033512754724,7.1247208861315166,7.1673317867477255,7.217086872281146,7.22073029237409,7.199734518137367,6.709688601502495,6.749817313733294,6.796674044769622,6.800105226798898,6.780332507372084,7.02,-0.5190311418685062,-1.3214347005320004,-62.522398345968284,23.261051796322562,20.76712122582586,28.248912937315964,75.75757575757575,45.454545454545546,32.608695652173985,-0.4329004329004237,-3.0898876404494353,44.00000000000003,-0.014347830626165731,-0.05588293395444534,7.014904282093147,6.972614984489758,6.936,6.952999999999999,7.0729999999999995,7.081000000000001,7.054499999999999,6.971666666666668,0.0600000000000005,0.009999999999999787,0.009999999999999787,0.010939757761139495,7.090000000000002,7.39067257939493,6.789327420605072,68.80733944954063,21295846,-0.24453536177077576,-0.24125962542899906,0.3050657170793053,0.7133333333333342,0.8357142857142864,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20191202,813,600919XSHG20191202,20200210010109,0,318534,6.97,220851664,600919.XSHG,6.87,1500,6.95,6.89,1140575.75,1154448.0,0.7246376812,6.9,3,6.928136495878004,6.938254536114367,6.979838931462402,7.003655798158205,6.9247921958047,6.984540400771409,7.011345886355686,7.004321766688032,7.009321883758855,7.001243469323728,6.990567429864877,6.957015541105872,7.001463271999158,7.007470551801788,6.989045030958311,7.135980590754343,7.165726007339049,7.211507170159132,7.217694668355841,7.198716381887062,6.7202924010016645,6.748305074872697,6.791419373839183,6.797246435247732,6.779373680029563,6.99,0.4045073678127777,-0.6660377897835804,-28.126439959451194,33.56292341977063,25.03238862380745,50.623993011696975,58.06451612903224,37.931034482758726,41.66666666666667,0.2886002886002953,-1.5580736543909266,43.08943089430895,-0.0196704247783197,-0.042580753217231766,7.010096557493656,6.969135756106719,6.922000000000001,6.945,7.0575,7.076666666666667,7.0605,6.9753333333333325,0.0600000000000005,0.01999999999999957,0.01999999999999957,0.011382874107322869,7.0729999999999995,7.365361078120874,6.780638921879127,67.85714285714252,21614380,-0.16987767603122372,-0.20720651890099973,0.4401875450335176,0.814285714285716,0.8814814814814819,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20191203,814,600919XSHG20191203,20200210010109,0,320988,7.02,224397904,600919.XSHG,6.94,1500,7.0,6.97,1140575.75,1154448.0,0.7194244604000001,6.95,4,6.952090997252003,6.953690902085775,6.982527073934082,7.0033234528710935,6.9623960979023485,6.986472850674982,7.0106138936875775,7.004133863788552,7.008604815777403,7.001194705820838,6.990815655394747,6.964830897268442,7.001323912761142,7.007106134640725,6.98931552402107,7.160653727169563,7.173775824186494,7.211363630143976,7.217319318679946,7.198994989741702,6.743528267334442,6.755885970350389,6.791284195378307,6.796892950601503,6.779636058300438,6.93,1.0976314269208365,-0.022851919561227948,7.617937132586337,47.375282279847106,32.48001984248734,77.16580715456666,41.93548387096776,51.61290322580642,47.1698113207547,-0.2849002849002789,-0.4267425320056934,47.154471544715435,-0.022829252427636955,-0.02527062119453803,7.0093486643459775,6.9738841013210715,6.924000000000001,6.947,7.039,7.075666666666668,7.0665,6.979166666666666,0.03000000000000025,0.01999999999999957,0.029999999999999364,0.011379599445022405,7.0575,7.312913390408569,6.8020866095914325,79.43925233644772,21935368,-0.0467940476059365,-0.10833586181858013,0.5914566740193512,0.8382352941176494,0.8518518518518515,50.0,0,0,0,1,0,0,0,0.0,1,1,2.0
20191204,815,600919XSHG20191204,20200210010109,0,194643,7.02,136143104,600919.XSHG,6.96,1500,6.99,7.02,1140575.75,1154448.0,-0.14285714289999998,7.0,4,6.9647273315013365,6.962768176564333,6.983523464076204,7.002112229882813,6.976198048951175,6.986913744340611,7.009283965062572,7.00351934797166,7.0071736761022185,7.000755697749432,6.990794190779097,6.969407097765088,7.000245444879129,7.006271689048496,6.989332424662527,7.173669151446376,7.1784893106980405,7.210252808225503,7.216459839719951,7.199012397402401,6.755785511556296,6.7603248848321345,6.790238081532753,6.796083538377041,6.77965245192265,6.84,0.7785467128027719,-0.2369194759226817,14.281958247883036,55.19463263100924,40.051557438661305,85.48078301570509,34.615384615384585,61.53846153846164,51.02040816326529,0.0,-0.5689900426742537,38.3177570093458,-0.02457379386238557,-0.0139563314779889,7.0079154299499775,6.9763634703485975,6.936,6.947999999999999,7.0215000000000005,7.074666666666667,7.07025,6.981333333333334,-0.029999999999999364,0.0,0.03000000000000025,0.011808169116800759,7.039,7.254339267204102,6.823660732795898,121.05263157894596,21740725,0.03731877690575333,-0.0047376353500915855,0.4124214924777351,0.8496240601503786,0.9218749999999988,50.0,0,0,0,1,0,0,0,0.0,1,1,2.0
20191205,816,600919XSHG20191205,20200210010109,0,260622,7.04,182846864,600919.XSHG,6.99,1500,7.02,7.02,1140575.75,1154448.0,0.4291845494,6.99,4,6.983151554334222,6.9770761324232495,6.988387002199375,7.003738390802558,6.998099024475588,6.991049526298032,7.0099753221553085,7.004235898059848,7.008160316402048,7.001510376269064,6.9915627647059635,6.978605807262343,7.002126831081116,7.006941362753447,6.990089648744933,7.19264610096425,7.187963981480213,7.21219063601355,7.2171496036360505,7.19979233820728,6.7736570077041955,6.769247633044474,6.792063026148683,6.796733121870845,6.780386959282584,6.9,0.6884681583476769,0.1198014718466536,36.20689655172493,64.57419953178392,48.225771469702174,97.27105565594739,16.66666666666673,95.00000000000007,53.846153846153776,1.2987012987012967,0.5730659025787843,38.888888888888886,-0.02480579522677982,-0.0018560109151540066,7.008810583287016,6.9830767826026605,6.972,6.956999999999999,7.0070000000000014,7.072333333333334,7.0745000000000005,6.983666666666667,0.0,0.020000000000000462,0.029999999999999364,0.01179891910755075,7.0215000000000005,7.191452934661336,6.851547065338665,469.23076923076314,22001347,0.1085650417447118,0.07294190932523256,0.5243628136070985,0.7777777777777805,0.8897637795275571,66.66666666666666,0,0,1,1,0,1,0,0.0,0,1,1.0
20191206,817,600919XSHG20191206,20200210010109,0,229950,7.06,161615952,600919.XSHG,7.0,1500,7.06,7.04,1140575.75,1154448.0,0.5698005697999999,7.02,4,7.008767702889483,6.997807099317436,6.997935401906128,7.008853082547778,7.029049512237794,6.999668335510778,7.013202720725933,7.00666042423116,7.012147984371119,7.003804087003609,6.99336374458212,6.993404751396463,7.0076385614543435,7.009529588960597,6.991815830257402,7.219030733976167,7.203206893938358,7.217867718297975,7.219815476629416,7.2015703051651245,6.798504671802798,6.7836026088545704,6.797409404610714,6.799243701291778,6.78206135534968,6.95,0.7995431182181618,0.5869949279079159,62.08869814019939,76.38279968785595,57.6114475424201,113.92550397872766,0.0,94.44444444444453,62.745098039215705,3.2163742690058443,1.1461318051575813,34.653465346534624,-0.023382889819766,0.011383243256110523,7.012602391932423,6.994911123740712,7.004,6.9700000000000015,6.9995,7.070000000000001,7.07775,6.9861666666666675,0.01999999999999957,0.0,0.040000000000000036,0.011638676454390238,7.0070000000000014,7.151841292454881,6.862158707545121,508.6956521739082,21771397,0.18166671901287965,0.14511588037879572,0.7068082387988591,0.8076923076923097,0.9915254237288122,83.33333333333334,0,0,1,1,0,1,1,0.0,0,0,0.0
20191209,818,600919XSHG20191209,20200210010109,0,252469,7.09,178509152,600919.XSHG,7.05,1500,7.07,7.07,1140575.75,1154448.0,0.1416430595,7.06,4,7.0291784685929874,7.0158553244880775,7.00754401498531,7.014411893225253,7.049524756118897,7.008459793571932,7.016867061324262,7.009414318829805,7.016598139419496,7.00640000516033,6.995380488145747,7.007331160233472,7.013577746077738,7.01247936510886,6.9937463035843805,7.240053822650777,7.217551095040475,7.223985078460071,7.2228537460621265,7.203558692691911,6.818303114535197,6.797111225426465,6.803170413695407,6.802104984155594,6.783933914476847,7.0,0.5976095617529853,0.6291098522588432,108.61843335202886,81.78606398943487,65.66965302475836,114.01888591878792,7.407407407407261,92.857142857143,63.46153846153853,2.4637681159420275,2.0202020202020283,36.36363636363639,-0.02078447346666517,0.020787330824806646,7.016854066604094,7.006463258549832,7.0280000000000005,6.975,6.997999999999998,7.067666666666668,7.075,6.9895000000000005,0.0,0.01999999999999957,0.020000000000000462,0.010922396035139524,6.9995,7.140723227551278,6.858276772448722,673.3333333333177,22023866,0.2267154053630009,0.20419106218794028,0.8717261700966825,0.6846153846153861,0.8717948717948711,83.33333333333334,1,1,1,1,0,1,1,0.0,0,0,0.0
20191210,819,600919XSHG20191210,20200210010109,0,242649,7.11,171798592,600919.XSHG,7.05,1500,7.08,7.08,1140575.75,1154448.0,0.1414427157,7.07,4,7.046118979061991,7.031891493366058,7.017204812987268,7.020374448386593,7.0647623780594495,7.0174023193754405,7.02094015414205,7.012483261489378,7.021475205617995,7.009286279467768,6.9976073174050715,7.020543676554658,7.019903675022715,7.015773054615746,6.995876024483532,7.257502548433851,7.2311599868512975,7.230500785273397,7.226246246254218,7.205752305218037,6.834735409690134,6.809927366258018,6.809306564772035,6.8052998629772725,6.7859997437490245,6.99,0.5110732538330562,0.6711409395973554,164.61580530489968,84.4091001308876,71.91613539346811,109.39502960572656,10.34482758620698,90.00000000000018,56.818181818181884,1.8705035971223007,2.16450216450217,38.144329896907244,-0.017378566726056238,0.02724725392487145,7.02153154315194,7.0177766033883175,7.044,6.984,6.9955000000000025,7.068666666666667,7.07175,6.992166666666666,0.0,0.03000000000000025,0.03000000000000025,0.010768423047093663,6.997999999999998,7.131337916587893,6.864662083412106,331.9999999999932,21781217,0.24425630341788496,0.2354858543904429,1.019477825757071,0.6640625000000019,0.8684210526315784,83.33333333333334,1,1,1,1,0,1,1,0.0,0,0,0.0
