date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,RSI_12#80#1&thre,K_shift_1#10#0&thre&HS,D#40#1&thre,K#40#1&thre,D_shift_1#10#0&thre,K#90#1&thre,K_shift_1#30#0&thre,D_shift_1#90#1&thre&HS,D#20#0&thre&HS,K_shift_1#10#0&thre&HS+D#20#0&thre&HS+D_shift_1#90#1&thre&HS*K#90#1&thre+K_shift_1#30#0&thre+RSI_12#80#1&thre*K#40#1&thre+D#40#1&thre+D_shift_1#10#0&thre,RSI_12#20#0&thre,close_MA_20_shift_1#close_MA_20#1&diff&HS,close_shift_1#close_MA_20#1&diff,K_shift_1#70#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS,open#close#1&diff,open#close_MA_20_shift_1#1&diff,D#40#0&thre&HS,K_shift_1#90#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS+close_MA_20_shift_1#close_MA_20#1&diff&HS+D#40#0&thre&HS*open#close#1&diff+K_shift_1#90#1&thre+RSI_12#20#0&thre*open#close_MA_20_shift_1#1&diff+close_shift_1#close_MA_20#1&diff+K_shift_1#70#1&thre
20200114,151,601698XSHG20200114,0,175794,11.83,601698.XSHG,11.65,11.68,20200210010408,-0.0857632933,205626512,11.66,11.6,1500,400000.0,40000.0,2,11.728400538221276,11.722674834056626,11.616633343591912,11.491803008284135,11.699969931722697,11.598115149721215,11.374359577260735,11.264990057563734,11.432538053768505,11.232580871842424,10.974039109432061,11.685885144674053,11.508336174793785,11.296176260009995,10.899176145843814,12.080252554367911,12.036461699014273,11.853586260037599,11.635061547810295,11.226151430219128,11.376548522074636,11.33530859033383,11.163086089549973,10.957290972209695,10.572200861468497,12.2,-1.637960148598424,6.3189019493319964,-22.927807486630996,40.8941762891202,49.904184279659745,22.874160308041102,61.4814814814815,48.11320754716985,56.14035087719302,-1.0195412064570877,2.3725834797891,60.95041322314051,0.2383258047698877,-0.01017418164430933,11.419525725138614,11.652764439086347,11.843999999999998,11.724,11.5645,11.243333333333332,11.00325,10.922333333333333,-0.029999999999999364,0.15000000000000036,0.05000000000000071,0.03139093620356683,11.578,12.200204950157099,10.955795049842902,88.48167539267023,-3604931,0.061327105706759026,0.16056594254031425,0.9839091471326534,1.532687651331721,1.8118279569892497,16.666666666666664,11.72,49.068537160953035,54.40918827492953,11.578,11.691,11.852,11.66,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20200115,152,601698XSHG20200115,0,162385,11.7,601698.XSHG,11.49,11.59,20200210010408,-1.3733905578999999,186655024,11.65,11.41,1500,400000.0,40000.0,2,11.648933692147514,11.664506125542472,11.599748897779655,11.491639098440125,11.594984965861347,11.584600756006065,11.381820249695528,11.274773098539224,11.43695820347862,11.242675739613311,10.9876170276049,11.650269663824224,11.506589872432473,11.305631076594873,10.913764389156313,11.99840170291194,11.999777753738949,11.851787568605447,11.64480000889272,11.241177320831001,11.29946568138309,11.300761573909496,11.1613921762595,10.966462144297026,10.58635145748162,12.0,-1.811656127157764,4.745929585939083,39.92640294388204,29.75499603075303,43.187788196690846,2.889411698877397,76.15384615384612,0.0,54.85714285714286,-1.710863986313082,0.4370629370629433,56.56779661016951,0.23125618668690456,-0.05655694466386463,11.42474604179501,11.627723756149983,11.702000000000002,11.741,11.533,11.290666666666665,11.01825,10.932,-0.09999999999999963,0.10999999999999943,0.08000000000000007,0.031264693380648134,11.5645,12.132447180642705,10.996552819357293,27.99999999999979,-3767316,-0.14488651993903645,-0.041779707116138716,0.7793309395604547,1.562347188264061,1.8021390374331576,16.666666666666664,11.68,40.8941762891202,49.904184279659745,11.5645,11.724,11.843999999999998,11.65,0,0,1,0,0,0,0,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20200116,153,601698XSHG20200116,0,204300,11.77,601698.XSHG,11.63,11.46,20200210010408,1.2184508268,238459456,11.49,11.46,1500,400000.0,40000.0,2,11.642622461431678,11.655879594156852,11.6037823780757,11.504217362218293,11.612492482930673,11.590275661505306,11.397831846489366,11.290217746428823,11.451807572441805,11.25786492629514,11.004521842667927,11.646584270401638,11.518343217915096,11.321453950907314,10.931449219053686,11.991901135274633,11.995981798513686,11.863893514452547,11.661097569434535,11.259392695625296,11.293343787588727,11.297186742289588,11.17279292137764,10.981810332380096,10.603505742482076,11.71,0.017199862401091254,5.854297884734428,15.744359871082471,26.690246575019174,37.688607656133605,4.693524412790282,65.38461538461532,21.538461538461615,58.20105820105822,-4.672131147540972,2.738515901060075,56.196581196581214,0.2226297311120116,-0.069011644599144,11.439950038699086,11.628073947511526,11.628000000000002,11.749,11.5265,11.335,11.04175,10.942833333333333,0.16999999999999993,0.1399999999999988,0.0,0.03185229150908892,11.533,12.093331152087766,10.97266884791224,53.39805825242658,-3563016,-0.19508111406893452,-0.16998381700398552,0.986530040201729,1.5580246913580262,1.8228882833787488,16.666666666666664,11.59,29.75499603075303,43.187788196690846,11.533,11.741,11.702000000000002,11.49,0,0,0,0,0,0,1,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0
20200117,154,601698XSHG20200117,0,157844,11.69,601698.XSHG,11.47,11.6,20200210010408,-1.3757523646,181569760,11.63,11.4,1500,400000.0,40000.0,2,11.585081640954455,11.60940969561764,11.585944727665607,11.50110669292572,11.541246241465338,11.575241203817141,11.402487856393275,11.298034366149311,11.45320698994628,11.266183948793369,11.01677126786088,11.614478039419522,11.51373910192318,11.328700099643545,10.944746769200508,11.932634090183086,11.962912380602107,11.859151274980874,11.668561102632856,11.273089172276526,11.23752919172582,11.266043698236935,11.168326928865485,10.98883909665424,10.616404366124492,11.66,-0.9499136442141726,4.248086815843541,67.84889410843573,20.67415615289345,32.017123821720226,-2.0117791847601008,77.69230769230765,26.92307692307696,47.8021978021978,-4.416666666666661,1.3250883392226178,44.332493702770776,0.21041956827064628,-0.09768130273092236,11.442175961758414,11.6037548786636,11.580000000000002,11.727,11.533,11.376333333333333,11.0665,10.950666666666667,-0.129999999999999,0.08999999999999986,0.07000000000000027,0.03207095991396554,11.5265,12.081012398418649,10.971987601581354,57.73195876288625,-3720860,-0.2689799089691115,-0.23203051151902304,0.9959918036575408,1.5207823960880211,1.7715053763440878,16.666666666666664,11.46,26.690246575019174,37.688607656133605,11.5265,11.749,11.628000000000002,11.63,0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,0,0.0,1,1,0,0,1.0
20200120,155,601698XSHG20200120,0,922748,12.62,601698.XSHG,12.62,11.51,20200210010408,10.0261551874,1141325056,11.47,11.51,1500,400000.0,40000.0,3,11.930054427302967,11.862057271713226,11.72381876397686,11.602824266296107,12.080623120732668,11.70583605334,11.481037026948549,11.355511132838465,11.542960298411948,11.319274774330886,11.058961497654014,11.797300214070521,11.619097282692405,11.391690338685324,10.986111046504199,12.287956060122056,12.151219220492635,11.967670201173176,11.733441048845885,11.315694377899325,11.57215279448388,11.443381207648404,11.270524364211632,11.049939628524763,10.656527715109071,11.65,7.203533809038388,14.228819695872547,-189.4251153510397,47.11610410192897,37.050117248456466,67.24807780887397,0.0,79.62962962962962,66.43109540636043,7.771135781383418,9.264069264069253,55.081300813008134,0.21447127364307175,0.03241364297940408,11.529422186813347,11.760100281946121,11.772,11.812,11.6135,11.456333333333333,11.12675,10.9695,1.1099999999999994,0.0,0.0,0.034154542903838785,11.533,12.213566675646115,10.852433324353886,273.22175732217397,-2798112,0.32489661620805604,0.02795835361947227,1.41156177299829,1.7295285359801498,2.013698630136987,33.33333333333333,11.6,20.67415615289345,32.017123821720226,11.533,11.727,11.580000000000002,11.47,0,0,0,1,0,0,1,0,0,1.0,0,0.0,0,0,0.0,0,0,0,0,0.0
20200121,156,601698XSHG20200121,0,633679,12.83,601698.XSHG,12.62,12.59,20200210010408,0.0,789056320,12.62,12.15,1500,400000.0,40000.0,4,12.160036284868646,12.051542953784919,11.843309595446613,11.695294787541915,12.350311560366332,11.820106546672498,11.554518509080903,11.410488909671578,11.625809506226414,11.37028360671007,11.100041458242066,11.946881993330425,11.714421351007411,11.4516078831397,11.026453983627553,12.524837373414705,12.305288453130338,12.065853991537635,11.79515611963389,11.357247603136376,11.795235196322588,11.588475533530511,11.36298871047719,11.108059646645508,10.695660364118725,11.49,5.465485542370048,13.80647488502118,-200.7557277466864,59.84896450618106,44.64973300103133,90.24742751648053,14.48275862068972,80.12422360248445,65.45454545454545,8.233276157804452,7.955517536355858,59.42982456140351,0.22801438246070266,0.10834487054104693,11.610205728530874,11.892392546262105,11.966,11.905,11.687999999999999,11.535,11.187,10.9955,0.029999999999999364,0.21000000000000085,0.4399999999999995,0.037062062706886084,11.6135,12.386043849888143,10.840956150111854,258.52842809364466,-3431791,0.8310618555621584,0.5779792358851072,1.6301015298812147,1.6355140186915906,1.7990074441687356,33.33333333333333,11.51,47.11610410192897,37.050117248456466,11.6135,11.812,11.772,12.62,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20200122,157,601698XSHG20200122,0,641252,13.64,601698.XSHG,13.3,12.64,20200210010408,5.388272583200001,841601536,12.62,12.44,1500,400000.0,40000.0,4,12.54002418991243,12.36365721533869,12.037534982720395,11.841177079583561,12.825155780183167,12.005093228338435,11.667130218172458,11.492641565772814,11.754593390362848,11.445958759388105,11.157935104077803,12.192903449088533,11.86542884138766,11.541773352254836,11.082590922303417,12.916224915609806,12.558690552561185,12.221391706629289,11.88802655282248,11.415068649972518,12.163823464215055,11.827116345615876,11.50946597614603,11.195520151687193,10.750113194634313,11.63,7.884490590525643,19.340308310751414,-251.12579934440262,68.17311919459691,52.490861732219855,99.53763411935104,15.178571428571422,92.48826291079813,74.02985074626869,14.163090128755368,12.999150382327961,70.3319502074689,0.2571258788844081,0.23289197138964315,11.735375674565628,12.108947539144854,12.328,12.015,11.7885,11.628333333333336,11.264500000000002,11.039999999999996,0.6600000000000001,0.33999999999999986,0.20000000000000107,0.04206822565524058,11.687999999999999,12.709983855058384,10.666016144941617,508.4745762711863,-2790539,1.4474861277508873,1.1392739916565229,2.7481745049504953,1.6150341685649217,1.7203791469194327,50.0,12.59,59.84896450618106,44.64973300103133,11.687999999999999,11.905,11.966,12.62,0,0,1,1,0,0,0,0,0,1.0,0,0.0,1,0,0.0,0,1,0,0,1.0
20200123,158,601698XSHG20200123,0,857563,14.6,601698.XSHG,13.7,13.01,20200210010408,3.007518797,1199880832,13.3,12.98,1500,400000.0,40000.0,4,12.926682793274956,12.69774291150402,12.259196985024344,12.0101609814396,13.262577890091586,12.216956574796132,11.798283107322623,11.58861367160878,11.904240052642626,11.534352533529745,11.224831548707332,12.466921003799705,12.040149904112644,11.64705270092533,11.1472183069379,13.314483277073204,12.840928633913698,12.401354401236027,11.996464281953092,11.481634856146036,12.538882309476705,12.092913373685715,11.678945406989264,11.297641119897571,10.812801757729762,11.47,7.518442944592673,22.32798185617087,-263.38802198242973,69.40707946306459,58.12960097583476,91.96203643752426,28.125000000000014,93.30543933054392,73.14814814814818,19.23411662315056,17.194183062446534,77.50511247443765,0.3002649907953866,0.345112895287828,11.880903402375582,12.35372484081488,12.742,12.185,11.9105,11.732,11.35475,11.096666666666666,0.6899999999999995,0.9000000000000004,0.029999999999999364,0.051143043173488736,11.7885,13.076839629135113,10.500160370864887,582.9268292682932,-1932976,1.9728273077877607,1.7101567177693242,4.445991790245714,1.7986425339366536,1.6488222698072812,66.66666666666666,12.64,68.17311919459691,52.490861732219855,11.7885,12.015,12.328,13.3,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,0,1,1,0,3.0
20200203,159,601698XSHG20200203,0,59140,12.33,601698.XSHG,12.33,12.33,20200210010408,-10.0,72919616,13.7,12.33,1500,400000.0,40000.0,1,12.727788528849972,12.605807183628011,12.268637387021098,12.039237255854182,12.796288945045793,12.231087002946616,11.832587422979227,11.620847859799705,11.936990817823965,11.565554394959953,11.253914929004507,12.442026275836124,12.067754675149535,11.680367203319216,11.176422793186346,13.109622184715471,12.815287064111212,12.429787315404026,12.030778219418796,11.511715476981935,12.345954872984473,12.06876548756104,11.70572203489505,11.329956187219643,10.841130109390754,12.62,-4.522223943007574,9.824530150529972,-36.15023474178377,55.95888630870973,57.406029420126416,53.06460008587635,70.9375,61.944444444444436,53.74149659863946,6.018916595012891,1.0655737704918098,59.77198697068404,0.3273930022944037,0.21702409199213668,11.914169817014427,12.350074865304899,12.913999999999998,12.247000000000002,11.958000000000002,11.780666666666667,11.41325,11.129000000000001,0.0,0.0,0.0,0.048239541892532316,11.9105,13.187098605670553,10.633901394329447,141.36125654450257,-1992116,1.42591506422977,1.6993711860087657,3.7591188729160425,1.9436274509803944,1.1219081272084808,50.0,13.01,69.40707946306459,58.12960097583476,11.9105,12.185,12.742,13.7,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,0,1,1,0,3.0
20200204,160,601698XSHG20200204,0,678815,13.37,601698.XSHG,12.97,11.31,20200210010408,5.1905920519,868035648,12.33,11.31,1500,400000.0,40000.0,3,12.80852568589998,12.696855387721007,12.362152402084948,12.123852050776529,12.883144472522895,12.323451127578288,11.905968879561213,11.679506648504065,12.016453062606736,11.62063069319682,11.299075062451758,12.538021498411375,12.153682801325774,11.743276120230474,11.220708650144708,13.192781456476983,12.914162143363717,12.518293285365546,12.095574403837393,11.557329909649049,12.42426991532298,12.161880853459033,11.789072317285994,11.390977836623561,10.884087390640365,12.62,-0.1078250154035686,15.141507758957427,-60.8272306999956,54.124566556363725,56.312208465538866,49.74928273801348,49.54407294832825,55.663430420712004,63.235294117647065,13.077593722755012,8.083333333333337,62.68882175226588,0.3525281023858743,0.2010808007317648,11.992379460198544,12.4454479629503,12.984000000000002,12.377999999999998,12.0345,11.844666666666667,11.48625,11.173,1.66,0.3999999999999986,0.0,0.0606060533432875,11.958000000000002,13.28369189482323,10.632308105176772,89.5993179880648,-1313301,1.0989141938244975,1.2624146290271336,4.126242679112177,2.7983193277310954,1.1661341853035143,66.66666666666666,12.33,55.95888630870973,57.406029420126416,11.958000000000002,12.247000000000002,12.913999999999998,12.33,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,0,0,1,0,3.0
20200205,161,601698XSHG20200205,0,774076,14.27,601698.XSHG,14.27,12.9,20200210010408,10.0231303007,1068542336,12.97,12.73,1500,400000.0,40000.0,4,13.295683790599986,13.090141540790755,12.616532081806955,12.318956409796849,13.576572236261446,12.566769736631,12.058487016363713,11.792136794221276,12.189802827021605,11.724527528757724,11.377257297650395,12.8529266805184,12.355236820247129,11.866530943633867,11.295999794585578,13.694554304317984,13.238514480933953,12.725893924854542,12.222526871942884,11.634879788423145,12.896813276881984,12.467338880102847,11.984579715639715,11.510535015324853,10.957119800748009,13.3,7.180411596815393,25.942138986461412,-203.48288703670846,66.07291265864978,59.56577652990917,79.08718491613102,10.030395136778118,68.79271070615034,71.71381031613977,13.074484944532491,21.861656703672065,69.07477820025349,0.3950337186219257,0.3400449298884114,12.161092092776427,12.726148276342562,13.313999999999998,12.64,12.182,11.923,11.5925,11.238,1.3699999999999992,0.0,0.16999999999999993,0.06942367547441282,12.0345,13.63694313471649,10.432056865283515,140.90056285178218,-539225,1.5261226927078675,1.3125184432661827,6.584231456000088,3.2254335260115643,1.3733766233766234,66.66666666666666,11.31,54.124566556363725,56.312208465538866,12.0345,12.377999999999998,12.984000000000002,12.97,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,0,1,1,0,3.0
20200206,162,601698XSHG20200206,0,699641,15.7,601698.XSHG,15.7,14.99,20200210010408,10.0210231254,1068622912,14.27,14.51,1500,400000.0,40000.0,4,14.097122527066658,13.742606155593071,13.02766113756603,12.626324008906224,14.638286118130724,12.958423519552126,12.293423337888635,11.9620438901247,12.459817994173786,11.880428409982912,11.491013684554332,13.370576374969602,12.673785694509304,12.053529434188313,11.404740540398278,14.520036202878654,13.771693666218688,13.053999265344586,12.415135317213965,11.746882756610226,13.674208851254658,12.969459083720515,12.293572123674029,11.691923551162665,11.06259832418633,13.7,13.817601855879357,37.396296425946005,-287.03728157049164,77.38194177243321,65.50449827741718,101.13682876246521,0.0,73.34630350194551,77.25437415881561,24.405705229793984,34.648370497427095,73.47826086956523,0.4681130762772569,0.5846348612426489,12.423233419237432,13.183663926136012,13.794,13.060999999999998,12.401,12.042333333333335,11.73325,11.318,0.7099999999999991,0.0,0.4800000000000004,0.07447935945328121,12.182,14.350556201715785,10.013443798284213,232.9870129870124,-1238866,2.56458886283836,2.0453557777731137,10.353341844354851,3.092105263157896,1.6445578231292517,83.33333333333334,12.9,66.07291265864978,59.56577652990917,12.182,12.64,13.313999999999998,14.27,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,0,1,1,0,3.0
20200207,163,601698XSHG20200207,0,1096796,17.27,601698.XSHG,17.27,17.23,20200210010408,10.0,1881641728,15.7,16.58,1500,400000.0,40000.0,4,15.154748351377773,14.624454616694804,13.593306319223892,13.048476371732932,15.954143059065366,13.49737057960811,12.614492799960336,12.192824590554064,12.82983199462196,12.091784158611029,11.6430922718029,14.079562488611494,13.111520390270323,12.307991413008395,11.54956176162301,15.609390801919105,14.501949363269837,13.504866001978435,12.67723115539865,11.896048614471702,14.700105900836434,13.65717561395315,12.718174778562215,11.938751670618146,11.20307490877432,12.33,19.037772263578717,49.41514396456258,-299.53568569493206,84.92129451495545,71.97676368992994,110.81035616500652,0.0,78.28843106180666,82.69230769230771,29.84962406015036,48.24034334763947,77.21755368814193,0.5805060307142444,0.8991436354959013,12.782253165960586,13.81233101442278,14.508,13.625,12.687,12.225999999999996,11.9075,11.4265,0.03999999999999915,0.0,0.6500000000000021,0.07580920693655357,12.401,15.396337042805033,9.405662957194968,882.9596412556003,-142070,3.9134254823352412,3.2390071725868013,18.691991686654337,2.655963302752293,2.2332657200811354,83.33333333333334,14.99,77.38194177243321,65.50449827741718,12.401,13.060999999999998,13.794,15.7,1,0,1,1,0,0,0,0,0,2.0,0,1.0,1,1,1.0,0,1,1,0,4.0
20200210,164,601698XSHG20200210,0,1776817,19.0,601698.XSHG,18.39,19.0,20200210162224,6.485234510700001,3219017984,17.27,16.41,1500,400000.0,40000.0,4,16.23316556758518,15.5658409625211,14.232865476660708,13.534069428848117,17.17207152953268,14.108949257157096,12.98710616770483,12.46226699966041,13.257537225804885,12.338773015136088,11.820642475176511,14.863278399773035,13.614232734054106,12.604674758715305,11.718461471212569,16.720160534612734,15.309176751766227,14.022659716075726,12.982815001476764,12.070015315348945,15.746170600557626,14.417380047779845,13.20580575203248,12.226534515953846,11.36690762707619,12.97,16.984732824427493,56.95679634023525,-245.34885839756572,87.30340310533224,77.08564349506405,107.73892232586869,7.932379713914168,100.0,84.41955193482688,34.233576642335784,60.052219321148826,80.1878736122972,0.7281940167915524,1.1815038886184634,13.197641820333875,14.51658778143466,15.72,14.316999999999998,13.022,12.460999999999995,12.1115,11.555,-0.6099999999999994,0.0,1.9800000000000004,0.08736461331383019,12.687,16.537867954111125,8.836132045888878,-4847.058823529463,1634747,5.013315985189807,4.463370733762524,3.328753084540464,1.6901615271659316,2.2539964476021312,83.33333333333334,17.23,84.92129451495545,71.97676368992994,12.687,13.625,14.508,17.27,1,0,1,1,0,0,0,0,0,2.0,0,1.0,1,1,1.0,1,1,1,0,5.0
