date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20200115,177,600989XSHG20200115,0,85121,9.74,600989.XSHG,9.62,9.73,20200210010342,-0.5170630817,82086304,9.67,9.6,1500,733336.0,73336.0,2,9.641363581648962,9.637200171433538,9.607840133679726,9.580630147944422,9.639262290111622,9.603508564305821,9.561988220786427,9.57234954849644,9.569715620942553,9.581785585453984,9.59835518189024,9.625546202764301,9.583964264267202,9.564675796064405,9.58820417267134,9.930604489098432,9.914312588847231,9.871483192195221,9.851616069946335,9.875850297851482,9.352122674199492,9.33677981668137,9.296445336339188,9.277735522182473,9.300558047491199,9.65,-0.2488593944421496,2.055971653476456,-49.259917110719186,47.89889136803434,55.97320852750228,31.750257049098447,42.30769230769246,59.999999999999645,59.016393442622864,-1.3333333333333417,2.2316684378320835,54.385964912280656,0.04342811977932392,0.011280424571333615,9.567634870528892,9.616703202593884,9.644,9.656000000000002,9.5615,9.54,9.5035,9.460999999999997,-0.1100000000000012,0.009999999999999787,0.01999999999999957,0.01357146200380219,9.5665,9.825905088616242,9.30709491138376,113.08411214953199,2347074,0.03869329470862006,0.05852291620531017,1.9759562386038032,1.0773809523809528,1.4928571428571424,50.0,1,0,0,0.0,0,1,1,0.0
20200116,178,600989XSHG20200116,0,86656,9.64,600989.XSHG,9.53,9.59,20200210010342,-0.9355509356,82868480,9.62,9.52,1500,733336.0,73336.0,2,9.604242387765973,9.610400128575153,9.597461449189096,9.576027407222199,9.584631145055813,9.594319993767591,9.559924464606658,9.570508263779203,9.56666057317774,9.579754778181279,9.59655636131418,9.608174165898065,9.57882481052747,9.56298429381736,9.586767032605383,9.892369659398952,9.896419390875003,9.866189554843297,9.849873822631881,9.874370043583543,9.316115116132996,9.31992894092112,9.291460066211645,9.276094765002838,9.29916402162722,9.62,-0.9355509355509524,1.0583020508578451,48.0978716272819,32.97426091202287,48.30689265567581,2.308997424716992,59.61538461538476,22.7272727272728,51.42857142857139,-0.5219206680584626,0.21030494216613646,50.285714285714285,0.04244592502487955,-0.007857558035554907,9.564847102341568,9.60336424834867,9.62,9.651,9.550999999999998,9.546333333333337,9.50875,9.454499999999998,-0.0600000000000005,0.05000000000000071,0.009999999999999787,0.013891186333301182,9.5615,9.807824988582155,9.315175011417839,68.27586206896599,2433730,-0.05564441873263296,-0.00847556201200645,1.4984934628466933,1.1011904761904772,1.4513888888888906,50.0,0,0,0,0.0,0,1,1,0.0
20200117,179,600989XSHG20200117,0,79663,9.58,600989.XSHG,9.48,9.54,20200210010342,-0.5246589717,75764920,9.53,9.47,1500,733336.0,73336.0,2,9.562828258510647,9.577800096431364,9.581799922630553,9.567297642929274,9.532315572527908,9.580029994546644,9.55476804753526,9.56657312187576,9.55999437524099,9.575842826095736,9.59348908864802,9.584869772098417,9.569412923810571,9.558936279484804,9.584130809578088,9.849713106265966,9.872415865261367,9.856495311524887,9.845704367869347,9.871654733865432,9.27594341075533,9.297323678935463,9.282330536096252,9.27216819110026,9.296606885290744,9.66,-1.1676396997497742,0.4982508215837889,109.04522613065348,22.93522156039618,39.849668957249264,-10.893673233309984,78.26086956521743,20.833333333333613,42.647058823529456,-1.7616580310880818,-0.3154574132492046,40.2597402597403,0.039121340303974884,-0.02659667776723736,9.558562131797748,9.584385133218104,9.592,9.63,9.547,9.547666666666666,9.511000000000001,9.446833333333332,-0.05999999999999873,0.040000000000000924,0.009999999999999787,0.013813133793164544,9.550999999999998,9.799201531018644,9.302798468981353,52.25806451612974,2354067,-0.15831587563023256,-0.10698014718143277,1.160137667635416,1.082352941176474,1.4413793103448325,33.33333333333333,0,0,0,0.0,1,1,1,1.0
20200120,180,600989XSHG20200120,0,76149,9.57,600989.XSHG,9.5,9.54,20200210010342,0.2109704641,72292160,9.48,9.45,1500,733336.0,73336.0,2,9.541885505673767,9.558350072323524,9.570893266279812,9.56117967539025,9.516157786263953,9.570026245228313,9.551234625113633,9.563678638315944,9.555379423299376,9.572868597621394,9.591028849473073,9.569438904444155,9.562802169161943,9.556061339022133,9.582053505637887,9.828142070843981,9.856522071577482,9.8496862342368,9.842743179192793,9.869515110807026,9.255628940503554,9.282355737310832,9.275918104087085,9.269379498851468,9.294591900468752,9.67,-0.6276150627614929,0.6078834219388669,126.28062360801931,19.794652211435345,33.16466337531129,-6.945370116316552,73.91304347826099,13.636363636363413,33.89830508474585,-1.2474012474012393,-0.8350730688935291,42.66666666666665,0.03473279402751566,-0.035108370211673776,9.554224196109026,9.571402805030704,9.56,9.605999999999998,9.553999999999998,9.549,9.51175,9.439333333333334,-0.03999999999999915,0.030000000000001137,0.05000000000000071,0.013433581215622131,9.547,9.781213577744758,9.312786422255241,73.643410852714,2277918,-0.20351494164334374,-0.18091540863678815,0.8470975699909876,1.033898305084749,1.4324324324324356,50.0,0,0,0,0.0,1,1,1,1.0
20200121,181,600989XSHG20200121,0,94324,9.52,600989.XSHG,9.38,9.52,20200210010342,-1.2631578947,88825632,9.5,9.37,1500,733336.0,73336.0,2,9.487923670449176,9.513762554242644,9.545440830775838,9.544708795809317,9.448078893131976,9.546272964574774,9.540187229945008,9.555692610563076,9.541888698430194,9.565305123204867,9.585475458697463,9.534995467272493,9.54539243876557,9.547472981021052,9.57706453019004,9.772561380562653,9.821045331290668,9.831754211928537,9.833897170451683,9.864376466095742,9.203285960335704,9.248945603254318,9.2590306656026,9.26104879159042,9.289752594284336,9.62,-1.2839402231109045,-0.7596436657568019,263.6279926335183,14.097335708524602,26.8088874863824,-11.325767847190988,97.8723404255316,6.060606060605964,22.727272727272773,-2.8985507246376745,-3.1991744066047345,38.750000000000036,0.0279137391300956,-0.054552439179360486,9.541318700100948,9.541956219641364,9.502,9.569,9.5515,9.547333333333334,9.51225,9.432333333333332,-0.1399999999999988,0.0,0.010000000000001565,0.013699395003823977,9.553999999999998,9.794439181499188,9.313560818500811,36.17021276595828,2372242,-0.2875545941896333,-0.2455347679164885,0.5632283415394524,0.9465240641711268,1.3333333333333368,33.33333333333333,0,0,0,0.0,1,1,1,1.0
20200122,182,600989XSHG20200122,0,95624,9.4,600989.XSHG,9.36,9.38,20200210010342,-0.21321961620000002,89166248,9.38,9.27,1500,733336.0,73336.0,2,9.445282446966118,9.475321915681981,9.520715386672396,9.52791708709938,9.404039446565989,9.522988844002926,9.52856224736791,9.547184236190768,9.527897260089409,9.557253941902717,9.5795418939949,9.503178109586585,9.52773601602599,9.538327957556609,9.571704912160657,9.728640920375105,9.788273452874183,9.813568096506769,9.824477796283311,9.858856059525477,9.161923973557132,9.218082766298988,9.241903935545212,9.252178118829912,9.284553764795834,9.53,-0.9523809523809508,-1.0884497516643932,667.197170645445,15.781202529087306,23.13299250061737,1.0776225860271822,84.21052631578952,6.666666666666548,20.895522388059735,-3.205791106515,-3.901437371663252,43.055555555555536,0.019546045264576112,-0.06694155092415591,9.527887685278657,9.513962955081157,9.45,9.547,9.551999999999998,9.546,9.50675,9.428166666666668,-0.02000000000000135,0.01999999999999957,0.08999999999999986,0.012583064686032286,9.5515,9.790296984905588,9.31270301509441,16.66666666666732,2467866,-0.3460045928318945,-0.3167795935107639,0.2921863747422697,0.7727272727272756,1.0526315789473693,16.666666666666664,0,0,0,0.0,0,1,1,0.0
20200123,183,600989XSHG20200123,0,127154,9.34,600989.XSHG,9.08,9.34,20200210010342,-2.9914529914999997,116690288,9.36,9.02,1500,733336.0,73336.0,2,9.323521631310744,9.376491436761484,9.461953335116077,9.487197351908527,9.242019723282992,9.46761523850256,9.499622747537725,9.526871878095518,9.493443624697914,9.538538101043788,9.566396054679243,9.426236635116297,9.485094490690182,9.515970496212388,9.559564050131996,9.603227280250069,9.709023734169786,9.769647325410887,9.801449611098755,9.846350971635957,9.043815982371422,9.143449536062807,9.200541655969477,9.230491381326017,9.272777128628038,9.48,-2.991452991452985,-4.085857945662746,-2238.212494300032,13.298579463836004,19.854854821690246,0.18602874812751224,92.68292682926823,4.081632653061152,17.948717948718,-5.613305613305606,-6.871794871794871,40.78947368421056,0.006134556977210407,-0.10729190629892564,9.49471081970246,9.447199423530206,9.36,9.49,9.537000000000004,9.535,9.498749999999998,9.4225,-0.2599999999999998,0.0,0.0600000000000005,0.015278278216880704,9.551999999999998,9.859837619533414,9.244162380466582,11.784511784512073,2595020,-0.5446486549190851,-0.4453266238754897,0.29811341012108666,0.6863636363636391,0.8737373737373739,16.666666666666664,0,0,0,0.0,0,1,1,0.0
20200203,184,600989XSHG20200203,0,62900,8.17,600989.XSHG,8.17,8.17,20200210010342,-10.022026431699999,51389300,9.08,8.17,1500,733336.0,73336.0,2,8.93901442087383,9.074868577571117,9.289692890433932,9.367452138098662,8.706009861641498,9.30541333368974,9.413840634793353,9.467877448613104,9.391640268951921,9.48486994021854,9.52964879008242,9.197829974186062,9.359847396338736,9.450313398836172,9.525253826671948,9.207184853500047,9.473764873411644,9.640642818228901,9.733822800801258,9.811011441472107,8.670843988247615,8.921895074960482,9.079051974448573,9.166803996871087,9.239496211871787,9.5,-10.200043965706756,-13.594348203143204,-715.1877700232639,8.865719642557336,16.191809761979275,-5.7864605962865445,100.0,1.4814814814814503,4.3209876543210015,-14.270724029380894,-14.718162839248436,23.30508474576273,-0.024267731976538108,-0.2432183116299881,9.396584092317092,9.25070720452556,9.097999999999999,9.345,9.4745,9.491666666666667,9.4675,9.400833333333333,0.0,0.0,0.0,0.013926926865529344,9.537000000000004,10.207923989733565,8.866076010266443,-55.486862442040035,2532120,-1.2855189562429428,-0.915083805581014,0.395046164655041,0.6529680365296828,0.2657342657342668,16.666666666666664,0,0,0,0.0,0,0,1,0.0
20200204,185,600989XSHG20200204,0,242357,7.98,600989.XSHG,7.88,7.36,20200210010342,-3.5495716033999996,189462320,8.17,7.36,1500,733336.0,73336.0,2,8.586009613915888,8.776151433178335,9.101733838376076,9.232229216453328,8.293004930820748,9.127236666978524,9.314883174484104,9.398839298673405,9.275360248263313,9.421933864131539,9.486236979817097,8.958224524334051,9.21890954906838,9.373712745234409,9.484630275396098,8.843589902333363,9.226971260064072,9.495476835540432,9.654924127591439,9.76916918365798,8.328429325498409,8.68947778860403,8.942342262596329,9.092501362877377,9.200091367134217,9.38,-10.189195349897432,-16.429813769991107,-423.2894646179288,13.193392926970992,15.192337483643186,9.195503813626608,78.86178861788619,0.0,3.723404255319164,-16.87763713080169,-18.341968911917103,21.400778210116748,-0.0682972569538592,-0.3522361998185687,9.284244529923237,9.039829173060092,8.774000000000001,9.167,9.398,9.437,9.431,9.374833333333333,0.5199999999999996,0.10000000000000052,0.0,0.02024215213904197,9.4745,10.441135401793252,8.50786459820675,-48.63157894736835,2774477,-2.019521265823072,-1.6525201110330072,0.5907577896641546,0.9852216748768506,0.15472779369627632,16.666666666666664,0,0,1,0.0,0,0,1,0.0
20200205,186,600989XSHG20200205,0,182874,8.19,600989.XSHG,8.01,7.89,20200210010342,1.6497461929,146719312,7.88,7.85,1500,733336.0,73336.0,2,8.394006409277258,8.584613574883752,8.9561693265926,9.121117469503027,8.151502465410374,8.987582083606208,9.230697163227065,9.338454981339776,9.17802484455075,9.366563908675401,9.44738863824296,8.785820065364224,9.103775306299964,9.307190172296146,9.448219651312243,8.645826601555576,9.049394667325153,9.376888565488963,9.586405877465028,9.731666240851613,8.14218621699894,8.522245463403296,8.830662047110962,9.02797446712726,9.164773061772877,9.36,-5.764705882352944,-14.779981275002134,-230.1453047061376,18.298519261255507,16.227731409513954,22.440094964738606,72.68907563025212,7.975460122699378,8.12182741116748,-15.684210526315795,-16.73596673596673,24.344569288389486,-0.11633023167488495,-0.38426379776820624,9.189856046225216,8.88139391566623,8.5,9.001000000000003,9.323,9.377999999999998,9.3975,9.351,0.1200000000000001,0.17999999999999972,0.040000000000000036,0.023762957957002197,9.398,10.535841816774196,8.260158183225805,-34.87297921478055,2591603,-2.306249666163797,-2.1628854659934342,0.929570903110446,1.2651933701657496,0.23867069486404996,16.666666666666664,0,0,1,0.0,1,0,1,0.0
20200206,187,600989XSHG20200206,0,155094,8.14,600989.XSHG,8.11,8.09,20200210010342,1.2484394506999998,125290808,8.01,7.97,1500,733336.0,73336.0,2,8.299337606184839,8.465960181162814,8.843346749713586,9.029197699548208,8.130751232705189,8.877884323155431,9.158394120438222,9.285043895194569,9.095869087277617,9.317286892648912,9.412194200394461,8.662943689843456,9.0091300390333,9.248790651696332,9.415177190786016,8.548317734370384,8.92283200053876,9.2794039402043,9.526254371247225,9.697632506509596,8.050357477999293,8.403055379148151,8.738856137862301,8.971326932145441,9.132721875062435,9.08,-1.6969696969697037,-13.47302833731651,-159.37356554610525,23.46027410209825,18.638578973708718,33.10366435887732,68.48739495798323,13.450292397660796,12.135922330097053,-13.539445628997884,-16.045548654244314,26.007326007326004,-0.16249394150533572,-0.369309678643606,9.109866709467797,8.762717928640656,8.25,8.85,9.252999999999997,9.324333333333334,9.3675,9.330166666666663,0.01999999999999957,0.030000000000001137,0.1200000000000001,0.024403834060270413,9.323,10.572945598816203,8.073054401183795,-29.86698911729139,2436509,-2.193119295459108,-2.249684480811452,1.0365929591608851,1.1770833333333368,0.2514970059880257,33.33333333333333,0,0,0,0.0,1,0,1,0.0
20200207,188,600989XSHG20200207,0,139869,8.19,600989.XSHG,8.14,8.12,20200210010342,0.3699136868,113472176,8.11,8.06,1500,733336.0,73336.0,2,8.246225070789892,8.38447013587211,8.749567183085107,8.948361545043824,8.135375616352594,8.785648782761003,9.092691273958335,9.235259378012195,9.02234069594857,9.2711187792117,9.378715405647238,8.567863018962827,8.926355749601559,9.194703302833096,9.383691334223398,8.49361182291359,8.824898909531711,9.194146422089606,9.470544401918088,9.6652020742501,7.998838318666196,8.310827128393942,8.658565077113511,8.918862203748104,9.102180594196694,8.17,0.9675018605804936,-12.933726949899446,-114.92598157401251,27.404888617085124,21.56068218816752,39.09330147492031,67.22689075630251,17.80821917808223,13.725490196078448,-13.034188034188025,-15.822130299896582,26.909090909090928,-0.20421706532435896,-0.333784990552186,9.038024730988699,8.666915170388247,8.062000000000001,8.711,9.181,9.271,9.3375,9.31033333333333,0.02000000000000135,0.04999999999999893,0.05999999999999873,0.024741704125317787,9.252999999999997,10.582660106944623,7.923339893055369,-28.51063829787233,2296640,-1.873449799858205,-2.0332845476586563,1.1116675368007558,1.226315789473689,0.28181818181818363,50.0,0,0,0,0.0,1,1,0,0.0
20200210,189,600989XSHG20200210,0,224879,8.53,600989.XSHG,8.48,8.11,20200210162232,4.1769041769,186972928,8.14,8.06,1500,733336.0,73336.0,3,8.324150047193262,8.408352601904083,8.713624892007092,8.905783222767113,8.307687808176299,8.747442684915878,9.053162804670698,9.202422013750796,8.980622180875601,9.240094513360262,9.355065000235466,8.55188792460595,8.883845678210934,9.15983972708514,9.361377967946279,8.57387454860906,8.808444562344127,9.150361048557262,9.434634918897695,9.642219306984668,8.074425545777464,8.295331286867771,8.617330307864606,8.885044535272586,9.08053662890789,7.88,4.382077794190051,-9.120137177151422,-65.96441495130422,35.553876362007365,26.22508024611413,54.21146859379385,52.941176470588225,67.41573033707867,27.07423580786028,-6.607929515418498,-11.850311850311837,32.77591973244149,-0.2350797673398392,-0.2469016161238417,8.996689565730277,8.638158990328519,8.124,8.611,9.1205,9.234999999999998,9.3135,9.296,0.37000000000000105,0.04999999999999893,0.04999999999999893,0.029123819402763845,9.181,10.52257333008673,7.839426669913269,97.71428571428557,2521519,-1.2470215890175154,-1.56023569443786,1.652267266759162,1.3969072164948502,0.3798219584569744,66.66666666666666,0,1,0,0.0,1,0,0,0.0
20200211,190,600989XSHG20200211,0,411331,9.27,600989.XSHG,8.82,8.84,20200211162504,4.0094339623,369408000,8.48,8.81,1500,733336.0,73336.0,4,8.489433364795508,8.511264451428064,8.727808239739481,8.897984747970101,8.563843904088149,8.756512349301394,9.038120043079042,9.185794969674673,8.968266628500556,9.223620218718684,9.340984342334538,8.600635574677595,8.87776513742894,9.143262179422448,9.348010610713038,8.744116365739371,8.858654641917921,9.144098091551808,9.417560044805123,9.628450929034427,8.234750363851642,8.342616507437267,8.611432183306071,8.868964314039777,9.067570292391649,8.01,6.111645813282013,-5.3444945267224835,17.552961521833296,47.55879339166504,33.336317961297766,76.0037442523996,38.655462184873954,100.0,37.2093023255814,7.955936352509184,-7.45015739769149,39.63963963963965,-0.2515571977663275,-0.131819443411907,8.983601449750259,8.666134530277978,8.312000000000001,8.543000000000001,9.0745,9.217,9.2975,9.292666666666667,-0.01999999999999957,0.4299999999999997,0.009999999999999787,0.033076081009160783,9.1205,10.436805055828623,7.804194944171375,-539.1608391608397,2932850,-0.42865810952124095,-0.8378398492693782,1.0664282321078524,1.5153061224489859,0.6270627062706283,83.33333333333334,0,1,1,0.0,1,0,0,0.0
20200212,191,600989XSHG20200212,0,152542,8.94,600989.XSHG,8.82,8.8,20200212161822,0.0,134447056,8.82,8.68,1500,733336.0,73336.0,4,8.599622243197006,8.588448338571045,8.740100474440885,8.890895225427363,8.691921952044074,8.76444830563872,9.024047782235233,9.169890840558383,8.956861503231284,9.207791974847364,9.327274228062572,8.640520015645306,8.872263695769039,9.127493292621356,9.334973311683086,8.857610910492916,8.899735616114665,9.138431606642113,9.401318091399997,9.61502251103358,8.341633575901097,8.381304415175947,8.606095784895967,8.853668493842715,9.054924112332593,8.11,4.083077649280152,-5.2346570397111885,5.685893281486175,56.284986840234616,40.98587425427671,86.88321201215041,35.96491228070175,100.0,36.71875000000001,11.92893401015229,-6.962025316455697,38.3435582822086,-0.25758109478074026,-0.04819117611530188,8.971482823842832,8.689806141004443,8.474,8.486999999999998,9.028,9.196666666666664,9.28225,9.291000000000002,0.01999999999999957,0.11999999999999922,0.12000000000000098,0.03442477969261425,9.0745,10.357349952254744,7.7916500477452555,-4684.615384615412,2780308,0.17535852198914414,-0.1266497937660484,1.35050452614254,1.5736040609137103,0.6514657980456036,83.33333333333334,0,1,1,0.0,1,0,0,0.0
