time code operation
20190402 300144.XSHE long
20190402 300296.XSHE long
20190403 600004.XSHG long
20190403 600009.XSHG long
20190403 600018.XSHG long
20190403 600019.XSHG long
20190403 600025.XSHG long
20190403 600029.XSHG long
20190403 600036.XSHG long
20190403 600038.XSHG long
20190403 600048.XSHG long
20190403 600061.XSHG long
20190403 600066.XSHG long
20190403 600068.XSHG long
20190403 600100.XSHG long
20190403 600109.XSHG long
20190403 600115.XSHG long
20190403 600153.XSHG long
20190403 600170.XSHG long
20190403 600176.XSHG long
20190403 600177.XSHG long
20190403 600188.XSHG long
20190403 600208.XSHG long
20190403 600233.XSHG long
20190403 600271.XSHG long
20190403 600297.XSHG long
20190403 600309.XSHG long
20190403 600332.XSHG long
20190403 600340.XSHG long
20190403 600346.XSHG long
20190403 600352.XSHG long
20190403 600362.XSHG long
20190403 600383.XSHG long
20190403 600398.XSHG long
20190403 600436.XSHG long
20190403 600438.XSHG long
20190403 600482.XSHG long
20190403 600489.XSHG long
20190403 600516.XSHG long
20190403 600519.XSHG long
20190403 600535.XSHG long
20190403 600566.XSHG long
20190403 600570.XSHG long
20190403 600583.XSHG long
20190403 600585.XSHG long
20190403 600606.XSHG long
20190403 600660.XSHG long
20190403 600663.XSHG long
20190403 600690.XSHG long
20190403 600704.XSHG long
20190403 600705.XSHG long
20190403 600733.XSHG long
20190403 600741.XSHG long
20190403 600760.XSHG long
20190403 600837.XSHG long
20190403 600886.XSHG long
20190403 600887.XSHG long
20190403 600999.XSHG long
20190403 601009.XSHG long
20190403 601012.XSHG long
20190403 601018.XSHG long
20190403 601021.XSHG long
20190403 601111.XSHG long
20190403 601117.XSHG long
20190403 601138.XSHG long
20190403 601166.XSHG long
20190403 601186.XSHG long
20190403 601211.XSHG long
20190403 601225.XSHG long
20190403 601228.XSHG long
20190403 601229.XSHG long
20190403 601238.XSHG long
20190403 601288.XSHG long
20190403 601318.XSHG long
20190403 601336.XSHG long
20190403 601555.XSHG long
20190403 601601.XSHG long
20190403 601633.XSHG long
20190403 601668.XSHG long
20190403 601800.XSHG long
20190403 601808.XSHG long
20190403 601877.XSHG long
20190403 601878.XSHG long
20190403 601881.XSHG long
20190403 601888.XSHG long
20190403 601899.XSHG long
20190403 601919.XSHG long
20190403 601933.XSHG long
20190403 601939.XSHG long
20190403 601985.XSHG long
20190403 601988.XSHG long
20190403 601989.XSHG long
20190403 601992.XSHG long
20190403 603156.XSHG long
20190403 603260.XSHG long
20190403 603288.XSHG long
20190403 603799.XSHG long
20190403 603833.XSHG long
20190403 603858.XSHG long
20190403 603993.XSHG long
20190403 000001.XSHE long
20190403 000002.XSHE long
20190403 000069.XSHE long
20190403 000157.XSHE long
20190403 000333.XSHE long
20190403 000338.XSHE long
20190403 000402.XSHE long
20190403 000553.XSHE long
20190403 000568.XSHE long
20190403 000596.XSHE long
20190403 000625.XSHE long
20190403 000656.XSHE long
20190403 000703.XSHE long
20190403 000728.XSHE long
20190403 000783.XSHE long
20190403 000786.XSHE long
20190403 000858.XSHE long
20190403 000876.XSHE long
20190403 000895.XSHE long
20190403 000961.XSHE long
20190403 001979.XSHE long
20190403 002010.XSHE long
20190403 002024.XSHE long
20190403 002032.XSHE long
20190403 002044.XSHE long
20190403 002050.XSHE long
20190403 002081.XSHE long
20190403 002120.XSHE long
20190403 002142.XSHE long
20190403 002146.XSHE long
20190403 002241.XSHE long
20190403 002304.XSHE long
20190403 002311.XSHE long
20190403 002352.XSHE long
20190403 002410.XSHE long
20190403 002415.XSHE long
20190403 002422.XSHE long
20190403 002468.XSHE long
20190403 002475.XSHE long
20190403 002493.XSHE long
20190403 002508.XSHE long
20190403 002601.XSHE long
20190403 002625.XSHE long
20190403 002714.XSHE long
20190403 002773.XSHE long
20190403 300003.XSHE long
20190403 300015.XSHE long
20190403 300033.XSHE long
20190403 300142.XSHE long
20190403 300144.XSHE long
20190403 300296.XSHE long
20190403 600867.XSHG long_sell
20190403 600299.XSHG long_sell
20190403 000661.XSHE long_sell
20190403 601155.XSHG long_sell
20190404 600000.XSHG long
20190404 600009.XSHG long
20190404 600015.XSHG long
20190404 600016.XSHG long
20190404 600018.XSHG long
20190404 600019.XSHG long
20190404 600023.XSHG long
20190404 600025.XSHG long
20190404 600029.XSHG long
20190404 600030.XSHG long
20190404 600036.XSHG long
20190404 600038.XSHG long
20190404 600048.XSHG long
20190404 600061.XSHG long
20190404 600066.XSHG long
20190404 600068.XSHG long
20190404 600100.XSHG long
20190404 600109.XSHG long
20190404 600115.XSHG long
20190404 600153.XSHG long
20190404 600170.XSHG long
20190404 600176.XSHG long
20190404 600177.XSHG long
20190404 600188.XSHG long
20190404 600208.XSHG long
20190404 600221.XSHG long
20190404 600233.XSHG long
20190404 600271.XSHG long
20190404 600297.XSHG long
20190404 600309.XSHG long
20190404 600340.XSHG long
20190404 600346.XSHG long
20190404 600352.XSHG long
20190404 600362.XSHG long
20190404 600369.XSHG long
20190404 600383.XSHG long
20190404 600398.XSHG long
20190404 600415.XSHG long
20190404 600436.XSHG long
20190404 600438.XSHG long
20190404 600482.XSHG long
20190404 600489.XSHG long
20190404 600516.XSHG long
20190404 600519.XSHG long
20190404 600535.XSHG long
20190404 600566.XSHG long
20190404 600570.XSHG long
20190404 600583.XSHG long
20190404 600585.XSHG long
20190404 600606.XSHG long
20190404 600660.XSHG long
20190404 600663.XSHG long
20190404 600688.XSHG long
20190404 600690.XSHG long
20190404 600704.XSHG long
20190404 600705.XSHG long
20190404 600733.XSHG long
20190404 600741.XSHG long
20190404 600760.XSHG long
20190404 600837.XSHG long
20190404 600886.XSHG long
20190404 600887.XSHG long
20190404 600958.XSHG long
20190404 600999.XSHG long
20190404 601009.XSHG long
20190404 601012.XSHG long
20190404 601018.XSHG long
20190404 601021.XSHG long
20190404 601111.XSHG long
20190404 601117.XSHG long
20190404 601138.XSHG long
20190404 601166.XSHG long
20190404 601186.XSHG long
20190404 601211.XSHG long
20190404 601225.XSHG long
20190404 601228.XSHG long
20190404 601229.XSHG long
20190404 601238.XSHG long
20190404 601288.XSHG long
20190404 601318.XSHG long
20190404 601336.XSHG long
20190404 601377.XSHG long
20190404 601390.XSHG long
20190404 601398.XSHG long
20190404 601555.XSHG long
20190404 601600.XSHG long
20190404 601601.XSHG long
20190404 601633.XSHG long
20190404 601668.XSHG long
20190404 601688.XSHG long
20190404 601766.XSHG long
20190404 601800.XSHG long
20190404 601808.XSHG long
20190404 601818.XSHG long
20190404 601877.XSHG long
20190404 601878.XSHG long
20190404 601881.XSHG long
20190404 601888.XSHG long
20190404 601899.XSHG long
20190404 601901.XSHG long
20190404 601919.XSHG long
20190404 601933.XSHG long
20190404 601939.XSHG long
20190404 601985.XSHG long
20190404 601988.XSHG long
20190404 601989.XSHG long
20190404 601992.XSHG long
20190404 603156.XSHG long
20190404 603260.XSHG long
20190404 603799.XSHG long
20190404 603833.XSHG long
20190404 603858.XSHG long
20190404 603986.XSHG long
20190404 603993.XSHG long
20190404 000001.XSHE long
20190404 000002.XSHE long
20190404 000069.XSHE long
20190404 000157.XSHE long
20190404 000333.XSHE long
20190404 000338.XSHE long
20190404 000402.XSHE long
20190404 000415.XSHE long
20190404 000423.XSHE long
20190404 000425.XSHE long
20190404 000553.XSHE long
20190404 000568.XSHE long
20190404 000596.XSHE long
20190404 000625.XSHE long
20190404 000627.XSHE long
20190404 000629.XSHE long
20190404 000656.XSHE long
20190404 000703.XSHE long
20190404 000728.XSHE long
20190404 000783.XSHE long
20190404 000786.XSHE long
20190404 000858.XSHE long
20190404 000876.XSHE long
20190404 000895.XSHE long
20190404 000961.XSHE long
20190404 001979.XSHE long
20190404 002001.XSHE long
20190404 002010.XSHE long
20190404 002024.XSHE long
20190404 002044.XSHE long
20190404 002050.XSHE long
20190404 002081.XSHE long
20190404 002120.XSHE long
20190404 002142.XSHE long
20190404 002146.XSHE long
20190404 002422.XSHE long
20190404 002456.XSHE long
20190404 002468.XSHE long
20190404 002475.XSHE long
20190404 002493.XSHE long
20190404 002508.XSHE long
20190404 002601.XSHE long
20190404 002625.XSHE long
20190404 002714.XSHE long
20190404 002773.XSHE long
20190404 300003.XSHE long
20190404 300033.XSHE long
20190404 300142.XSHE long
20190404 300144.XSHE long
20190404 300251.XSHE long
20190404 300296.XSHE long
20190404 600299.XSHG long_sell
20190404 600004.XSHG long_sell
20190404 002241.XSHE long_sell
20190404 600332.XSHG long_sell
20190404 002410.XSHE long_sell
20190404 002415.XSHE long_sell
20190408 600000.XSHG long
20190408 600015.XSHG long
20190408 600016.XSHG long
20190408 600018.XSHG long
20190408 600019.XSHG long
20190408 600023.XSHG long
20190408 600025.XSHG long
20190408 600028.XSHG long
20190408 600029.XSHG long
20190408 600030.XSHG long
20190408 600031.XSHG long
20190408 600036.XSHG long
20190408 600066.XSHG long
20190408 600068.XSHG long
20190408 600085.XSHG long
20190408 600100.XSHG long
20190408 600104.XSHG long
20190408 600109.XSHG long
20190408 600115.XSHG long
20190408 600153.XSHG long
20190408 600170.XSHG long
20190408 600176.XSHG long
20190408 600177.XSHG long
20190408 600188.XSHG long
20190408 600219.XSHG long
20190408 600221.XSHG long
20190408 600233.XSHG long
20190408 600271.XSHG long
20190408 600297.XSHG long
20190408 600299.XSHG long
20190408 600309.XSHG long
20190408 600332.XSHG long
20190408 600346.XSHG long
20190408 600352.XSHG long
20190408 600362.XSHG long
20190408 600369.XSHG long
20190408 600415.XSHG long
20190408 600436.XSHG long
20190408 600489.XSHG long
20190408 600516.XSHG long
20190408 600519.XSHG long
20190408 600566.XSHG long
20190408 600570.XSHG long
20190408 600585.XSHG long
20190408 600606.XSHG long
20190408 600660.XSHG long
20190408 600663.XSHG long
20190408 600688.XSHG long
20190408 600690.XSHG long
20190408 600704.XSHG long
20190408 600705.XSHG long
20190408 600741.XSHG long
20190408 600795.XSHG long
20190408 600837.XSHG long
20190408 600886.XSHG long
20190408 600919.XSHG long
20190408 600926.XSHG long
20190408 600958.XSHG long
20190408 600999.XSHG long
20190408 601009.XSHG long
20190408 601018.XSHG long
20190408 601021.XSHG long
20190408 601088.XSHG long
20190408 601117.XSHG long
20190408 601138.XSHG long
20190408 601166.XSHG long
20190408 601169.XSHG long
20190408 601186.XSHG long
20190408 601211.XSHG long
20190408 601225.XSHG long
20190408 601229.XSHG long
20190408 601238.XSHG long
20190408 601288.XSHG long
20190408 601318.XSHG long
20190408 601336.XSHG long
20190408 601377.XSHG long
20190408 601390.XSHG long
20190408 601398.XSHG long
20190408 601555.XSHG long
20190408 601600.XSHG long
20190408 601601.XSHG long
20190408 601633.XSHG long
20190408 601668.XSHG long
20190408 601669.XSHG long
20190408 601688.XSHG long
20190408 601766.XSHG long
20190408 601788.XSHG long
20190408 601800.XSHG long
20190408 601808.XSHG long
20190408 601818.XSHG long
20190408 601838.XSHG long
20190408 601857.XSHG long
20190408 601878.XSHG long
20190408 601881.XSHG long
20190408 601888.XSHG long
20190408 601898.XSHG long
20190408 601899.XSHG long
20190408 601901.XSHG long
20190408 601919.XSHG long
20190408 601933.XSHG long
20190408 601939.XSHG long
20190408 601988.XSHG long
20190408 601989.XSHG long
20190408 601992.XSHG long
20190408 601997.XSHG long
20190408 601998.XSHG long
20190408 603156.XSHG long
20190408 603260.XSHG long
20190408 603799.XSHG long
20190408 603858.XSHG long
20190408 603986.XSHG long
20190408 603993.XSHG long
20190408 000001.XSHE long
20190408 000069.XSHE long
20190408 000157.XSHE long
20190408 000333.XSHE long
20190408 000338.XSHE long
20190408 000402.XSHE long
20190408 000415.XSHE long
20190408 000423.XSHE long
20190408 000425.XSHE long
20190408 000553.XSHE long
20190408 000568.XSHE long
20190408 000596.XSHE long
20190408 000625.XSHE long
20190408 000627.XSHE long
20190408 000629.XSHE long
20190408 000656.XSHE long
20190408 000703.XSHE long
20190408 000709.XSHE long
20190408 000728.XSHE long
20190408 000783.XSHE long
20190408 000786.XSHE long
20190408 000858.XSHE long
20190408 000876.XSHE long
20190408 000895.XSHE long
20190408 000898.XSHE long
20190408 001979.XSHE long
20190408 002001.XSHE long
20190408 002010.XSHE long
20190408 002024.XSHE long
20190408 002027.XSHE long
20190408 002050.XSHE long
20190408 002142.XSHE long
20190408 002146.XSHE long
20190408 002271.XSHE long
20190408 002422.XSHE long
20190408 002468.XSHE long
20190408 002493.XSHE long
20190408 002601.XSHE long
20190408 002625.XSHE long
20190408 300033.XSHE long
20190408 300142.XSHE long
20190408 300296.XSHE long
20190408 002773.XSHE long_sell
20190408 600038.XSHG long_sell
20190408 600535.XSHG long_sell
20190408 601228.XSHG long_sell
20190408 002415.XSHE long_sell
20190408 300251.XSHE long_sell
20190409 600000.XSHG long
20190409 600015.XSHG long
20190409 600016.XSHG long
20190409 600018.XSHG long
20190409 600019.XSHG long
20190409 600023.XSHG long
20190409 600025.XSHG long
20190409 600027.XSHG long
20190409 600028.XSHG long
20190409 600029.XSHG long
20190409 600030.XSHG long
20190409 600031.XSHG long
20190409 600036.XSHG long
20190409 600048.XSHG long
20190409 600068.XSHG long
20190409 600085.XSHG long
20190409 600100.XSHG long
20190409 600104.XSHG long
20190409 600109.XSHG long
20190409 600115.XSHG long
20190409 600153.XSHG long
20190409 600170.XSHG long
20190409 600176.XSHG long
20190409 600177.XSHG long
20190409 600188.XSHG long
20190409 600219.XSHG long
20190409 600221.XSHG long
20190409 600233.XSHG long
20190409 600297.XSHG long
20190409 600299.XSHG long
20190409 600309.XSHG long
20190409 600332.XSHG long
20190409 600339.XSHG long
20190409 600340.XSHG long
20190409 600352.XSHG long
20190409 600362.XSHG long
20190409 600369.XSHG long
20190409 600383.XSHG long
20190409 600436.XSHG long
20190409 600516.XSHG long
20190409 600519.XSHG long
20190409 600566.XSHG long
20190409 600583.XSHG long
20190409 600585.XSHG long
20190409 600606.XSHG long
20190409 600660.XSHG long
20190409 600663.XSHG long
20190409 600688.XSHG long
20190409 600690.XSHG long
20190409 600704.XSHG long
20190409 600741.XSHG long
20190409 600795.XSHG long
20190409 600837.XSHG long
20190409 600886.XSHG long
20190409 600887.XSHG long
20190409 600919.XSHG long
20190409 600926.XSHG long
20190409 600958.XSHG long
20190409 600999.XSHG long
20190409 601009.XSHG long
20190409 601018.XSHG long
20190409 601021.XSHG long
20190409 601088.XSHG long
20190409 601111.XSHG long
20190409 601117.XSHG long
20190409 601138.XSHG long
20190409 601166.XSHG long
20190409 601169.XSHG long
20190409 601186.XSHG long
20190409 601211.XSHG long
20190409 601225.XSHG long
20190409 601229.XSHG long
20190409 601238.XSHG long
20190409 601288.XSHG long
20190409 601318.XSHG long
20190409 601336.XSHG long
20190409 601377.XSHG long
20190409 601390.XSHG long
20190409 601398.XSHG long
20190409 601555.XSHG long
20190409 601600.XSHG long
20190409 601601.XSHG long
20190409 601633.XSHG long
20190409 601668.XSHG long
20190409 601669.XSHG long
20190409 601688.XSHG long
20190409 601766.XSHG long
20190409 601788.XSHG long
20190409 601800.XSHG long
20190409 601808.XSHG long
20190409 601818.XSHG long
20190409 601838.XSHG long
20190409 601857.XSHG long
20190409 601877.XSHG long
20190409 601881.XSHG long
20190409 601888.XSHG long
20190409 601898.XSHG long
20190409 601899.XSHG long
20190409 601901.XSHG long
20190409 601919.XSHG long
20190409 601933.XSHG long
20190409 601939.XSHG long
20190409 601988.XSHG long
20190409 601989.XSHG long
20190409 601992.XSHG long
20190409 601997.XSHG long
20190409 601998.XSHG long
20190409 603156.XSHG long
20190409 603288.XSHG long
20190409 603858.XSHG long
20190409 603986.XSHG long
20190409 000001.XSHE long
20190409 000002.XSHE long
20190409 000069.XSHE long
20190409 000157.XSHE long
20190409 000333.XSHE long
20190409 000338.XSHE long
20190409 000402.XSHE long
20190409 000423.XSHE long
20190409 000425.XSHE long
20190409 000538.XSHE long
20190409 000553.XSHE long
20190409 000568.XSHE long
20190409 000625.XSHE long
20190409 000627.XSHE long
20190409 000629.XSHE long
20190409 000651.XSHE long
20190409 000656.XSHE long
20190409 000703.XSHE long
20190409 000709.XSHE long
20190409 000728.XSHE long
20190409 000783.XSHE long
20190409 000858.XSHE long
20190409 000895.XSHE long
20190409 000898.XSHE long
20190409 000961.XSHE long
20190409 000963.XSHE long
20190409 001979.XSHE long
20190409 002001.XSHE long
20190409 002024.XSHE long
20190409 002027.XSHE long
20190409 002050.XSHE long
20190409 002120.XSHE long
20190409 002142.XSHE long
20190409 002146.XSHE long
20190409 002422.XSHE long
20190409 002468.XSHE long
20190409 002493.XSHE long
20190409 002601.XSHE long
20190409 002625.XSHE long
20190409 300015.XSHE long
20190409 300033.XSHE long
20190409 300124.XSHE long
20190409 300142.XSHE long
20190409 300296.XSHE long
20190409 000596.XSHE long_sell
20190409 600346.XSHG long_sell
20190409 002044.XSHE long_sell
20190409 002352.XSHE long_sell
20190409 002475.XSHE long_sell
20190409 600208.XSHG long_sell
20190409 600061.XSHG long_sell
20190409 600760.XSHG long_sell
20190409 601878.XSHG long_sell
20190409 600415.XSHG long_sell
20190409 002456.XSHE long_sell
20190409 002271.XSHE long_sell
20190410 600009.XSHG long
20190410 600015.XSHG long
20190410 600016.XSHG long
20190410 600018.XSHG long
20190410 600019.XSHG long
20190410 600023.XSHG long
20190410 600027.XSHG long
20190410 600028.XSHG long
