date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20200422,225,601236XSHG20200422,0,206244,19.44,601236.XSHG,19.41,19.28,20200422163046,-0.2569373073,397611680,19.46,19.05,1500,363340.53125,36400.0,4,19.457431048315097,19.479994904816913,19.73007979710236,20.020428473954386,19.45505625748587,19.774998035546577,20.23069360019774,20.216266038642832,20.13930666354909,20.14929166671959,19.597798513096645,19.5634751902285,19.984377436680116,20.258070637093983,19.461032297283957,20.04115397976455,20.150379445935354,20.58390875978052,20.865812756206804,20.044863266202476,18.873708116865643,18.976570934521643,19.384846113579712,19.650328517981162,18.877201328365437,19.37,-0.2979247996712545,-8.218271231322078,-26.35626430760832,47.56344577847699,40.72004812665712,61.25024108211673,59.92217898832681,64.35643564356435,37.820512820512796,-1.2716174974567651,-1.120733571064691,41.86046511627906,-0.5183096308607403,-0.0038162009543996067,20.16254045062451,19.642322719286568,19.468,19.401000000000003,19.988,20.638333333333332,21.4795,20.492333333333338,0.129999999999999,0.030000000000001137,0.23000000000000043,0.0350670950781135,20.1065,21.959709108546576,18.253290891453425,80.1680672268909,9336063,-0.028199063261757744,-0.03775335954332888,0.8237606348205685,1.0224525043177894,0.9914965986394547,33.33333333333333,19.58,-0.04069573446144226,48.46846846846849,43.04846537101216,37.29834930074718,20.1065,19.477,19.410000000000004,19.46,9.705,19.8492,19.654600000000002,20.0438,20.238400000000002,20.433000000000003,19.557299999999998,19.47946,-0.5178326057414404,9542307.0,0.07692307692307973,0.58974358974359,0.3333333333333303,21.406000000000002,17.514000000000003
20200423,226,601236XSHG20200423,0,209298,19.43,601236.XSHG,18.98,19.41,20200423164135,-2.2153529109,400909472,19.41,18.95,1500,363340.53125,36400.0,1,19.2982873655434,19.354996178612684,19.63006915748871,19.925844067231257,19.217528128742934,19.675623281103253,20.150003690507564,20.162515341310534,20.050129227891468,20.103437091554117,19.58154065748884,19.457388792005137,19.88872244271058,20.19572572796745,19.44915495661028,19.8772359865097,20.041110455765292,20.4853841159919,20.801597499806473,20.03262960530859,18.719338744577097,18.873667128244982,19.292060769429263,19.589853956128426,18.86568030791197,19.35,-2.1144920061887578,-10.334662408586677,-45.588607208574146,44.95399696490079,42.131364406071675,50.59926208255901,76.65369649805443,33.613445378151205,37.42071881606762,-0.7322175732217603,-7.6399026763990285,39.316987740805594,-0.5215512937625835,-0.02593330321474463,20.07494486168936,19.540426916319404,19.39,19.281,19.834500000000002,20.459999999999997,21.3865,20.498833333333334,-0.4299999999999997,0.019999999999999574,0.030000000000001137,0.03427595401992382,19.988,21.629029859569897,18.346970140430102,55.34591194968536,9545361,-0.17319745103556128,-0.10069825714865951,0.5241522169128393,1.072232645403377,0.979390681003583,33.33333333333333,19.28,-0.0038162009543996067,37.820512820512796,47.56344577847699,40.72004812665712,19.988,19.401000000000003,19.468,19.41,9.49,19.7982,19.6041,19.9923,20.186400000000003,20.3805,19.50705,19.429409999999997,-0.5183096308607403,9336063.0,0.04166666666666574,0.06250000000000232,0.8958333333333319,21.351000000000003,17.469
20200424,227,601236XSHG20200424,0,262466,19.39,601236.XSHG,18.81,18.88,20200424163036,-0.8956796628,498651808,18.98,18.7,1500,363340.53125,36400.0,2,19.135524910362264,19.218747133959514,19.52072660315688,19.82440369748296,19.013764064371465,19.567420370965348,20.063551839507078,20.103710326470946,19.954734671899814,20.052714068355915,19.561236955975975,19.339681738913296,19.78598697197624,20.128129350993426,19.43337335274336,19.709590657673132,19.919872191080696,20.379566581135528,20.73197323152323,20.01637455332566,18.561459163051396,18.759491286745895,19.19240736281695,19.52428547046362,18.850372152161057,19.75,-2.4478788507416493,-11.267725227137598,-60.19559352517984,33.05056380293104,39.10443087169146,20.942829665410187,83.26848249027239,29.850746268656614,35.991820040899775,-2.891068662880755,-6.742687159147262,40.96715328467152,-0.5278793745554677,-0.05062464634307462,19.98124524230496,19.428053544577956,19.282000000000004,19.246000000000002,19.6915,20.286666666666665,21.27175,20.489500000000003,-0.07000000000000028,0.5100000000000016,0.10999999999999943,0.032255280301085064,19.834500000000002,21.29986377736042,18.369136222639582,39.75903614457823,9807827,-0.3480196632046306,-0.26060855712009595,0.5424952502140207,1.1908713692946058,1.0191204588910119,16.666666666666664,19.41,-0.02593330321474463,37.42071881606762,44.95399696490079,42.131364406071675,19.834500000000002,19.281,19.39,18.98,9.405,19.3596,19.169800000000002,19.549400000000002,19.7392,19.929000000000002,19.0749,18.99898,-0.5215512937625835,9545361.0,0.7391304347826096,0.15942028985507134,0.10144927536231907,20.878000000000004,17.082
20200427,228,601236XSHG20200427,0,308658,18.94,601236.XSHG,18.05,18.69,20200427163443,-4.0404040404,568786368,18.81,17.97,1500,363340.53125,36400.0,2,18.773683273574843,18.926560350469636,19.324629722735963,19.663094270439057,18.531882032185734,19.37774282459468,19.9336452692163,20.014418573146123,19.808216620215212,19.974176261753723,19.52146756239766,19.10519415001997,19.620654879407077,20.026757187530333,19.399215986008954,19.336893771782087,19.678349974520568,20.20927452578929,20.627559903156243,19.981192465589224,18.2104727753676,18.53203832551937,19.032035233024864,19.425954471904422,18.817239506428685,19.46,-4.709112026185195,-14.877763525239532,-104.5653146179517,23.490904101771907,33.89992194838494,2.6728684085458383,97.13261648745514,0.0,38.012958963282934,-6.718346253229977,-10.555004955401383,32.618825722273975,-0.54673244608851,-0.15082457226433843,19.83819003917126,19.21604530695058,18.942,19.196,19.504500000000004,20.101666666666663,21.1855,20.489333333333335,-0.6400000000000006,0.25,0.08000000000000185,0.034286923460622454,19.6915,20.982073128497568,18.400926871502435,16.213683223992515,10116485,-0.6979243296562854,-0.522971996430458,0.5438779545000707,1.012807881773399,0.8455284552845519,16.666666666666664,18.88,-0.05062464634307462,35.991820040899775,33.05056380293104,39.10443087169146,19.6915,19.246000000000002,19.282000000000004,18.81,9.025,19.1862,18.998099999999997,19.374299999999998,19.5624,19.7505,18.904049999999998,18.828809999999997,-0.5278793745554677,9807827.0,0.25773195876288596,0.08247422680412542,0.6597938144329887,20.691,16.929
20200428,229,601236XSHG20200428,0,294153,18.5,601236.XSHG,18.08,18.38,20200428163240,0.1662049861,534605600,18.05,17.33,1500,363340.53125,36400.0,2,18.54245551571656,18.714920262852225,19.158679093037836,19.51917660949005,18.305941016092866,19.215524971520345,19.814055251847506,19.930313417791943,19.67527688019866,19.899894839724166,19.483534205492457,18.9187952136527,19.47392584327307,19.931793422284947,19.36664275178651,19.09872918118806,19.48635907006228,20.05814361857126,20.529747224953496,19.947642034340106,17.986181850245064,18.35123135724312,18.889708067974876,19.3338396196164,18.785643469232916,19.41,-3.1393978356369976,-14.667069417961413,-115.68125874800934,25.782060224393135,31.193968040387674,14.958244592404057,78.13411078717203,2.0833333333331687,44.197530864197496,-8.455696202531653,-5.636743215031325,31.07721639656812,-0.5707228836892336,-0.19192350080578913,19.707953739973387,19.04126910588126,18.666,19.038,19.367000000000004,19.99633333333333,21.0705,20.51983333333333,-0.3000000000000007,0.120000000000001,0.75,0.03516304540986579,19.504500000000004,20.7868431677987,18.222156832201307,24.369747899159673,9822332,-0.9131533353398795,-0.8055388324980824,0.5513283807183154,0.9444444444444446,0.8324607329842922,16.666666666666664,18.69,-0.15082457226433843,38.012958963282934,23.490904101771907,33.89992194838494,19.504500000000004,19.196,18.942,18.05,9.04,18.411,18.2305,18.5915,18.772000000000002,18.9525,18.140249999999998,18.06805,-0.54673244608851,10116485.0,0.10256410256410327,0.6410256410256401,0.25641025641025667,19.855000000000004,16.245
20200429,230,601236XSHG20200429,0,189414,18.39,601236.XSHG,18.0,18.19,20200429163555,-0.4424778761,343539968,18.08,17.92,1500,363340.53125,36400.0,2,18.361637010477708,18.53619019713917,19.004188547299457,19.381069644990955,18.152970508046433,19.0635843500803,19.697019429147666,19.846386747453163,19.546409427875684,19.825389159734982,19.444493831663706,18.751741538443117,19.33355195343754,19.837559596807633,19.332898486310302,18.91248612079204,19.314293784596412,19.913558512040666,20.432686384711864,19.91288544089961,17.810787900163376,18.18918929228982,18.75354539483441,19.242432808903402,18.752911531720994,18.98,-2.088772845953004,-14.99650541188911,-83.65244807689388,26.22987550722027,29.539270529331873,19.611085462997067,76.6550522648083,2.0408163265304546,22.516556291390657,-7.502569373072975,-2.9649595687331574,31.992149165848833,-0.5966512648115674,-0.20742704897867004,19.581438648123505,18.881073858822603,18.384,18.926,19.265,19.901,20.944,20.55733333333333,-0.19000000000000128,0.1999999999999993,0.0799999999999983,0.03442687618624886,19.367000000000004,20.740295306916913,17.993704693083096,38.970588235294166,9632918,-0.9963117769696387,-0.954732556154759,0.5628875884555953,0.8303085299455538,0.8885767790262168,16.666666666666664,18.38,-0.19192350080578913,44.197530864197496,25.782060224393135,31.193968040387674,19.367000000000004,19.038,18.666,18.08,9.0,18.441599999999998,18.2608,18.6224,18.8032,18.983999999999998,18.170399999999997,18.098079999999996,-0.5707228836892336,9822332.0,0.4255319148936165,0.17021276595744358,0.40425531914893986,19.887999999999998,16.272
20200430,231,601236XSHG20200430,0,618773,19.8,601236.XSHG,19.44,18.3,20200430163631,8.0,1187669504,18.0,18.21,1500,363340.53125,36400.0,3,18.72109134031847,18.76214264785438,19.062296740992863,19.386426949991776,18.796485254023217,19.110636306320263,19.680437530492977,19.82871775843346,19.53822408726986,19.81027585935322,19.444375572935716,18.876879440544368,19.343689862633966,19.818166445743845,19.3355429681298,19.282724080528023,19.4431858237607,19.924000558512986,20.412711439116162,19.915609257173696,18.159458600108916,18.310573057328035,18.763379166754945,19.22362145237153,18.755476679085906,18.81,5.217579562675916,-8.287178132341928,14.539351184076162,45.961617409671824,35.01338615611186,67.85807991679177,17.578124999999957,59.274193548387125,54.08163265306123,0.15455950540958854,-1.1190233977619475,39.791485664639445,-0.5981008549089839,-0.011596720779332603,19.57096171122547,18.967062495926818,18.476,18.933,19.272,19.878,20.795749999999998,20.61383333333333,1.1400000000000006,0.35999999999999943,0.08999999999999986,0.0390436789294498,19.265,20.640363224751923,17.88963677524808,121.26696832579196,10251691,-0.47224522983623135,-0.734278503402935,0.6465225220457508,1.0049164208456245,0.9970617042115568,33.33333333333333,18.19,-0.20742704897867004,22.516556291390657,26.22987550722027,29.539270529331873,19.265,18.926,18.384,18.0,9.72,18.36,18.18,18.54,18.72,18.900000000000002,18.089999999999996,18.017999999999997,-0.5966512648115674,9632918.0,0.2264150943396223,0.05660377358490558,0.7169811320754721,19.8,16.2
20200506,232,601236XSHG20200506,0,645228,20.46,601236.XSHG,20.23,19.0,20200506163829,4.0637860082,1266780032,19.44,18.9,1500,363340.53125,36400.0,4,19.224060893545644,19.129106985890786,19.217990508860478,19.463115409083432,19.513242627011607,19.25055676803023,19.71589317368698,19.846164812414614,19.591437619018333,19.82673562957466,19.465049899963724,19.122901360445393,19.42810035190692,19.838255887414878,19.35762832694141,19.800782720352014,19.696588401258754,20.01094336246413,20.433403564037324,19.93835717674965,18.647339066739274,18.549214319632032,18.84525734134971,19.243108210792432,18.776899477133167,18.05,7.835820895522402,-4.56016530953074,110.50556983719007,61.52499733594735,43.85058988272369,96.87381224239466,7.348242811501605,72.90322580645167,59.64125560538117,6.585879873551106,5.80543933054393,47.35449735449736,-0.5701644416810401,0.22349130582355015,19.619779362245804,19.16136057347654,18.759999999999998,19.020999999999997,19.297500000000003,19.844666666666672,20.63875,20.671333333333333,1.2300000000000004,0.23000000000000043,0.10000000000000142,0.04391262149051436,19.272,20.697634946260788,17.84636505373921,168.21885913853288,10896919,0.30523728674941425,-0.08350397154340855,1.1068620679106267,1.1552419354838712,0.9578754578754575,50.0,18.3,-0.011596720779332603,54.08163265306123,45.961617409671824,35.01338615611186,19.272,18.933,18.476,19.44,10.115,19.8288,19.634400000000003,20.023200000000003,20.2176,20.412000000000003,19.5372,19.45944,-0.5981008549089839,10251691.0,0.1474358974358975,0.06410256410256492,0.7884615384615375,21.384000000000004,17.496000000000002
20200507,233,601236XSHG20200507,0,604837,20.89,601236.XSHG,20.59,20.2,20200507164904,1.7795353435,1242992640,20.23,20.02,1500,363340.53125,36400.0,4,19.67937392903043,19.49433023941809,19.40092510767908,19.56555946280312,20.051621313505805,19.41798717202645,19.772287162481366,19.878505472744415,19.668250109863074,19.85666756566977,19.494653849964678,19.38964656763714,19.53875746124912,19.874926331931224,19.388057257140385,20.269755146901343,19.971335964666256,20.124920185086594,20.47117412188916,19.969698974854598,19.088992711159516,18.807957170608024,18.952594737411644,19.27867854197329,18.806415539426173,18.08,6.86111687772472,-2.8168482262540584,290.5346122388303,71.54100945991996,53.08072974178911,108.46156889618166,8.426966292134846,97.0370370370371,62.916666666666664,9.463051568314732,6.298399586990184,52.52062328139322,-0.518230813975802,0.41546902164190525,19.691647557635,19.38115125448015,19.268,19.104999999999997,19.3455,19.817000000000004,20.53575,20.7335,0.39000000000000057,0.3000000000000007,0.17999999999999972,0.04570759385635498,19.297500000000003,20.825642336302483,17.769357663697523,403.11111111110984,10292082,0.9632621876520652,0.6342497372007397,1.2624134372167237,1.1780684104627772,1.027153558052434,66.66666666666666,19.0,0.22349130582355015,59.64125560538117,61.52499733594735,43.85058988272369,19.297500000000003,19.020999999999997,18.759999999999998,20.23,10.295,20.634600000000002,20.4323,20.8369,21.0392,21.241500000000002,20.331149999999997,20.25023,-0.5701644416810401,10896919.0,0.34482758620689696,0.20689655172413737,0.44827586206896564,22.253000000000004,18.207
20200508,234,601236XSHG20200508,0,753762,22.22,601236.XSHG,21.3,21.08,20200508163738,3.4482758621,1599484928,20.59,20.45,1500,363340.53125,36400.0,4,20.21958261935362,19.945747679563567,19.65413509332187,19.723235875275563,20.6758106567529,19.653238775523146,19.870849281030956,19.940309582625094,19.7937693321813,19.91326883760429,19.54216295917613,19.736983555339478,19.70649484589206,19.944442120617506,19.43526571992704,20.82617009793423,20.329093061999664,20.297689691268822,20.54277538423603,20.018323691524852,19.61299514077301,19.14487404867929,19.115300000515298,19.34610885699898,18.85220774832923,18.0,6.970670952189644,0.7139817485460465,1286.247619047631,74.75603766312321,60.30583238223382,103.656448224902,18.813905930470305,97.63313609467461,65.16634050880629,18.005540166204987,10.077519379844958,59.191176470588246,-0.44146985554005524,0.6140876674859734,19.810784775587965,19.676358753790897,19.912,19.289,19.383000000000003,19.834000000000003,20.45675,20.805333333333333,0.22000000000000242,0.9199999999999982,0.629999999999999,0.051088367708098534,19.3455,21.019848828649515,17.671151171350488,2176.363636363619,11045844,1.5296234220170841,1.2464428048345746,2.05217953783517,1.2177339901477844,1.0959031657355678,83.33333333333334,20.2,0.41546902164190525,62.916666666666664,71.54100945991996,53.08072974178911,19.3455,19.104999999999997,19.268,20.59,10.65,21.0018,20.7959,21.2077,21.4136,21.619500000000002,20.692949999999996,20.61059,-0.518230813975802,10292082.0,0.5197740112994341,0.35593220338983006,0.12429378531073586,22.649,18.531
20200511,235,601236XSHG20200511,0,526469,22.1,601236.XSHG,21.58,21.3,20200511164544,1.3145539906,1139894528,21.3,21.16,1500,363340.53125,36400.0,4,20.673055079569078,20.354310759672675,19.910917080878956,19.892032613886876,21.12790532837645,19.894083928582752,19.981117069351537,20.011600470337047,19.931171691244273,19.97863084397275,19.59579024972413,20.072077454368664,19.88492390818805,20.024225431806897,19.48822212190415,21.293246731956152,20.674239777999723,20.48147162543369,20.624952194761104,20.072868785561276,20.052863427182004,19.469915130737604,19.288376190942408,19.42349866885269,18.903575458247026,19.44,4.615086290478952,2.3486113219001568,-1561.234245979994,78.80804692197307,66.47323722881357,103.47766630829207,13.087934560327207,100.0,70.7843137254902,19.35840707964602,9.26582278481012,58.65921787709498,-0.34769810790223865,0.750173981102533,19.941837755174042,19.96922663782307,20.628,19.506,19.4535,19.827333333333335,20.35525,20.87433333333333,0.2799999999999976,0.5200000000000031,0.14000000000000057,0.053434979216550604,19.383000000000003,21.286956669675025,17.47904333032498,1795.7746478873037,10519375,1.8539286974929008,1.6917760597549925,2.216943533009225,1.2716174974567658,1.3654661016949146,83.33333333333334,21.08,0.6140876674859734,65.16634050880629,74.75603766312321,60.30583238223382,19.383000000000003,19.289,19.912,21.3,10.79,21.726000000000003,21.513,21.939,22.152,22.365000000000002,21.406499999999998,21.321299999999997,-0.44146985554005524,11045844.0,0.5531914893617047,0.14893617021276637,0.29787234042552896,23.430000000000003,19.17
20200512,236,601236XSHG20200512,0,413005,21.94,601236.XSHG,21.76,21.72,20200512163632,0.8341056534,892779200,21.58,21.17,1500,363340.53125,36400.0,4,21.03537005304605,20.70573306975451,20.157461470095093,20.061847830806247,21.443952664188224,20.127323437509908,20.09588371003853,20.087617841191957,20.07185079191779,20.048488457934603,19.652743137889285,20.37897246266527,20.063502583598712,20.108897361962658,19.544315402844788,21.666431154637433,20.990341636545228,20.665407661106673,20.712164282821536,20.130644864930133,20.40430895145467,19.767603288785313,19.46159750609075,19.50563044110378,18.957985940759443,20.23,3.167077564953533,3.294408050887699,-519.9946787282136,82.73638029290368,71.89428491684362,104.42057104502379,9.406952965235117,100.0,72.46653919694074,20.8888888888889,11.8191161356629,59.833795013850434,-0.24451572791615642,0.8254590398886579,20.076516439975965,20.244730232004137,21.092000000000002,19.784,19.5325,19.817666666666664,20.291,20.936999999999998,0.0400000000000027,0.17999999999999972,0.5499999999999972,0.05444460428628345,19.4535,21.588567914610678,17.31843208538932,540.6504065040658,10106370,1.9367184439343395,1.8953235707136202,2.981290185278511,1.3562231759656664,1.4292035398230085,100.0,21.3,0.750173981102533,70.7843137254902,78.80804692197307,66.47323722881357,19.4535,19.506,20.628,21.58,10.88,22.011599999999998,21.7958,22.2274,22.443199999999997,22.659,21.687899999999996,21.601579999999995,-0.34769810790223865,10519375.0,0.23376623376623354,0.714285714285711,0.05194805194805548,23.738,19.422
