date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191218,223,601298XSHG20191218,20200210010353,0,137017,7.06,95672624,601298.XSHG,6.92,1500,6.96,6.95,45437.6015625,649110.0,-0.143472023,6.97,4,6.8557003588694165,6.8076797178332935,6.724407291927409,6.720112566007003,6.916774951111067,6.720253684802082,6.764886205641654,6.876193396621145,6.7357507193282045,6.914916214161162,7.093788252075409,6.758354477981442,6.717786362577346,6.837494630035359,7.125195413254852,7.061371369635499,6.961105112320885,6.919319953454667,7.0426194689364205,7.338951275652498,6.650029348103334,6.5556038436419986,6.516252771700025,6.632369791134298,6.911439550857207,6.61,1.873536299765823,0.5054151624548628,-262.2681505034458,83.94136093241264,80.5130865383186,90.7979097206007,15.624999999999952,97.29729729729735,83.58208955223887,6.422018348623852,7.4074074074074,65.54621848739498,-0.08088161584452429,0.15506643471883627,6.740900440692237,6.737552042207131,6.831999999999999,6.7090000000000005,6.6095,6.659000000000001,6.787999999999999,7.040333333333334,0.009999999999999787,0.09999999999999964,0.03000000000000025,0.016568988179268027,6.587500000000001,6.892358983794148,6.282641016205854,2780.000000000057,1475272,0.7947002767221798,0.7535635269347636,8.461976084561075,1.1129032258064515,1.2016806722689104,66.66666666666666,6.89,0.14799880641764895,85.50724637681162,85.34600366276987,78.79894934127158,6.587500000000001,6.664,6.7620000000000005,6.97
20191219,224,601298XSHG20191219,20200210010353,0,128202,7.06,89866544,601298.XSHG,6.94,1500,7.06,6.96,45437.6015625,649110.0,1.4367816092,6.96,4,6.923800239246277,6.870759788374969,6.769152986337088,6.751011423642731,6.988387475555534,6.762721974201822,6.7839258052776765,6.884184988072399,6.760692971687574,6.920605774390136,7.092899087547109,6.813199118348453,6.75037813756998,6.84834855052144,7.1235856499646095,7.131514246423666,7.017595091898906,6.952889481697079,7.053799007037083,7.337293219463548,6.716086232068888,6.608803144797999,6.54786679344288,6.642898094005797,6.909878080465671,6.73,1.993643455648655,2.0998438132700743,-197.3325458930074,89.29424062160842,83.4401378994152,101.00244606599486,0.0,97.87234042553196,85.71428571428577,6.807866868381229,8.44854070660522,70.96774193548389,-0.060180897626878005,0.16560574574117026,6.764537445085405,6.787159420329112,6.922,6.76,6.639,6.657666666666667,6.783000000000001,7.023,0.09999999999999964,0.0,0.019999999999999574,0.017200002603072695,6.6095,6.964684459119483,6.2543155408805164,2366.6666666667143,1347070,0.8604022769830981,0.827551276852639,9.016610210994573,1.2118644067796611,1.2118644067796644,66.66666666666666,6.95,0.15506643471883627,83.58208955223887,83.94136093241264,80.5130865383186,6.6095,6.7090000000000005,6.831999999999999,6.96
20191220,225,601298XSHG20191220,20200210010353,0,162945,7.25,115991960,601298.XSHG,7.03,1500,7.03,7.2,45437.6015625,649110.0,-0.4249291785,7.06,4,6.9592001594975175,6.9105698412812275,6.80393258815881,6.7763740214933925,7.0091937377777676,6.796131727426594,6.799801559775891,6.890524771199686,6.781408896942375,6.924895744021896,7.091243848401132,6.852617460466916,6.777008791134744,6.857209596837468,7.12127489317536,7.167976164282443,7.058195984280923,6.980319054868787,7.062925884742592,7.334913139970621,6.750424154712592,6.647038936652908,6.573698527400701,6.651493308932343,6.907636646380099,6.89,0.6874820968204086,1.8279787942872021,-172.0430107526887,82.5341885834197,83.13815479408336,81.32625616209239,26.50602409638551,89.47368421052649,81.57894736842117,6.354009077155823,7.987711213517673,68.03278688524594,-0.04008108380806106,0.16079851055053557,6.784201338042042,6.824519509509249,6.981999999999999,6.799000000000001,6.666999999999999,6.656666666666666,6.777000000000001,7.009166666666666,-0.16999999999999993,0.04999999999999982,0.0,0.018672821331756996,6.639,7.023556887859261,6.25444311214074,1766.6666666667022,1510015,0.8132077497225929,0.8368050133528455,3.7139318993904573,1.160000000000001,1.547169811320762,66.66666666666666,6.96,0.16560574574117026,85.71428571428577,89.29424062160842,83.4401378994152,6.639,6.76,6.922,7.06
20191223,226,601298XSHG20191223,20200210010353,0,166113,6.98,114055560,601298.XSHG,6.78,1500,6.8,6.92,45437.6015625,649110.0,-3.2716927454,7.03,1,6.906133439665012,6.882927380960921,6.803408243070968,6.778521837721266,6.904596868888884,6.796615261498269,6.799814362370995,6.886588911582309,6.782838981792962,6.919997871707312,7.083579536601103,6.843050649472931,6.779198430074292,6.854418884796616,7.113342179763624,7.113317442854962,7.048342168957119,6.98257438297652,7.060051451340515,7.326742445156532,6.698949436475061,6.637759129988743,6.575822477172063,6.648786318252718,6.899941914370715,6.97,-2.354968408960376,-1.257514593558502,-43.55887053809272,67.22936515889951,77.83522491568874,46.01764564532107,56.96202531645571,40.0,58.888888888888914,1.0401188707280742,3.816793893129771,60.144927536231904,-0.024989733450675084,0.1207308028590878,6.785371609298187,6.820747277277055,6.964,6.82,6.678,6.656333333333334,6.7625,6.992499999999999,-0.1200000000000001,0.0600000000000005,0.019999999999999574,0.020551782324348268,6.666999999999999,7.053554006576053,6.280445993423945,123.68421052631552,1676128,0.4899270678674284,0.6515674087950106,2.1911806064578707,1.2177419354838732,1.3504273504273554,50.0,7.2,0.16079851055053557,81.57894736842117,82.5341885834197,83.13815479408336,6.666999999999999,6.799000000000001,6.981999999999999,7.03
20191224,227,601298XSHG20191224,20200210010353,0,80450,6.84,54647520,601298.XSHG,6.75,1500,6.84,6.81,45437.6015625,649110.0,0.5882352941,6.8,2,6.8840889597766735,6.8721955357206905,6.808287143994838,6.784110761564787,6.872298434444442,6.802038353810985,6.802406984153512,6.884563306730905,6.787235983193503,6.91686070026781,7.07716954879581,6.842495985932398,6.7849890557815025,6.853715524562635,7.106592990139831,7.090611628569974,7.047770865510371,6.988538727454948,7.059326990299515,7.319790779844026,6.677566290983373,6.637221106354426,6.581439384108057,6.648104058825756,6.893395200435635,6.96,-1.4125108100317074,-0.45696655703349615,-15.74879227053092,58.05487089024672,71.24177357387474,31.68106552299068,54.666666666666686,34.14634146341462,64.04494382022474,-0.7256894049346854,3.012048192771087,63.50364963503652,-0.013133571188246998,0.09484929809942469,6.789418156757581,6.823709234619046,6.938,6.85,6.6945,6.657000000000001,6.752000000000001,6.978999999999999,0.03000000000000025,0.0,0.05999999999999961,0.021103045804148686,6.678,7.062628392087739,6.293371607912261,64.70588235294113,1595678,0.22984241514661816,0.35988474150702326,2.182471051192166,1.1406250000000022,1.4247787610619527,50.0,6.92,0.1207308028590878,58.888888888888914,67.22936515889951,77.83522491568874,6.678,6.82,6.964,6.8
20191225,228,601298XSHG20191225,20200210010353,0,73872,6.82,49999952,601298.XSHG,6.75,1500,6.77,6.8,45437.6015625,649110.0,-1.0233918129,6.84,2,6.846059306517783,6.846646651790517,6.803182191462194,6.782827965058897,6.821149217222221,6.798033559584612,6.800316210982317,6.879582293394779,6.785910138332464,6.911101457120052,7.0690861396169735,6.829314897581053,6.7835615266594536,6.849631840437629,7.098282052111687,7.051441085713317,7.034194344508485,6.9870683724592375,7.055120795650758,7.311230513675038,6.640677527322249,6.624435450653621,6.58005468085967,6.6441428852245,6.885333590548336,7.06,-1.884057971014504,-1.2572562060616517,3.4238200048913505,46.23012898059457,62.90455870944802,12.881269522887678,66.66666666666676,29.78723404255314,62.63736263736263,-2.8694404591104763,2.7314112291350487,60.41666666666667,-0.00501355681632828,0.06496011497534974,6.787979774775538,6.8154462754468845,6.9,6.866,6.707000000000001,6.655000000000001,6.743,6.967166666666666,-0.03000000000000025,0.020000000000000462,0.019999999999999574,0.020624159912176237,6.6945,7.071811542362541,6.317188457637458,40.703517587939665,1521806,-0.00474063550967261,0.11255088981847278,2.1062074182986983,1.0681818181818201,1.2941176470588294,33.33333333333333,6.81,0.09484929809942469,64.04494382022474,58.05487089024672,71.24177357387474,6.6945,6.85,6.938,6.84
20191226,229,601298XSHG20191226,20200210010353,0,48841,6.81,33120592,601298.XSHG,6.76,1500,6.8,6.77,45437.6015625,649110.0,0.4431314623,6.77,2,6.830706204345188,6.834984988842888,6.802757899267235,6.784389059144451,6.810574608611111,6.798279364636535,6.800295810273781,6.8761221936819625,6.786993973845351,6.906744537232992,7.062004925416527,6.823984916202679,6.785127095549029,6.847210775050428,7.090917063170657,7.035627390475544,7.02870446368876,6.988680908415501,7.052627098301941,7.3036445750657775,6.625785018214832,6.619265368716599,6.581573282682558,6.641794451798915,6.878189551275537,7.03,-0.7009345794392658,-0.610950334707232,4.993267096117928,34.741654614514005,53.51692401113668,-2.808884178731347,63.38028169014087,17.500000000000053,60.91954022988504,-2.2988505747126458,3.975535168195715,58.08823529411765,0.000829107256723409,0.04674131258441351,6.788870161829202,6.813069925378132,6.848000000000001,6.885,6.720000000000001,6.657666666666668,6.736500000000001,6.9555,0.03000000000000025,0.009999999999999787,0.009999999999999787,0.019846594725738576,6.707000000000001,7.078268097202009,6.335731902797993,31.24999999999986,1472965,-0.12320571840869449,-0.06397317695918354,2.567160548978731,1.161290322580647,1.3928571428571495,50.0,6.8,0.06496011497534974,62.63736263736263,46.23012898059457,62.90455870944802,6.707000000000001,6.866,6.9,6.77
20191227,230,601298XSHG20191227,20200210010353,0,91621,6.82,62197612,601298.XSHG,6.73,1500,6.74,6.82,45437.6015625,649110.0,-0.8823529412,6.8,2,6.800470802896792,6.811238741632167,6.794390179364937,6.780353690131318,6.7752873043055555,6.7909944440569685,6.796405757998053,6.8702038374349215,6.783379052780323,6.9002055357728755,7.053531111589776,6.808714931438556,6.780829276925312,6.84198098114553,7.0822524443269375,7.004484926983697,7.012976379381713,6.984254155233072,7.047240410579896,7.294720017656746,6.596456678809888,6.604453483495399,6.577404398617552,6.6367215517111635,6.869784870997129,6.8,-0.7363770250368292,-1.3061559187020177,22.5291091253728,23.802128717368298,43.61199224654722,-15.817598340989548,71.83098591549293,16.279069767441904,56.98924731182796,-4.532577903682712,1.9667170953101345,58.51851851851855,0.003978935516384169,0.02519862607728608,6.785250149841853,6.80182839839688,6.790000000000001,6.885999999999998,6.7315,6.662666666666668,6.727499999999999,6.943833333333332,-0.08000000000000007,0.0,0.009999999999999787,0.019398845377190728,6.720000000000001,7.078567985185516,6.361432014814485,-7.834101382488552,1564586,-0.2232474434100975,-0.173226580909396,1.8981925018855488,1.1181102362204736,1.3805309734513342,33.33333333333333,6.77,0.04674131258441351,60.91954022988504,34.741654614514005,53.51692401113668,6.720000000000001,6.885,6.848000000000001,6.8
20191230,231,601298XSHG20191230,20200210010353,0,107765,6.8,72572752,601298.XSHG,6.62,1500,6.79,6.73,45437.6015625,649110.0,0.7418397626,6.74,2,6.796980535264528,6.805929056224125,6.793804822116278,6.781230627392108,6.782643652152778,6.790870138549847,6.795992483288502,6.866716714068184,6.783888356412607,6.895883750056292,7.046596082337413,6.805312216631546,6.781702679122901,6.8394453235286745,7.07503633459047,7.000889951322464,7.009471583130493,6.985153759496589,7.044628683234535,7.287287424628184,6.593071119206592,6.6011528501326,6.578251598749214,6.634261963822814,6.8627852445527555,6.84,0.029463759575731704,-0.4223617058719806,42.977920052531985,24.86279480628786,37.36225976646077,-0.1361351140579643,64.7887323943662,48.00000000000004,53.48837209302324,-3.4139402560455223,2.7231467473524917,59.71223021582737,0.0060644792537175325,0.016684349898666902,6.785601990594309,6.80000864479736,6.787999999999999,6.876,6.747,6.671000000000001,6.7204999999999995,6.933000000000001,0.05999999999999961,0.009999999999999787,0.11000000000000032,0.019292182928571464,6.7315,7.07156469972639,6.391435300273609,27.999999999999876,1672351,-0.22353875224973294,-0.22339309782991523,1.977373415481922,1.05925925925926,1.3166666666666722,50.0,6.82,0.02519862607728608,56.98924731182796,23.802128717368298,43.61199224654722,6.7315,6.885999999999998,6.790000000000001,6.74
20191231,232,601298XSHG20191231,20200210010353,0,94755,6.9,64914924,601298.XSHG,6.76,1500,6.87,6.77,45437.6015625,649110.0,1.1782032401,6.79,3,6.821320356843018,6.821946792168094,6.803964179167441,6.789300570356462,6.82632182607639,6.800761371231116,6.800767161786018,6.866859465630438,6.790512328996253,6.8948687010344765,7.041948817012745,6.817073631789447,6.790111947777864,6.840935795551665,7.069973709045025,7.025959967548309,7.021585840743131,6.9938153062112,7.046163869418216,7.282072920316376,6.616680746137727,6.612561422835763,6.586408589344527,6.635707721685115,6.8578744977736745,6.77,1.11863408890198,0.8810572687224744,-0.0,29.802709765038472,34.842409765986666,19.723309763142083,55.882352941176485,55.172413793103495,48.717948717948744,1.0294117647058865,2.0802377414561612,61.37931034482761,0.008636153523581203,0.020573394158909374,6.79185369499473,6.810776545597766,6.794,6.866,6.764999999999999,6.680333333333334,6.71425,6.924,0.10000000000000053,0.03000000000000025,0.009999999999999787,0.01889100424429555,6.747,7.072791344268076,6.421208655731924,92.72727272727256,1577596,-0.1129461047651777,-0.16824242850745533,1.9006573639523527,1.0518518518518534,1.308333333333338,66.66666666666666,6.73,0.016684349898666902,53.48837209302324,24.86279480628786,37.36225976646077,6.747,6.876,6.787999999999999,6.79
20200101,233,601298XSHG20200101,20200204233324,0,94755,6.9,64914924,601298.XSHG,6.76,1500,6.87,6.77,,,0.0,6.87,4,6.837546904562012,6.833960094126071,6.812768955278448,6.796636882142239,6.848160913038194,6.809416199827226,6.8052337965095,6.866996010603028,6.796626765227311,6.893893457856654,7.037423848143989,6.826696607827729,6.797720333703782,6.842353561622316,7.06503608659947,7.042673311698872,7.031497506062561,7.001651943714895,7.0476241684709855,7.276987169197454,6.6324204974251515,6.621895709592897,6.593788723692668,6.637082954773646,6.8530850040014855,6.8,0.8218373936014095,1.002675762298229,8.46109407634499,33.09598640420555,34.260268645392955,30.76742192183073,60.317460317460316,72.72727272727288,42.857142857142875,0.4385964912280738,-0.290275761973869,62.67605633802821,0.011358030037810121,0.021775012113831343,6.797642310180306,6.819887846275032,6.814,6.856999999999999,6.7829999999999995,6.692000000000001,6.708500000000001,6.913666666666667,0.10000000000000053,0.03000000000000025,0.009999999999999787,0.018917355697389976,6.764999999999999,7.071665942028128,6.45833405797187,101.68067226890753,1577596,-0.009788930534190603,-0.06136751764968415,1.754898888082321,1.2015503875969022,1.290322580645166,50.0,6.77,0.020573394158909374,48.717948717948744,29.802709765038472,34.842409765986666,6.764999999999999,6.866,6.794,6.87
20200102,234,601298XSHG20200102,20200210010353,0,131215,6.96,91007560,601298.XSHG,6.89,1500,6.95,6.92,45437.6015625,649110.0,1.1644832606,6.87,4,6.875031269708008,6.862970070594553,6.831066427907988,6.810578983765672,6.899080456519098,6.826989174848823,6.814573551573404,6.870604879707243,6.808424706363672,6.896093714411295,7.035123220561252,6.849115406404505,6.8122231590653275,6.847604607396837,7.062195689399483,7.081282207799248,7.054588868596641,7.016589853837288,7.053032745618743,7.274061560081468,6.668780331616768,6.643641944212369,6.607856464293367,6.642176469174932,6.850329818717499,6.74,1.5488018702512998,2.2720583907234206,-31.538605346793716,52.61954649169256,40.38002792749282,77.09858362009203,47.6190476190476,77.77777777777789,49.35064935064936,2.6587887740029634,-0.2869440459110412,65.98639455782315,0.015281831172746785,0.03139040907949331,6.808928064981765,6.839905100694258,6.844000000000001,6.845999999999999,6.803,6.708,6.70475,6.903333333333333,0.03000000000000025,0.009999999999999787,0.03000000000000025,0.018224833228113285,6.7829999999999995,7.078235499220537,6.487764500779462,158.3333333333335,1708811,0.13105163922692745,0.06063135434636842,1.6641357514189639,1.1923076923076947,1.375000000000004,66.66666666666666,6.77,0.021775012113831343,42.857142857142875,33.09598640420555,34.260268645392955,6.7829999999999995,6.856999999999999,6.814,6.87
20200103,235,601298XSHG20200103,20200210010353,0,109742,6.97,75878176,601298.XSHG,6.87,1500,6.91,6.97,45437.6015625,649110.0,-0.5755395683,6.95,4,6.886687513138672,6.874727552945915,6.841590904186924,6.819617257968792,6.904540228259549,6.83736552799272,6.820730096633184,6.872317711024319,6.816238190489543,6.896639058944186,7.031830504230695,6.860185332512777,6.821535239154343,6.850648285084795,7.058437771142707,7.093288138532833,7.06599089248816,7.026181296328974,7.05616773363734,7.270190904276988,6.680086887744512,6.654379772537394,6.616889181979713,6.645128836532251,6.846684638008425,6.79,0.4652515266065721,1.7912910258676689,-23.105320304016693,62.69874528017602,47.81960037838722,92.45703508375362,53.968253968253954,83.99999999999999,39.4366197183099,1.617647058823534,-0.7183908045976987,63.513513513513544,0.019080276212910485,0.030387560321309605,6.816414874983115,6.8506889313566806,6.878,6.8340000000000005,6.8165,6.722666666666667,6.700999999999999,6.892166666666666,-0.05999999999999961,0.0,0.040000000000000036,0.016542565996299247,6.803,7.091809625878363,6.514190374121637,157.14285714285734,1599069,0.18430128013443298,0.15767645968068023,1.1351827672999688,1.1086956521739162,1.273437500000003,50.0,6.92,0.03139040907949331,49.35064935064936,52.61954649169256,40.38002792749282,6.803,6.845999999999999,6.844000000000001,6.95
20200106,236,601298XSHG20200106,20200210010353,0,106156,6.93,73032112,601298.XSHG,6.82,1500,6.87,6.86,45437.6015625,649110.0,-0.5788712012,6.91,1,6.881125008759114,6.873545664709437,6.845378783628666,6.8241975072443575,6.887270114129775,6.84144483699363,6.823908800076205,6.872216940979784,6.820373714298039,6.895594389965983,7.027571806750939,6.861969817510453,6.826150930663454,6.85159227117822,7.053784986670047,7.087558759021888,7.067828912035767,7.0309354585833574,7.057140039313566,7.2653985362701485,6.674691258496341,6.656110722985139,6.621366402743551,6.646044503042873,6.842171437069946,6.87,-0.3481288076588341,1.3543418606709894,1.191489361702425,65.60868732964119,53.749296028805205,89.32746993131315,60.317460317460316,66.66666666666666,38.88888888888889,1.9287833827893157,-2.691218130311608,61.84210526315792,0.021919365268574218,0.02271271244530986,6.820384143502885,6.853659864994114,6.894,6.840999999999999,6.830500000000001,6.732333333333332,6.702500000000001,6.8790000000000004,0.009999999999999787,0.05999999999999961,0.040000000000000036,0.015202554008971553,6.8165,7.0865722125654536,6.546427787434546,176.54320987654387,1492913,0.15055464451641906,0.167427962325426,1.0987004648407313,1.2030075187969953,1.2366412213740479,50.0,6.97,0.030387560321309605,39.4366197183099,62.69874528017602,47.81960037838722,6.8165,6.8340000000000005,6.878,6.91
