date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,Klength,KUpperlength,KLowerlength,MeanAmplitude
20160826,5.34,5.36,5.33,5.32,0.00166329,5.34,0.88907136,0.0,5.366069963281127,5.369226459692645,5.349032791177263,5.325371594667216,5.353593219288739,5.345312467766844,5.305538303334718,5.295028460908681,5.3150868267061915,5.296745212829187,5.340291352906488,5.36333804536309,5.328332723241239,5.295816253312247,5.355319145889782,5.527052062179561,5.5242381867239825,5.488182704938477,5.454690740911615,5.515978720266475,5.205087864382693,5.202437904002197,5.168482741544001,5.136941765712879,5.194659571513088,5.41,-0.5956813104988836,1.7685622808355532,9.767056875961408,40.70371646605024,57.69851818951569,6.714113019119338,52.777777777777835,0.0,68.18181818181814,-2.5547445255474552,2.2988505747126458,57.14285714285706,0.04286582139125633,0.0014482809137240649,5.31289491184555,5.3564848736936685,5.372,5.408000000000001,5.3055,5.275,5.25775,0.009999999999999787,0.020000000000000462,0.009999999999999787,0.017355694213476526
20160829,5.35,5.38,5.35,5.33,0.00173462,5.34,0.92863144,0.1872659176,5.360713308854085,5.364419844769484,5.349161752353628,5.32761054060656,5.351796609644369,5.345898409295988,5.308406799893768,5.2974185278256956,5.317772455421099,5.298833635855493,5.340546843619475,5.360912946206165,5.3303962734087404,5.2984593629067716,5.3551878089542315,5.521534708119708,5.52174033459235,5.4903081616110025,5.457413143793975,5.515843443222859,5.199891909588462,5.20008555781998,5.170484385206478,5.139505582019568,5.194532174685604,5.39,-0.18656716417910052,2.0096861533768315,6.881720430107515,33.19641703797288,49.53115113900142,0.526948835915789,50.00000000000012,12.499999999999723,62.16216216216212,-1.654411764705896,3.281853281853281,62.499999999999915,0.04226140989774359,-0.004835291948101977,5.315643436894027,5.35548720081772,5.359999999999999,5.402,5.313,5.278666666666666,5.2625,0.0,0.03000000000000025,0.019999999999999574,0.014408573098200214
20160830,5.36,5.37,5.36,5.34,0.0015603,5.35,0.83549336,0.1869158879,5.360475539236057,5.363314883577113,5.350606852039811,5.3305550369150545,5.355898304822185,5.347661108133989,5.311735393449008,5.300139461398492,5.321020728081014,5.301232316802337,5.341058768787384,5.360746955986862,5.333215675941242,5.301461345204002,5.355306628486226,5.521289805413138,5.521569364666468,5.493212146219479,5.460505185560122,5.515965827340813,5.199661273058975,5.199924547307256,5.173219205663004,5.142417504847882,5.194647429631639,5.38,0.11206574523722668,2.251049217855821,11.818879508826715,29.706702267739583,42.92300151524748,3.274103772723791,47.22222222222216,28.571428571429113,39.130434782608795,-0.9242144177449136,1.9011406844106566,61.42857142857137,0.0412596017941517,-0.008014464828735093,5.31892910823521,5.356181477614994,5.353999999999999,5.396,5.3214999999999995,5.281000000000001,5.2665,0.0,0.009999999999999787,0.020000000000000462,0.012754252450516127
20160831,5.35,5.36,5.36,5.31,0.0016525,5.36,0.88263464,-0.1865671642,5.356983692824038,5.359986162682835,5.350525938434503,5.332322760831868,5.352949152411092,5.347953469617241,5.3142040777426205,5.302307310902905,5.323249902844013,5.303144774966951,5.341294064345611,5.35879296398925,5.334814182994457,5.303829084462343,5.355175600622369,5.517693203608759,5.519556752908928,5.49485860848429,5.462943956996214,5.51583086864104,5.196274182039317,5.198029175069573,5.174769757504623,5.144714211928473,5.194520332603697,5.34,0.03739715781598525,2.1226235015652652,33.440085401656134,27.647605433394986,37.83120282129665,7.280410657591659,50.00000000000012,28.571428571428754,34.78260869565226,-0.7421150278293143,-1.1090573012939093,63.235294117646944,0.039807646492421016,-0.011615642413845481,5.321230655773342,5.3552304810588405,5.348000000000001,5.3839999999999995,5.3305,5.285,5.27075,-0.010000000000000675,0.0,0.040000000000000036,0.01186067832486903
20160901,5.32,5.38,5.35,5.32,0.00217469,5.35,1.16486544,-0.5607476636,5.344655795216025,5.349989622012126,5.346455813309903,5.331202509847153,5.336474576205546,5.344459285915086,5.314578008210839,5.303076558254952,5.3229999103175505,5.303805764183933,5.340733694231253,5.3517396978093865,5.333403308423557,5.3046179096105215,5.354307067273669,5.504995469072506,5.512291888743668,5.4934054076762635,5.463756446898837,5.514936279291879,5.184316121359544,5.191187506875105,5.17340120917085,5.145479372322206,5.1936778552554586,5.34,-0.44910179640716946,1.4763666882844715,42.58167794513662,20.653959177819026,32.10545494013744,-2.249032346817806,77.77777777777763,33.333333333333826,14.28571428571471,-1.1152416356877253,-1.8450184501844953,58.82352941176466,0.03758029938660896,-0.01781877684649648,5.321139496086428,5.349810407049788,5.343999999999999,5.368,5.336999999999999,5.288333333333333,5.274,-0.02999999999999936,0.03000000000000025,0.0,0.011346162107317849
20160902,5.38,5.39,5.33,5.3,0.00290828,5.32,1.55165952,1.1278195489,5.356437196810684,5.357492216509095,5.350928371535249,5.335638645315594,5.358237288102773,5.3489018751757005,5.318798781874656,5.3064210557221285,5.327384532600816,5.306793773431621,5.341767018067273,5.356877934571316,5.337841088573694,5.308295084751471,5.354941460674318,5.517130312715005,5.517584272608456,5.497976321230905,5.467543937294015,5.515589704494548,5.195744080906363,5.196171596534176,5.177705855916483,5.149046232208927,5.1942932168540885,5.35,0.5231689088191251,2.48790337943388,33.26133909287347,31.54708389632377,31.91933125886622,30.80258917123887,65.21739130434786,66.66666666666666,30.769230769230717,0.7490636704119857,-1.6453382084095038,63.013698630136886,0.03585532478888723,-0.013799796781773843,5.325499533413359,5.354454959811359,5.352,5.362,5.3469999999999995,5.294666666666667,5.2795,0.04999999999999982,0.009999999999999787,0.03000000000000025,0.010996965737320025
20160905,5.39,5.44,5.39,5.36,0.00243077,5.38,1.31126192,0.1858736059,5.3676247978737885,5.3656191623818215,5.356137921997216,5.34058058665054,5.374118644051386,5.354039140778738,5.323392408850484,5.310054922864644,5.332201107016138,5.310056762708812,5.3430363070655025,5.362900128285623,5.342808603947628,5.31228069037335,5.355807103620632,5.5286535418100025,5.523787132134192,5.503092862066056,5.471649111084551,5.516481316729251,5.206596053937575,5.2020131244370535,5.182524345829199,5.152912269662149,5.195132890512013,5.36,0.5597014925373014,2.5533696107157957,-16.086293821082435,42.45996069278715,35.43287440350653,56.514133271348385,60.86956521739144,66.66666666666666,39.13043478260856,0.936329588014978,-1.6423357664233713,65.27777777777769,0.03461347618702544,-0.009934788814894319,5.330277345753109,5.359923427532688,5.36,5.36,5.356499999999999,5.300999999999999,5.2855,0.0,0.05000000000000071,0.02999999999999936,0.011187295608135766
20160906,5.4,5.42,5.39,5.34,0.00210668,5.39,1.1337352,0.185528757,5.3784165319158594,5.3742143717863655,5.361986199064253,5.34598235150049,5.387059322025693,5.359784248181396,5.328334834085938,5.313965578392269,5.337416406476435,5.313583948484938,5.34453535161641,5.369645559506418,5.348255403571663,5.316559681086845,5.356898286247283,5.539769027873335,5.530734926291611,5.508703065678813,5.476056471519451,5.5176052348347016,5.2170640359583835,5.208556192721225,5.187807741464513,5.15706289065424,5.196191337659864,5.35,0.5961251862891213,2.6186765991410854,-10.026041666664696,52.11616427138193,40.99397102613167,74.36055076188246,56.52173913043463,66.66666666666666,47.61904761904768,0.9345794392523498,-0.7352941176470594,64.78873239436612,0.033820194401157674,-0.006346254286942105,5.335441986808434,5.366089054066121,5.368,5.360999999999999,5.3645000000000005,5.306666666666667,5.28975,0.010000000000000675,0.019999999999999574,0.04999999999999982,0.011184547033958618
20160907,5.4,5.43,5.4,5.38,0.00256313,5.4,1.3863808,0.0,5.3856110212772395,5.380660778839774,5.3670547058556854,5.350893046818627,5.393529661012847,5.364811217158721,5.332958393177168,5.317706205418692,5.342230529055171,5.316972813250235,5.345994947626505,5.37516454868707,5.353183460374361,5.320629940546024,5.357962526093029,5.547179351915557,5.5364194851476825,5.513778964185592,5.480248838762404,5.518701401875821,5.224042690638922,5.213909612226457,5.1925879565631305,5.161011042329643,5.197223650310238,5.32,0.4090740052064009,2.5018032724650157,-87.17122920021491,58.55363332377846,46.84719179201393,81.96651638730754,44.444444444444336,72.72727272727316,52.631578947368595,0.7462686567164185,-0.1848428835489794,65.7142857142857,0.03327256768326031,-0.0043810137431788965,5.340224061859662,5.371306122671333,5.378,5.3629999999999995,5.373500000000001,5.314333333333333,5.293,0.0,0.02999999999999936,0.020000000000000462,0.01118110493014477
20160908,5.38,5.41,5.4,5.36,0.00145834,5.4,0.78443264,-0.3703703704,5.383740680851493,5.38049558412983,5.368780745074928,5.35353913347148,5.386764830506424,5.3667098150138814,5.335993335552835,5.3204146312700535,5.345135872974003,5.319444467632579,5.346889817425808,5.3760437216530566,5.355737416529185,5.323526041007193,5.3585066612512255,5.5452529012770375,5.537325033302649,5.5164095390250605,5.48323182223741,5.519261861088762,5.222228460425948,5.214762410003464,5.195065294033309,5.163820259776977,5.197751461413689,5.38,-0.18552875695732443,2.009859689040608,-64.17538614848003,58.08337459680463,50.5925860602775,73.06495166985891,50.0,79.99999999999964,50.0,0.5607476635514066,-0.18552875695732443,62.85714285714279,0.03251269706911297,-0.006078964913178719,5.343170427647835,5.372643642260359,5.39,5.367,5.3835,5.320333333333333,5.295999999999999,-0.020000000000000462,0.009999999999999787,0.019999999999999574,0.010799611536663565
20160909,5.34,5.41,5.38,5.34,0.0019779,5.38,1.06326976,-0.7434944238,5.369160453900996,5.370371688097372,5.36494331239827,5.3523083031558905,5.363382415253212,5.363371088137146,5.336251830033297,5.321266169040921,5.344740805822156,5.320250566941105,5.346708506440918,5.369490317716137,5.354238614954976,5.324329648762941,5.35804970665243,5.530235267518026,5.530575027247621,5.514865773403626,5.4840595382258295,5.5187911978520034,5.208085640283966,5.208405608184653,5.193611456506327,5.164599759300052,5.197308215452857,5.39,-0.7803790412486031,1.144026062580524,138.02816901413993,48.24605925501258,49.810410458522526,45.11735684799268,73.33333333333337,25.000000000000277,50.0,0.3759398496240521,-0.7434944237918222,57.14285714285708,0.03094735011442431,-0.012522775637509295,5.342935581155404,5.367621543451073,5.382,5.367,5.387500000000001,5.326,5.298,-0.040000000000000036,0.03000000000000025,0.0,0.011361409289472556
20160912,5.37,5.38,5.28,5.19,0.00462373,5.34,2.44158496,0.5617977528,5.3694403026006645,5.37027876607303,5.365617537411834,5.353916639232628,5.366691207626606,5.364199702120003,5.338429131321472,5.323385031256533,5.346683820758914,5.3222015251002786,5.347321440481946,5.3695829872222935,5.355739699244978,5.326557470774505,5.3583447756239755,5.530523511678685,5.530670476838963,5.516411890222328,5.48635419489774,5.519095118892695,5.208357093522644,5.208495497605624,5.195067508267629,5.16676074665127,5.197594432355256,5.4,-0.14875418371141702,1.6314016427571374,-444.8598130840775,56.164039503341684,51.92828680679558,64.63554489643388,28.000000000000114,40.000000000000355,56.5217391304348,-0.18587360594795144,0.5617977528089935,60.56338028169013,0.029367301475848533,-0.012640389108606195,5.34494035292167,5.367987459843215,5.378,5.369000000000001,5.3855,5.331666666666666,5.3012500000000005,0.08999999999999986,0.009999999999999787,0.08999999999999986,0.013965004896775149
20160913,5.35,5.36,5.32,5.29,0.00207113,5.37,1.10170552,-0.3724394786,5.3629602017337765,5.365209074554773,5.363535199090256,5.353560581120571,5.358345603813303,5.362424739355003,5.33917563897815,5.324542203810597,5.346938911469767,5.323291661370856,5.347391928890316,5.366022444090968,5.355193061221647,5.327701008785504,5.358138731781408,5.52384900778579,5.527003117413697,5.515848853058297,5.48753203904907,5.51888289373485,5.202071395681763,5.205041770768238,5.194537269384997,5.167869978521939,5.197394569827966,5.4,-0.3353204172876431,1.1954301278656305,-123.56469580119617,58.77602633556103,54.2108666497174,67.90634570724828,36.0000000000003,27.2727272727272,50.0,-0.7421150278293143,0.18726591760299227,62.31884057971009,0.02747484452762618,-0.015139655585778823,5.3453151415941385,5.365220158328875,5.368,5.367999999999999,5.382,5.337000000000001,5.3027500000000005,0.02999999999999936,0.010000000000000675,0.03000000000000025,0.014713714619191107
20160914,5.3,5.33,5.32,5.29,0.00118167,5.35,0.62736568,-0.9345794393,5.341973467822517,5.34890680591608,5.355063839211555,5.348691437382337,5.329172801906651,5.354621646935627,5.336648178398915,5.323475151471006,5.343328225972092,5.322378262885724,5.346144772866887,5.354018363347155,5.349936579200538,5.326349740064259,5.356703207539892,5.502232671857192,5.51463891424757,5.510434676576554,5.486140232266187,5.51740430376609,5.181714263787842,5.19339781244674,5.189438481824522,5.166559247862331,5.196002111313695,5.38,-0.8975317875841444,0.20418966951524972,-193.49593495934676,53.850684223707276,54.090805841047356,53.37044098902712,56.00000000000023,18.750000000000032,39.28571428571424,-1.8518518518518614,-0.9345794392523332,53.03030303030302,0.024625440297645542,-0.0227952338398451,5.341958464439017,5.35518628781674,5.348,5.363,5.373499999999999,5.341333333333334,5.3045,-0.020000000000000462,0.009999999999999787,0.009999999999999787,0.014533852161070834
20160919,5.34,5.37,5.3,5.29,0.00158635,5.3,0.84773568,0.7547169811,5.341315645215012,5.34668010443706,5.353055327316681,5.347901306711216,5.3345864009533255,5.352793941068674,5.3368644249538235,5.324193623146179,5.343072208589623,5.323069311400009,5.345983068317758,5.351469570011308,5.348990238324296,5.327015606402589,5.356290782662365,5.501555114571462,5.512013657111647,5.509459945474025,5.486826074594667,5.516979506142236,5.1810761758585615,5.190925482910969,5.188520531174567,5.167205138210511,5.195602059182494,5.34,-1.6632554676032306e-14,0.9032160538150922,-82.7586206896551,55.900456149138115,54.69402261041094,58.31332322659247,40.00000000000021,38.888888888888914,48.38709677419358,-1.1111111111111203,-0.3731343283582175,43.63636363636364,0.021907660807285165,-0.02174223592288302,5.34181339299909,5.352849935844934,5.340000000000001,5.364999999999999,5.3665,5.346333333333334,5.3075,0.040000000000000036,0.03000000000000025,0.009999999999999787,0.01490415995302263
20160920,5.33,5.36,5.35,5.32,0.00113794,5.34,0.60738416,-0.1872659176,5.337543763476674,5.342510078327795,5.349981283674456,5.346273915192014,5.332293200476663,5.349944698435089,5.33642155882777,5.3244460743137365,5.342066654082728,5.323341103109813,5.3455624612567645,5.347566011827434,5.347181644198172,5.327161186578072,5.3556416275349,5.497670076380975,5.507992992182257,5.507597093524117,5.486976022175415,5.516310876360947,5.177417450572373,5.1871390314726105,5.186766194872227,5.16734635098073,5.194972378708853,5.37,-0.14986886474333308,0.6495958909283471,-63.35245379222144,56.71141521053653,55.3664868104528,59.40127201070399,44.00000000000013,46.66666666666674,51.72413793103444,-0.9293680297397737,-0.3738317757009266,41.81818181818186,0.01920537549553808,-0.02161828249397668,5.34093832685101,5.3493345610995595,5.337999999999999,5.359999999999999,5.361,5.351333333333334,5.311,-0.019999999999999574,0.010000000000000675,0.009999999999999787,0.01398176654264301
20160921,5.36,5.39,5.34,5.33,0.00148735,5.33,0.797364,0.5628517824,5.345029175651116,5.346882558745846,5.351317112517862,5.347521741083649,5.346146600238331,5.351201611130703,5.337942748580818,5.3259918971696605,5.343446142230211,5.324778706909429,5.34594239648685,5.349826736949718,5.348402439988822,5.328763079915728,5.355749241669841,5.50538005092065,5.51032153905821,5.508854513188488,5.4886259723132,5.516421718919936,5.184678300381583,5.189331934841227,5.187950366789157,5.168900187518256,5.1950767644197455,5.35,0.4497751124437785,1.1358919204498288,25.436757512225967,61.41872125146885,57.38389829079148,69.48836717282359,32.00000000000003,46.66666666666674,46.15384615384626,0.3745318352060012,0.7518796992481209,39.622641509434075,0.01708931943916041,-0.01692844845102135,5.342350302639824,5.350975397853474,5.336,5.356999999999999,5.3585,5.356666666666668,5.315,0.020000000000000462,0.02999999999999936,0.009999999999999787,0.013616939472058998
20160922,5.34,5.39,5.37,5.33,0.00172633,5.36,0.92503968,-0.3731343284,5.34335278376741,5.345161919059384,5.349808164182146,5.346837946439681,5.3430733001191655,5.349801409739365,5.33807547447883,5.326600945118805,5.343181054366349,5.325375620363961,5.345786017631934,5.348040057504314,5.347602207608935,5.3293112223588635,5.355360371505153,5.503653367280433,5.508481259229444,5.5080302738372025,5.4891905590296295,5.516021182650308,5.183052200254388,5.187598855779185,5.187174141380667,5.169431885688097,5.194699560359998,5.3,0.11248593925758041,0.7167106752169041,-7.170294494235211,63.67308689491857,59.480294492167175,72.05867170042134,40.00000000000021,46.66666666666674,40.74074074074085,-0.5586592178770996,-0.7434944237918222,37.03703703703705,0.01509358934308839,-0.015965840768576173,5.342176206147985,5.3492868751067855,5.3340000000000005,5.351000000000001,5.356,5.360000000000001,5.317749999999999,-0.03000000000000025,0.019999999999999574,0.009999999999999787,0.013259053496195486
