date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20200115,154,600968XSHG20200115,0,327126,3.02,600968.XSHG,2.98,3.01,20200210010341,-0.9966777409,97639240,3.01,2.97,1500,1016510.4375,186510.421875,2,3.0115088544676425,3.015950108538859,3.006694869113219,2.9903039967276333,2.999781717828025,3.0043353835768216,2.975470561334971,2.966612034376204,2.9825525650245392,2.964706085530476,2.933186054399254,3.014567645209199,2.9925002068687028,2.9684026373012182,2.9208695643958498,3.101854120101672,3.105004674565475,3.082275213074764,3.057454716420255,3.0084956513277255,2.921163588833613,2.9241306158529228,2.9027252006626414,2.8793505581821814,2.833243477463974,3.04,-1.0624169986719798,2.751534376939525,27.88447858870463,35.07066839067461,48.545843952006145,8.120317268011547,62.5,7.142857142857278,55.55555555555552,-3.559870550161808,2.054794520547947,53.94736842105263,0.034212324566571736,-0.008062783020227532,2.980901832722952,3.01108276577941,3.012,3.044,2.9884999999999997,2.963666666666667,2.92675,2.919333333333333,-0.029999999999999805,0.010000000000000231,0.009999999999999787,0.021271623488341582,2.9909999999999997,3.137598090028485,2.844401909971514,-2.018587317500283e-13,-5513989,-0.18787196927248997,-0.12118969062638732,1.5446337417934495,1.0563380281690173,1.115942028985508,33.33333333333333,3.02,0.0010800519088273591,60.46511627906972,46.08426345557718,55.28343173267191,2.9909999999999997,3.039,3.036,3.01
20200116,155,600968XSHG20200116,0,317727,3.0,600968.XSHG,2.94,2.98,20200210010341,-1.3422818792,94152864,2.98,2.94,1500,1016510.4375,186510.421875,2,2.987672569645095,2.996962581404144,2.997802219898124,2.9857309061160304,2.9698908589140123,2.996293460629719,2.973182138023037,2.9654549894033253,2.979279290791882,2.9637372194312417,2.9333653687571686,3.001009891534799,2.987500187166922,2.9670171427987198,2.92134192083052,3.077302746734448,3.0910401882808434,3.0771251927819296,3.0560276570826814,3.0089821784554354,2.898042392555742,2.910979594788755,2.897875181551914,2.878006628514758,2.8337016632056042,3.01,-1.737967914438504,1.3583396538647212,87.31721874067605,23.380445593783076,40.157377832598456,-10.173418883847688,75.0,8.333333333333487,51.02040816326529,-5.1612903225806495,0.34129692832763775,50.63291139240504,0.03182483731794415,-0.019099897989020648,2.977872067336067,3.000146955659501,2.992,3.041,2.9844999999999997,2.967,2.931,2.9168333333333334,-0.040000000000000036,0.020000000000000018,0.0,0.021292237794670175,2.9884999999999997,3.135805804366291,2.8411941956337086,39.39393939393908,-5831716,-0.34680452003609114,-0.26733824465429057,1.3414323252640754,0.9864864864864892,1.1000000000000005,16.666666666666664,3.01,-0.008062783020227532,55.55555555555552,35.07066839067461,48.545843952006145,2.9884999999999997,3.044,3.012,2.98
20200117,156,600968XSHG20200117,0,208995,2.98,600968.XSHG,2.95,2.95,20200210010341,0.3401360544,61792380,2.94,2.94,1500,1016510.4375,186510.421875,2,2.9751150464300635,2.985221936053108,2.9914285905783737,2.982482641923664,2.9599454294570062,2.990506778051004,2.971686516215099,2.9647830333423113,2.977027037654045,2.963198504943742,2.9338031222109273,2.9917353658011994,2.983928740770072,2.9661870382719533,2.9220495277235936,3.0643684978229655,3.0814874267752352,3.073446602993174,3.055172649420112,3.0097110135553016,2.8858615950371616,2.9019833048271635,2.89441087854697,2.8772014271237945,2.8343880418918856,3.02,-1.006711409395952,1.6750534224857112,103.60777058279446,16.97585261807764,32.43020276109152,-13.932847667950128,82.14285714285707,20.000000000000355,47.82608695652174,-2.960526315789469,0.6825938566552906,46.575342465753444,0.028784783784070355,-0.024320428270990367,2.9758074697556176,2.992432039404193,2.9799999999999995,3.0300000000000002,2.9825,2.970333333333334,2.93475,2.9144999999999994,0.0,0.029999999999999805,0.010000000000000231,0.018399803984988115,2.9844999999999997,3.1325371574977035,2.836462842502296,50.81967213114782,-6040711,-0.4130972215860373,-0.3799508708110642,1.2514389052602959,1.0136986301369884,1.1617647058823535,33.33333333333333,2.98,-0.019099897989020648,51.02040816326529,23.380445593783076,40.157377832598456,2.9844999999999997,3.041,2.992,2.94
20200120,157,600968XSHG20200120,0,283488,2.99,600968.XSHG,2.98,2.96,20200210010341,1.0169491525,84072664,2.95,2.94,1500,1016510.4375,186510.421875,2,2.9767433642867087,2.983916452039831,2.9899047785012574,2.982256947203331,2.9699727147285033,2.9891934307946286,2.972222870007673,2.9654446405882977,2.977255727065272,2.963857387102811,2.935018829521166,2.989601662928254,2.9835545749824464,2.9668608412830775,2.9234804035822703,3.06604566521531,3.079289712816102,3.0730612122319196,3.05586666652157,3.0111848156897385,2.8874410633581076,2.899913613040406,2.894047937732973,2.877855016044585,2.835775991474802,3.01,0.2691790040376853,2.5746936527605744,90.72164948453552,16.87279063427398,27.24439871881901,-3.8704255348160856,71.42857142857143,33.33333333333333,40.00000000000002,-0.9966777408637809,0.3367003367003295,46.575342465753444,0.025908105108435654,-0.023013429405077647,2.976118027551497,2.990519417957394,2.972,3.0119999999999996,2.9864999999999995,2.974666666666667,2.93675,2.9123333333333323,0.020000000000000018,0.010000000000000231,0.020000000000000018,0.01754601076436115,2.9825,3.125646777819132,2.839353222180868,74.54545454545503,-5757223,-0.3464252937432724,-0.37976125766465485,1.180750315089177,1.02702702702703,1.1428571428571437,50.0,2.95,-0.024320428270990367,47.82608695652174,16.97585261807764,32.43020276109152,2.9825,3.0300000000000002,2.9799999999999995,2.95
20200121,158,600968XSHG20200121,0,346324,2.99,600968.XSHG,2.94,2.98,20200210010341,-1.3422818792,102147696,2.98,2.93,1500,1016510.4375,186510.421875,2,2.964495576191139,2.972937339029873,2.983250808034423,2.9784154065484825,2.954986357364252,2.9830442519453,2.970143975168468,2.964338351867067,2.974389901906405,2.962921803294858,2.9351499129548193,2.9805831787594808,2.9794065202222138,2.9655505563424396,2.9238882948518436,3.0534304434768735,3.0700006741222654,3.0687887158288802,3.054517073032713,3.011604943697399,2.8755607089054047,2.891165683396696,2.8900243246155473,2.8765840396521662,2.8361716460062882,2.98,-0.6085192697768842,1.0865080456608471,140.58365053471172,13.812629653618497,22.767142363752175,-4.096395766648861,96.00000000000009,26.666666666666707,17.647058823529495,-2.6490066225165587,-3.921568627450984,44.736842105263165,0.022587400428121542,-0.026565637442512884,2.973442618103238,2.982747199810103,2.958,2.9970000000000003,2.9875,2.975333333333334,2.93875,2.9103333333333326,-0.040000000000000036,0.010000000000000231,0.009999999999999787,0.017968704113545484,2.9864999999999995,3.1280450458334728,2.844954954166526,57.57575757575854,-5410899,-0.3372741036578606,-0.3418496987005665,0.7767734778143304,1.000000000000004,1.0821917808219192,33.33333333333333,2.96,-0.023013429405077647,40.00000000000002,16.87279063427398,27.24439871881901,2.9864999999999995,3.0119999999999996,2.972,2.98
20200122,159,600968XSHG20200122,0,374402,2.93,600968.XSHG,2.9,2.92,20200210010341,-1.3605442177,108658656,2.94,2.88,1500,1016510.4375,186510.421875,2,2.9429970507940926,2.954703004272405,2.9721507002965,2.9712867332258934,2.927493178682126,2.9726637204521373,2.9656185574156635,2.961541032220673,2.968667601759758,2.9604542815970203,2.934224915245482,2.9659316917123024,2.9718439944867647,2.962352968228174,2.9232984604110577,3.0312869623179153,3.0549096424636715,3.060999314321368,3.0512235572750193,3.0109974142233895,2.85470713927027,2.8769537409609334,2.8826886746521616,2.873482379181329,2.835599506598726,2.94,-1.42760027192387,-0.3984063745020091,337.75720164609237,13.129988396529985,19.554757708011444,0.2804497735670708,93.33333333333333,25.0,19.354838709677523,-3.654485049833883,-8.22784810126583,44.15584415584415,0.018472807784120145,-0.03291674115201117,2.9680024241696645,2.970016861377779,2.942,2.977,2.9875,2.9750000000000005,2.9395000000000002,2.9083333333333328,-0.020000000000000018,0.010000000000000231,0.020000000000000018,0.01614445494780577,2.9875,3.129045045833473,2.8459549541665266,36.84210526315829,-5036497,-0.4082903266001809,-0.37278221512902077,0.30004798849087866,0.8607594936708899,0.8607594936708879,33.33333333333333,2.98,-0.026565637442512884,17.647058823529495,13.812629653618497,22.767142363752175,2.9875,2.9970000000000003,2.958,2.94
20200123,160,600968XSHG20200123,0,670250,2.89,600968.XSHG,2.79,2.89,20200210010341,-3.7931034483,189322896,2.9,2.75,1500,1016510.4375,186510.421875,2,2.8919980338627282,2.913527253204304,2.9478639402569664,2.9548061211144487,2.858746589341063,2.9498307553956202,2.9542883279049756,2.954082726471949,2.9549239400859304,2.9537697999657646,2.930429522739022,2.9339441114009746,2.9545255188213586,2.953945506363385,2.9200071404009083,2.97875797487861,3.021962434743004,3.0431612843859996,3.042563871554287,3.0076073546129356,2.8052380928468463,2.845925788058945,2.8658897532567176,2.865327141172483,2.832406926188881,2.95,-4.189560439560436,-4.189560439560436,4145.2513966483675,13.351026747111948,17.486847387711613,5.0793854659126225,90.69767441860465,17.391304347826104,12.195121951219559,-6.375838926174494,-9.708737864077664,43.03797468354432,0.012279226269495208,-0.04954865211699949,2.954817059416356,2.9423219596273515,2.912,2.9519999999999995,2.9814999999999996,2.9716666666666667,2.93925,2.9054999999999995,-0.10000000000000009,0.0,0.040000000000000036,0.019517639252653908,2.9875,3.15026056033327,2.82473943966673,15.254237288136046,-4366247,-0.6830694954613502,-0.5456799110307655,0.33029407402509914,0.6521739130434809,0.6344086021505391,33.33333333333333,2.92,-0.03291674115201117,19.354838709677523,13.129988396529985,19.554757708011444,2.9875,2.977,2.942,2.9
20200203,161,600968XSHG20200203,0,291466,2.51,600968.XSHG,2.51,2.51,20200210010341,-10.0358422939,73157968,2.79,2.51,1500,1016510.4375,186510.421875,2,2.7646653559084853,2.812645439903228,2.8894820815560376,2.914369201013135,2.6843732946705314,2.894851910971168,2.9256245648143318,2.9347747818427337,2.9206990216177817,2.9363670627122054,2.9193655879301006,2.856863363873525,2.9121897551240865,2.9322896280041952,2.9098835073045897,2.84760531658574,2.942569264789731,2.999555447777809,3.020258316844321,2.9971800125237276,2.6817253952312305,2.771157462957319,2.824824062470364,2.8443209391640694,2.8225870020854518,2.98,-11.118980169971673,-13.680445697778396,-710.3851912345139,8.900684498074632,14.624793091165953,-2.54753268810801,100.0,5.999999999999961,7.93650793650797,-14.62585034013606,-19.03225806451614,30.476190476190503,0.0006120292771391478,-0.09333757593884848,2.921867647607737,2.875810888915452,2.824,2.9019999999999997,2.9615,2.9580000000000006,2.93225,2.898,0.0,0.0,0.0,0.018188735598168852,2.9814999999999996,3.242901989280877,2.720098010719122,-47.82608695652163,-4657713,-1.4721408947224295,-1.07760519509189,0.479877168857372,0.6704545454545477,0.25641025641025694,33.33333333333333,2.89,-0.04954865211699949,12.195121951219559,13.351026747111948,17.486847387711613,2.9814999999999996,2.9519999999999995,2.912,2.79
20200204,162,600968XSHG20200204,0,808353,2.49,600968.XSHG,2.47,2.38,20200210010341,-1.593625498,197994960,2.51,2.38,1500,1016510.4375,186510.421875,2,2.6664435706056566,2.726984079927421,2.833551137348566,2.8739720009210314,2.5771866473352656,2.8417454220997715,2.8962294316005037,2.91456718263218,2.8860298661087214,2.918078158292119,2.907540177721414,2.786524570441975,2.870076445112269,2.909738914443015,2.899022186136575,2.7464368777238266,2.870120307555234,2.956178738465637,2.9970310818763055,2.985992851720672,2.5864502634874866,2.702928833328716,2.7839741517589007,2.8224467470097245,2.812051520552478,2.94,-9.257898603967663,-14.89215078216525,-368.2358535425573,10.621289665383102,13.290291949238336,5.2832850976726355,88.74999999999996,0.0,7.81250000000004,-16.271186440677965,-18.749999999999993,29.9065420560748,-0.014513881686337323,-0.12100728770781177,2.888395970007164,2.8133784444669208,2.722,2.847,2.9389999999999996,2.942666666666667,2.9247500000000004,2.889833333333333,0.0900000000000003,0.020000000000000018,0.0,0.021317673582457165,2.9615,3.2995473339637513,2.6234526660362487,-47.82608695652162,-3849360,-2.1139266037439675,-1.7930337492331985,0.4466335906839757,0.7790697674418625,0.2047244094488197,16.666666666666664,2.51,-0.09333757593884848,7.93650793650797,8.900684498074632,14.624793091165953,2.9615,2.9019999999999997,2.824,2.51
20200205,163,600968XSHG20200205,0,564467,2.55,600968.XSHG,2.51,2.45,20200210010341,1.6194331984,141637168,2.47,2.44,1500,1016510.4375,186510.421875,3,2.6142957137371043,2.6727380599455657,2.79041098570209,2.8408836372009376,2.5435933236676327,2.8002772443373,2.87131140375531,2.896977305126433,2.857104491792666,2.9020750932610553,2.8970785940971666,2.7362473758161614,2.835783450339672,2.8902394552018924,2.889416700059129,2.6927245851492176,2.8183347970906465,2.9208569538498623,2.976946638857949,2.976099201060903,2.535866842324991,2.6541599545416763,2.7507099468294816,2.8035322715458357,2.802734199057355,2.9,-4.779969650986356,-13.34069879850851,-202.90432801822286,14.070107088750017,13.550230329075564,15.10986060809892,80.88235294117649,7.843137254901891,11.940298507462641,-15.77181208053692,-16.611295681063122,31.818181818181813,-0.030343465603003095,-0.12663667133332615,2.8603666388955222,2.766704837625856,2.636,2.7969999999999997,2.9179999999999997,2.9263333333333335,2.918,2.8821666666666657,0.05999999999999961,0.040000000000000036,0.010000000000000231,0.024371240047494025,2.9389999999999996,3.325398757761978,2.5526012422380213,-37.87878787878785,-4413827,-2.3029869619987138,-2.2084567828713406,0.7278326180784057,1.0000000000000018,0.2833333333333338,16.666666666666664,2.38,-0.12100728770781177,7.81250000000004,10.621289665383102,13.290291949238336,2.9389999999999996,2.847,2.722,2.47
20200206,164,600968XSHG20200206,0,608529,2.55,600968.XSHG,2.54,2.54,20200210010341,1.1952191235,153704880,2.51,2.49,1500,1016510.4375,186510.421875,4,2.5895304758247364,2.639553544959174,2.757022854275144,2.8135305792735794,2.5417966618338164,2.7677425887951372,2.849936474480774,2.8814565527296314,2.8327118385778456,2.887876069995916,2.8876817889893465,2.700566034758678,2.8076135979263697,2.8731546037286293,2.880789127218163,2.6672163900994788,2.7815830158014383,2.8918420058641607,2.959349241840488,2.9672128010347083,2.511844561549994,2.6195490537159176,2.7233851899885786,2.7869599656167705,2.794365453401618,2.79,-0.9360374414976607,-12.171507607192265,-138.0690032430738,18.12324079140712,15.07456714985275,24.22058807451586,76.1194029850746,13.999999999999979,15.942028985507239,-13.605442176870747,-15.894039735099339,33.628318584070804,-0.045236493773664975,-0.11914422536529508,2.8366357767551134,2.731827170298801,2.564,2.753,2.8984999999999994,2.910000000000001,2.911,2.875666666666666,0.0,0.009999999999999787,0.04999999999999982,0.025055592422910174,2.9179999999999997,3.3379178491086083,2.498082150891391,-30.290456431535283,-3805298,-2.1243290609259855,-2.21365801146235,0.7400796719390744,0.9259259259259269,0.2892561983471078,33.33333333333333,2.45,-0.12663667133332615,11.940298507462641,14.070107088750017,13.550230329075564,2.9179999999999997,2.7969999999999997,2.636,2.51
20200207,165,600968XSHG20200207,0,484870,2.54,600968.XSHG,2.52,2.54,20200210010341,-0.7874015748,122027120,2.54,2.49,1500,1016510.4375,186510.421875,4,2.5663536505498246,2.6096651587193804,2.725419807038458,2.7868459811577995,2.530898330916908,2.736774765195745,2.828650250320724,2.865741050437039,2.8086570817641654,2.8734495574470564,2.878005952436995,2.6677358466207366,2.780221826695287,2.855927549888208,2.871880753706604,2.6433442600663195,2.7477679220193587,2.8636284814961455,2.9416053763848544,2.958037176317802,2.4893630410333296,2.5877037712221145,2.6968151718944284,2.770249723391562,2.7857243310954054,2.51,0.3984063745019835,-12.712157949428486,-109.2349893325203,19.732433751648465,16.62718935045132,25.942922554042752,78.78787878787877,17.07317073170729,16.176470588235283,-13.103448275862064,-16.279069767441854,32.45614035087721,-0.05897777499993946,-0.10993024981019581,2.8131812747732536,2.6992383748682163,2.5100000000000002,2.711,2.8760000000000003,2.893333333333334,2.903,2.8689999999999998,-0.020000000000000018,0.0,0.029999999999999805,0.024998903080506535,2.8984999999999994,3.3478728963789424,2.4491271036210565,-32.653061224489896,-4290168,-1.8404416187144648,-1.9823853398202251,0.7189149692669796,0.9036144578313263,0.2845528455284556,33.33333333333333,2.54,-0.11914422536529508,15.942028985507239,18.12324079140712,15.07456714985275,2.8984999999999994,2.753,2.564,2.54
20200210,166,600968XSHG20200210,0,640933,2.59,600968.XSHG,2.59,2.5,20200210162139,2.7777777778,163794672,2.52,2.49,1500,1016510.4375,186510.421875,4,2.5742357670332163,2.6047488690395353,2.707363832766663,2.768950891961636,2.5604491654584542,2.718427919546277,2.813253459977451,2.8537523091136894,2.7918373062438446,2.8623338885275644,2.8704268484254953,2.6536020563260574,2.7621054622481167,2.8429554742839054,2.8649207350965646,2.651462840044213,2.733210118015839,2.8449686261155605,2.9282441385124227,2.950868357149462,2.49700869402222,2.5739939946362758,2.679242298380673,2.757666810055388,2.7789731130436675,2.47,2.533650039588266,-10.156792007770257,-73.34694130017922,24.630365670497874,19.29491479046684,35.301267430559946,68.1818181818182,70.00000000000009,25.352112676056315,-7.1684587813620135,-13.087248322147655,35.83333333333333,-0.07002559149023485,-0.08838253192236312,2.7966493284937535,2.682432471042337,2.5260000000000002,2.675,2.8525,2.8800000000000003,2.8965,2.8636666666666666,0.08999999999999986,0.0,0.009999999999999787,0.02750397473812055,2.8760000000000003,3.3335095627415896,2.418490437258411,93.25842696629208,-3649235,-1.3494886226126184,-1.5949651206635416,1.0377239573402113,1.0000000000000004,0.328,50.0,2.54,-0.10993024981019581,16.176470588235283,19.732433751648465,16.62718935045132,2.8760000000000003,2.711,2.5100000000000002,2.52
20200211,167,600968XSHG20200211,0,492232,2.63,600968.XSHG,2.59,2.59,20200211162420,0.0,127975968,2.59,2.56,1500,1016510.4375,186510.421875,4,2.5794905113554774,2.601061651779651,2.6917153217311083,2.7526826290560327,2.575224582729227,2.7023744296029926,2.7988500109466474,2.8422848174130944,2.7763113596097027,2.8516541281931502,2.8630471945195612,2.642038046084956,2.7457144658435344,2.830616182855422,2.858132568797884,2.6568752266961417,2.7212991874675048,2.8280858998188405,2.9155346683410848,2.9438765458618206,2.502105796014813,2.5627769047024076,2.6633430318682283,2.745697697369759,2.772388591733947,2.51,1.5686274509803935,-9.963150942084432,-46.29045449234735,29.147516507604635,22.579115362846103,42.2843187971217,67.18750000000001,87.49999999999997,24.285714285714235,3.1872509960159396,-11.904761904761909,35.83333333333333,-0.07864644918130223,-0.06896686152853909,2.7813419708275493,2.6682120908819775,2.55,2.636,2.8240000000000003,2.8696666666666673,2.8899999999999997,2.8603333333333336,0.0,0.040000000000000036,0.029999999999999805,0.02852882509182995,2.8525,3.3007588537887456,2.4042411462112545,300.0,-4141467,-0.8938006440132736,-1.121644633312946,1.1574450850508713,0.9882352941176483,0.33070866141732314,50.0,2.5,-0.08838253192236312,25.352112676056315,24.630365670497874,19.29491479046684,2.8525,2.675,2.5260000000000002,2.59
