date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20200527,239,600968XSHG20200527,0,122815,2.3,600968.XSHG,2.29,2.29,20200527163620,0.0,28043690,2.29,2.27,1500,1016510.4375,186510.421875,2,2.2923227910111597,2.294984879397072,2.3026027791853823,2.311250294707462,2.289517608059933,2.3037072236813594,2.326586918901296,2.361556360592989,2.3174332458204634,2.3746897271264387,2.438259860500098,2.29835994843548,2.3098600858760685,2.348947303233461,2.4489488485667477,2.3610924747414943,2.3673107468885446,2.3791558884523507,2.4194157223304646,2.52241731402375,2.223553107280825,2.2294091499824154,2.2405642832997863,2.278478884136457,2.3754803831097453,2.34,-0.26132404181185653,-1.918793900976527,-239.6019900497541,27.060751031688476,30.81654515204378,19.54916279097786,77.77777777777773,46.15384615384623,44.99999999999999,-1.2931034482758537,-2.136752136752129,46.29629629629629,-0.020472204446459013,0.0035991866405004833,2.3191387585089465,2.3004661473827377,2.2960000000000003,2.2979999999999996,2.3020000000000005,2.321,2.3307499999999997,2.3786666666666663,0.0,0.009999999999999787,0.020000000000000018,0.013469826846535717,2.3025,2.352938080851674,2.252061919148326,63.636363636363555,-4317225,-0.1375662233474346,-0.14105052319806893,0.39712294867235254,0.7419354838709686,0.8947368421052623,33.33333333333333,2.28,0.0036426537147357246,39.13043478260872,26.305412261818383,32.69444221222143,2.3025,2.3,2.2979999999999996,2.29,1.145,2.3358,2.3129,2.3587000000000002,2.3816,2.4045,2.30145,2.29229,-0.020922102776521574,-4194410.0,0.3333333333333284,0.6666666666666716,0.0,2.519,2.061
20200528,240,600968XSHG20200528,0,154048,2.3,600968.XSHG,2.28,2.28,20200528164830,-0.4366812227,35174424,2.29,2.27,1500,1016510.4375,186510.421875,2,2.28821519400744,2.291238659547804,2.2995890752939983,2.3084093588249655,2.2847588040299662,2.3007438207211894,2.323581311230245,2.3580104318715547,2.3145537653727355,2.3709764044940296,2.4340951273290425,2.2950217759926654,2.307016268173586,2.3455840201489018,2.4447772720589267,2.356861649827663,2.3638724292724453,2.3762267562187938,2.415951540753369,2.5181205902206947,2.219568738187217,2.2261711227128855,2.237805780128378,2.2752164995444346,2.3714339538971587,2.29,-0.1751313485113837,-2.187902187902195,-169.33045356371778,22.802405449696987,28.145165251261517,12.116885846567925,88.88888888888911,20.0,42.8571428571428,-0.8695652173913052,-1.2987012987013093,47.1698113207547,-0.02016217993479373,0.0024801960933222567,2.3162395912119873,2.2973175093238547,2.284,2.2969999999999997,2.3025,2.3180000000000005,2.33,2.3745,0.0,0.020000000000000018,0.009999999999999787,0.01391225387480507,2.3020000000000005,2.3513457191659017,2.2526542808340992,39.13043478260872,-4163177,-0.1433472416769781,-0.14045673251220636,0.49140385930326524,0.7540983606557389,0.8771929824561391,33.33333333333333,2.29,0.0035991866405004833,44.99999999999999,27.060751031688476,30.81654515204378,2.3020000000000005,2.2979999999999996,2.2960000000000003,2.29,1.14,2.3358,2.3129,2.3587000000000002,2.3816,2.4045,2.30145,2.29229,-0.020472204446459013,-4317225.0,0.6666666666666716,0.3333333333333284,0.0,2.519,2.061
20200529,241,600968XSHG20200529,0,140139,2.29,600968.XSHG,2.27,2.28,20200529164154,-0.4385964912,31893576,2.28,2.27,1500,1016510.4375,186510.421875,2,2.282143462671627,2.285928994660853,2.2956438652547986,2.304917598931787,2.277379402014983,2.296900843131041,2.320124452441197,2.3541838913554,2.3111265526517557,2.3670165454942635,2.429776834504594,2.290472362175817,2.303490909299911,2.3418969947757846,2.440461783859941,2.3506077665517755,2.359186533041092,2.3725956365789083,2.4121539046190583,2.5136756373757394,2.213679158791478,2.2217581913105424,2.2343861820209137,2.271640084932511,2.3672479303441425,2.27,-0.4385964912280803,-2.4914089347078967,-134.37663015127376,15.201603633131326,23.830644711884787,-2.056478524375599,100.0,33.33333333333333,44.99999999999999,-2.991452991452985,-1.731601731601733,39.58333333333333,-0.02006966809296945,0.0007400947345942432,2.3128144363073955,2.293114815581723,2.2800000000000002,2.295,2.3035,2.3136666666666668,2.3302500000000004,2.3688333333333333,-0.009999999999999787,0.010000000000000231,0.0,0.01391994869811269,2.3025,2.348227453460695,2.2567725465393056,62.500000000000064,-4303316,-0.16862451206430382,-0.15598587687064097,0.34351438983600024,0.7666666666666689,0.9272727272727264,16.666666666666664,2.28,0.0024801960933222567,42.8571428571428,22.802405449696987,28.145165251261517,2.3025,2.2969999999999997,2.284,2.28,1.135,2.3255999999999997,2.3028,2.3484,2.3712,2.3939999999999997,2.2913999999999994,2.2822799999999996,-0.02016217993479373,-4163177.0,0.5000000000000111,0.0,0.4999999999999889,2.508,2.052
20200601,242,600968XSHG20200601,0,227490,2.31,600968.XSHG,2.3,2.28,20200601163258,1.3215859031,52268772,2.27,2.28,1500,1016510.4375,186510.421875,3,2.2880956417810845,2.2894467459956394,2.2962246832208257,2.304470544483443,2.2886897010074914,2.297288237739661,2.3188261006707966,2.3518280699921217,2.3102706639862363,2.364388445670959,2.4263616546492095,2.292204659962032,2.3031584417475384,2.3398532389330633,2.4369935916658685,2.356738511034517,2.360970799760893,2.372253194999965,2.4100488361010552,2.510103399415845,2.219452772527652,2.223438520163171,2.234063688495112,2.2696576417650713,2.363883783915892,2.29,0.6124234470691072,-1.126300404092502,-2.9442691903248726,24.420116707801775,24.02713537719045,25.206079369024415,57.14285714285733,71.42857142857135,52.173913043478215,0.4366812227074143,0.4366812227074143,50.0,-0.019593963290405147,0.003805638420514422,2.311865218803144,2.294174074722996,2.286,2.2950000000000004,2.3049999999999997,2.311333333333333,2.33075,2.3633333333333337,0.020000000000000018,0.010000000000000231,0.0,0.01391994869811269,2.3035,2.3466277173056955,2.2603722826943047,194.73684210526326,-4075826,-0.09484641033255439,-0.1317354611984291,0.5372403268420425,0.8909090909090939,1.1666666666666659,33.33333333333333,2.28,0.0007400947345942432,44.99999999999999,15.201603633131326,23.830644711884787,2.3035,2.295,2.2800000000000002,2.27,1.15,2.3154,2.2927,2.3381000000000003,2.3608000000000002,2.3835,2.2813499999999998,2.27227,-0.02006966809296945,-4303316.0,0.33333333333333826,0.0,0.6666666666666617,2.4970000000000003,2.043
20200602,243,600968XSHG20200602,0,297090,2.33,600968.XSHG,2.33,2.3,20200602163808,1.3043478261,68718136,2.3,2.29,1500,1016510.4375,186510.421875,4,2.3020637611873895,2.2995850594967298,2.3007280587913823,2.3067914040758577,2.309344850503746,2.3013772080222035,2.319546997401713,2.350879023470725,2.311788305218064,2.363039879174059,2.423825821632125,2.2990765399689352,2.3057147806287253,2.3393725931314506,2.434351774587699,2.3711256740230113,2.368048836168003,2.374886224047587,2.409553770925394,2.5073823278253298,2.2330018483517677,2.2301042437698673,2.2365433372098633,2.2691914153375072,2.361321221350068,2.29,1.569311246730603,0.17196904557179724,140.7124681933881,44.85150637662985,30.96859237700358,72.61733437588238,14.285714285714013,75.0,56.00000000000005,2.643171806167403,1.746724890829696,56.81818181818182,-0.018379726711122986,0.009713892634257273,2.3132085359288372,2.299685755534843,2.294,2.2960000000000003,2.3055,2.309333333333333,2.3317500000000004,2.3581666666666674,0.03000000000000025,0.0,0.009999999999999787,0.014343583447261731,2.3049999999999997,2.3490340777126075,2.260965922287392,200.00000000000088,-3778736,0.06443937455919099,-0.0152035178866817,0.8339634529317043,0.9444444444444487,1.3333333333333344,50.0,2.28,0.003805638420514422,52.173913043478215,24.420116707801775,24.02713537719045,2.3049999999999997,2.2950000000000004,2.286,2.3,1.165,2.3459999999999996,2.323,2.3689999999999998,2.392,2.415,2.3114999999999997,2.3022999999999993,-0.019593963290405147,-4075826.0,0.0,0.24999999999999445,0.7500000000000056,2.53,2.07
20200603,244,600968XSHG20200603,0,506478,2.37,600968.XSHG,2.35,2.34,20200603163716,0.8583690987,119332952,2.33,2.33,1500,1016510.4375,186510.421875,4,2.31804250745826,2.3121887946225472,2.3072976509525316,2.3107194582507797,2.3296724252518732,2.3074550570194283,2.3215117072467644,2.3508408050589544,2.3147276663551364,2.362528511363312,2.421883036852332,2.308335350883674,2.3099324205688467,2.3398910032225992,2.4322690147213355,2.387583782682008,2.3775854114101844,2.379230393185912,2.410087733319277,2.5052370851629755,2.248501232234512,2.239085290357164,2.2406344479517815,2.2696942731259213,2.3593009442796955,2.28,1.908065915004338,0.9797181161911568,798.2978723404241,56.56767091775323,39.501618557253465,90.69977563875278,20.0,80.0,56.00000000000005,2.6200873362445436,2.1739130434782727,61.363636363636374,-0.016405265575749534,0.01579568908298762,2.3159338295637384,2.3074264085294827,2.306,2.3010000000000006,2.3064999999999998,2.308333333333333,2.32925,2.3526666666666673,0.010000000000000231,0.020000000000000018,0.009999999999999787,0.014741363280749254,2.3055,2.352521271782035,2.258478728217965,611.1111111111129,-3272258,0.23772935989973826,0.1510843672294646,1.482811298367167,0.8148148148148191,1.177777777777779,50.0,2.3,0.009713892634257273,56.00000000000005,44.85150637662985,30.96859237700358,2.3055,2.2960000000000003,2.294,2.33,1.175,2.3766000000000003,2.3533,2.3999,2.4232,2.4465000000000003,2.34165,2.33233,-0.018379726711122986,-3778736.0,0.5,0.24999999999999445,0.25000000000000555,2.563,2.097
20200604,245,600968XSHG20200604,0,317355,2.36,600968.XSHG,2.33,2.35,20200604163841,-0.8510638298,74160200,2.35,2.32,1500,1016510.4375,186510.421875,4,2.3220283383055067,2.31664159596691,2.3103246308255274,2.3124722347734363,2.3298362126259367,2.310273174892,2.3220593390372954,2.3499346830998693,2.315902461250895,2.3612528834667112,2.4194650621983236,2.3122743779957333,2.311843618609909,2.339408515260521,2.4297438538640184,2.391689188454672,2.3816426093356053,2.3811989271682066,2.409590770718337,2.502636169479939,2.2523674881563416,2.2429061466558613,2.2424883100516118,2.2692262598027053,2.356851538248098,2.27,0.604490500863568,0.1375279353618743,2758.5185185184955,57.711780611835486,45.57167257544747,81.99199668461152,40.0,72.72727272727288,56.00000000000005,1.746724890829696,0.43103448275863065,56.81818181818182,-0.014339512332370874,0.016526025947029278,2.316975768114572,2.310899268755716,2.316,2.3,2.3069999999999995,2.307,2.3274999999999997,2.3470000000000004,-0.020000000000000018,0.009999999999999787,0.010000000000000231,0.014321349341422018,2.3064999999999998,2.3542912125813937,2.258708787418606,385.7142857142848,-3589613,0.28135782735145676,0.25954359362559754,1.38166894846265,0.8571428571428616,1.2750000000000008,50.0,2.34,0.01579568908298762,56.00000000000005,56.56767091775323,39.501618557253465,2.3064999999999998,2.3010000000000006,2.306,2.35,1.165,2.3970000000000002,2.3735,2.4205,2.4440000000000004,2.4675000000000002,2.36175,2.35235,-0.016405265575749534,-3272258.0,0.24999999999999445,0.25000000000000555,0.5,2.5850000000000004,2.115
20200605,246,600968XSHG20200605,0,177064,2.34,600968.XSHG,2.33,2.33,20200605163727,0.0,41180688,2.33,2.32,1500,1016510.4375,186510.421875,4,2.3246855588703377,2.3199811969751827,2.312948013382124,2.314065667975851,2.3299181063129684,2.3127390280305002,2.3225716397445666,2.349067957747701,2.3169868873085187,2.3600272801935067,2.4171107184562626,2.3154972183601457,2.313572797789918,2.3389495632965933,2.4272810426574996,2.394426125636448,2.38496213491095,2.3829799817236155,2.409118050195491,2.5000994739372246,2.2549449921042273,2.246032301809341,2.2441656138562203,2.2687810763976954,2.3544626113777745,2.3,0.08591065292095272,0.08591065292095272,-2431.5789473683826,58.474520407890324,49.872621852928425,75.67831751781411,40.0,80.0,47.61904761904767,2.192982456140363,1.3043478260869674,51.28205128205131,-0.012292146513639341,0.01637892654985226,2.3179405260320114,2.313837842793298,2.3280000000000003,2.304,2.3064999999999998,2.307,2.325,2.3428333333333335,0.0,0.009999999999999787,0.010000000000000231,0.012996312326597334,2.3069999999999995,2.3535939910288866,2.2604060089711124,353.3333333333279,-3766677,0.26344103750787967,0.27239943242966824,1.5430840215397914,0.9555555555555604,1.3783783783783774,50.0,2.35,0.016526025947029278,56.00000000000005,57.711780611835486,45.57167257544747,2.3069999999999995,2.3,2.316,2.33,1.165,2.3766000000000003,2.3533,2.3999,2.4232,2.4465000000000003,2.34165,2.33233,-0.014339512332370874,-3589613.0,0.4999999999999889,0.5000000000000111,0.0,2.563,2.097
20200608,247,600968XSHG20200608,0,539186,2.39,600968.XSHG,2.37,2.34,20200608163956,1.7167381974,128121256,2.33,2.34,1500,1016510.4375,186510.421875,4,2.339790372580225,2.332485897731387,2.320554944931174,2.3191506072507733,2.3499590531564842,2.319896649526688,2.3256315339545943,2.349978046541279,2.3210648190540173,2.360418367244742,2.4158709627074137,2.325406815021937,2.318946817048021,2.34046421874554,2.4258666959252158,2.409984083757632,2.395169019472595,2.388515221559462,2.410678145307906,2.4986426968029725,2.2695966614028182,2.255644610571279,2.2493784125365806,2.2702502921831735,2.353090695047459,2.33,1.1955593509820677,1.7604121940747068,-1098.0392156862827,66.760791383038,55.50201169629828,89.27835075651743,16.666666666666664,81.81818181818186,70.0,4.405286343612339,1.2820512820512928,54.761904761904766,-0.009697438949255798,0.020757660515068353,2.3217967833629736,2.322478174671252,2.342,2.3139999999999996,2.308,2.3089999999999997,2.32425,2.3391666666666677,0.03000000000000025,0.020000000000000018,0.0,0.014224959699225086,2.3064999999999998,2.358883203414835,2.2541167965851647,484.6153846153743,-3227491,0.33249731463116217,0.2979691760695209,1.8005130301720613,1.2972972972973051,1.833333333333331,66.66666666666666,2.33,0.01637892654985226,47.61904761904767,58.474520407890324,49.872621852928425,2.3064999999999998,2.304,2.3280000000000003,2.33,1.185,2.3766000000000003,2.3533,2.3999,2.4232,2.4465000000000003,2.34165,2.33233,-0.012292146513639341,-3766677.0,0.39999999999999825,0.0,0.6000000000000018,2.563,2.097
20200609,248,600968XSHG20200609,0,252237,2.39,600968.XSHG,2.37,2.38,20200609163521,0.0,59797552,2.37,2.36,1500,1016510.4375,186510.421875,4,2.349860248386817,2.3418644232985404,2.327147618940351,2.323773279318885,2.3599795265782424,2.3261595683358522,2.328494015634943,2.350848566256875,2.32482906374217,2.3607941175488696,2.4146638321098504,2.3335146668361304,2.3238090249482095,2.3419049885628302,2.4244872713344696,2.4203560558384214,2.4035201068412144,2.3935232956966557,2.412162138219715,2.497221889474504,2.2793644409352125,2.2635092268310464,2.2540947541997634,2.2716478389059453,2.3517526531944353,2.35,0.8510638297872347,1.7429380956469465,-492.59259259259227,72.28497203313644,61.096331808577666,94.66225248225398,16.666666666666664,75.0,77.77777777777779,3.043478260869578,3.493449781659392,56.097560975609795,-0.0068735846155895865,0.02259083466932969,2.3253673920027533,2.3297892247218286,2.35,2.322,2.3109999999999995,2.309,2.3232500000000003,2.336333333333334,-0.009999999999999787,0.010000000000000231,0.010000000000000231,0.01418073881591296,2.308,2.3669576118919347,2.249042388108065,453.8461538461372,-3479728,0.37392666001777153,0.35321198732446685,1.8050555568827438,1.2051282051282128,1.7741935483870934,50.0,2.34,0.020757660515068353,70.0,66.760791383038,55.50201169629828,2.308,2.3139999999999996,2.342,2.37,1.185,2.4174,2.3937,2.4411,2.4648000000000003,2.4885,2.38185,2.3723699999999996,-0.009697438949255798,-3227491.0,0.33333333333333826,0.33333333333333826,0.3333333333333235,2.607,2.133
20200610,249,600968XSHG20200610,0,236116,2.37,600968.XSHG,2.36,2.36,20200610164234,-0.4219409283,55716320,2.37,2.34,1500,1016510.4375,186510.421875,4,2.3532401655912114,2.346398317473905,2.331527936414971,2.3270666175626227,2.3599897632891214,2.3303896222938705,2.330526659787527,2.3512464546804894,2.327534520377388,2.360762975684208,2.4132253102122228,2.338330181956834,2.3272557844769515,2.3427876720475704,2.422894993029915,2.4238373705589478,2.408480087415539,2.3970734580112603,2.413071302208998,2.4955818428208127,2.282642960623475,2.268180276498129,2.2574381109426427,2.272504041886143,2.3502081432390174,2.33,0.34013605442176903,1.2701682114658168,-264.18079096045165,73.18998135542424,65.12754832419319,89.31484741788634,25.000000000000185,57.14285714285696,70.58823529411755,1.2875536480686611,3.9647577092510953,52.5,-0.004198014506438479,0.021404560873208862,2.32793277037292,2.3344370363030857,2.352,2.3289999999999997,2.3134999999999994,2.311,2.323,2.333833333333334,0.0,0.010000000000000231,0.020000000000000018,0.014141881588468677,2.3109999999999995,2.3736976873576685,2.2483023126423305,126.66666666666453,-3715844,0.34283213333937707,0.3583793966785743,1.9386628616665995,1.0487804878048848,1.3999999999999972,33.33333333333333,2.38,0.02259083466932969,77.77777777777779,72.28497203313644,61.096331808577666,2.3109999999999995,2.322,2.35,2.37,1.18,2.4174,2.3937,2.4411,2.4648000000000003,2.4885,2.38185,2.3723699999999996,-0.0068735846155895865,-3479728.0,0.33333333333333826,0.6666666666666617,0.0,2.607,2.133
20200611,250,600968XSHG20200611,0,412623,2.39,600968.XSHG,2.39,2.37,20200611163802,1.2711864407,97759848,2.36,2.35,1500,1016510.4375,186510.421875,4,2.3654934437274746,2.357298738105429,2.3393242115596413,2.3327878341478385,2.374994881644561,2.3378409195071366,2.3343636494786546,2.3529313914335117,2.332339557271435,2.361909525657376,2.412614117838217,2.3477246943283188,2.333231424050575,2.3450907124354936,2.422082770979794,2.436458247039299,2.4181564351581684,2.4032283667720926,2.4154434338085586,2.494745254109188,2.2945286404156504,2.277292953498469,2.2632344813290577,2.2747379910624286,2.3494202878504,2.33,1.099830795262278,2.487135506003423,-241.26984126984277,82.12665423694949,70.79391696177862,104.79212878729123,0.0,87.49999999999979,74.99999999999994,1.7021276595744694,4.36681222707424,55.81395348837213,-0.0012674432798985204,0.02344456981231967,2.3325303429378885,2.34298518456415,2.364,2.34,2.3185,2.3149999999999995,2.3235,2.3325000000000005,0.020000000000000018,0.0,0.020000000000000018,0.014499732282148495,2.3134999999999994,2.3834356847396228,2.243564315260376,223.80952380952132,-3303221,0.3673458145109507,0.3550889739251639,2.207047150871887,0.9761904761904819,1.3714285714285692,33.33333333333333,2.36,0.021404560873208862,70.58823529411755,73.18998135542424,65.12754832419319,2.3134999999999994,2.3289999999999997,2.352,2.36,1.195,2.4072,2.3836,2.4308,2.4544,2.4779999999999998,2.3717999999999995,2.36236,-0.004198014506438479,-3715844.0,0.0,0.5,0.5,2.596,2.124
20200612,251,600968XSHG20200612,0,463285,2.4,600968.XSHG,2.39,2.35,20200612163814,0.0,109992384,2.39,2.34,1500,1016510.4375,186510.421875,4,2.3736622958183164,2.3654740535790717,2.346080983351689,2.3379889401343985,2.3824974408222808,2.3443608045687445,2.3379530914477735,2.3545430700668373,2.336774975942863,2.3630111128864986,2.4120190094740535,2.355411113541352,2.3386379550933776,2.3472814093898595,2.4212906037951076,2.444872164692866,2.426073446947593,2.408797093746179,2.4176998516715553,2.493929321908961,2.3024524269437667,2.284748780135111,2.268478816440576,2.2768629671081637,2.3486518856812544,2.37,0.5892255892255803,2.3729975156343555,-149.9999999999995,85.05413312766336,75.54732235040687,104.06775468217634,7.692307692307534,87.49999999999979,78.94736842105266,2.5751072961373414,4.36681222707424,60.0,0.0016722210802058665,0.023517314880835093,2.336787354572119,2.3502182330927424,2.3760000000000003,2.352,2.3235,2.319666666666666,2.3232500000000003,2.3320000000000003,0.040000000000000036,0.009999999999999787,0.010000000000000231,0.01612913526447205,2.3185,2.393673133498611,2.2433268665013886,170.967741935483,-2839936,0.371058069575583,0.36920194204326684,2.748054301375655,1.1219512195122003,1.289473684210523,33.33333333333333,2.37,0.02344456981231967,74.99999999999994,82.12665423694949,70.79391696177862,2.3185,2.34,2.364,2.39,1.195,2.4378,2.4139,2.4617,2.4856000000000003,2.5095,2.40195,2.39239,-0.0012674432798985204,-3303221.0,0.16666666666666297,0.16666666666667038,0.6666666666666666,2.6290000000000004,2.1510000000000002
