date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20200101,167,600989XSHG20200101,0,99269,9.56,600989.XSHG,9.51,9.4,20200204233450,0.0,94209864,9.51,9.38,1500,,,4,9.469959114052399,9.467465104592632,9.468105392439448,9.464873800625595,9.484585074302068,9.467539633879035,9.47460585266303,9.526199596300922,9.466665227516533,9.545807423363247,9.580951572461062,9.468660481506175,9.464991904656047,9.50630014316667,9.569133345405605,9.754057887473971,9.752720295951361,9.74894166179573,9.79148914746167,9.856207345767773,9.185860340630827,9.18460066706099,9.181042147516365,9.221111138871668,9.282059345043438,9.38,0.6775354647469835,0.9339842920823518,57.97691785471641,31.26230662445439,27.67029832094035,38.44632323148246,62.74509803921576,94.44444444444456,32.9113924050633,0.8483563096500538,-0.10504201680672046,52.980132450331126,0.0028365448870292373,-0.003514867934891334,9.467740386985868,9.468819497905452,9.446,9.467000000000002,9.481999999999998,9.452666666666666,9.36875,9.509166666666665,0.10999999999999943,0.05000000000000071,0.019999999999999574,0.01531991369886867,9.471999999999998,9.722087984517447,9.221912015482548,160.55045871559923,1924237,0.00352107237071495,-0.04523732924792739,1.483416835960468,1.1794871794871753,1.0606060606060592,50.0
20200102,168,600989XSHG20200102,0,137779,9.65,600989.XSHG,9.58,9.56,20200210010342,0.7360672976,132060272,9.51,9.56,1500,733336.0,73336.0,4,9.506639409368267,9.495598828444473,9.48302467344752,9.475339818750541,9.532292537151033,9.481597179644156,9.481405475071869,9.52853874428784,9.475383286938337,9.547148308721551,9.580926531080507,9.488904030323233,9.475945056593567,9.50989525813415,9.569401657864725,9.791838591649315,9.77357115123293,9.760223408291374,9.795192115878175,9.856483707600667,9.22144022708722,9.204236909413536,9.19166670489576,9.224598400390127,9.282319608128784,9.42,0.9909340080118196,1.750361118191856,-139.37058445728204,47.1041640122625,34.14825355138107,73.01598493402535,49.01960784313727,95.45454545454552,41.24999999999997,2.4598930481283467,-2.0449897750511177,58.00000000000002,0.00424289124153897,0.011250770836077863,9.476055913875804,9.485924190535382,9.485999999999999,9.451,9.494,9.461333333333332,9.375,9.501333333333331,0.019999999999999574,0.07000000000000028,0.0,0.015335346260716804,9.481999999999998,9.726654858933966,9.23734514106603,322.5352112676093,2062016,0.10917489573309229,0.05634798405190362,1.2157624558574482,1.1351351351351309,1.1208053691275153,66.66666666666666
20200103,169,600989XSHG20200103,0,151925,9.69,600989.XSHG,9.69,9.6,20200210010342,1.1482254697,146538080,9.58,9.57,1500,733336.0,73336.0,4,9.567759606245511,9.544199121333355,9.510621383654518,9.49485438068231,9.611146268575517,9.507647532188637,9.494863186357556,9.53555879888402,9.491892264866156,9.55275033583051,9.583796885525757,9.525466933900827,9.496331241679894,9.518680855298337,9.572379394707571,9.854792394432877,9.811230941917852,9.781221178930291,9.804241280957287,9.859550776548799,9.280726818058145,9.239702925883801,9.211441304429496,9.233120429639387,9.285208012866343,9.41,1.572327044025161,2.973369322649889,-203.7735849056587,64.73610934150834,44.34420548142349,105.51991706167806,27.450980392156985,96.55172413793109,47.19101123595502,3.304904051172694,-0.30864197530865367,60.62500000000001,0.008477681984326049,0.033878325942296623,9.491903623959079,9.517320468914553,9.54,9.463999999999999,9.506499999999999,9.471333333333332,9.383750000000001,9.495333333333337,0.08999999999999986,0.0,0.02999999999999936,0.014377083633930792,9.494,9.751548053768612,9.236451946231387,249.36708860759728,2213941,0.2465932434533607,0.1778840695932265,2.0464557060412334,1.2269503546099252,1.3787878787878773,66.66666666666666
20200106,170,600989XSHG20200106,0,193411,9.84,600989.XSHG,9.74,9.69,20200210010342,0.515995872,188889248,9.69,9.68,1500,733336.0,73336.0,4,9.625173070830341,9.593149341000016,9.54120519916725,9.517140346074827,9.67557313428776,9.536691590665056,9.510678464657069,9.54444754675863,9.510977475261067,9.560093459915588,9.587907493801396,9.564472945918858,9.51953779009133,9.529476911137444,9.576518175085162,9.91392826295525,9.851407134296425,9.80512392379407,9.815361218471567,9.863813720337717,9.336417878705431,9.277538757541292,9.23395165638859,9.24359260380332,9.289222629832608,9.51,1.3949614824068326,3.550924941526681,-444.9100750829299,70.08048315074917,52.92296470453205,104.39552004318344,19.23076923076918,100.0,61.842105263157855,3.3970276008492597,0.0,63.35403726708074,0.015041690590835152,0.05251206885207283,9.510281133295443,9.551578858312315,9.606,9.501999999999999,9.5205,9.480333333333332,9.40175,9.489333333333333,0.05000000000000071,0.09999999999999964,0.009999999999999787,0.013135178721594674,9.506499999999999,9.782215433010196,9.230784566989803,1169.5652173913193,2407352,0.35977392817490755,0.3031835858141341,2.2818675553310146,1.3893129770992316,1.5241935483870956,66.66666666666666
20200107,171,600989XSHG20200107,0,145292,9.82,600989.XSHG,9.75,9.77,20200210010342,0.1026694045,141637744,9.74,9.69,1500,733336.0,73336.0,4,9.666782047220227,9.632362005750013,9.56904450594495,9.53830940552257,9.71278656714388,9.563355141831924,9.526118563711451,9.553384609943036,9.529363823317908,9.567540775213017,9.59217308606978,9.598205137569975,9.541486571987395,9.540234134984397,9.580801676934911,9.956785508636834,9.886151291697075,9.827731169147016,9.826441159033928,9.868225727242958,9.37677858580362,9.310258983442875,9.255241974827774,9.254027110934866,9.293377626626864,9.51,0.9944064636420147,3.668261562998393,-550.086355785828,74.28442466460203,60.04345135788871,102.76637127802866,17.307692307692292,100.0,84.21052631578951,3.613177470775769,1.9874476987447647,62.8930817610063,0.022846772756279686,0.06244065732355626,9.52803808638467,9.582105187802728,9.654,9.533999999999999,9.5365,9.493333333333334,9.4225,9.485166666666666,-0.019999999999999574,0.05000000000000071,0.0600000000000005,0.013514111206571708,9.5205,9.810139431017257,9.230860568982743,563.4146341463352,2262060,0.4106941652482682,0.3852340467115879,2.1146110005672254,1.4263565891472842,1.6982758620689644,83.33333333333334
20200108,172,600989XSHG20200108,0,171238,9.82,600989.XSHG,9.58,9.8,20200210010342,-1.7435897436,165650544,9.75,9.58,1500,733336.0,73336.0,1,9.637854698146818,9.61927150431251,9.570505238485623,9.542099459565973,9.646393283571939,9.565435749102933,9.529594785407488,9.554541800815079,9.533258913831915,9.568029372263487,9.591852741699523,9.594895112557252,9.545154517512405,9.542173933277843,9.58078188244269,9.926990339091223,9.88274196593397,9.831509153037777,9.828439151276179,9.86820533891597,9.348719057202413,9.307048259180533,9.258799881987033,9.255908715279507,9.293358425969409,9.58,-0.9102192800992883,1.8672110926800145,-515.2380952380836,66.18961644306802,62.09217305294848,74.38450322330709,50.0,58.53658536585369,61.194029850746304,0.7360672975814961,2.350427350427357,54.21686746987954,0.02825625735168586,0.043275876763249385,9.531887117022844,9.581781312756155,9.668,9.556999999999999,9.5455,9.493333333333332,9.441999999999998,9.478500000000002,-0.22000000000000064,0.019999999999999574,0.0,0.01516371543999026,9.5365,9.819729588849754,9.253270411150247,348.4848484848461,2433298,0.28956673577440023,0.3501304505113342,1.9203334328126342,1.2281879194630845,1.5538461538461528,66.66666666666666
20200109,173,600989XSHG20200109,0,94719,9.69,600989.XSHG,9.65,9.61,20200210010342,0.7306889353,91414272,9.58,9.61,1500,733336.0,73336.0,2,9.641903132097879,9.626953628234382,9.581104540020874,9.551908599605431,9.648196641785969,9.576006280465068,9.537362863768296,9.55869215730138,9.542238997383306,9.571243906684527,9.593382932707428,9.604914183001387,9.555139801558843,9.54743374141063,9.582490971765093,9.931160226060815,9.89306160849143,9.841793995605608,9.833856753652949,9.869965700918046,9.352646038134942,9.316766757511346,9.268485607512078,9.261010729168312,9.29501624261214,9.69,-0.3305102251600729,2.5613774046126205,-511.2592592592539,65.28025711589152,63.15486774059616,69.53103586648223,36.538461538461476,58.53658536585369,72.72727272727278,1.4721345951629923,2.3329798515376523,55.55555555555555,0.03293306107004051,0.03741442974683719,9.540636219465595,9.592276495409054,9.681999999999999,9.584,9.557500000000001,9.501666666666665,9.461,9.474,0.040000000000000924,0.03999999999999915,0.0,0.015459681943519977,9.5455,9.825062157668023,9.265937842331978,175.47169811320526,2338579,0.2028742584708442,0.24622049712262223,1.9729239146876418,1.3263888888888866,1.7685950413223117,83.33333333333334
20200110,174,600989XSHG20200110,0,78224,9.72,600989.XSHG,9.62,9.7,20200210010342,-0.310880829,75364736,9.65,9.59,1500,733336.0,73336.0,2,9.634602088065252,9.625215221175786,9.586290601351426,9.558098726914029,9.634098320892985,9.581505495406935,9.542694291912277,9.56135771567958,9.548220612969205,9.573155910343958,9.594083381846707,9.607657058819315,9.561316963315145,9.550973558902795,9.583417120610399,9.92364015070721,9.895886770583894,9.8481564722146,9.837502765669878,9.870919634228711,9.345564025423295,9.319427347054736,9.27447745441569,9.264444352135712,9.295914606992087,9.74,-0.49648324369052593,2.2099447513811983,-244.3438914027147,60.91147575842035,62.407070413204224,57.92028644885261,42.30769230769246,39.39393939393941,68.18181818181806,0.4175365344467552,2.887700534759354,55.55555555555555,0.036351775243594314,0.027349713388430452,9.546515018023698,9.596541649961507,9.668,9.604000000000003,9.565000000000001,9.508333333333331,9.482999999999999,9.470166666666668,-0.08000000000000007,0.02000000000000135,0.02999999999999936,0.014900205269393613,9.557500000000001,9.835312886670149,9.279687113329853,144.62809917355278,2260355,0.12116535096127898,0.1620198047160616,1.9890161069620984,1.2207792207792194,1.6718749999999976,66.66666666666666
20200113,175,600989XSHG20200113,0,82732,9.67,600989.XSHG,9.66,9.62,20200210010342,0.4158004158,79368504,9.62,9.52,1500,733336.0,73336.0,2,9.643068058710169,9.63391141588184,9.596118521171235,9.567362479012752,9.647049160446493,9.591317308481068,9.550262402111484,9.565646510650033,9.55681902735619,9.576561560918705,9.595818029692845,9.617173957215805,9.570715347761322,9.556291921883147,9.585308055903969,9.932360100471474,9.90568917593228,9.857836808194161,9.842980679539641,9.872867297581088,9.353776016948864,9.32865873849933,9.283593887328482,9.269603164226654,9.29774881422685,9.75,0.08288437629509608,2.5869759143621454,-97.5314251097972,60.89750557807733,61.90388213482859,58.8847524645748,34.615384615384585,37.500000000000064,68.18181818181814,-0.30959752321980766,2.9850746268656647,57.558139534883715,0.039358052206765026,0.024050215705365696,9.554921312984904,9.606304473044352,9.651999999999997,9.629,9.572000000000001,9.519,9.49475,9.467666666666666,0.040000000000000924,0.009999999999999787,0.09999999999999964,0.0151777611931169,9.565000000000001,9.844971427113554,9.285028572886448,65.90909090909093,2343087,0.08821617905685834,0.10469076500906865,2.021576240170137,1.1419753086419757,1.478571428571427,66.66666666666666
20200114,176,600989XSHG20200114,0,89108,9.71,600989.XSHG,9.67,9.66,20200210010342,0.1035196687,86238656,9.66,9.64,1500,733336.0,73336.0,2,9.652045372473445,9.64293356191138,9.60596938501507,9.576693162738865,9.658524580223247,9.601152644920935,9.557987408426872,9.570183618882641,9.565525256021097,9.580225813431698,9.597770186806192,9.626778692267477,9.580171028926909,9.561838657401042,9.58739921501745,9.94160673364765,9.915582053035502,9.867576159794716,9.848693817123074,9.875021191467974,9.362484011299241,9.337975331499452,9.292765898059102,9.27498349767901,9.299777238566927,9.58,0.3528435035284238,2.6430315253157706,-111.24459900938089,56.223337052051576,60.01036710723625,48.64927694168222,32.6923076923077,37.500000000000064,69.69696969696962,-0.7186858316221795,2.6539278131634823,57.558139534883715,0.04201806670790722,0.021280116009137554,9.563445660171206,9.616103784883682,9.636000000000001,9.645,9.566500000000001,9.529666666666667,9.49875,9.464666666666664,0.009999999999999787,0.040000000000000924,0.019999999999999574,0.014008905027995993,9.572000000000001,9.839452799574056,9.304547200425946,82.31292517006776,2432195,0.07835253770200029,0.08328435837942932,1.9540448752823252,1.1772151898734198,1.4571428571428562,66.66666666666666
20200115,177,600989XSHG20200115,0,85121,9.74,600989.XSHG,9.62,9.73,20200210010342,-0.5170630817,82086304,9.67,9.6,1500,733336.0,73336.0,2,9.641363581648962,9.637200171433536,9.607840133679728,9.580630147944422,9.639262290111624,9.60350856430582,9.561988220786429,9.57234954849644,9.569715620942551,9.581785585453984,9.59835518189024,9.6255462027643,9.583964264267204,9.564675796064405,9.588204172671341,9.930604489098432,9.91431258884723,9.87148319219522,9.851616069946337,9.875850297851482,9.352122674199492,9.33677981668137,9.296445336339188,9.277735522182473,9.3005580474912,9.65,-0.2488593944421496,2.055971653476456,-49.259917110719186,47.89889136803434,55.97320852750228,31.75025704909845,42.30769230769246,59.999999999999645,59.016393442622864,-1.3333333333333415,2.2316684378320835,54.38596491228066,0.04342811977932392,0.011280424571333617,9.567634870528893,9.616703202593884,9.644,9.656000000000002,9.561499999999999,9.540000000000001,9.503499999999999,9.460999999999997,-0.11000000000000121,0.009999999999999787,0.019999999999999574,0.01357146200380219,9.566500000000001,9.825905088616242,9.30709491138376,113.084112149532,2347074,0.03869329470862006,0.05852291620531018,1.975956238603803,1.0773809523809528,1.4928571428571424,50.0
20200116,178,600989XSHG20200116,0,86656,9.64,600989.XSHG,9.53,9.59,20200210010342,-0.9355509356,82868480,9.62,9.52,1500,733336.0,73336.0,2,9.604242387765973,9.610400128575153,9.597461449189097,9.5760274072222,9.584631145055813,9.594319993767591,9.559924464606658,9.570508263779203,9.566660573177739,9.579754778181279,9.59655636131418,9.608174165898063,9.57882481052747,9.56298429381736,9.586767032605382,9.892369659398952,9.896419390875005,9.866189554843295,9.849873822631881,9.874370043583543,9.316115116132995,9.319928940921121,9.291460066211645,9.276094765002838,9.29916402162722,9.62,-0.9355509355509525,1.0583020508578453,48.0978716272819,32.97426091202287,48.30689265567581,2.308997424716992,59.615384615384755,22.7272727272728,51.42857142857139,-0.5219206680584626,0.21030494216613643,50.28571428571428,0.04244592502487955,-0.007857558035554907,9.564847102341568,9.60336424834867,9.620000000000001,9.651,9.550999999999998,9.546333333333335,9.508750000000001,9.454499999999998,-0.0600000000000005,0.05000000000000071,0.009999999999999787,0.013891186333301182,9.561499999999999,9.807824988582157,9.31517501141784,68.275862068966,2433730,-0.05564441873263296,-0.00847556201200645,1.4984934628466933,1.1011904761904772,1.4513888888888906,50.0
20200117,179,600989XSHG20200117,0,79663,9.58,600989.XSHG,9.48,9.54,20200210010342,-0.5246589717,75764920,9.53,9.47,1500,733336.0,73336.0,2,9.562828258510649,9.577800096431364,9.581799922630552,9.567297642929274,9.532315572527907,9.580029994546644,9.55476804753526,9.56657312187576,9.55999437524099,9.575842826095737,9.593489088648019,9.584869772098415,9.56941292381057,9.558936279484804,9.584130809578088,9.849713106265968,9.872415865261367,9.856495311524887,9.845704367869349,9.871654733865432,9.27594341075533,9.297323678935463,9.282330536096252,9.27216819110026,9.296606885290744,9.66,-1.167639699749774,0.4982508215837889,109.04522613065349,22.93522156039618,39.849668957249264,-10.893673233309983,78.26086956521743,20.833333333333613,42.647058823529456,-1.761658031088082,-0.3154574132492046,40.2597402597403,0.039121340303974884,-0.026596677767237356,9.558562131797748,9.584385133218104,9.591999999999999,9.629999999999999,9.546999999999999,9.547666666666666,9.511,9.446833333333332,-0.05999999999999872,0.040000000000000924,0.009999999999999787,0.013813133793164543,9.550999999999998,9.799201531018644,9.302798468981353,52.258064516129735,2354067,-0.15831587563023256,-0.10698014718143276,1.160137667635416,1.082352941176474,1.4413793103448325,33.33333333333333
20200120,180,600989XSHG20200120,0,76149,9.57,600989.XSHG,9.5,9.54,20200210010342,0.2109704641,72292160,9.48,9.45,1500,733336.0,73336.0,2,9.541885505673767,9.558350072323524,9.570893266279812,9.56117967539025,9.516157786263953,9.570026245228313,9.551234625113631,9.563678638315944,9.555379423299375,9.572868597621394,9.591028849473071,9.569438904444157,9.562802169161943,9.556061339022131,9.582053505637889,9.82814207084398,9.856522071577482,9.8496862342368,9.842743179192794,9.869515110807026,9.255628940503554,9.282355737310832,9.275918104087085,9.269379498851468,9.294591900468752,9.67,-0.627615062761493,0.6078834219388669,126.28062360801933,19.794652211435345,33.16466337531129,-6.945370116316553,73.91304347826099,13.636363636363416,33.89830508474585,-1.2474012474012393,-0.835073068893529,42.66666666666665,0.03473279402751566,-0.035108370211673776,9.554224196109026,9.571402805030704,9.559999999999999,9.605999999999998,9.553999999999998,9.549,9.511750000000001,9.439333333333334,-0.03999999999999915,0.030000000000001137,0.05000000000000071,0.013433581215622131,9.546999999999999,9.781213577744758,9.31278642225524,73.643410852714,2277918,-0.20351494164334377,-0.18091540863678818,0.8470975699909876,1.033898305084749,1.4324324324324356,50.0
