date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1
20200115,177,177,600989XSHG20200115,0,85121,9.74,600989.XSHG,9.62,9.73,20200210010342,-0.5170630817,82086304,9.67,9.6,1500,733336,73336,2,9.641016396538241,9.636401741762288,9.606302236821774,9.578955692145147,9.639237470848247,9.601918386595255,9.561121828007787,9.574013263280357,9.56826416432501,9.584051563321712,9.598540874524154,9.624311309382747,9.582271103468168,9.565524298631626,9.586993861621186,9.930246888434388,9.91304064866423,9.869739236572213,9.852490027590575,9.874603677469823,9.351785904642094,9.335581970101265,9.294802970364122,9.278558569672677,9.29938404577255,9.65,-0.2488593944421496,2.088462518040558,-67.78711484594214,48.16671350027323,55.74475024392188,33.01064001297594,42.30769230769246,59.999999999999645,64.78873239436608,-1.3333333333333415,2.123142250530778,55.932203389830484,0.04342811977932392,0.012588536580818127,9.56627534731171,9.61529509283996,9.644,9.656000000000002,9.572,9.533333333333335,9.5015,9.4665,-0.11000000000000121,0.009999999999999787,0.019999999999999574,0.01357146200380219,9.58,9.847102976396744,9.312897023603256,113.084112149532,2347074,0.04518113539082679,0.06600805458598179,1.4883892583326466,1.011834319526628,1.537313432835818,50.0,9.66,0.02262073982522772,68.6567164179104,56.62507025040991,59.5337686157462,9.58,9.645,9.636000000000001,9.67,0.042725477237841106,0.041151910165238836
20200116,178,178,600989XSHG20200116,0,86656,9.64,600989.XSHG,9.53,9.59,20200210010342,-0.9355509356,82868480,9.62,9.52,1500,733336,73336,2,9.604010931025494,9.609801306321716,9.596128605245536,9.574505174677405,9.584618735424122,9.592928588270848,9.559113968136318,9.572099643137731,9.56532076706924,9.581931894171841,9.596737167299834,9.607163798585885,9.577292903137865,9.563791406015449,9.585586605778687,9.892131258956258,9.895378712543462,9.864611690232001,9.850705148195912,9.873154203952048,9.31589060309473,9.318948884628309,9.289974116043728,9.276877663834986,9.298019007605326,9.62,-0.9355509355509525,1.096896017652144,48.83135562747066,33.15280900018213,48.21410316267529,3.0302206751958067,59.615384615384755,22.7272727272728,51.42857142857139,-0.5219206680584626,1.2752391073326164,51.66666666666663,0.04244592502487955,-0.006625585473824386,9.56358828454788,9.60217277086458,9.620000000000001,9.651,9.562499999999998,9.540666666666665,9.504,9.461333333333332,-0.0600000000000005,0.05000000000000071,0.009999999999999787,0.013891186333301182,9.572,9.830756642426817,9.313243357573182,68.275862068966,2433730,-0.05082945789484177,-0.00282416125200749,1.4984934628466933,0.9826589595375727,1.5036496350364956,50.0,9.73,0.012588536580818127,64.78873239436608,48.16671350027323,55.74475024392188,9.572,9.656000000000002,9.644,9.62,0.041897279053613054,0.042725477237841106
20200117,179,179,600989XSHG20200117,0,79663,9.58,600989.XSHG,9.48,9.54,20200210010342,-0.5246589717,75764920,9.53,9.47,1500,733336,73336,2,9.562673954016995,9.577350979741286,9.580644791212798,9.565913795161277,9.532309367712061,9.578812514736992,9.55400984115978,9.568095310827395,9.558757631140837,9.577934564988631,9.593665136581416,9.584043107933907,9.56802691236283,9.55970402035616,9.582979529092794,9.849554172637506,9.871564401171923,9.855067719733716,9.846495140966844,9.870468914965578,9.275793735396485,9.29652181469589,9.280986104991944,9.272912899745474,9.295490143220011,9.66,-1.167639699749774,0.5344871468566852,116.10209697314819,23.054253619169017,39.8274866481732,-10.492212438839346,69.23076923076917,20.833333333333613,42.647058823529456,-1.761658031088082,-0.3154574132492046,48.888888888888914,0.03912134030397488,-0.02546700617252548,9.557396559766554,9.583376959962338,9.591999999999999,9.629999999999999,9.549499999999998,9.545333333333332,9.508000000000001,9.454,-0.05999999999999872,0.040000000000000924,0.009999999999999787,0.013813133793164543,9.562499999999998,9.810167115297933,9.314832884702064,52.258064516129735,2354067,-0.15481874324463335,-0.10282410056973756,1.160137667635416,1.000000000000002,1.5255474452554765,33.33333333333333,9.59,-0.006625585473824386,51.42857142857139,33.15280900018213,48.21410316267529,9.562499999999998,9.651,9.620000000000001,9.53,0.038713903282047366,0.041897279053613054
20200120,180,180,600989XSHG20200120,0,76149,9.57,600989.XSHG,9.5,9.54,20200210010342,0.2109704641,72292160,9.48,9.45,1500,733336,73336,2,9.54178263601133,9.558013234805966,9.569892152384424,9.559921631964798,9.51615468385603,9.568960950394867,9.550525335278504,9.565134645139247,9.554237813360773,9.574878307538096,9.591200264566117,9.568762542855014,9.561548158804467,9.556791629119273,9.580930651831245,9.82803611509167,9.855825419140665,9.8483946035686,9.843495377992852,9.868358571386183,9.25552915693099,9.281699666569363,9.274701714040333,9.270087880245693,9.293502732276307,9.67,-0.627615062761493,0.7124077686370739,129.82255294791202,19.874006917283904,33.176326737876764,-6.73063272390182,73.91304347826099,13.636363636363416,33.89830508474585,-1.2474012474012393,-0.835073068893529,41.02564102564104,0.03473279402751566,-0.03409460908177306,9.553144962746808,9.570549735352747,9.559999999999999,9.605999999999998,9.5465,9.547333333333333,9.51075,9.446666666666665,-0.03999999999999915,0.030000000000001137,0.05000000000000071,0.013433581215622131,9.549499999999998,9.798037723494843,9.300962276505153,73.643410852714,2277918,-0.20101275635316831,-0.17791574979890085,0.8470975699909876,0.9661016949152579,1.5777777777777802,50.0,9.54,-0.02546700617252548,42.647058823529456,23.054253619169017,39.8274866481732,9.549499999999998,9.629999999999999,9.591999999999999,9.48,0.03445207714682573,0.038713903282047366
20200121,181,181,600989XSHG20200121,0,94324,9.52,600989.XSHG,9.38,9.52,20200210010342,-1.2631578947,88825632,9.5,9.37,1500,733336,73336,2,9.487855090674222,9.513509926104474,9.544573198733167,9.543565119967997,9.448077341928016,9.545340831595508,9.539523700744406,9.557085312741888,9.540834904640715,9.567236020967975,9.585642362867008,9.534442080517739,9.544257857965945,9.548167647211015,9.575969401168745,9.772490743394448,9.820475342933271,9.830585593704924,9.834612676627346,9.863248483203808,9.203219437953996,9.248408818102206,9.257930122226966,9.261722617794684,9.288690319133682,9.62,-1.2839402231109043,-0.6355932203389882,275.2223023311712,14.150238845756975,26.834297440503498,-11.217878343736068,97.87234042553159,6.060606060605963,22.727272727272776,-2.8985507246376745,-3.1991744066047345,39.506172839506185,0.0279137391300956,-0.05365935303239835,9.540319409950747,9.541234391452324,9.501999999999999,9.568999999999999,9.5475,9.544666666666666,9.508500000000002,9.437166666666666,-0.1399999999999988,0.0,0.010000000000001563,0.013699395003823975,9.5465,9.792172546288754,9.300827453711246,36.170212765958276,2372242,-0.28579200115409475,-0.24340237875363152,0.5632283415394524,0.8789473684210551,1.412162162162163,33.33333333333333,9.54,-0.03409460908177306,33.89830508474585,19.874006917283904,33.176326737876764,9.5465,9.605999999999998,9.559999999999999,9.5,0.027744658017775935,0.03445207714682573
20200122,182,182,600989XSHG20200122,0,95624,9.4,600989.XSHG,9.36,9.38,20200210010342,-0.2132196162,89166248,9.38,9.27,1500,733336,73336,2,9.445236727116148,9.475132444578355,9.519963438902076,9.526877381789088,9.404038670964008,9.52217322764607,9.52794152650283,9.548516386100937,9.52692452736066,9.559109118184917,9.579704405949455,9.502725338605423,9.526709490540618,9.538988737590964,9.57063682336211,9.728593828929633,9.787807098763585,9.812510775256838,9.825158399718694,9.857755928062973,9.161879625302664,9.21764357844726,9.240908205824399,9.252819075463234,9.283517718661246,9.53,-0.9523809523809509,-0.939801879603787,731.2015503875966,15.81647128724222,23.161688722749737,1.1260364162271799,84.21052631578951,6.666666666666549,20.895522388059735,-3.205791106515,-3.901437371663252,38.2716049382716,0.01954604526457611,-0.06616783560976441,9.526962416621062,9.513352177382735,9.45,9.546999999999999,9.544,9.542333333333334,9.508500000000002,9.429833333333335,-0.02000000000000135,0.019999999999999574,0.08999999999999986,0.012583064686032286,9.5475,9.801618082788297,9.293381917211702,16.666666666667325,2467866,-0.34477625381772586,-0.3152841274859103,0.2921863747422697,0.8316326530612271,1.331168831168832,16.666666666666664,9.52,-0.05365935303239835,22.727272727272776,14.150238845756975,26.834297440503498,9.5475,9.568999999999999,9.501999999999999,9.38,0.019473678566555384,0.027744658017775935
20200123,183,183,600989XSHG20200123,0,127154,9.34,600989.XSHG,9.08,9.34,20200210010342,-2.9914529915,116690288,9.36,9.02,1500,733336,73336,2,9.323491151410765,9.376349333433765,9.461301647048465,9.486252165262808,9.242019335482004,9.466901574190311,9.49904207318007,9.528146108444375,9.492545717563685,9.54032052531492,9.566554290003415,9.425866186131708,9.48416572953675,9.516599043074333,9.558522333896379,9.603195885953088,9.70864217171566,9.768690701422853,9.802097014366563,9.84527800391327,9.043786416868443,9.143090200547757,9.199640757650647,9.231101071782103,9.271766663879488,9.48,-2.991452991452985,-3.9600609240142295,-1900.2710027100266,13.322091969272611,19.881823138257364,0.20262963130310396,92.68292682926823,4.081632653061151,17.948717948717995,-5.613305613305605,-6.871794871794871,36.04651162790699,0.006134556977210407,-0.10663225023832852,9.493854089463946,9.446682611631546,9.36,9.49,9.530500000000002,9.531666666666666,9.496,9.421000000000001,-0.2599999999999998,0.0,0.0600000000000005,0.015278278216880705,9.544,9.859244349671807,9.228755650328194,11.784511784512077,2595020,-0.543804835915811,-0.44429054486676844,0.29811341012108666,0.6008771929824583,0.901041666666667,16.666666666666664,9.38,-0.06616783560976441,20.895522388059735,15.81647128724222,23.161688722749737,9.544,9.546999999999999,9.45,9.36,0.0061446472867643185,0.019473678566555384
20200203,184,184,600989XSHG20200203,0,62900,8.17,600989.XSHG,8.17,8.17,20200210010342,-10.0220264317,51389300,9.08,8.17,1500,733336,73336,2,8.93899410094051,9.074762000075324,9.28912809410867,9.366592877511644,8.706009667741002,9.304788877416522,9.413297423297482,9.469096277642445,9.390811431597246,9.486582465498648,9.529802861319114,9.197526879562307,9.359007088628488,9.450911284875584,9.524237831824864,9.207163923968725,9.473452685949177,9.639777301287342,9.734438623421852,9.80996496677961,8.670824277912295,8.921601073175438,9.078236875969633,9.167383946329316,9.238510696870119,9.5,-10.200043965706756,-13.453389830508502,-709.227871939737,8.881394646181741,16.21501364089882,-5.785843343252417,100.0,1.4814814814814503,4.320987654321002,-14.270724029380895,-14.718162839248436,25.514403292181093,-0.02426773197653811,-0.24266490994355752,9.395790823577729,9.25026990214977,9.098,9.344999999999999,9.470000000000002,9.490333333333334,9.465250000000001,9.400166666666667,0.0,0.0,0.0,0.013926926865529345,9.530500000000002,10.201618469422502,8.859381530577501,-55.48686244204003,2532120,-1.2849530197044918,-0.9143789278101514,0.395046164655041,0.619266055045874,0.27898550724637694,16.666666666666664,9.34,-0.10663225023832852,17.948717948717995,13.322091969272611,19.881823138257364,9.530500000000002,9.49,9.36,9.08,-0.024188466456180373,0.0061446472867643185
20200204,185,185,600989XSHG20200204,0,242357,7.98,600989.XSHG,7.88,7.36,20200210010342,-3.5495716034,189462320,8.17,7.36,1500,733336,73336,2,8.585996067293673,8.776071500056494,9.101244348227512,9.231448070465131,8.293004833870501,9.126690267739455,9.314375008891194,9.40000513513625,9.274595167628227,9.423579231557524,9.486386996547559,8.957976537823706,9.218149270663869,9.374281466101166,9.483639366841533,8.843575949312482,9.226715833958417,9.494693748783785,9.655509910084202,9.76814854784678,8.328416185274863,8.689237241688994,8.941604792543952,9.09305302211813,9.199130185836287,9.38,-10.189195349897433,-16.373052595831407,-423.9320957835898,13.203842929387262,15.21129007039497,9.188948647371845,78.86178861788619,0.0,3.723404255319164,-16.87763713080169,-18.341968911917103,20.75471698113209,-0.0682972569538592,-0.3517798518434696,9.28351002183123,9.039459147972881,8.774000000000001,9.167,9.393,9.437333333333333,9.426750000000002,9.373666666666667,0.5199999999999996,0.10000000000000053,0.0,0.02024215213904197,9.470000000000002,10.43529995338237,8.504700046617636,-48.63157894736834,2774477,-2.01914182001376,-1.6520474198591257,0.5907577896641546,0.8709677419354862,0.14689265536723245,16.666666666666664,8.17,-0.24266490994355752,4.320987654321002,8.881394646181741,16.21501364089882,9.470000000000002,9.344999999999999,9.098,8.17,-0.06816094793661408,-0.024188466456180373
20200205,186,186,600989XSHG20200205,0,182874,8.19,600989.XSHG,8.01,7.89,20200210010342,1.6497461929,146719312,7.88,7.85,1500,733336,73336,2,8.393997378195783,8.58455362504237,8.955745101797179,9.120407336786483,8.151502416935251,8.987103984272023,9.230221782511117,9.33957012926076,9.17731861627221,9.3681447518886,9.447534707164728,8.785617167310305,9.103087435362548,9.307731150681597,9.44725320963557,8.645817299541656,9.049185682329615,9.376180058423424,9.586963085202045,9.730670805924637,8.14217745684991,8.522048652290994,8.829994812301672,9.02849921616115,9.163835613346501,9.36,-5.764705882352944,-14.779981275002148,-231.27965263457912,18.30548592953302,16.242688690107652,22.431080408383757,72.68907563025212,7.975460122699377,8.12182741116748,-15.684210526315793,-16.73596673596673,25.185185185185198,-0.1163302316748849,-0.38389468910063906,9.189175946140027,8.881080817515514,8.5,9.001000000000001,9.322999999999999,9.386999999999999,9.3935,9.349833333333331,0.1200000000000001,0.17999999999999972,0.040000000000000036,0.023762957957002194,9.393,10.530841816774196,8.255158183225806,-34.87297921478055,2591603,-2.3059915076537933,-2.1625666638337764,0.9295709031104459,1.0439024390243932,0.23598820058997133,16.666666666666664,7.36,-0.3517798518434696,3.723404255319164,13.203842929387262,15.21129007039497,9.393,9.167,8.774000000000001,7.88,-0.11614778407419397,-0.06816094793661408
20200206,187,187,600989XSHG20200206,0,155094,8.14,600989.XSHG,8.11,8.09,20200210010342,1.2484394507,125290808,8.01,7.97,1500,733336,73336,2,8.299331585463856,8.465915218781777,8.84297908822422,9.028552124351348,8.130751208467625,8.87746598623802,9.157949409445884,9.286110558423337,9.09521718425127,9.318805742010618,9.412336425397235,8.662777682344794,9.008507679613734,9.249305240892252,9.414234611866789,8.548311533027771,8.922661012815139,9.278762910002147,9.52678439811902,9.696661650222794,8.05035163789994,8.40289435187445,8.738252449225321,8.971826083665484,9.131807573510784,9.08,-1.6969696969697037,-13.458255079392204,-160.29547553093275,23.464918547616595,18.650098642610633,33.09455835762852,68.48739495798323,13.450292397660798,12.135922330097051,-13.539445628997882,-16.045548654244314,27.075812274368204,-0.1624939415053357,-0.3690179258500703,9.109236987166693,8.762452999436205,8.25,8.85,9.252999999999997,9.331333333333333,9.3625,9.327666666666666,0.019999999999999574,0.030000000000001137,0.1200000000000001,0.024403834060270413,9.322999999999999,10.572945598816203,8.073054401183795,-29.866989117291386,2436509,-2.1929420124948376,-2.2494667600743155,1.0365929591608851,1.1413612565445062,0.2701863354037283,33.33333333333333,7.89,-0.38389468910063906,8.12182741116748,18.30548592953302,16.242688690107652,9.322999999999999,9.001000000000001,8.5,8.01,-0.16227502480545275,-0.11614778407419397
20200207,188,188,600989XSHG20200207,0,139869,8.19,600989.XSHG,8.14,8.12,20200210010342,0.3699136868,113472176,8.11,8.06,1500,733336,73336,2,8.246221056975903,8.384436414086334,8.749248543127658,8.947774658501226,8.135375604233813,8.785282737958267,9.092275253997762,9.236279664578843,9.021738939308865,9.27257806585334,9.378853887886782,8.567727194645741,8.925792662507664,9.195192790117021,9.382772028857733,8.49360768868518,8.824759010485113,9.193566442382894,9.471048573820532,9.664255189723466,7.998834425266626,8.310695378806368,8.658018882632435,8.91933700641351,9.101288867992,8.17,0.9675018605804936,-12.898324309285861,-115.45040775972001,27.407984914097344,21.569394066439536,39.085166609412965,67.22689075630251,17.808219178082226,13.72549019607845,-13.034188034188023,-15.82213029989658,26.811594202898576,-0.204217065324359,-0.33356100872892436,9.037441654783974,8.666690999522944,8.062000000000001,8.711,9.181000000000001,9.278666666666668,9.333250000000001,9.307333333333332,0.02000000000000135,0.049999999999998934,0.05999999999999872,0.024741704125317787,9.252999999999997,10.582660106944624,7.923339893055369,-28.510638297872326,2296640,-1.8733281185100499,-2.0331350655024436,1.111667536800756,1.1071428571428612,0.2668711656441734,50.0,8.09,-0.3690179258500703,12.135922330097051,23.464918547616595,18.650098642610633,9.252999999999997,8.85,8.25,8.11,-0.20397015089656828,-0.16227502480545275
20200210,189,189,600989XSHG20200210,0,224879,8.53,600989.XSHG,8.48,8.11,20200210162232,4.1769041769,186972928,8.14,8.06,1500,733336,73336,3,8.324147371317268,8.40832731056475,8.713348737377304,8.905249689546569,8.307687802116906,8.747122395713484,9.052773624707584,9.203397940031937,8.980066713208183,9.241496573074778,9.355199838205552,8.551776795619242,8.883336218459315,9.160305336940581,9.36048136147853,8.573871792456787,8.808330099487819,9.149836305013094,9.435114497048799,9.641295802322887,8.07442295017775,8.295223491750665,8.616836131905535,8.885496176832364,9.079666920634175,7.88,4.382077794190052,-9.096756212078978,-66.19256960606855,35.555940560015515,26.231576230964862,54.20466921811682,52.941176470588225,67.41573033707867,27.074235807860276,-6.607929515418498,-11.850311850311838,34.951456310679625,-0.2350797673398392,-0.24673635547250938,8.996149680355531,8.637969307288644,8.124,8.611,9.1205,9.236666666666666,9.31175,9.293166666666666,0.370000000000001,0.049999999999998934,0.049999999999998934,0.029123819402763845,9.181000000000001,10.52257333008673,7.83942666991327,97.71428571428557,2521519,-1.246938017623183,-1.5601330680666163,1.652267266759162,1.3419689119171034,0.3907692307692319,66.66666666666666,8.12,-0.33356100872892436,13.72549019607845,27.407984914097344,21.569394066439536,9.181000000000001,8.711,8.062000000000001,8.14,-0.23481219533063197,-0.20397015089656828
