,code,operation,time
3344,600177.XSHG,long,20191216
13721,600221.XSHG,long,20191216
4705,601601.XSHG,long,20191216
17643,002001.XSHE,long,20191216
10254,601788.XSHG,long,20191216
10990,600036.XSHG,long,20191216
6577,600068.XSHG,long,20191216
22351,002230.XSHE,long,20191216
5515,601899.XSHG,long,20191216
10900,600352.XSHG,long,20191216
15384,600674.XSHG,long,20191216
3488,600989.XSHG,long,20191216
24722,002371.XSHE,long,20191216
10810,600760.XSHG,long,20191216
16795,002304.XSHE,long,20191216
7940,600998.XSHG,long,20191216
13271,600332.XSHG,long,20191216
4435,600369.XSHG,long,20191216
16885,000783.XSHE,long,20191216
3667,601808.XSHG,long,20191216
23900,000703.XSHE,long,20191216
15294,601088.XSHG,long,20191216
7605,600547.XSHG,long,20191216
6667,601998.XSHG,long,20191216
16974,002739.XSHE,long,20191216
3577,603799.XSHG,long,20191216
24216,000596.XSHE,long,20191216
23540,002271.XSHE,long,20191216
24932,002236.XSHE,long,20191216
6866,600745.XSHG,long,20191216
15204,601600.XSHG,long,20191216
10386,600887.XSHG,long,20191216
4525,600048.XSHG,long,20191216
15114,601985.XSHG,long,20191216
17064,002179.XSHE,long,20191216
13631,600606.XSHG,long,20191216
17154,000708.XSHE,long,20191216
15053,600038.XSHG,long,20191216
17193,300628.XSHE,long,20191216
11380,600019.XSHG,long,20191216
23946,300601.XSHE,long,20191216
10296,601212.XSHG,long,20191216
21495,002032.XSHE,long,20191216
5805,601838.XSHG,long,20191216
19382,003816.XSHE,long,20191216
20809,002939.XSHE,long,20191216
12461,601698.XSHG,long,20191216
24542,300142.XSHE,long,20191216
7335,600271.XSHG,long,20191216
9210,600028.XSHG,long,20191216
8460,601169.XSHG,long,20191216
19188,000963.XSHE,long,20191216
6069,600498.XSHG,long,20191216
20610,000002.XSHE,long,20191216
24452,000157.XSHE,long,20191216
2037,600390.XSHG,long,20191216
2175,601997.XSHG,long,20191216
12326,600487.XSHG,long,20191216
22981,002008.XSHE,long,20191216
2355,601117.XSHG,long,20191216
21675,002463.XSHE,long,20191216
20160,300347.XSHE,long,20191216
1768,601727.XSHG,long,20191216
19098,002460.XSHE,long,20191216
2535,600340.XSHG,long,20191216
21259,000671.XSHE,long,20191216
7155,601066.XSHG,long,20191216
7515,601933.XSHG,long,20191216
7245,600655.XSHG,long,20191216
9840,600170.XSHG,long,20191216
20070,000627.XSHE,long,20191216
25202,002142.XSHE,long,20191216
9300,601012.XSHG,long,20191216
1678,603288.XSHG,long,20191216
22711,000651.XSHE,long,20191216
5895,601238.XSHG,long,20191216
9660,601901.XSHG,long,20191216
19278,000069.XSHE,long,20191216
9030,600703.XSHG,long,20191216
21169,002153.XSHE,long,20191216
19890,002602.XSHE,long,20191216
19368,300124.XSHE,long,20191216
8550,600837.XSHG,long,20191216
5695,600118.XSHG,long,20191216
19800,000709.XSHE,long,20191216
9480,600219.XSHG,long,20191216
22801,300408.XSHE,long,20191216
2445,600741.XSHG,long,20191216
9750,601377.XSHG,long,20191216
2127,600066.XSHG,long,20191216
24362,001979.XSHE,long,20191216
12641,600848.XSHG,long,20191216
19980,002120.XSHE,long,20191216
12446,603260.XSHG,long,20191216
7831,601881.XSHG,long,20191216
23071,000338.XSHE,long,20191216
7425,600018.XSHG,long,20191216
20790,002415.XSHE,long,20191216
21079,002714.XSHE,long,20191216
20700,300033.XSHE,long,20191216
9390,600588.XSHG,long,20191216
12731,600383.XSHG,long,20191216
8640,600372.XSHG,long,20191216
12551,601186.XSHG,long,20191216
20430,000333.XSHE,long,20191216
19008,000538.XSHE,long,20191216
21405,002558.XSHE,long,20191216
20250,002475.XSHE,long,20191216
11560,600188.XSHG,long,20191216
20989,000768.XSHE,long,20191216
22621,002129.XSHE,long,20191216
21585,000568.XSHE,long,20191216
19710,002202.XSHE,long,20191216
20899,002252.XSHE,long,20191216
25471,002508.XSHE,long,20191216
1857,601198.XSHG,long,20191216
2265,601628.XSHG,long,20191216
22891,002493.XSHE,long,20191216
19562,000786.XSHE,long,20191216
20340,002007.XSHE,long,20191216
18918,002027.XSHE,long,20191216
23161,000938.XSHE,long,20191216
9120,600309.XSHG,long,20191216
19620,002773.XSHE,long,20191216
1947,600867.XSHG,long,20191216
21765,000977.XSHE,long,20191216
12236,600926.XSHG,long,20191216
7785,600000.XSHG,long,20191216
12416,600111.XSHG,long,20191216
12009,603899.XSHG,long,20191216
7136,601555.XSHG,long,20191216
21855,000100.XSHE,long,20191216
9570,600011.XSHG,long,20191216
21315,300498.XSHE,long,20191216
20520,000895.XSHE,long,20191216
12821,600061.XSHG,long,20191216
5785,603993.XSHG,long,20191216
19472,002311.XSHE,long,20191216
2266,601628.XSHG,long,20191217
3489,600989.XSHG,long,20191217
10255,601788.XSHG,long,20191217
9391,600588.XSHG,long,20191217
10297,601212.XSHG,long,20191217
24723,002371.XSHE,long,20191217
8081,600919.XSHG,long,20191217
19621,002773.XSHE,long,20191217
19801,000709.XSHE,long,20191217
10811,600760.XSHG,long,20191217
15205,601600.XSHG,long,20191217
21586,000568.XSHE,long,20191217
15295,601088.XSHG,long,20191217
15595,601006.XSHG,long,20191217
13542,601018.XSHG,long,20191217
23451,002945.XSHE,long,20191217
4436,600369.XSHG,long,20191217
7156,601066.XSHG,long,20191217
17194,300628.XSHE,long,20191217
7786,600000.XSHG,long,20191217
22802,300408.XSHE,long,20191217
24217,000596.XSHE,long,20191217
4256,601166.XSHG,long,20191217
17155,000708.XSHE,long,20191217
17464,000625.XSHE,long,20191217
22982,002008.XSHE,long,20191217
8821,601989.XSHG,long,20191217
17644,002001.XSHE,long,20191217
23432,002422.XSHE,long,20191217
5246,600585.XSHG,long,20191217
4346,600809.XSHG,long,20191217
22622,002129.XSHE,long,20191217
19711,002202.XSHE,long,20191217
17554,002468.XSHE,long,20191217
13182,600705.XSHG,long,20191217
7336,600271.XSHG,long,20191217
6668,601998.XSHG,long,20191217
8461,601169.XSHG,long,20191217
3384,601878.XSHG,long,20191217
22036,300003.XSHE,long,20191217
20810,002939.XSHE,long,20191217
23901,000703.XSHE,long,20191217
2176,601997.XSHG,long,20191217
20900,002252.XSHE,long,20191217
17374,002050.XSHE,long,20191217
12417,600111.XSHG,long,20191217
15475,600297.XSHG,long,20191217
22262,002841.XSHE,long,20191217
17284,002601.XSHE,long,20191217
20791,002415.XSHE,long,20191217
12642,600848.XSHG,long,20191217
24307,002466.XSHE,long,20191217
15505,600025.XSHG,long,20191217
11381,600019.XSHG,long,20191217
3345,600177.XSHG,long,20191217
15385,600674.XSHG,long,20191217
6867,600745.XSHG,long,20191217
11651,600004.XSHG,long,20191217
3474,601318.XSHG,long,20191217
17733,000166.XSHE,long,20191217
2128,600066.XSHG,long,20191217
1679,603288.XSHG,long,20191217
11561,600188.XSHG,long,20191217
13362,600029.XSHG,long,20191217
12552,601186.XSHG,long,20191217
16093,603986.XSHG,long,20191217
7516,601933.XSHG,long,20191217
9571,600011.XSHG,long,20191217
20521,000895.XSHE,long,20191217
16511,000066.XSHE,long,20191217
16045,601336.XSHG,long,20191217
16118,601828.XSHG,long,20191217
3848,600900.XSHG,long,20191217
9481,600219.XSHG,long,20191217
6160,603369.XSHG,long,20191217
7246,600655.XSHG,long,20191217
16601,300122.XSHE,long,20191217
22126,002352.XSHE,long,20191217
20161,300347.XSHE,long,20191217
13452,601390.XSHG,long,20191217
6777,601138.XSHG,long,20191217
1769,601727.XSHG,long,20191217
23631,000776.XSHE,long,20191217
4076,603160.XSHG,long,20191217
24843,002916.XSHE,long,20191217
8171,600482.XSHG,long,20191217
12237,600926.XSHG,long,20191217
1948,600867.XSHG,long,20191217
16331,600115.XSHG,long,20191217
20341,002007.XSHE,long,20191217
24813,000860.XSHE,long,20191217
6398,600886.XSHG,long,20191217
22892,002493.XSHE,long,20191217
6758,601633.XSHG,long,20191217
4028,600104.XSHG,long,20191217
25113,002624.XSHE,long,20191217
3938,600438.XSHG,long,20191217
20251,002475.XSHE,long,20191217
25562,002024.XSHE,long,20191217
1858,601198.XSHG,long,20191217
10567,600085.XSHG,long,20191217
16133,601236.XSHG,long,20191217
23721,002736.XSHE,long,20191217
12010,603899.XSHG,long,20191217
16421,000961.XSHE,long,20191217
20431,000333.XSHE,long,20191217
16151,600928.XSHG,long,20191217
7980,603833.XSHG,long,20191217
16691,002456.XSHE,long,20191217
21676,002463.XSHE,long,20191217
12447,603260.XSHG,long,20191217
3668,601808.XSHG,long,20191217
19981,002120.XSHE,long,20191217
9031,600703.XSHG,long,20191217
4166,601669.XSHG,long,20191217
16975,002739.XSHE,long,20191217
23811,002157.XSHE,long,20191217
3578,603799.XSHG,long,20191217
15775,600196.XSHG,long,20191217
15865,600009.XSHG,long,20191217
20701,300033.XSHE,long,20191217
8551,600837.XSHG,long,20191217
23541,002271.XSHE,long,20191217
19891,002602.XSHE,long,20191217
10721,601155.XSHG,long,20191217
10387,600887.XSHG,long,20191217
9661,601901.XSHG,long,20191217
15685,600583.XSHG,long,20191217
5980,600958.XSHG,long,20191217
17065,002179.XSHE,long,20191217
11291,600276.XSHG,long,20191217
5806,601838.XSHG,long,20191217
22216,000858.XSHE,long,20191217
5336,600208.XSHG,long,20191217
16706,002958.XSHE,long,20191217
12462,601698.XSHG,long,20191217
3758,601225.XSHG,long,20191217
2038,600390.XSHG,long,20191217
11831,601328.XSHG,long,20191217
10477,600406.XSHG,long,20191217
24453,000157.XSHE,long,20191217
20611,000002.XSHE,long,20191217
15955,601898.XSHG,long,20191217
16886,000783.XSHE,long,20191217
5426,600010.XSHG,long,20191217
16796,002304.XSHE,long,20191217
10657,603019.XSHG,long,20191217
7941,600998.XSHG,long,20191217
25382,300413.XSHE,long,20191217
25203,002142.XSHE,long,20191217
13272,600332.XSHG,long,20191217
5786,603993.XSHG,long,20191217
10665,601658.XSHG,long,20191217
7606,600547.XSHG,long,20191217
20071,000627.XSHE,long,20191217
9751,601377.XSHG,long,20191217
16241,600489.XSHG,long,20191217
5516,601899.XSHG,long,20191217
21316,300498.XSHE,long,20191217
14157,600519.XSHG,long,20191217
14565,600436.XSHG,long,20191217
24633,300014.XSHE,long,20191217
5896,601238.XSHG,long,20191217
19279,000069.XSHE,long,20191217
18739,300433.XSHE,long,20191217
18183,000876.XSHE,long,20191217
18202,002938.XSHE,long,20191217
24037,002594.XSHE,long,20191217
8731,600050.XSHG,long,20191217
2985,600233.XSHG,long,20191217
5696,600118.XSHG,long,20191217
4796,601100.XSHG,long,20191217
25293,000656.XSHE,long,20191217
14475,600893.XSHG,long,20191217
21170,002153.XSHE,long,20191217
18292,002241.XSHE,long,20191217
2716,601398.XSHG,long,20191217
12732,600383.XSHG,long,20191217
19009,000538.XSHE,long,20191217
6578,600068.XSHG,long,20191217
24127,002044.XSHE,long,20191217
10126,600516.XSHG,long,20191217
21946,300136.XSHE,long,20191217
11201,600660.XSHG,long,20191217
7047,600031.XSHG,long,20191217
22712,000651.XSHE,long,20191217
11741,601888.XSHG,long,20191217
19369,300124.XSHE,long,20191217
22352,002230.XSHE,long,20191217
5156,601009.XSHG,long,20191217
12822,600061.XSHG,long,20191217
13002,601618.XSHG,long,20191217
14655,600089.XSHG,long,20191217
11111,601077.XSHG,long,20191217
14675,603156.XSHG,long,20191217
14205,603658.XSHG,long,20191217
12190,601231.XSHG,long,20191217
4526,600048.XSHG,long,20191217
25023,000725.XSHE,long,20191217
12912,601992.XSHG,long,20191217
11471,600570.XSHG,long,20191217
14295,601800.XSHG,long,20191217
18472,002673.XSHE,long,20191217
4976,600299.XSHG,long,20191217
18562,002146.XSHE,long,20191217
13820,601916.XSHG,long,20191217
9211,600028.XSHG,long,20191217
12327,600487.XSHG,long,20191217
19189,000963.XSHE,long,20191217
10021,601288.XSHG,long,20191217
11081,601939.XSHG,long,20191217
24543,300142.XSHE,long,20191217
23252,000063.XSHE,long,20191217
6070,600498.XSHG,long,20191217
7696,600183.XSHG,long,20191217
8033,601229.XSHG,long,20191217
19099,002460.XSHE,long,20191217
11921,600999.XSHG,long,20191217
24363,001979.XSHE,long,20191217
18382,000728.XSHE,long,20191217
4886,600690.XSHG,long,20191217
18652,000661.XSHE,long,20191217
2895,600637.XSHG,long,20191217
2446,600741.XSHG,long,20191217
11100,601577.XSHG,long,20191217
14385,601216.XSHG,long,20191217
10036,600968.XSHG,long,20191217
7832,601881.XSHG,long,20191217
7426,600018.XSHG,long,20191217
2536,600340.XSHG,long,20191217
21260,000671.XSHE,long,20191217
5606,601360.XSHG,long,20191217
2805,601021.XSHG,long,20191217
13812,600015.XSHG,long,20191217
8941,601108.XSHG,long,20191217
13722,600221.XSHG,long,20191217
23072,000338.XSHE,long,20191217
18093,002410.XSHE,long,20191217
10991,600036.XSHG,long,20191217
17823,300144.XSHE,long,20191217
5066,600027.XSHG,long,20191217
9121,600309.XSHG,long,20191217
3165,601919.XSHG,long,20191217
6250,601766.XSHG,long,20191217
18919,002027.XSHE,long,20191217
19473,002311.XSHE,long,20191217
23947,300601.XSHE,long,20191217
10901,600352.XSHG,long,20191217
22532,002607.XSHE,long,20191217
23342,300059.XSHE,long,20191217
8641,600372.XSHG,long,20191217
12100,601818.XSHG,long,20191217
14964,600362.XSHG,long,20191217
17913,000001.XSHE,long,20191217
8371,601688.XSHG,long,20191217
6957,600346.XSHG,long,20191217
14000,601877.XSHG,long,20191217
8261,600109.XSHG,long,20191217
20990,000768.XSHE,long,20191217
23162,000938.XSHE,long,20191217
19563,000786.XSHE,long,20191217
24933,002236.XSHE,long,20191217
8911,601607.XSHG,long,20191217
21766,000977.XSHE,long,20191217
7851,601319.XSHG,long,20191217
21496,002032.XSHE,long,20191217
7137,601555.XSHG,long,20191217
25652,000425.XSHE,long,20191217
15115,601985.XSHG,long,20191217
13632,600606.XSHG,long,20191217
2626,600030.XSHG,long,20191217
13910,600176.XSHG,long,20191217
13092,601111.XSHG,long,20191217
15054,600038.XSHG,long,20191217
25472,002508.XSHE,long,20191217
3255,600522.XSHG,long,20191217
22442,000723.XSHE,long,20191217
9841,600170.XSHG,long,20191217
21080,002714.XSHE,long,20191217
14874,600795.XSHG,long,20191217
14067,600977.XSHG,long,20191217
9301,601012.XSHG,long,20191217
14765,601668.XSHG,long,20191217
10165,603501.XSHG,long,20191217
6488,600398.XSHG,long,20191217
18003,300015.XSHE,long,20191217
4706,601601.XSHG,long,20191217
21856,000100.XSHE,long,20191217
3075,600016.XSHG,long,20191217
6308,601211.XSHG,long,20191217
9931,601857.XSHG,long,20191217
18829,002555.XSHE,long,20191217
4616,601988.XSHG,long,20191217
8281,603259.XSHG,long,20191217
19383,003816.XSHE,long,20191217
2356,601117.XSHG,long,20191217
14019,601298.XSHG,long,20191217
21406,002558.XSHE,long,20191217
14784,601162.XSHG,long,20191217
13911,600176.XSHG,long,20200113
4977,600299.XSHG,long,20200113
7517,601933.XSHG,long,20200113
11202,600660.XSHG,long,20200113
12101,601818.XSHG,long,20200113
4077,603160.XSHG,long,20200113
21497,002032.XSHE,long,20200113
25653,000425.XSHE,long,20200113
12238,600926.XSHG,long,20200113
6489,600398.XSHG,long,20200113
20432,000333.XSHE,long,20200113
24128,002044.XSHE,long,20200113
12463,601698.XSHG,long,20200113
11742,601888.XSHG,long,20200113
15956,601898.XSHG,long,20200113
16119,601828.XSHG,long,20200113
5067,600027.XSHG,long,20200113
16094,603986.XSHG,long,20200113
11562,600188.XSHG,long,20200113
16046,601336.XSHG,long,20200113
14001,601877.XSHG,long,20200113
14158,600519.XSHG,long,20200113
20522,000895.XSHE,long,20200113
9482,600219.XSHG,long,20200113
11101,601577.XSHG,long,20200113
16134,601236.XSHG,long,20200113
14020,601298.XSHG,long,20200113
21261,000671.XSHE,long,20200113
16152,600928.XSHG,long,20200113
6161,603369.XSHG,long,20200113
25024,000725.XSHE,long,20200113
4029,600104.XSHG,long,20200113
21317,300498.XSHE,long,20200113
14206,603658.XSHG,long,20200113
14068,600977.XSHG,long,20200113
9122,600309.XSHG,long,20200113
1859,601198.XSHG,long,20200113
11112,601077.XSHG,long,20200113
20342,002007.XSHE,long,20200113
1770,601727.XSHG,long,20200113
6399,600886.XSHG,long,20200113
24844,002916.XSHE,long,20200113
23722,002736.XSHE,long,20200113
21407,002558.XSHE,long,20200113
8732,600050.XSHG,long,20200113
24364,001979.XSHE,long,20200113
11832,601328.XSHG,long,20200113
15386,600674.XSHG,long,20200113
7337,600271.XSHG,long,20200113
4617,601988.XSHG,long,20200113
6579,600068.XSHG,long,20200113
14875,600795.XSHG,long,20200113
5247,600585.XSHG,long,20200113
4347,600809.XSHG,long,20200113
14785,601162.XSHG,long,20200113
9302,601012.XSHG,long,20200113
20811,002939.XSHE,long,20200113
14766,601668.XSHG,long,20200113
15476,600297.XSHG,long,20200113
20792,002415.XSHE,long,20200113
21081,002714.XSHE,long,20200113
4707,601601.XSHG,long,20200113
15506,600025.XSHG,long,20200113
13543,601018.XSHG,long,20200113
10992,600036.XSHG,long,20200113
13723,600221.XSHG,long,20200113
22443,000723.XSHE,long,20200113
21587,000568.XSHE,long,20200113
22263,002841.XSHE,long,20200113
10812,600760.XSHG,long,20200113
4527,600048.XSHG,long,20200113
7787,600000.XSHG,long,20200113
11652,600004.XSHG,long,20200113
24934,002236.XSHE,long,20200113
15206,601600.XSHG,long,20200113
15116,601985.XSHG,long,20200113
13633,600606.XSHG,long,20200113
15055,600038.XSHG,long,20200113
22623,002129.XSHE,long,20200113
6669,601998.XSHG,long,20200113
15296,601088.XSHG,long,20200113
4437,600369.XSHG,long,20200113
23902,000703.XSHE,long,20200113
23948,300601.XSHE,long,20200113
20991,000768.XSHE,long,20200113
6251,601766.XSHG,long,20200113
12418,600111.XSHG,long,20200113
10902,600352.XSHG,long,20200113
14965,600362.XSHG,long,20200113
9392,600588.XSHG,long,20200113
5157,601009.XSHG,long,20200113
8082,600919.XSHG,long,20200113
14676,603156.XSHG,long,20200113
4887,600690.XSHG,long,20200113
14386,601216.XSHG,long,20200113
15866,600009.XSHG,long,20200113
12448,603260.XSHG,long,20200113
7427,600018.XSHG,long,20200113
10666,601658.XSHG,long,20200113
13813,600015.XSHG,long,20200113
25204,002142.XSHE,long,20200113
8034,601229.XSHG,long,20200113
13821,601916.XSHG,long,20200113
14296,601800.XSHG,long,20200113
25383,300413.XSHE,long,20200113
10658,603019.XSHG,long,20200113
9212,600028.XSHG,long,20200113
5337,600208.XSHG,long,20200113
13453,601390.XSHG,long,20200113
20612,000002.XSHE,long,20200113
11082,601939.XSHG,long,20200113
7697,600183.XSHG,long,20200113
22217,000858.XSHE,long,20200113
4167,601669.XSHG,long,20200113
21171,002153.XSHE,long,20200113
23812,002157.XSHE,long,20200113
15596,601006.XSHG,long,20200113
22803,300408.XSHE,long,20200113
5981,600958.XSHG,long,20200113
4257,601166.XSHG,long,20200113
22353,002230.XSHE,long,20200113
14656,600089.XSHG,long,20200113
7981,603833.XSHG,long,20200113
22713,000651.XSHE,long,20200113
1680,603288.XSHG,long,20200113
12328,600487.XSHG,long,20200113
14566,600436.XSHG,long,20200113
15686,600583.XSHG,long,20200113
10722,601155.XSHG,long,20200113
5897,601238.XSHG,long,20200113
24038,002594.XSHE,long,20200113
11292,600276.XSHG,long,20200113
20702,300033.XSHE,long,20200113
4797,601100.XSHG,long,20200113
14476,600893.XSHG,long,20200113
15776,600196.XSHG,long,20200113
8552,600837.XSHG,long,20200113
20901,002252.XSHE,long,20200113
10568,600085.XSHG,long,20200113
18473,002673.XSHE,long,20200113
19100,002460.XSHE,long,20200113
17734,000166.XSHE,long,20200113
12913,601992.XSHG,long,20200113
19892,002602.XSHE,long,20200113
18563,002146.XSHE,long,20200113
24544,300142.XSHE,long,20200113
23542,002271.XSHE,long,20200113
9842,600170.XSHG,long,20200113
2806,601021.XSHG,long,20200113
10388,600887.XSHG,long,20200113
19564,000786.XSHE,long,20200113
6071,600498.XSHG,long,20200113
23253,000063.XSHE,long,20200113
17645,002001.XSHE,long,20200113
10022,601288.XSHG,long,20200113
9662,601901.XSHG,long,20200113
19190,000963.XSHE,long,20200113
19622,002773.XSHE,long,20200113
5517,601899.XSHG,long,20200113
12733,600383.XSHG,long,20200113
8942,601108.XSHG,long,20200113
2129,600066.XSHG,long,20200113
