,code,operation,time
9061,600968.XSHG,long,20190911
14214,002493.XSHE,long,20190911
10891,601898.XSHG,long,20190911
8926,600893.XSHG,long,20190911
13425,002153.XSHE,long,20190911
8714,600816.XSHG,long,20190911
14680,002916.XSHE,long,20190911
7390,600352.XSHG,long,20190911
10778,601877.XSHG,long,20190911
9079,600977.XSHG,long,20190911
8995,600919.XSHG,long,20190911
10794,601878.XSHG,long,20190911
7585,600390.XSHG,long,20190911
10996,601919.XSHG,long,20190911
12641,000783.XSHE,long,20190911
9210,601009.XSHG,long,20190911
9088,600989.XSHG,long,20190911
9015,600926.XSHG,long,20190911
14072,002460.XSHE,long,20190911
9023,600928.XSHG,long,20190911
8744,600837.XSHG,long,20190911
14661,002841.XSHE,long,20190911
8829,600867.XSHG,long,20190911
14415,002607.XSHE,long,20190911
7653,600406.XSHG,long,20190911
9474,601138.XSHG,long,20190911
12856,000938.XSHE,long,20190911
7955,600522.XSHG,long,20190911
10294,601618.XSHG,long,20190911
9567,601169.XSHG,long,20190911
13802,002311.XSHE,long,20190911
10214,601600.XSHG,long,20190911
8085,600570.XSHG,long,20190911
10094,601390.XSHG,long,20190911
9598,601186.XSHG,long,20190911
9636,601198.XSHG,long,20190911
8132,600583.XSHG,long,20190911
9656,601211.XSHG,long,20190911
8183,600585.XSHG,long,20190911
9693,601212.XSHG,long,20190911
10031,601360.XSHG,long,20190911
14360,002601.XSHE,long,20190911
9735,601216.XSHG,long,20190911
9799,601229.XSHG,long,20190911
8219,600588.XSHG,long,20190911
8248,600606.XSHG,long,20190911
9928,601319.XSHG,long,20190911
14382,002602.XSHE,long,20190911
9808,601236.XSHG,long,20190911
8283,600637.XSHG,long,20190911
10356,601668.XSHG,long,20190911
7929,600519.XSHG,long,20190911
12448,000709.XSHE,long,20190911
7791,600487.XSHG,long,20190911
8602,600760.XSHG,long,20190911
10696,601838.XSHG,long,20190911
15258,300413.XSHE,long,20190911
10677,601828.XSHG,long,20190911
14253,002508.XSHE,long,20190911
14608,002739.XSHE,long,20190911
8504,600705.XSHG,long,20190911
10660,601818.XSHG,long,20190911
13944,002415.XSHE,long,20190911
13540,002230.XSHE,long,20190911
10614,601808.XSHG,long,20190911
9373,601088.XSHG,long,20190911
13492,002202.XSHE,long,20190911
8469,600703.XSHG,long,20190911
10495,601766.XSHG,long,20190911
14294,002555.XSHE,long,20190911
12604,000776.XSHE,long,20190911
12835,000898.XSHE,long,20190911
8445,600690.XSHG,long,20190911
12411,000703.XSHE,long,20190911
10433,601698.XSHG,long,20190911
13884,002410.XSHE,long,20190911
10383,601669.XSHG,long,20190911
9460,601117.XSHG,long,20190911
13631,002241.XSHE,long,20190911
12556,000768.XSHE,long,20190911
10529,601788.XSHG,long,20190911
11160,601989.XSHG,long,20190911
13585,002236.XSHE,long,20190911
11187,601992.XSHG,long,20190911
7092,600271.XSHG,long,20190911
6447,600100.XSHG,long,20190911
13130,002027.XSHE,long,20190911
11869,000338.XSHE,long,20190911
11343,603260.XSHG,long,20190911
11906,000413.XSHE,long,20190911
6313,600068.XSHG,long,20190911
11933,000415.XSHE,long,20190911
15002,300122.XSHE,long,20190911
7130,600276.XSHG,long,20190911
14914,300033.XSHE,long,20190911
6287,600066.XSHG,long,20190911
12019,000425.XSHE,long,20190911
13087,002010.XSHE,long,20190911
14756,300003.XSHE,long,20190911
14931,300059.XSHE,long,20190911
6177,600038.XSHG,long,20190911
11299,603019.XSHG,long,20190911
13067,002008.XSHE,long,20190911
6978,600208.XSHG,long,20190911
13344,002142.XSHE,long,20190911
11809,000333.XSHE,long,20190911
14880,300024.XSHE,long,20190911
13238,002050.XSHE,long,20190911
15042,300124.XSHE,long,20190911
11506,603986.XSHG,long,20190911
11461,603833.XSHG,long,20190911
6800,600177.XSHG,long,20190911
14841,300017.XSHE,long,20190911
6913,600188.XSHG,long,20190911
5600,600000.XSHG,long,20190911
6662,600153.XSHG,long,20190911
12240,000651.XSHE,long,20190911
5656,600004.XSHG,long,20190911
11407,603501.XSHG,long,20190911
6947,600196.XSHG,long,20190911
5719,600010.XSHG,long,20190911
11641,000063.XSHE,long,20190911
6603,600118.XSHG,long,20190911
11375,603288.XSHG,long,20190911
15087,300136.XSHE,long,20190911
6571,600115.XSHG,long,20190911
11749,000157.XSHE,long,20190911
5790,600015.XSHG,long,20190911
7008,600219.XSHG,long,20190911
7235,600309.XSHG,long,20190911
7346,600346.XSHG,long,20190911
11219,601997.XSHG,long,20190911
11261,601998.XSHG,long,20190911
5820,600016.XSHG,long,20190911
6007,600028.XSHG,long,20190911
6076,600030.XSHG,long,20190911
13945,002415.XSHE,long,20190912
6448,600100.XSHG,long,20190912
13541,002230.XSHE,long,20190912
11444,603799.XSHG,long,20190912
9374,601088.XSHG,long,20190912
11810,000333.XSHE,long,20190912
7892,600516.XSHG,long,20190912
9809,601236.XSHG,long,20190912
14295,002555.XSHE,long,20190912
5859,600018.XSHG,long,20190912
6496,600109.XSHG,long,20190912
14881,300024.XSHE,long,20190912
14383,002602.XSHE,long,20190912
9381,601108.XSHG,long,20190912
11507,603986.XSHG,long,20190912
8470,600703.XSHG,long,20190912
7792,600487.XSHG,long,20190912
11870,000338.XSHE,long,20190912
11262,601998.XSHG,long,20190912
9851,601238.XSHG,long,20190912
9657,601211.XSHG,long,20190912
12189,000629.XSHE,long,20190912
14609,002739.XSHE,long,20190912
13131,002027.XSHE,long,20190912
9016,600926.XSHG,long,20190912
10678,601828.XSHG,long,20190912
7093,600271.XSHG,long,20190912
10357,601668.XSHG,long,20190912
7009,600219.XSHG,long,20190912
8133,600583.XSHG,long,20190912
12605,000776.XSHE,long,20190912
10661,601818.XSHG,long,20190912
14416,002607.XSHE,long,20190912
6979,600208.XSHG,long,20190912
10997,601919.XSHG,long,20190912
12836,000898.XSHE,long,20190912
14842,300017.XSHE,long,20190912
11750,000157.XSHE,long,20190912
12857,000938.XSHE,long,20190912
10384,601669.XSHG,long,20190912
7443,600362.XSHG,long,20190912
9568,601169.XSHG,long,20190912
6914,600188.XSHG,long,20190912
12482,000723.XSHE,long,20190912
9694,601212.XSHG,long,20190912
5657,600004.XSHG,long,20190912
15304,300433.XSHE,long,20190912
11129,601988.XSHG,long,20190912
7391,600352.XSHG,long,20190912
12241,000651.XSHE,long,20190912
9599,601186.XSHG,long,20190912
12412,000703.XSHE,long,20190912
11220,601997.XSHG,long,20190912
9637,601198.XSHG,long,20190912
11408,603501.XSHG,long,20190912
6663,600153.XSHG,long,20190912
5601,600000.XSHG,long,20190912
7654,600406.XSHG,long,20190912
11642,000063.XSHE,long,20190912
14361,002601.XSHE,long,20190912
8996,600919.XSHG,long,20190912
9800,601229.XSHG,long,20190912
13885,002410.XSHE,long,20190912
14681,002916.XSHE,long,20190912
12557,000768.XSHE,long,20190912
11705,000100.XSHE,long,20190912
10615,601808.XSHG,long,20190912
6948,600196.XSHG,long,20190912
13586,002236.XSHE,long,20190912
6008,600028.XSHG,long,20190912
9461,601117.XSHG,long,20190912
9736,601216.XSHG,long,20190912
14710,002958.XSHE,long,20190912
6604,600118.XSHG,long,20190912
10530,601788.XSHG,long,20190912
11376,603288.XSHG,long,20190912
9475,601138.XSHG,long,20190912
10496,601766.XSHG,long,20190912
6572,600115.XSHG,long,20190912
11344,603260.XSHG,long,20190912
10434,601698.XSHG,long,20190912
8715,600816.XSHG,long,20190912
10892,601898.XSHG,long,20190912
8086,600570.XSHG,long,20190912
12020,000425.XSHE,long,20190912
5720,600010.XSHG,long,20190912
7514,600372.XSHG,long,20190912
10697,601838.XSHG,long,20190912
9211,601009.XSHG,long,20190912
13088,002010.XSHE,long,20190912
15259,300413.XSHE,long,20190912
8184,600585.XSHG,long,20190912
12642,000783.XSHE,long,20190912
8927,600893.XSHG,long,20190912
10215,601600.XSHG,long,20190912
7194,600299.XSHG,long,20190912
8249,600606.XSHG,long,20190912
14757,300003.XSHE,long,20190912
12793,000895.XSHE,long,20190912
8220,600588.XSHG,long,20190912
10165,601555.XSHG,long,20190912
10812,601881.XSHG,long,20190912
10032,601360.XSHG,long,20190912
10095,601390.XSHG,long,20190912
15043,300124.XSHE,long,20190912
9080,600977.XSHG,long,20190912
10795,601878.XSHG,long,20190912
7586,600390.XSHG,long,20190912
10134,601398.XSHG,long,20190912
14932,300059.XSHE,long,20190912
9089,600989.XSHG,long,20190912
8830,600867.XSHG,long,20190912
11300,603019.XSHG,long,20190912
14073,002460.XSHE,long,20190912
10779,601877.XSHG,long,20190912
7131,600276.XSHG,long,20190912
8745,600837.XSHG,long,20190912
13988,002422.XSHE,long,20190912
13068,002008.XSHE,long,20190912
10746,601857.XSHG,long,20190912
14953,300070.XSHE,long,20190912
14662,002841.XSHE,long,20190912
11907,000413.XSHE,long,20190912
10295,601618.XSHG,long,20190912
7236,600309.XSHG,long,20190912
6314,600068.XSHG,long,20190912
9887,601288.XSHG,long,20190912
6411,600089.XSHG,long,20190912
7956,600522.XSHG,long,20190912
15003,300122.XSHE,long,20190912
11462,603833.XSHG,long,20190912
14254,002508.XSHE,long,20190912
5791,600015.XSHG,long,20190912
13426,002153.XSHE,long,20190912
8505,600705.XSHG,long,20190912
9062,600968.XSHG,long,20190912
8284,600637.XSHG,long,20190912
8603,600760.XSHG,long,20190912
5821,600016.XSHG,long,20190912
9024,600928.XSHG,long,20190912
14215,002493.XSHE,long,20190912
6288,600066.XSHG,long,20190912
12449,000709.XSHE,long,20190912
8631,600795.XSHG,long,20190912
11934,000415.XSHE,long,20190912
13239,002050.XSHE,long,20190912
7347,600346.XSHG,long,20190912
9328,601066.XSHG,long,20190912
13345,002142.XSHE,long,20190912
6801,600177.XSHG,long,20190912
11188,601992.XSHG,long,20190912
14915,300033.XSHE,long,20190912
13493,002202.XSHE,long,20190912
6077,600030.XSHG,long,20190912
10958,601901.XSHG,long,20190912
10033,601360.XSHG,long,20190916
5602,600000.XSHG,long,20190916
9695,601212.XSHG,long,20190916
5860,600018.XSHG,long,20190916
9852,601238.XSHG,long,20190916
9801,601229.XSHG,long,20190916
14362,002601.XSHE,long,20190916
14437,002624.XSHE,long,20190916
5822,600016.XSHG,long,20190916
8285,600637.XSHG,long,20190916
9888,601288.XSHG,long,20190916
14417,002607.XSHE,long,20190916
6802,600177.XSHG,long,20190916
11508,603986.XSHG,long,20190916
9810,601236.XSHG,long,20190916
6664,600153.XSHG,long,20190916
8250,600606.XSHG,long,20190916
9969,601328.XSHG,long,20190916
8221,600588.XSHG,long,20190916
9984,601336.XSHG,long,20190916
8373,600663.XSHG,long,20190916
9737,601216.XSHG,long,20190916
14843,300017.XSHE,long,20190916
8185,600585.XSHG,long,20190916
13695,002271.XSHE,long,20190916
14384,002602.XSHE,long,20190916
15260,300413.XSHE,long,20190916
14882,300024.XSHE,long,20190916
9638,601198.XSHG,long,20190916
14916,300033.XSHE,long,20190916
14216,002493.XSHE,long,20190916
11935,000415.XSHE,long,20190916
9329,601066.XSHG,long,20190916
6289,600066.XSHG,long,20190916
8632,600795.XSHG,long,20190916
9025,600928.XSHG,long,20190916
8604,600760.XSHG,long,20190916
14954,300070.XSHE,long,20190916
6315,600068.XSHG,long,20190916
6412,600089.XSHG,long,20190916
11871,000338.XSHE,long,20190916
14255,002508.XSHE,long,20190916
8506,600705.XSHG,long,20190916
11908,000413.XSHE,long,20190916
9017,600926.XSHG,long,20190916
8716,600816.XSHG,long,20190916
12643,000783.XSHE,long,20190916
9056,600958.XSHG,long,20190916
12794,000895.XSHE,long,20190916
9063,600968.XSHG,long,20190916
8831,600867.XSHG,long,20190916
5721,600010.XSHG,long,20190916
14035,002456.XSHE,long,20190916
13089,002010.XSHE,long,20190916
14933,300059.XSHE,long,20190916
9090,600989.XSHG,long,20190916
9142,600999.XSHG,long,20190916
8746,600837.XSHG,long,20190916
6078,600030.XSHG,long,20190916
12021,000425.XSHE,long,20190916
9212,601009.XSHG,long,20190916
9081,600977.XSHG,long,20190916
13946,002415.XSHE,long,20190916
13132,002027.XSHE,long,20190916
15233,300408.XSHE,long,20190916
6573,600115.XSHG,long,20190916
14105,002466.XSHE,long,20190916
9476,601138.XSHG,long,20190916
11643,000063.XSHE,long,20190916
12527,000728.XSHE,long,20190916
6605,600118.XSHG,long,20190916
9462,601117.XSHG,long,20190916
15305,300433.XSHE,long,20190916
12483,000723.XSHE,long,20190916
5658,600004.XSHG,long,20190916
12896,000961.XSHE,long,20190916
5882,600019.XSHG,long,20190916
9600,601186.XSHG,long,20190916
12242,000651.XSHE,long,20190916
9569,601169.XSHG,long,20190916
6009,600028.XSHG,long,20190916
11706,000100.XSHE,long,20190916
12558,000768.XSHE,long,20190916
12606,000776.XSHE,long,20190916
8471,600703.XSHG,long,20190916
12190,000629.XSHE,long,20190916
6449,600100.XSHG,long,20190916
9375,601088.XSHG,long,20190916
9382,601108.XSHG,long,20190916
8997,600919.XSHG,long,20190916
15004,300122.XSHE,long,20190916
14296,002555.XSHE,long,20190916
6497,600109.XSHG,long,20190916
11772,000166.XSHE,long,20190916
9402,601111.XSHG,long,20190916
11751,000157.XSHE,long,20190916
12837,000898.XSHE,long,20190916
6035,600029.XSHG,long,20190916
9658,601211.XSHG,long,20190916
13240,002050.XSHE,long,20190916
8928,600893.XSHG,long,20190916
8134,600583.XSHG,long,20190916
14663,002841.XSHE,long,20190916
13427,002153.XSHE,long,20190916
13346,002142.XSHE,long,20190916
10469,601727.XSHG,long,20190916
7237,600309.XSHG,long,20190916
10893,601898.XSHG,long,20190916
10435,601698.XSHG,long,20190916
11409,603501.XSHG,long,20190916
7195,600299.XSHG,long,20190916
7515,600372.XSHG,long,20190916
12413,000703.XSHE,long,20190916
11263,601998.XSHG,long,20190916
10959,601901.XSHG,long,20190916
10385,601669.XSHG,long,20190916
7348,600346.XSHG,long,20190916
10998,601919.XSHG,long,20190916
11221,601997.XSHG,long,20190916
14682,002916.XSHE,long,20190916
6915,600188.XSHG,long,20190916
13587,002236.XSHE,long,20190916
7587,600390.XSHG,long,20190916
5792,600015.XSHG,long,20190916
6980,600208.XSHG,long,20190916
7010,600219.XSHG,long,20190916
13542,002230.XSHE,long,20190916
10679,601828.XSHG,long,20190916
14610,002739.XSHE,long,20190916
7655,600406.XSHG,long,20190916
11345,603260.XSHG,long,20190916
10698,601838.XSHG,long,20190916
7094,600271.XSHG,long,20190916
10071,601377.XSHG,long,20190916
13494,002202.XSHE,long,20190916
14758,300003.XSHE,long,20190916
10747,601857.XSHG,long,20190916
10780,601877.XSHG,long,20190916
11301,603019.XSHG,long,20190916
10796,601878.XSHG,long,20190916
10531,601788.XSHG,long,20190916
10497,601766.XSHG,long,20190916
10813,601881.XSHG,long,20190916
7793,600487.XSHG,long,20190916
7893,600516.XSHG,long,20190916
10662,601818.XSHG,long,20190916
7444,600362.XSHG,long,20190916
11445,603799.XSHG,long,20190916
11130,601988.XSHG,long,20190916
10296,601618.XSHG,long,20190916
10166,601555.XSHG,long,20190916
10216,601600.XSHG,long,20190916
11463,603833.XSHG,long,20190916
7392,600352.XSHG,long,20190916
7957,600522.XSHG,long,20190916
15044,300124.XSHE,long,20190916
11086,601985.XSHG,long,20190916
11065,601939.XSHG,long,20190916
14711,002958.XSHE,long,20190916
8087,600570.XSHG,long,20190916
10135,601398.XSHG,long,20190916
10096,601390.XSHG,long,20190916
10358,601668.XSHG,long,20190916
11189,601992.XSHG,long,20190916
12450,000709.XSHE,long,20190916
1136,600968.XSHG,long_sell,20190923
2097,601212.XSHG,long_sell,20190923
1003,600928.XSHG,long_sell,20190923
1419,601066.XSHG,long_sell,20190923
5187,002958.XSHE,long_sell,20190923
2825,601828.XSHG,long_sell,20190923
720,600703.XSHG,long_sell,20190923
2350,601319.XSHG,long_sell,20190923
1662,601138.XSHG,long_sell,20190923
2517,601698.XSHG,long_sell,20190923
2098,601212.XSHG,long_sell,20190924
1663,601138.XSHG,long_sell,20190924
1004,600928.XSHG,long_sell,20190924
2826,601828.XSHG,long_sell,20190924
2518,601698.XSHG,long_sell,20190924
1420,601066.XSHG,long_sell,20190924
5188,002958.XSHE,long_sell,20190924
2351,601319.XSHG,long_sell,20190924
1137,600968.XSHG,long_sell,20190924
1005,600928.XSHG,long_sell,20190925
2352,601319.XSHG,long_sell,20190925
1664,601138.XSHG,long_sell,20190925
2519,601698.XSHG,long_sell,20190925
5189,002958.XSHE,long_sell,20190925
1421,601066.XSHG,long_sell,20190925
2827,601828.XSHG,long_sell,20190925
2099,601212.XSHG,long_sell,20190925
1138,600968.XSHG,long_sell,20190925
2520,601698.XSHG,long_sell,20190926
2828,601828.XSHG,long_sell,20190926
1139,600968.XSHG,long_sell,20190926
2100,601212.XSHG,long_sell,20190926
1665,601138.XSHG,long_sell,20190926
2353,601319.XSHG,long_sell,20190926
1006,600928.XSHG,long_sell,20190926
5190,002958.XSHE,long_sell,20190926
1422,601066.XSHG,long_sell,20190926
2101,601212.XSHG,long_sell,20190927
1007,600928.XSHG,long_sell,20190927
5191,002958.XSHE,long_sell,20190927
1666,601138.XSHG,long_sell,20190927
2354,601319.XSHG,long_sell,20190927
1140,600968.XSHG,long_sell,20190927
1423,601066.XSHG,long_sell,20190927
2521,601698.XSHG,long_sell,20190927
2829,601828.XSHG,long_sell,20190927
2830,601828.XSHG,long_sell,20190930
5192,002958.XSHE,long_sell,20190930
1141,600968.XSHG,long_sell,20190930
2355,601319.XSHG,long_sell,20190930
1008,600928.XSHG,long_sell,20190930
1424,601066.XSHG,long_sell,20190930
1667,601138.XSHG,long_sell,20190930
2102,601212.XSHG,long_sell,20190930
2522,601698.XSHG,long_sell,20190930
15158,300144.XSHE,long,20191008
14712,002958.XSHE,long,20191008
14106,002466.XSHE,long,20191008
2356,601319.XSHG,long_sell,20191008
7930,600519.XSHG,long,20191008
2523,601698.XSHG,long_sell,20191008
9477,601138.XSHG,long,20191008
14036,002456.XSHE,long,20191008
11490,603899.XSHG,long,20191008
1142,600968.XSHG,long_sell,20191008
11327,603259.XSHG,long,20191008
9330,601066.XSHG,long,20191008
1009,600928.XSHG,long_sell,20191008
1425,601066.XSHG,long_sell,20191008
1668,601138.XSHG,long_sell,20191008
10680,601828.XSHG,long,20191008
13632,002241.XSHE,long,20191008
2831,601828.XSHG,long_sell,20191008
2103,601212.XSHG,long_sell,20191008
10436,601698.XSHG,long,20191008
9026,600928.XSHG,long,20191008
9696,601212.XSHG,long,20191008
9929,601319.XSHG,long,20191008
5193,002958.XSHE,long_sell,20191008
5659,600004.XSHG,long,20191008
12333,000661.XSHE,long,20191008
11586,000001.XSHE,long,20191008
9064,600968.XSHG,long,20191008
9697,601212.XSHG,long,20191009
9478,601138.XSHG,long,20191009
12334,000661.XSHE,long,20191009
9027,600928.XSHG,long,20191009
5660,600004.XSHG,long,20191009
9331,601066.XSHG,long,20191009
11328,603259.XSHG,long,20191009
14107,002466.XSHE,long,20191009
9930,601319.XSHG,long,20191009
2832,601828.XSHG,long_sell,20191009
1669,601138.XSHG,long_sell,20191009
13633,002241.XSHE,long,20191009
11491,603899.XSHG,long,20191009
1143,600968.XSHG,long_sell,20191009
14801,300015.XSHE,long,20191009
2524,601698.XSHG,long_sell,20191009
1426,601066.XSHG,long_sell,20191009
1010,600928.XSHG,long_sell,20191009
7931,600519.XSHG,long,20191009
10681,601828.XSHG,long,20191009
9065,600968.XSHG,long,20191009
10437,601698.XSHG,long,20191009
11587,000001.XSHE,long,20191009
5194,002958.XSHE,long_sell,20191009
2104,601212.XSHG,long_sell,20191009
2357,601319.XSHG,long_sell,20191009
14713,002958.XSHE,long,20191009
2833,601828.XSHG,long_sell,20191010
1670,601138.XSHG,long_sell,20191010
5195,002958.XSHE,long_sell,20191010
2525,601698.XSHG,long_sell,20191010
1427,601066.XSHG,long_sell,20191010
2358,601319.XSHG,long_sell,20191010
1011,600928.XSHG,long_sell,20191010
1144,600968.XSHG,long_sell,20191010
2105,601212.XSHG,long_sell,20191010
1012,600928.XSHG,long_sell,20191011
2106,601212.XSHG,long_sell,20191011
1145,600968.XSHG,long_sell,20191011
5196,002958.XSHE,long_sell,20191011
1671,601138.XSHG,long_sell,20191011
2359,601319.XSHG,long_sell,20191011
2834,601828.XSHG,long_sell,20191011
2526,601698.XSHG,long_sell,20191011
1428,601066.XSHG,long_sell,20191011
1778,601155.XSHG,long_sell,20191024
1146,600968.XSHG,long_sell,20191024
2835,601828.XSHG,long_sell,20191024
1429,601066.XSHG,long_sell,20191024
1013,600928.XSHG,long_sell,20191024
2107,601212.XSHG,long_sell,20191024
2360,601319.XSHG,long_sell,20191024
5197,002958.XSHE,long_sell,20191024
2527,601698.XSHG,long_sell,20191024
2361,601319.XSHG,long_sell,20191025
2836,601828.XSHG,long_sell,20191025
1779,601155.XSHG,long_sell,20191025
1014,600928.XSHG,long_sell,20191025
5198,002958.XSHE,long_sell,20191025
2108,601212.XSHG,long_sell,20191025
1430,601066.XSHG,long_sell,20191025
