,code,operation,time
2768,002739.XSHE,long,20190419
4896,300684.XSHE,long,20190419
9381,300207.XSHE,long,20190419
14763,300136.XSHE,long,20190419
4562,002384.XSHE,long,20190419
16558,300166.XSHE,long,20190422
3666,600000.XSHG,long,20190422
5794,002533.XSHE,long,20190422
4563,002384.XSHE,long,20190422
10279,002139.XSHE,long,20190422
13867,300308.XSHE,long,20190422
4897,300684.XSHE,long,20190422
7588,002048.XSHE,long,20190422
12970,300383.XSHE,long,20190422
14764,300136.XSHE,long,20190422
15661,002183.XSHE,long,20190422
2769,002739.XSHE,long,20190422
11176,002508.XSHE,long,20190422
9382,300207.XSHE,long,20190422
12073,300166.XSHE,long,20190422
6691,002335.XSHE,long,20190422
8485,002402.XSHE,long,20190422
8486,002402.XSHE,long,20190423
15662,002183.XSHE,long,20190423
13868,300308.XSHE,long,20190423
11177,002508.XSHE,long,20190423
12074,300166.XSHE,long,20190423
12971,300383.XSHE,long,20190423
9383,300207.XSHE,long,20190423
14765,300136.XSHE,long,20190423
4564,002384.XSHE,long,20190423
5795,002533.XSHE,long,20190423
3667,600000.XSHG,long,20190423
7589,002048.XSHE,long,20190423
10280,002139.XSHE,long,20190423
16559,300166.XSHE,long,20190423
4898,300684.XSHE,long,20190423
2770,002739.XSHE,long,20190423
6692,002335.XSHE,long,20190423
2771,002739.XSHE,long,20190424
12972,300383.XSHE,long,20190424
15663,002183.XSHE,long,20190424
6693,002335.XSHE,long,20190424
10281,002139.XSHE,long,20190424
3668,600000.XSHG,long,20190424
8487,002402.XSHE,long,20190424
9384,300207.XSHE,long,20190424
4899,300684.XSHE,long,20190424
13869,300308.XSHE,long,20190424
11178,002508.XSHE,long,20190424
5796,002533.XSHE,long,20190424
14766,300136.XSHE,long,20190424
7590,002048.XSHE,long,20190424
16560,300166.XSHE,long,20190424
12075,300166.XSHE,long,20190424
4565,002384.XSHE,long,20190424
1167,002139.XSHE,long_sell,20190425
427,002384.XSHE,long_sell,20190425
1869,002183.XSHE,long_sell,20190425
1053,300207.XSHE,long_sell,20190425
1295,002508.XSHE,long_sell,20190425
300,600000.XSHG,long_sell,20190425
830,002048.XSHE,long_sell,20190425
1870,002183.XSHE,long_sell,20190426
1168,002139.XSHE,long_sell,20190426
831,002048.XSHE,long_sell,20190426
492,300684.XSHE,long_sell,20190426
428,002384.XSHE,long_sell,20190426
301,600000.XSHG,long_sell,20190426
1296,002508.XSHE,long_sell,20190426
176,002739.XSHE,long_sell,20190426
1054,300207.XSHE,long_sell,20190426
1169,002139.XSHE,long_sell,20190429
177,002739.XSHE,long_sell,20190429
935,002402.XSHE,long_sell,20190429
429,002384.XSHE,long_sell,20190429
1763,300136.XSHE,long_sell,20190429
493,300684.XSHE,long_sell,20190429
302,600000.XSHG,long_sell,20190429
832,002048.XSHE,long_sell,20190429
1055,300207.XSHE,long_sell,20190429
1871,002183.XSHE,long_sell,20190429
494,300684.XSHE,long_sell,20190430
1872,002183.XSHE,long_sell,20190430
178,002739.XSHE,long_sell,20190430
1056,300207.XSHE,long_sell,20190430
833,002048.XSHE,long_sell,20190430
1170,002139.XSHE,long_sell,20190430
936,002402.XSHE,long_sell,20190430
1764,300136.XSHE,long_sell,20190430
430,002384.XSHE,long_sell,20190430
613,002533.XSHE,long_sell,20190430
1873,002183.XSHE,long_sell,20190506
431,002384.XSHE,long_sell,20190506
1057,300207.XSHE,long_sell,20190506
1171,002139.XSHE,long_sell,20190506
1765,300136.XSHE,long_sell,20190506
1658,300308.XSHE,long_sell,20190506
614,002533.XSHE,long_sell,20190506
937,002402.XSHE,long_sell,20190506
834,002048.XSHE,long_sell,20190506
179,002739.XSHE,long_sell,20190506
728,002335.XSHE,long_sell,20190506
495,300684.XSHE,long_sell,20190506
1524,300383.XSHE,long_sell,20190506
1058,300207.XSHE,long_sell,20190507
1766,300136.XSHE,long_sell,20190507
1659,300308.XSHE,long_sell,20190507
1874,002183.XSHE,long_sell,20190507
1172,002139.XSHE,long_sell,20190507
1525,300383.XSHE,long_sell,20190507
432,002384.XSHE,long_sell,20190507
180,002739.XSHE,long_sell,20190507
938,002402.XSHE,long_sell,20190507
835,002048.XSHE,long_sell,20190507
496,300684.XSHE,long_sell,20190507
615,002533.XSHE,long_sell,20190507
729,002335.XSHE,long_sell,20190507
1408,300166.XSHE,long_sell,20190508
1767,300136.XSHE,long_sell,20190508
433,002384.XSHE,long_sell,20190508
181,002739.XSHE,long_sell,20190508
1297,002508.XSHE,long_sell,20190508
1979,300166.XSHE,long_sell,20190508
730,002335.XSHE,long_sell,20190508
939,002402.XSHE,long_sell,20190508
1526,300383.XSHE,long_sell,20190508
1660,300308.XSHE,long_sell,20190508
1059,300207.XSHE,long_sell,20190508
1875,002183.XSHE,long_sell,20190508
616,002533.XSHE,long_sell,20190508
1173,002139.XSHE,long_sell,20190508
1980,300166.XSHE,long_sell,20190509
1174,002139.XSHE,long_sell,20190509
1060,300207.XSHE,long_sell,20190509
1661,300308.XSHE,long_sell,20190509
182,002739.XSHE,long_sell,20190509
940,002402.XSHE,long_sell,20190509
434,002384.XSHE,long_sell,20190509
1527,300383.XSHE,long_sell,20190509
1409,300166.XSHE,long_sell,20190509
303,600000.XSHG,long_sell,20190510
304,600000.XSHG,long_sell,20190513
305,600000.XSHG,long_sell,20190514
14767,300136.XSHE,long,20190516
16561,300166.XSHE,long,20190516
5797,002533.XSHE,long,20190516
8488,002402.XSHE,long,20190516
6694,002335.XSHE,long,20190516
3669,600000.XSHG,long,20190516
9385,300207.XSHE,long,20190516
10282,002139.XSHE,long,20190516
2772,002739.XSHE,long,20190516
13870,300308.XSHE,long,20190516
4900,300684.XSHE,long,20190516
12973,300383.XSHE,long,20190516
12076,300166.XSHE,long,20190516
15664,002183.XSHE,long,20190516
4566,002384.XSHE,long,20190516
7591,002048.XSHE,long,20190516
11179,002508.XSHE,long,20190516
4567,002384.XSHE,long,20190517
9386,300207.XSHE,long,20190517
12077,300166.XSHE,long,20190517
15665,002183.XSHE,long,20190517
11180,002508.XSHE,long,20190517
10283,002139.XSHE,long,20190517
7592,002048.XSHE,long,20190517
6695,002335.XSHE,long,20190517
2773,002739.XSHE,long,20190517
5798,002533.XSHE,long,20190517
4901,300684.XSHE,long,20190517
16562,300166.XSHE,long,20190517
13871,300308.XSHE,long,20190517
3670,600000.XSHG,long,20190517
14768,300136.XSHE,long,20190517
12974,300383.XSHE,long,20190517
8489,002402.XSHE,long,20190517
2774,002739.XSHE,long,20190521
3671,600000.XSHG,long,20190521
14769,300136.XSHE,long,20190521
7593,002048.XSHE,long,20190521
6696,002335.XSHE,long,20190521
10284,002139.XSHE,long,20190521
4568,002384.XSHE,long,20190521
8490,002402.XSHE,long,20190521
5799,002533.XSHE,long,20190521
13872,300308.XSHE,long,20190521
16563,300166.XSHE,long,20190521
12078,300166.XSHE,long,20190521
9387,300207.XSHE,long,20190521
15666,002183.XSHE,long,20190521
12975,300383.XSHE,long,20190521
4902,300684.XSHE,long,20190521
11181,002508.XSHE,long,20190521
15667,002183.XSHE,long,20190522
3672,600000.XSHG,long,20190522
16564,300166.XSHE,long,20190522
2775,002739.XSHE,long,20190522
14770,300136.XSHE,long,20190522
4569,002384.XSHE,long,20190522
13873,300308.XSHE,long,20190522
12079,300166.XSHE,long,20190522
10285,002139.XSHE,long,20190522
5800,002533.XSHE,long,20190522
12976,300383.XSHE,long,20190522
7594,002048.XSHE,long,20190522
9388,300207.XSHE,long,20190522
4903,300684.XSHE,long,20190522
8491,002402.XSHE,long,20190522
6697,002335.XSHE,long,20190522
11182,002508.XSHE,long,20190522
3673,600000.XSHG,long,20190528
9389,300207.XSHE,long,20190528
10286,002139.XSHE,long,20190528
11183,002508.XSHE,long,20190528
5801,002533.XSHE,long,20190528
12977,300383.XSHE,long,20190528
7595,002048.XSHE,long,20190528
12080,300166.XSHE,long,20190528
4570,002384.XSHE,long,20190528
15668,002183.XSHE,long,20190528
4904,300684.XSHE,long,20190528
14771,300136.XSHE,long,20190528
6698,002335.XSHE,long,20190528
8492,002402.XSHE,long,20190528
16565,300166.XSHE,long,20190528
2776,002739.XSHE,long,20190528
13874,300308.XSHE,long,20190528
15669,002183.XSHE,long,20190529
3674,600000.XSHG,long,20190529
13875,300308.XSHE,long,20190529
12081,300166.XSHE,long,20190529
5802,002533.XSHE,long,20190529
8493,002402.XSHE,long,20190529
7596,002048.XSHE,long,20190529
16566,300166.XSHE,long,20190529
4905,300684.XSHE,long,20190529
14772,300136.XSHE,long,20190529
10287,002139.XSHE,long,20190529
9390,300207.XSHE,long,20190529
12978,300383.XSHE,long,20190529
4571,002384.XSHE,long,20190529
6699,002335.XSHE,long,20190529
2777,002739.XSHE,long,20190529
11184,002508.XSHE,long,20190529
14773,300136.XSHE,long,20190530
13876,300308.XSHE,long,20190530
4572,002384.XSHE,long,20190530
3675,600000.XSHG,long,20190530
16567,300166.XSHE,long,20190530
6700,002335.XSHE,long,20190530
12082,300166.XSHE,long,20190530
10288,002139.XSHE,long,20190530
4906,300684.XSHE,long,20190530
8494,002402.XSHE,long,20190530
7597,002048.XSHE,long,20190530
12979,300383.XSHE,long,20190530
9391,300207.XSHE,long,20190530
5803,002533.XSHE,long,20190530
15670,002183.XSHE,long,20190530
2778,002739.XSHE,long,20190530
11185,002508.XSHE,long,20190530
16568,300166.XSHE,long,20190531
8495,002402.XSHE,long,20190531
4907,300684.XSHE,long,20190531
15671,002183.XSHE,long,20190531
12083,300166.XSHE,long,20190531
10289,002139.XSHE,long,20190531
4573,002384.XSHE,long,20190531
6701,002335.XSHE,long,20190531
2779,002739.XSHE,long,20190531
9392,300207.XSHE,long,20190531
12980,300383.XSHE,long,20190531
11186,002508.XSHE,long,20190531
5804,002533.XSHE,long,20190531
7598,002048.XSHE,long,20190531
14774,300136.XSHE,long,20190531
13877,300308.XSHE,long,20190531
3676,600000.XSHG,long,20190531
7599,002048.XSHE,long,20190603
4574,002384.XSHE,long,20190603
6702,002335.XSHE,long,20190603
13878,300308.XSHE,long,20190603
16569,300166.XSHE,long,20190603
2780,002739.XSHE,long,20190603
3677,600000.XSHG,long,20190603
4908,300684.XSHE,long,20190603
12981,300383.XSHE,long,20190603
9393,300207.XSHE,long,20190603
10290,002139.XSHE,long,20190603
5805,002533.XSHE,long,20190603
14775,300136.XSHE,long,20190603
15672,002183.XSHE,long,20190603
8496,002402.XSHE,long,20190603
12084,300166.XSHE,long,20190603
11187,002508.XSHE,long,20190603
15673,002183.XSHE,long,20190604
12085,300166.XSHE,long,20190604
2781,002739.XSHE,long,20190604
10291,002139.XSHE,long,20190604
16570,300166.XSHE,long,20190604
13879,300308.XSHE,long,20190604
6703,002335.XSHE,long,20190604
4909,300684.XSHE,long,20190604
4575,002384.XSHE,long,20190604
3678,600000.XSHG,long,20190604
14776,300136.XSHE,long,20190604
9394,300207.XSHE,long,20190604
7600,002048.XSHE,long,20190604
5806,002533.XSHE,long,20190604
11188,002508.XSHE,long,20190604
12982,300383.XSHE,long,20190604
8497,002402.XSHE,long,20190604
14777,300136.XSHE,long,20190605
3679,600000.XSHG,long,20190605
15674,002183.XSHE,long,20190605
4576,002384.XSHE,long,20190605
5807,002533.XSHE,long,20190605
2782,002739.XSHE,long,20190605
4910,300684.XSHE,long,20190605
12983,300383.XSHE,long,20190605
8498,002402.XSHE,long,20190605
11189,002508.XSHE,long,20190605
16571,300166.XSHE,long,20190605
9395,300207.XSHE,long,20190605
12086,300166.XSHE,long,20190605
6704,002335.XSHE,long,20190605
7601,002048.XSHE,long,20190605
13880,300308.XSHE,long,20190605
10292,002139.XSHE,long,20190605
1662,300308.XSHE,long_sell,20190606
1410,300166.XSHE,long_sell,20190606
1876,002183.XSHE,long_sell,20190606
941,002402.XSHE,long_sell,20190606
617,002533.XSHE,long_sell,20190606
497,300684.XSHE,long_sell,20190606
1175,002139.XSHE,long_sell,20190606
836,002048.XSHE,long_sell,20190606
1981,300166.XSHE,long_sell,20190606
731,002335.XSHE,long_sell,20190606
1411,300166.XSHE,long_sell,20190610
732,002335.XSHE,long_sell,20190610
618,002533.XSHE,long_sell,20190610
1877,002183.XSHE,long_sell,20190610
1982,300166.XSHE,long_sell,20190610
942,002402.XSHE,long_sell,20190610
10293,002139.XSHE,long,20190611
5808,002533.XSHE,long,20190611
12984,300383.XSHE,long,20190611
2783,002739.XSHE,long,20190611
3680,600000.XSHG,long,20190611
4577,002384.XSHE,long,20190611
6705,002335.XSHE,long,20190611
12087,300166.XSHE,long,20190611
7602,002048.XSHE,long,20190611
14778,300136.XSHE,long,20190611
9396,300207.XSHE,long,20190611
13881,300308.XSHE,long,20190611
8499,002402.XSHE,long,20190611
15675,002183.XSHE,long,20190611
11190,002508.XSHE,long,20190611
16572,300166.XSHE,long,20190611
4911,300684.XSHE,long,20190611
4912,300684.XSHE,long,20190612
13882,300308.XSHE,long,20190612
16573,300166.XSHE,long,20190612
12985,300383.XSHE,long,20190612
8500,002402.XSHE,long,20190612
3681,600000.XSHG,long,20190612
5809,002533.XSHE,long,20190612
15676,002183.XSHE,long,20190612
10294,002139.XSHE,long,20190612
4578,002384.XSHE,long,20190612
11191,002508.XSHE,long,20190612
14779,300136.XSHE,long,20190612
6706,002335.XSHE,long,20190612
2784,002739.XSHE,long,20190612
7603,002048.XSHE,long,20190612
12088,300166.XSHE,long,20190612
9397,300207.XSHE,long,20190612
14780,300136.XSHE,long,20190613
16574,300166.XSHE,long,20190613
3682,600000.XSHG,long,20190613
6707,002335.XSHE,long,20190613
12986,300383.XSHE,long,20190613
9398,300207.XSHE,long,20190613
12089,300166.XSHE,long,20190613
4579,002384.XSHE,long,20190613
13883,300308.XSHE,long,20190613
8501,002402.XSHE,long,20190613
7604,002048.XSHE,long,20190613
5810,002533.XSHE,long,20190613
15677,002183.XSHE,long,20190613
2785,002739.XSHE,long,20190613
10295,002139.XSHE,long,20190613
4913,300684.XSHE,long,20190613
11192,002508.XSHE,long,20190613
9399,300207.XSHE,long,20190614
16575,300166.XSHE,long,20190614
12090,300166.XSHE,long,20190614
13884,300308.XSHE,long,20190614
7605,002048.XSHE,long,20190614
6708,002335.XSHE,long,20190614
2786,002739.XSHE,long,20190614
11193,002508.XSHE,long,20190614
14781,300136.XSHE,long,20190614
10296,002139.XSHE,long,20190614
4580,002384.XSHE,long,20190614
3683,600000.XSHG,long,20190614
5811,002533.XSHE,long,20190614
12987,300383.XSHE,long,20190614
8502,002402.XSHE,long,20190614
4914,300684.XSHE,long,20190614
15678,002183.XSHE,long,20190614
3684,600000.XSHG,long,20190617
9400,300207.XSHE,long,20190617
12091,300166.XSHE,long,20190617
4915,300684.XSHE,long,20190617
5812,002533.XSHE,long,20190617
12988,300383.XSHE,long,20190617
2787,002739.XSHE,long,20190617
13885,300308.XSHE,long,20190617
8503,002402.XSHE,long,20190617
15679,002183.XSHE,long,20190617
14782,300136.XSHE,long,20190617
10297,002139.XSHE,long,20190617
6709,002335.XSHE,long,20190617
4581,002384.XSHE,long,20190617
11194,002508.XSHE,long,20190617
16576,300166.XSHE,long,20190617
7606,002048.XSHE,long,20190617
6710,002335.XSHE,long,20190618
12092,300166.XSHE,long,20190618
5813,002533.XSHE,long,20190618
8504,002402.XSHE,long,20190618
7607,002048.XSHE,long,20190618
14783,300136.XSHE,long,20190618
2788,002739.XSHE,long,20190618
11195,002508.XSHE,long,20190618
4916,300684.XSHE,long,20190618
13886,300308.XSHE,long,20190618
12989,300383.XSHE,long,20190618
15680,002183.XSHE,long,20190618
4582,002384.XSHE,long,20190618
10298,002139.XSHE,long,20190618
16577,300166.XSHE,long,20190618
9401,300207.XSHE,long,20190618
3685,600000.XSHG,long,20190618
5814,002533.XSHE,long,20190619
12093,300166.XSHE,long,20190619
8505,002402.XSHE,long,20190619
14784,300136.XSHE,long,20190619
13887,300308.XSHE,long,20190619
15681,002183.XSHE,long,20190619
12990,300383.XSHE,long,20190619
7608,002048.XSHE,long,20190619
3686,600000.XSHG,long,20190619
16578,300166.XSHE,long,20190619
4917,300684.XSHE,long,20190619
6711,002335.XSHE,long,20190619
11196,002508.XSHE,long,20190619
2789,002739.XSHE,long,20190619
9402,300207.XSHE,long,20190619
4583,002384.XSHE,long,20190619
10299,002139.XSHE,long,20190619
13888,300308.XSHE,long,20190620
4918,300684.XSHE,long,20190620
12094,300166.XSHE,long,20190620
9403,300207.XSHE,long,20190620
2790,002739.XSHE,long,20190620
14785,300136.XSHE,long,20190620
8506,002402.XSHE,long,20190620
7609,002048.XSHE,long,20190620
10300,002139.XSHE,long,20190620
15682,002183.XSHE,long,20190620
12991,300383.XSHE,long,20190620
16579,300166.XSHE,long,20190620
6712,002335.XSHE,long,20190620
11197,002508.XSHE,long,20190620
3687,600000.XSHG,long,20190620
4584,002384.XSHE,long,20190620
5815,002533.XSHE,long,20190620
3688,600000.XSHG,long,20190621
10301,002139.XSHE,long,20190621
15683,002183.XSHE,long,20190621
13889,300308.XSHE,long,20190621
4585,002384.XSHE,long,20190621
4919,300684.XSHE,long,20190621
12095,300166.XSHE,long,20190621
6713,002335.XSHE,long,20190621
5816,002533.XSHE,long,20190621
12992,300383.XSHE,long,20190621
11198,002508.XSHE,long,20190621
9404,300207.XSHE,long,20190621
7610,002048.XSHE,long,20190621
14786,300136.XSHE,long,20190621
16580,300166.XSHE,long,20190621
2791,002739.XSHE,long,20190621
8507,002402.XSHE,long,20190621
5817,002533.XSHE,long,20190624
16581,300166.XSHE,long,20190624
7611,002048.XSHE,long,20190624
10302,002139.XSHE,long,20190624
15684,002183.XSHE,long,20190624
13890,300308.XSHE,long,20190624
14787,300136.XSHE,long,20190624
4920,300684.XSHE,long,20190624
4586,002384.XSHE,long,20190624
2792,002739.XSHE,long,20190624
12993,300383.XSHE,long,20190624
11199,002508.XSHE,long,20190624
8508,002402.XSHE,long,20190624
3689,600000.XSHG,long,20190624
9405,300207.XSHE,long,20190624
6714,002335.XSHE,long,20190624
12096,300166.XSHE,long,20190624
2793,002739.XSHE,long,20190625
12994,300383.XSHE,long,20190625
8509,002402.XSHE,long,20190625
5818,002533.XSHE,long,20190625
7612,002048.XSHE,long,20190625
4921,300684.XSHE,long,20190625
15685,002183.XSHE,long,20190625
12097,300166.XSHE,long,20190625
13891,300308.XSHE,long,20190625
10303,002139.XSHE,long,20190625
6715,002335.XSHE,long,20190625
4587,002384.XSHE,long,20190625
9406,300207.XSHE,long,20190625
14788,300136.XSHE,long,20190625
11200,002508.XSHE,long,20190625
16582,300166.XSHE,long,20190625
3690,600000.XSHG,long,20190625
6716,002335.XSHE,long,20190626
5819,002533.XSHE,long,20190626
11201,002508.XSHE,long,20190626
7613,002048.XSHE,long,20190626
13892,300308.XSHE,long,20190626
15686,002183.XSHE,long,20190626
12995,300383.XSHE,long,20190626
12098,300166.XSHE,long,20190626
16583,300166.XSHE,long,20190626
14789,300136.XSHE,long,20190626
3691,600000.XSHG,long,20190626
2794,002739.XSHE,long,20190626
8510,002402.XSHE,long,20190626
4588,002384.XSHE,long,20190626
4922,300684.XSHE,long,20190626
10304,002139.XSHE,long,20190626
9407,300207.XSHE,long,20190626
14790,300136.XSHE,long,20190627
11202,002508.XSHE,long,20190627
9408,300207.XSHE,long,20190627
10305,002139.XSHE,long,20190627
8511,002402.XSHE,long,20190627
4923,300684.XSHE,long,20190627
7614,002048.XSHE,long,20190627
13893,300308.XSHE,long,20190627
2795,002739.XSHE,long,20190627
12099,300166.XSHE,long,20190627
15687,002183.XSHE,long,20190627
16584,300166.XSHE,long,20190627
6717,002335.XSHE,long,20190627
3692,600000.XSHG,long,20190627
12996,300383.XSHE,long,20190627
4589,002384.XSHE,long,20190627
5820,002533.XSHE,long,20190627
2796,002739.XSHE,long,20190628
15688,002183.XSHE,long,20190628
16585,300166.XSHE,long,20190628
12100,300166.XSHE,long,20190628
4924,300684.XSHE,long,20190628
3693,600000.XSHG,long,20190628
6718,002335.XSHE,long,20190628
10306,002139.XSHE,long,20190628
5821,002533.XSHE,long,20190628
7615,002048.XSHE,long,20190628
8512,002402.XSHE,long,20190628
11203,002508.XSHE,long,20190628
9409,300207.XSHE,long,20190628
4590,002384.XSHE,long,20190628
13894,300308.XSHE,long,20190628
14791,300136.XSHE,long,20190628
12997,300383.XSHE,long,20190628
5822,002533.XSHE,long,20190701
16586,300166.XSHE,long,20190701
13895,300308.XSHE,long,20190701
4925,300684.XSHE,long,20190701
6719,002335.XSHE,long,20190701
9410,300207.XSHE,long,20190701
10307,002139.XSHE,long,20190701
4591,002384.XSHE,long,20190701
8513,002402.XSHE,long,20190701
3694,600000.XSHG,long,20190701
