,code,operation,time
1959,601288.XSHG,long_sell,20190711
459,600111.XSHG,long_sell,20190711
3264,000723.XSHE,long_sell,20190711
4033,002475.XSHE,long_sell,20190711
55,600010.XSHG,long_sell,20190711
2441,601857.XSHG,long_sell,20190711
3013,000413.XSHE,long_sell,20190712
3454,000961.XSHE,long_sell,20190712
4249,002958.XSHE,long_sell,20190712
317,600050.XSHG,long_sell,20190712
675,600233.XSHG,long_sell,20190712
56,600010.XSHG,long_sell,20190712
3993,002466.XSHE,long_sell,20190712
3979,002460.XSHE,long_sell,20190712
2132,601600.XSHG,long_sell,20190712
3130,000627.XSHE,long_sell,20190712
1337,600733.XSHG,long_sell,20190712
3597,002044.XSHE,long_sell,20190712
4305,300017.XSHE,long_sell,20190712
2767,603288.XSHG,long_sell,20190712
2701,603019.XSHG,long_sell,20190712
2327,601766.XSHG,long_sell,20190712
185,600027.XSHG,long_sell,20190712
596,600188.XSHG,long_sell,20190712
1728,601088.XSHG,long_sell,20190712
1816,601166.XSHG,long_sell,20190712
3540,002010.XSHE,long_sell,20190712
643,600219.XSHG,long_sell,20190712
899,600398.XSHG,long_sell,20190712
3571,002027.XSHE,long_sell,20190712
203,600028.XSHG,long_sell,20190712
1402,600795.XSHG,long_sell,20190712
4102,002601.XSHE,long_sell,20190712
1773,601117.XSHG,long_sell,20190712
3038,000423.XSHE,long_sell,20190712
1045,600522.XSHG,long_sell,20190712
4376,300070.XSHE,long_sell,20190712
391,600089.XSHG,long_sell,20190712
3255,000709.XSHE,long_sell,20190712
4034,002475.XSHE,long_sell,20190712
101,600016.XSHG,long_sell,20190712
2442,601857.XSHG,long_sell,20190712
1683,601012.XSHG,long_sell,20190712
1792,601155.XSHG,long_sell,20190712
414,600100.XSHG,long_sell,20190712
3265,000723.XSHE,long_sell,20190712
150,600023.XSHG,long_sell,20190712
2611,601988.XSHG,long_sell,20190712
2851,603993.XSHG,long_sell,20190712
939,600438.XSHG,long_sell,20190712
1869,601198.XSHG,long_sell,20190715
2753,603260.XSHG,long_sell,20190716
2708,603156.XSHG,long_sell,20190717
4192,002739.XSHE,long_sell,20190723
10468,002916.XSHE,long,20190726
8251,603501.XSHG,long,20190726
7861,601877.XSHG,long,20190729
6320,600660.XSHG,long,20190729
6368,600674.XSHG,long,20190729
10832,300408.XSHE,long,20190729
9247,000938.XSHE,long,20190729
9339,002001.XSHE,long,20190729
7264,601238.XSHG,long,20190729
6214,600588.XSHG,long,20190729
9847,002241.XSHE,long,20190729
6496,600760.XSHG,long,20190729
10729,300136.XSHE,long,20190729
8376,000001.XSHE,long,20190729
9114,000783.XSHE,long,20190729
7329,601318.XSHG,long,20190729
10297,002594.XSHE,long,20190729
9071,000768.XSHE,long,20190729
9423,002010.XSHE,long,20190729
9820,002236.XSHE,long,20190729
10039,002415.XSHE,long,20190729
7091,601166.XSHG,long,20190729
4612,600009.XSHG,long,20190729
9743,002179.XSHE,long,20190729
6753,600900.XSHG,long,20190729
4894,600036.XSHG,long,20190729
10183,002468.XSHE,long,20190729
8547,000333.XSHE,long,20190729
9898,002271.XSHE,long,20190729
5330,600183.XSHG,long,20190729
9998,002410.XSHE,long,20190729
9972,002352.XSHE,long,20190729
9588,002081.XSHE,long,20190729
6884,601009.XSHG,long,20190729
6914,601012.XSHG,long,20190729
10469,002916.XSHE,long,20190729
5367,600196.XSHG,long,20190729
9634,002120.XSHE,long,20190729
4862,600031.XSHG,long,20190729
8583,000338.XSHE,long,20190729
4907,600038.XSHG,long,20190729
6670,600886.XSHG,long,20190729
10699,300124.XSHE,long,20190729
8472,000100.XSHE,long,20190729
8199,603160.XSHG,long,20190730
4750,600025.XSHG,long,20190731
1540,600919.XSHG,long_sell,20190805
2731,603259.XSHG,long_sell,20190805
2809,603899.XSHG,long_sell,20190805
2111,601577.XSHG,long_sell,20190805
1982,601319.XSHG,long_sell,20190806
2471,601878.XSHG,long_sell,20190806
1541,600919.XSHG,long_sell,20190806
2709,603156.XSHG,long_sell,20190806
2112,601577.XSHG,long_sell,20190806
2799,603833.XSHG,long_sell,20190806
1711,601066.XSHG,long_sell,20190806
1885,601211.XSHG,long_sell,20190806
2732,603259.XSHG,long_sell,20190806
1576,600958.XSHG,long_sell,20190806
2113,601577.XSHG,long_sell,20190807
1577,600958.XSHG,long_sell,20190807
2423,601838.XSHG,long_sell,20190807
1960,601298.XSHG,long_sell,20190807
1593,600977.XSHG,long_sell,20190807
2733,603259.XSHG,long_sell,20190807
2472,601878.XSHG,long_sell,20190807
1886,601211.XSHG,long_sell,20190807
1579,600968.XSHG,long_sell,20190807
3473,001979.XSHE,long_sell,20190807
1983,601319.XSHG,long_sell,20190807
2800,603833.XSHG,long_sell,20190807
1554,600928.XSHG,long_sell,20190807
1984,601319.XSHG,long_sell,20190808
2734,603259.XSHG,long_sell,20190808
1555,600928.XSHG,long_sell,20190808
2473,601878.XSHG,long_sell,20190808
2801,603833.XSHG,long_sell,20190808
1887,601211.XSHG,long_sell,20190808
2114,601577.XSHG,long_sell,20190808
1784,601138.XSHG,long_sell,20190808
1785,601138.XSHG,long_sell,20190809
2754,603260.XSHG,long_sell,20190812
1594,600977.XSHG,long_sell,20190812
1786,601138.XSHG,long_sell,20190812
3994,002466.XSHE,long_sell,20190813
554,600176.XSHG,long_sell,20190813
676,600233.XSHG,long_sell,20190813
4103,002601.XSHE,long_sell,20190813
2895,000063.XSHE,long_sell,20190813
357,600068.XSHG,long_sell,20190813
3324,000768.XSHE,long_sell,20190813
119,600018.XSHG,long_sell,20190813
3383,000786.XSHE,long_sell,20190813
10470,002916.XSHE,long,20190815
10488,002945.XSHE,long,20190815
8252,603501.XSHG,long,20190816
4751,600025.XSHG,long,20190819
10212,002475.XSHE,long,20190820
10107,002456.XSHE,long,20190820
10267,002555.XSHE,long,20190820
4613,600009.XSHG,long,20190820
9999,002410.XSHE,long,20190820
10040,002415.XSHE,long,20190820
9973,002352.XSHE,long,20190820
7902,601888.XSHG,long,20190820
9744,002179.XSHE,long,20190820
10681,300122.XSHE,long,20190820
6215,600588.XSHG,long,20190820
5888,600482.XSHG,long,20190820
8745,000625.XSHE,long,20190820
9163,000858.XSHE,long,20190820
9821,002236.XSHE,long,20190820
5498,600276.XSHG,long,20190820
10346,002624.XSHE,long,20190820
10542,300015.XSHE,long,20190820
6417,600703.XSHG,long,20190820
9635,002120.XSHE,long,20190820
6671,600886.XSHG,long,20190820
6030,600519.XSHG,long,20190820
6651,600867.XSHG,long,20190820
10730,300136.XSHE,long,20190820
10333,002607.XSHE,long,20190820
9848,002241.XSHE,long,20190820
9745,002179.XSHE,long,20190821
10041,002415.XSHE,long,20190821
6031,600519.XSHG,long,20190821
7903,601888.XSHG,long,20190821
4614,600009.XSHG,long,20190821
10213,002475.XSHE,long,20190821
10108,002456.XSHE,long,20190821
5499,600276.XSHG,long,20190821
7225,601236.XSHG,long,20190821
9636,002120.XSHE,long,20190821
8473,000100.XSHE,long,20190821
8710,000568.XSHE,long,20190821
6672,600886.XSHG,long,20190821
6216,600588.XSHG,long,20190821
10334,002607.XSHE,long,20190821
8253,603501.XSHG,long,20190821
7547,601607.XSHG,long,20190821
5889,600482.XSHG,long,20190821
10777,300144.XSHE,long,20190821
8837,000656.XSHE,long,20190821
9974,002352.XSHE,long,20190821
9849,002241.XSHE,long,20190821
10447,002773.XSHE,long,20190821
10347,002624.XSHE,long,20190821
6539,600809.XSHG,long,20190821
9822,002236.XSHE,long,20190821
9164,000858.XSHE,long,20190821
6418,600703.XSHG,long,20190821
9528,002044.XSHE,long,20190821
10268,002555.XSHE,long,20190821
8203,603259.XSHG,long,20190821
9746,002179.XSHE,long,20190822
10042,002415.XSHE,long,20190822
10778,300144.XSHE,long,20190822
5500,600276.XSHG,long,20190822
8711,000568.XSHE,long,20190822
7904,601888.XSHG,long,20190822
9850,002241.XSHE,long,20190822
9975,002352.XSHE,long,20190822
8254,603501.XSHG,long,20190822
10335,002607.XSHE,long,20190822
8838,000656.XSHE,long,20190822
8239,603288.XSHG,long,20190822
10348,002624.XSHE,long,20190822
4908,600038.XSHG,long,20190822
6066,600535.XSHG,long,20190822
9823,002236.XSHE,long,20190822
6419,600703.XSHG,long,20190822
5556,600309.XSHG,long,20190822
4752,600025.XSHG,long,20190822
4615,600009.XSHG,long,20190822
7226,601236.XSHG,long,20190822
10109,002456.XSHE,long,20190822
9529,002044.XSHE,long,20190822
4616,600009.XSHG,long,20190823
8712,000568.XSHE,long,20190823
9976,002352.XSHE,long,20190823
9530,002044.XSHE,long,20190823
9851,002241.XSHE,long,20190823
10629,300059.XSHE,long,20190823
10349,002624.XSHE,long,20190823
9296,000963.XSHE,long,20190823
10415,002736.XSHE,long,20190823
7905,601888.XSHG,long,20190823
4909,600038.XSHG,long,20190823
9747,002179.XSHE,long,20190823
10043,002415.XSHE,long,20190823
8255,603501.XSHG,long,20190823
6130,600570.XSHG,long,20190823
8240,603288.XSHG,long,20190823
10448,002773.XSHE,long,20190828
7227,601236.XSHG,long,20190829
10458,002841.XSHE,long,20190830
7228,601236.XSHG,long,20190830
7265,601238.XSHG,long,20190902
8302,603833.XSHG,long,20190902
7390,601360.XSHG,long,20190902
9340,002001.XSHE,long,20190902
10395,002714.XSHE,long,20190902
10459,002841.XSHE,long,20190902
7229,601236.XSHG,long,20190902
6540,600809.XSHG,long,20190902
9165,000858.XSHE,long,20190902
9951,002311.XSHE,long,20190902
10460,002841.XSHE,long,20190903
9464,002027.XSHE,long,20190903
6541,600809.XSHG,long,20190903
6497,600760.XSHG,long,20190903
8713,000568.XSHE,long,20190903
9952,002311.XSHE,long,20190903
10396,002714.XSHE,long,20190903
7925,601898.XSHG,long,20190903
7230,601236.XSHG,long,20190903
9166,000858.XSHE,long,20190903
7701,601698.XSHG,long,20190904
7702,601698.XSHG,long,20190905
10851,300413.XSHE,long,20190905
6973,601021.XSHG,long,20190905
6977,601066.XSHG,long,20190905
10852,300413.XSHE,long,20190906
7876,601881.XSHG,long,20190906
7703,601698.XSHG,long,20190906
7153,601211.XSHG,long,20190906
7826,601838.XSHG,long,20190909
8056,601985.XSHG,long,20190909
6788,600968.XSHG,long,20190909
7003,601108.XSHG,long,20190910
6789,600968.XSHG,long,20190910
8519,000166.XSHE,long,20190910
6833,600999.XSHG,long,20190911
8474,000100.XSHE,long,20190911
10416,002736.XSHE,long,20190911
10044,002415.XSHE,long,20190911
10275,002558.XSHE,long,20190911
7500,601600.XSHG,long,20190911
8520,000166.XSHE,long,20190911
10110,002456.XSHE,long,20190911
5303,600177.XSHG,long,20190911
9723,002153.XSHE,long,20190911
6154,600583.XSHG,long,20190911
7184,601216.XSHG,long,20190911
4542,600000.XSHG,long,20190911
6576,600816.XSHG,long,20190911
10136,002460.XSHE,long,20190911
9115,000783.XSHE,long,20190911
7474,601555.XSHG,long,20190911
8431,000063.XSHE,long,20190911
10751,300142.XSHE,long,20190911
7411,601377.XSHG,long,20190911
9873,002252.XSHE,long,20190911
9824,002236.XSHE,long,20190911
10350,002624.XSHE,long,20190911
4970,600050.XSHG,long,20190911
5144,600109.XSHG,long,20190911
6420,600703.XSHG,long,20190911
10369,002673.XSHE,long,20190911
7877,601881.XSHG,long,20190911
7862,601877.XSHG,long,20190911
9363,002007.XSHE,long,20190911
6449,600705.XSHG,long,20190911
10833,300408.XSHE,long,20190911
9205,000895.XSHE,long,20190911
7266,601238.XSHG,long,20190911
6271,600637.XSHG,long,20190911
6246,600606.XSHG,long,20190911
7231,601236.XSHG,long,20190911
9041,000728.XSHE,long,20190911
7773,601788.XSHG,long,20190911
6885,601009.XSHG,long,20190911
4788,600028.XSHG,long,20190911
8935,000703.XSHE,long,20190911
5533,600299.XSHG,long,20190911
8606,000413.XSHE,long,20190911
8767,000627.XSHE,long,20190911
7700,601688.XSHG,long,20190911
5922,600487.XSHG,long,20190911
10561,300017.XSHE,long,20190911
5670,600352.XSHG,long,20190911
9531,002044.XSHE,long,20190911
5695,600362.XSHG,long,20190911
5824,600406.XSHG,long,20190911
10645,300070.XSHE,long,20190911
8869,000661.XSHE,long,20190911
9560,002050.XSHE,long,20190911
5708,600369.XSHG,long,20190911
7620,601633.XSHG,long,20190911
7004,601108.XSHG,long,20190911
10585,300024.XSHE,long,20190911
5467,600271.XSHG,long,20190911
7727,601727.XSHG,long,20190911
10700,300124.XSHE,long,20190911
5387,600208.XSHG,long,20190911
6000,600516.XSHG,long,20190911
8995,000723.XSHE,long,20190911
7965,601901.XSHG,long,20190911
8679,000425.XSHE,long,20190911
9016,000725.XSHE,long,20190911
6773,600926.XSHG,long,20190912
7005,601108.XSHG,long,20190912
10471,002916.XSHE,long,20190912
10701,300124.XSHE,long,20190917
4726,600019.XSHG,long,20190917
10809,300347.XSHE,long,20190917
6369,600674.XSHG,long,20190917
9532,002044.XSHE,long,20190917
8839,000656.XSHE,long,20190917
4938,600048.XSHG,long,20190917
6800,600977.XSHG,long,20190917
8200,603160.XSHG,long,20190919
3474,001979.XSHE,long_sell,20190925
828,600369.XSHG,long_sell,20190926
660,600221.XSHG,long_sell,20190926
555,600176.XSHG,long_sell,20190926
861,600383.XSHG,long_sell,20190926
392,600089.XSHG,long_sell,20190926
532,600170.XSHG,long_sell,20190926
754,600332.XSHG,long_sell,20190926
151,600023.XSHG,long_sell,20190926
74,600011.XSHG,long_sell,20190926
940,600438.XSHG,long_sell,20190926
900,600398.XSHG,long_sell,20190926
954,600482.XSHG,long_sell,20190926
2308,601727.XSHG,long_sell,20190926
3468,000963.XSHE,long_sell,20190926
3648,002120.XSHE,long_sell,20190926
3636,002081.XSHE,long_sell,20190926
2290,601688.XSHG,long_sell,20190926
3598,002044.XSHE,long_sell,20190926
2133,601600.XSHG,long_sell,20190926
3166,000630.XSHE,long_sell,20190926
3796,002252.XSHE,long_sell,20190926
2873,000002.XSHE,long_sell,20190926
3908,002411.XSHE,long_sell,20190926
2148,601601.XSHG,long_sell,20190926
1817,601166.XSHG,long_sell,20190926
3039,000423.XSHE,long_sell,20190926
2022,601336.XSHG,long_sell,20190926
3552,002024.XSHE,long_sell,20190926
4013,002468.XSHE,long_sell,20190926
2200,601628.XSHG,long_sell,20190926
1338,600733.XSHG,long_sell,20190926
3475,001979.XSHE,long_sell,20190926
2515,601899.XSHG,long_sell,20190926
2168,601607.XSHG,long_sell,20190927
2291,601688.XSHG,long_sell,20190927
3637,002081.XSHE,long_sell,20190927
152,600023.XSHG,long_sell,20190927
661,600221.XSHG,long_sell,20190927
3599,002044.XSHE,long_sell,20190927
2201,601628.XSHG,long_sell,20190927
3469,000963.XSHE,long_sell,20190927
533,600170.XSHG,long_sell,20190927
393,600089.XSHG,long_sell,20190927
1517,600893.XSHG,long_sell,20190927
57,600010.XSHG,long_sell,20190927
3167,000630.XSHE,long_sell,20190927
3553,002024.XSHE,long_sell,20190927
75,600011.XSHG,long_sell,20190927
3201,000656.XSHE,long_sell,20190927
3874,002352.XSHE,long_sell,20190927
3476,001979.XSHE,long_sell,20190927
611,600196.XSHG,long_sell,20190927
941,600438.XSHG,long_sell,20190927
755,600332.XSHG,long_sell,20190927
2516,601899.XSHG,long_sell,20190927
955,600482.XSHG,long_sell,20190927
3909,002411.XSHE,long_sell,20190927
1086,600566.XSHG,long_sell,20190927
4014,002468.XSHE,long_sell,20190927
829,600369.XSHG,long_sell,20190927
1339,600733.XSHG,long_sell,20190927
2134,601600.XSHG,long_sell,20190927
1215,600655.XSHG,long_sell,20190927
862,600383.XSHG,long_sell,20190927
2023,601336.XSHG,long_sell,20190927
2710,603156.XSHG,long_sell,20190927
3131,000627.XSHE,long_sell,20190927
3108,000625.XSHE,long_sell,20190927
460,600111.XSHG,long_sell,20190927
2309,601727.XSHG,long_sell,20190927
901,600398.XSHG,long_sell,20190927
3797,002252.XSHE,long_sell,20190927
3040,000423.XSHE,long_sell,20190927
3649,002120.XSHE,long_sell,20190927
2962,000166.XSHE,long_sell,20190930
1961,601298.XSHG,long_sell,20190930
164,600025.XSHG,long_sell,20191008
371,600085.XSHG,long_sell,20191008
3833,002294.XSHE,long_sell,20191008
2202,601628.XSHG,long_sell,20191008
3948,002422.XSHE,long_sell,20191008
710,600297.XSHG,long_sell,20191008
3572,002027.XSHE,long_sell,20191008
1467,600848.XSHG,long_sell,20191008
1075,600547.XSHG,long_sell,20191008
415,600100.XSHG,long_sell,20191008
2702,603019.XSHG,long_sell,20191008
3845,002304.XSHE,long_sell,20191008
4233,002939.XSHE,long_sell,20191008
3432,000938.XSHE,long_sell,20191008
1688,601018.XSHG,long_sell,20191008
4240,002945.XSHE,long_sell,20191008
2993,000338.XSHE,long_sell,20191008
4275,300003.XSHE,long_sell,20191008
993,600489.XSHG,long_sell,20191008
881,600390.XSHG,long_sell,20191008
1528,600900.XSHG,long_sell,20191008
3097,000596.XSHE,long_sell,20191008
1152,600588.XSHG,long_sell,20191008
3143,000629.XSHE,long_sell,20191008
3753,002230.XSHE,long_sell,20191008
1491,600886.XSHG,long_sell,20191008
3910,002411.XSHE,long_sell,20191008
3390,000858.XSHE,long_sell,20191008
3573,002027.XSHE,long_sell,20191009
711,600297.XSHG,long_sell,20191009
3433,000938.XSHE,long_sell,20191009
3754,002230.XSHE,long_sell,20191009
1689,601018.XSHG,long_sell,20191009
3098,000596.XSHE,long_sell,20191009
3846,002304.XSHE,long_sell,20191009
712,600297.XSHG,long_sell,20191010
4436,300142.XSHE,long_sell,20191010
220,600029.XSHG,long_sell,20191010
3099,000596.XSHE,long_sell,20191010
3574,002027.XSHE,long_sell,20191010
3847,002304.XSHE,long_sell,20191010
7221,601229.XSHG,long,20191011
6978,601066.XSHG,long,20191015
8320,603899.XSHG,long,20191015
7222,601229.XSHG,long,20191016
6774,600926.XSHG,long,20191016
8069,601988.XSHG,long,20191017
9495,002032.XSHE,long,20191017
7449,601398.XSHG,long,20191017
7092,601166.XSHG,long,20191017
10336,002607.XSHE,long,20191017
4543,600000.XSHG,long,20191017
8898,000671.XSHE,long,20191017
7288,601288.XSHG,long,20191017
6542,600809.XSHG,long,20191017
10543,300015.XSHE,long,20191017
7350,601328.XSHG,long,20191017
5851,600436.XSHG,long,20191017
9977,002352.XSHE,long,20191017
5606,600340.XSHG,long,20191017
10251,002508.XSHE,long,20191017
5501,600276.XSHG,long,20191017
8936,000703.XSHE,long,20191017
4895,600036.XSHG,long,20191017
9206,000895.XSHE,long,20191017
9533,002044.XSHE,long,20191017
9702,002146.XSHE,long,20191017
10864,300433.XSHE,long,20191017
7065,601155.XSHG,long,20191018
1796,601162.XSHG,long_sell,20191023
2963,000166.XSHE,long_sell,20191023
4234,002939.XSHE,long_sell,20191023
1985,601319.XSHG,long_sell,20191023
1962,601298.XSHG,long_sell,20191023
1556,600928.XSHG,long_sell,20191023
2482,601881.XSHG,long_sell,20191023
1557,600928.XSHG,long_sell,20191024
2964,000166.XSHE,long_sell,20191024
1797,601162.XSHG,long_sell,20191024
4235,002939.XSHE,long_sell,20191024
1986,601319.XSHG,long_sell,20191024
1798,601162.XSHG,long_sell,20191025
4236,002939.XSHE,long_sell,20191025
1987,601319.XSHG,long_sell,20191025
3477,001979.XSHE,long_sell,20191025
10646,300070.XSHE,long,20191028
7450,601398.XSHG,long,20191028
10461,002841.XSHE,long,20191028
9561,002050.XSHE,long,20191028
7289,601288.XSHG,long,20191028
10214,002475.XSHE,long,20191028
5304,600177.XSHG,long,20191028
10731,300136.XSHE,long,20191028
8128,601997.XSHG,long,20191029
1087,600566.XSHG,long_sell,20191031
1978,601318.XSHG,long_sell,20191031
3755,002230.XSHE,long_sell,20191031
597,600188.XSHG,long_sell,20191031
2720,603160.XSHG,long_sell,20191031
4207,002773.XSHE,long_sell,20191031
728,600299.XSHG,long_sell,20191031
76,600011.XSHG,long_sell,20191031
8332,603986.XSHG,long,20191107
8256,603501.XSHG,long,20191107
6765,600919.XSHG,long,20191107
8129,601997.XSHG,long,20191108
7827,601838.XSHG,long,20191108
7878,601881.XSHG,long,20191108
10752,300142.XSHE,long,20191111
10045,002415.XSHE,long,20191111
5305,600177.XSHG,long,20191111
6392,600690.XSHG,long,20191111
8899,000671.XSHE,long,20191111
10137,002460.XSHE,long,20191111
10159,002466.XSHE,long,20191111
10236,002493.XSHE,long,20191111
6321,600660.XSHG,long,20191111
5852,600436.XSHG,long,20191111
5284,600176.XSHG,long,20191111
1712,601066.XSHG,long_sell,20191112
1988,601319.XSHG,long_sell,20191112
1578,600958.XSHG,long_sell,20191113
1989,601319.XSHG,long_sell,20191113
1888,601211.XSHG,long_sell,20191113
1750,601108.XSHG,long_sell,20191113
1942,601229.XSHG,long_sell,20191114
4250,002958.XSHE,long_sell,20191114
1558,600928.XSHG,long_sell,20191114
1580,600968.XSHG,long_sell,20191114
2593,601985.XSHG,long_sell,20191114
2474,601878.XSHG,long_sell,20191114
1990,601319.XSHG,long_sell,20191114
1991,601319.XSHG,long_sell,20191115
1943,601229.XSHG,long_sell,20191115
1963,601298.XSHG,long_sell,20191115
2115,601577.XSHG,long_sell,20191115
1889,601211.XSHG,long_sell,20191118
1870,601198.XSHG,long_sell,20191118
1964,601298.XSHG,long_sell,20191118
165,600025.XSHG,long_sell,20191118
4193,002739.XSHE,long_sell,20191118
