,code,operation,time
50371,002555.XSHE,long_sell,20190722
17310,600809.XSHG,long_sell,20190722
15781,600690.XSHG,long_sell,20190722
14739,600637.XSHG,long_sell,20190722
41088,000776.XSHE,long_sell,20190722
21937,601138.XSHG,long_sell,20190722
18127,600867.XSHG,long_sell,20190722
7722,600219.XSHG,long_sell,20190722
38548,000629.XSHE,long_sell,20190722
32296,601992.XSHG,long_sell,20190722
56227,300408.XSHE,long_sell,20190722
4154,600066.XSHG,long_sell,20190722
33374,603288.XSHG,long_sell,20190722
55257,300124.XSHE,long_sell,20190722
43618,002008.XSHE,long_sell,20190722
22130,601162.XSHG,long_sell,20190722
21387,601088.XSHG,long_sell,20190722
1739,600019.XSHG,long_sell,20190722
26384,601600.XSHG,long_sell,20190722
24999,601336.XSHG,long_sell,20190722
47729,002311.XSHE,long_sell,20190722
55904,300144.XSHE,long_sell,20190722
53790,300015.XSHE,long_sell,20190722
41979,000876.XSHE,long_sell,20190722
44012,002024.XSHE,long_sell,20190722
1535,600018.XSHG,long_sell,20190722
1341,600016.XSHG,long_sell,20190722
31324,601933.XSHG,long_sell,20190722
29711,601857.XSHG,long_sell,20190722
15161,600660.XSHG,long_sell,20190722
19938,600998.XSHG,long_sell,20190722
41548,000786.XSHE,long_sell,20190722
22079,601155.XSHG,long_sell,20190722
8224,600233.XSHG,long_sell,20190722
31139,601919.XSHG,long_sell,20190722
50666,002558.XSHE,long_sell,20190722
37999,000625.XSHE,long_sell,20190722
51072,002601.XSHE,long_sell,20190722
53178,002841.XSHE,long_sell,20190722
38811,000630.XSHE,long_sell,20190722
8003,600221.XSHG,long_sell,20190722
54652,300059.XSHE,long_sell,20190722
47934,002352.XSHE,long_sell,20190722
28030,601698.XSHG,long_sell,20190722
20134,600999.XSHG,long_sell,20190722
1112,600015.XSHG,long_sell,20190722
38199,000627.XSHE,long_sell,20190722
26743,601607.XSHG,long_sell,20190722
3975,600061.XSHG,long_sell,20190722
13278,600535.XSHG,long_sell,20190722
16571,600733.XSHG,long_sell,20190722
25438,601377.XSHG,long_sell,20190722
7490,600208.XSHG,long_sell,20190722
53351,002939.XSHE,long_sell,20190722
53628,300003.XSHE,long_sell,20190722
32095,601989.XSHG,long_sell,20190722
41305,000783.XSHE,long_sell,20190722
20307,601006.XSHG,long_sell,20190722
13589,600566.XSHG,long_sell,20190722
45628,002146.XSHE,long_sell,20190722
30187,601881.XSHG,long_sell,20190722
895,600011.XSHG,long_sell,20190722
27995,601688.XSHG,long_sell,20190722
7101,600188.XSHG,long_sell,20190722
4351,600068.XSHG,long_sell,20190722
16166,600705.XSHG,long_sell,20190722
24581,601319.XSHG,long_sell,20190722
43441,002007.XSHE,long_sell,20190722
32452,601997.XSHG,long_sell,20190722
56821,300498.XSHE,long_sell,20190722
3330,600038.XSHG,long_sell,20190722
30533,601898.XSHG,long_sell,20190722
21491,601108.XSHG,long_sell,20190722
46151,002202.XSHE,long_sell,20190722
15384,600663.XSHG,long_sell,20190722
26163,601577.XSHG,long_sell,20190722
39036,000651.XSHE,long_sell,20190722
26966,601618.XSHG,long_sell,20190722
15577,600674.XSHG,long_sell,20190722
14988,600655.XSHG,long_sell,20190722
29712,601857.XSHG,long_sell,20190723
19316,600928.XSHG,long_sell,20190723
52923,002739.XSHE,long_sell,20190723
44406,002032.XSHE,long_sell,20190723
4521,600085.XSHG,long_sell,20190723
53433,002958.XSHE,long_sell,20190723
42336,000898.XSHE,long_sell,20190723
54883,300070.XSHE,long_sell,20190723
33989,603899.XSHG,long_sell,20190723
40019,000709.XSHE,long_sell,20190723
49356,002466.XSHE,long_sell,20190723
43619,002008.XSHE,long_sell,20190723
37041,000423.XSHE,long_sell,20190723
46728,002241.XSHE,long_sell,20190724
19317,600928.XSHG,long_sell,20190724
25225,601360.XSHG,long_sell,20190724
41980,000876.XSHE,long_sell,20190724
56486,300413.XSHE,long_sell,20190724
21492,601108.XSHG,long_sell,20190724
30909,601901.XSHG,long_sell,20190724
9877,600346.XSHG,long_sell,20190724
3516,600048.XSHG,long_sell,20190724
3159,600036.XSHG,long_sell,20190724
10665,600372.XSHG,long_sell,20190724
14534,600606.XSHG,long_sell,20190724
36305,000338.XSHE,long_sell,20190724
32096,601989.XSHG,long_sell,20190724
31870,601988.XSHG,long_sell,20190724
10844,600383.XSHG,long_sell,20190724
24289,601288.XSHG,long_sell,20190724
36118,000333.XSHE,long_sell,20190724
10473,600369.XSHG,long_sell,20190724
19569,600968.XSHG,long_sell,20190724
41756,000858.XSHE,long_sell,20190724
896,600011.XSHG,long_sell,20190724
22131,601162.XSHG,long_sell,20190724
50856,002594.XSHE,long_sell,20190724
30360,601888.XSHG,long_sell,20190724
41306,000783.XSHE,long_sell,20190724
19275,600926.XSHG,long_sell,20190724
17709,600837.XSHG,long_sell,20190724
42570,000938.XSHE,long_sell,20190724
3976,600061.XSHG,long_sell,20190724
21146,601021.XSHG,long_sell,20190724
28935,601800.XSHG,long_sell,20190724
37815,000596.XSHE,long_sell,20190724
48604,002415.XSHE,long_sell,20190724
43442,002007.XSHE,long_sell,20190724
53629,300003.XSHE,long_sell,20190724
13590,600566.XSHG,long_sell,20190724
7102,600188.XSHG,long_sell,20190724
8823,600297.XSHG,long_sell,20190724
45629,002146.XSHE,long_sell,20190724
52134,002673.XSHE,long_sell,20190724
34389,603993.XSHG,long_sell,20190724
18957,600900.XSHG,long_sell,20190724
1536,600018.XSHG,long_sell,20190724
44863,002050.XSHE,long_sell,20190724
30534,601898.XSHG,long_sell,20190724
37227,000425.XSHE,long_sell,20190724
19131,600919.XSHG,long_sell,20190724
47556,002304.XSHE,long_sell,20190724
43283,002001.XSHE,long_sell,20190724
39231,000656.XSHE,long_sell,20190724
53434,002958.XSHE,long_sell,20190724
33217,603260.XSHG,long_sell,20190724
27797,601669.XSHG,long_sell,20190724
29536,601838.XSHG,long_sell,20190724
54884,300070.XSHE,long_sell,20190724
25439,601377.XSHG,long_sell,20190724
37474,000538.XSHE,long_sell,20190724
19939,600998.XSHG,long_sell,20190724
501,600009.XSHG,long_sell,20190724
18347,600886.XSHG,long_sell,20190724
29347,601818.XSHG,long_sell,20190724
31140,601919.XSHG,long_sell,20190724
54653,300059.XSHE,long_sell,20190724
26744,601607.XSHG,long_sell,20190724
26101,601555.XSHG,long_sell,20190724
11818,600438.XSHG,long_sell,20190724
23754,601225.XSHG,long_sell,20190724
37655,000568.XSHE,long_sell,20190724
31325,601933.XSHG,long_sell,20190724
45067,002081.XSHE,long_sell,20190724
43620,002008.XSHE,long_sell,20190724
33375,603288.XSHG,long_sell,20190724
34834,000002.XSHE,long_sell,20190724
7491,600208.XSHG,long_sell,20190724
11607,600436.XSHG,long_sell,20190724
49941,002493.XSHE,long_sell,20190724
55905,300144.XSHE,long_sell,20190724
7723,600219.XSHG,long_sell,20190724
22564,601169.XSHG,long_sell,20190724
24809,601328.XSHG,long_sell,20190724
1926,600023.XSHG,long_sell,20190724
27372,601633.XSHG,long_sell,20190724
37042,000423.XSHE,long_sell,20190724
20695,601012.XSHG,long_sell,20190724
13798,600570.XSHG,long_sell,20190724
49567,002468.XSHE,long_sell,20190724
17311,600809.XSHG,long_sell,20190724
17951,600848.XSHG,long_sell,20190724
14153,600585.XSHG,long_sell,20190724
27576,601668.XSHG,long_sell,20190724
12913,600519.XSHG,long_sell,20190724
55070,300122.XSHE,long_sell,20190724
51647,002607.XSHE,long_sell,20190724
53393,002945.XSHE,long_sell,20190724
42935,000963.XSHE,long_sell,20190724
42743,000961.XSHE,long_sell,20190724
9433,600332.XSHG,long_sell,20190724
40020,000709.XSHE,long_sell,20190724
22780,601186.XSHG,long_sell,20190724
39597,000671.XSHE,long_sell,20190724
2576,600029.XSHG,long_sell,20190724
5327,600109.XSHG,long_sell,20190724
43083,001979.XSHE,long_sell,20190724
51409,002602.XSHE,long_sell,20190724
6179,600153.XSHG,long_sell,20190724
47386,002294.XSHE,long_sell,20190724
2018,600025.XSHG,long_sell,20190724
48381,002411.XSHE,long_sell,20190724
55258,300124.XSHE,long_sell,20190725
19318,600928.XSHG,long_sell,20190725
31681,601985.XSHG,long_sell,20190725
2389,600028.XSHG,long_sell,20190725
25878,601398.XSHG,long_sell,20190725
31326,601933.XSHG,long_sell,20190725
17312,600809.XSHG,long_sell,20190725
49149,002460.XSHE,long_sell,20190725
22132,601162.XSHG,long_sell,20190725
51073,002601.XSHE,long_sell,20190725
26566,601601.XSHG,long_sell,20190725
2577,600029.XSHG,long_sell,20190725
16920,600760.XSHG,long_sell,20190725
43443,002007.XSHE,long_sell,20190725
55906,300144.XSHE,long_sell,20190725
35678,000157.XSHE,long_sell,20190725
11431,600406.XSHG,long_sell,20190725
42337,000898.XSHE,long_sell,20190725
17129,600795.XSHG,long_sell,20190725
53352,002939.XSHE,long_sell,20190725
51410,002602.XSHE,long_sell,20190725
42936,000963.XSHE,long_sell,20190725
35250,000069.XSHE,long_sell,20190725
31871,601988.XSHG,long_sell,20190725
17488,600816.XSHG,long_sell,20190725
30535,601898.XSHG,long_sell,20190725
11226,600398.XSHG,long_sell,20190725
12372,600489.XSHG,long_sell,20190725
16167,600705.XSHG,long_sell,20190725
45630,002146.XSHE,long_sell,20190725
21681,601111.XSHG,long_sell,20190725
44864,002050.XSHE,long_sell,20190725
53997,300017.XSHE,long_sell,20190725
49357,002466.XSHE,long_sell,20190725
42143,000895.XSHE,long_sell,20190725
34390,603993.XSHG,long_sell,20190725
29133,601808.XSHG,long_sell,20190725
45246,002120.XSHE,long_sell,20190725
10845,600383.XSHG,long_sell,20190725
53394,002945.XSHE,long_sell,20190725
3517,600048.XSHG,long_sell,20190725
1740,600019.XSHG,long_sell,20190725
47387,002294.XSHE,long_sell,20190725
41549,000786.XSHE,long_sell,20190725
26385,601600.XSHG,long_sell,20190725
33218,603260.XSHG,long_sell,20190725
5104,600104.XSHG,long_sell,20190725
39232,000656.XSHE,long_sell,20190725
33836,603833.XSHG,long_sell,20190725
37228,000425.XSHE,long_sell,20190725
18128,600867.XSHG,long_sell,20190725
39388,000661.XSHE,long_sell,20190725
23328,601212.XSHG,long_sell,20190725
9878,600346.XSHG,long_sell,20190725
4731,600089.XSHG,long_sell,20190725
20308,601006.XSHG,long_sell,20190725
12733,600516.XSHG,long_sell,20190725
8824,600297.XSHG,long_sell,20190725
13591,600566.XSHG,long_sell,20190725
4522,600085.XSHG,long_sell,20190725
50127,002508.XSHE,long_sell,20190725
33126,603259.XSHG,long_sell,20190725
24094,601238.XSHG,long_sell,20190725
30067,601878.XSHG,long_sell,20190725
40021,000709.XSHE,long_sell,20190725
3742,600050.XSHG,long_sell,20190725
27577,601668.XSHG,long_sell,20190725
27373,601633.XSHG,long_sell,20190725
5692,600115.XSHG,long_sell,20190725
30707,601899.XSHG,long_sell,20190725
50372,002555.XSHE,long_sell,20190725
33733,603799.XSHG,long_sell,20190725
28531,601766.XSHG,long_sell,20190725
52924,002739.XSHE,long_sell,20190725
6180,600153.XSHG,long_sell,20190725
44407,002032.XSHE,long_sell,20190725
13980,600583.XSHG,long_sell,20190725
39598,000671.XSHE,long_sell,20190725
36851,000415.XSHE,long_sell,20190725
43816,002010.XSHE,long_sell,20190725
6568,600176.XSHG,long_sell,20190725
21204,601066.XSHG,long_sell,20190725
25440,601377.XSHG,long_sell,20190725
44242,002027.XSHE,long_sell,20190725
23573,601216.XSHG,long_sell,20190725
7492,600208.XSHG,long_sell,20190725
28936,601800.XSHG,long_sell,20190725
14989,600655.XSHG,long_sell,20190725
53791,300015.XSHE,long_sell,20190725
4155,600066.XSHG,long_sell,20190725
18737,600893.XSHG,long_sell,20190725
16572,600733.XSHG,long_sell,20190725
29713,601857.XSHG,long_sell,20190725
13279,600535.XSHG,long_sell,20190725
26102,601555.XSHG,long_sell,20190725
32297,601992.XSHG,long_sell,20190725
28031,601698.XSHG,long_sell,20190725
35909,000166.XSHE,long_sell,20190725
8004,600221.XSHG,long_sell,20190725
19940,600998.XSHG,long_sell,20190725
10254,600362.XSHG,long_sell,20190725
49942,002493.XSHE,long_sell,20190725
39801,000703.XSHE,long_sell,20190725
31141,601919.XSHG,long_sell,20190725
38812,000630.XSHE,long_sell,20190725
25687,601390.XSHG,long_sell,20190725
10074,600352.XSHG,long_sell,20190725
19764,600989.XSHG,long_sell,20190725
18537,600887.XSHG,long_sell,20190726
48382,002411.XSHE,long_sell,20190726
8825,600297.XSHG,long_sell,20190726
51074,002601.XSHE,long_sell,20190726
45815,002153.XSHE,long_sell,20190726
51411,002602.XSHE,long_sell,20190726
27996,601688.XSHG,long_sell,20190726
2215,600027.XSHG,long_sell,20190726
26103,601555.XSHG,long_sell,20190726
11227,600398.XSHG,long_sell,20190726
20135,600999.XSHG,long_sell,20190726
25441,601377.XSHG,long_sell,20190726
16168,600705.XSHG,long_sell,20190726
23921,601236.XSHG,long_sell,20190726
56822,300498.XSHE,long_sell,20190726
52531,002736.XSHE,long_sell,20190726
38000,000625.XSHE,long_sell,20190726
53630,300003.XSHE,long_sell,20190726
28317,601727.XSHG,long_sell,20190726
33536,603501.XSHG,long_sell,20190726
38549,000629.XSHE,long_sell,20190726
37475,000538.XSHE,long_sell,20190726
50128,002508.XSHE,long_sell,20190726
52135,002673.XSHE,long_sell,20190726
23755,601225.XSHG,long_sell,20190726
54654,300059.XSHE,long_sell,20190726
47557,002304.XSHE,long_sell,20190726
19132,600919.XSHG,long_sell,20190726
13592,600566.XSHG,long_sell,20190726
23574,601216.XSHG,long_sell,20190726
55699,300142.XSHE,long_sell,20190726
20309,601006.XSHG,long_sell,20190726
21938,601138.XSHG,long_sell,20190726
39233,000656.XSHE,long_sell,20190726
53435,002958.XSHE,long_sell,20190726
7493,600208.XSHG,long_sell,20190726
34391,603993.XSHG,long_sell,20190726
31327,601933.XSHG,long_sell,20190726
54885,300070.XSHE,long_sell,20190726
19739,600977.XSHG,long_sell,20190726
13799,600570.XSHG,long_sell,20190726
1927,600023.XSHG,long_sell,20190726
21860,601117.XSHG,long_sell,20190726
7724,600219.XSHG,long_sell,20190726
44865,002050.XSHE,long_sell,20190726
21205,601066.XSHG,long_sell,20190726
16573,600733.XSHG,long_sell,20190726
15782,600690.XSHG,long_sell,20190726
24095,601238.XSHG,long_sell,20190726
51914,002624.XSHE,long_sell,20190726
33837,603833.XSHG,long_sell,20190726
35485,000100.XSHE,long_sell,20190726
22992,601198.XSHG,long_sell,20190726
4156,600066.XSHG,long_sell,20190726
53260,002916.XSHE,long_sell,20190726
27159,601628.XSHG,long_sell,20190726
30188,601881.XSHG,long_sell,20190726
14535,600606.XSHG,long_sell,20190726
42338,000898.XSHE,long_sell,20190726
10255,600362.XSHG,long_sell,20190726
19546,600958.XSHG,long_sell,20190726
54433,300033.XSHE,long_sell,20190726
17489,600816.XSHG,long_sell,20190726
44668,002044.XSHE,long_sell,20190726
17710,600837.XSHG,long_sell,20190726
4523,600085.XSHG,long_sell,20190726
28749,601788.XSHG,long_sell,20190726
41089,000776.XSHE,long_sell,20190726
46152,002202.XSHE,long_sell,20190726
48771,002422.XSHE,long_sell,20190726
10474,600369.XSHG,long_sell,20190726
32453,601997.XSHG,long_sell,20190726
32298,601992.XSHG,long_sell,20190726
706,600010.XSHG,long_sell,20190726
21493,601108.XSHG,long_sell,20190726
50373,002555.XSHE,long_sell,20190726
42744,000961.XSHE,long_sell,20190726
31496,601939.XSHG,long_sell,20190726
36852,000415.XSHE,long_sell,20190726
24290,601288.XSHG,long_sell,20190726
19570,600968.XSHG,long_sell,20190726
40293,000723.XSHE,long_sell,20190726
5328,600109.XSHG,long_sell,20190726
53353,002939.XSHE,long_sell,20190726
5518,600111.XSHG,long_sell,20190726
35910,000166.XSHE,long_sell,20190726
52925,002739.XSHE,long_sell,20190726
51648,002607.XSHE,long_sell,20190726
19319,600928.XSHG,long_sell,20190726
56487,300413.XSHE,long_sell,20190726
22133,601162.XSHG,long_sell,20190726
53998,300017.XSHE,long_sell,20190726
55071,300122.XSHE,long_sell,20190726
40501,000725.XSHE,long_sell,20190726
9620,600340.XSHG,long_sell,20190726
24810,601328.XSHG,long_sell,20190726
13426,600547.XSHG,long_sell,20190729
23575,601216.XSHG,long_sell,20190729
31142,601919.XSHG,long_sell,20190729
50667,002558.XSHE,long_sell,20190729
34187,603986.XSHG,long_sell,20190729
30910,601901.XSHG,long_sell,20190729
33990,603899.XSHG,long_sell,20190729
31328,601933.XSHG,long_sell,20190729
16921,600760.XSHG,long_sell,20190729
30189,601881.XSHG,long_sell,20190729
16574,600733.XSHG,long_sell,20190729
33376,603288.XSHG,long_sell,20190729
16741,600741.XSHG,long_sell,20190729
13280,600535.XSHG,long_sell,20190729
25688,601390.XSHG,long_sell,20190729
14990,600655.XSHG,long_sell,20190729
32299,601992.XSHG,long_sell,20190729
15385,600663.XSHG,long_sell,20190729
14154,600585.XSHG,long_sell,20190729
33537,603501.XSHG,long_sell,20190729
16169,600705.XSHG,long_sell,20190729
32937,603156.XSHG,long_sell,20190729
51649,002607.XSHE,long_sell,20190729
51412,002602.XSHE,long_sell,20190729
49764,002475.XSHE,long_sell,20190729
25879,601398.XSHG,long_sell,20190729
18538,600887.XSHG,long_sell,20190729
30068,601878.XSHG,long_sell,20190729
33127,603259.XSHG,long_sell,20190729
22993,601198.XSHG,long_sell,20190729
25442,601377.XSHG,long_sell,20190729
33219,603260.XSHG,long_sell,20190729
15783,600690.XSHG,long_sell,20190729
32848,603019.XSHG,long_sell,20190729
13593,600566.XSHG,long_sell,20190729
29443,601828.XSHG,long_sell,20190729
50857,002594.XSHE,long_sell,20190729
23329,601212.XSHG,long_sell,20190729
18129,600867.XSHG,long_sell,20190729
29537,601838.XSHG,long_sell,20190729
50129,002508.XSHE,long_sell,20190729
30536,601898.XSHG,long_sell,20190729
14536,600606.XSHG,long_sell,20190729
23197,601211.XSHG,long_sell,20190729
17490,600816.XSHG,long_sell,20190729
17711,600837.XSHG,long_sell,20190729
12373,600489.XSHG,long_sell,20190729
14740,600637.XSHG,long_sell,20190729
34392,603993.XSHG,long_sell,20190729
30708,601899.XSHG,long_sell,20190729
31872,601988.XSHG,long_sell,20190729
51075,002601.XSHE,long_sell,20190729
12222,600487.XSHG,long_sell,20190729
34835,000002.XSHE,long_sell,20190729
40294,000723.XSHE,long_sell,20190729
47558,002304.XSHE,long_sell,20190729
21206,601066.XSHG,long_sell,20190729
48772,002422.XSHE,long_sell,20190729
3160,600036.XSHG,long_sell,20190729
44013,002024.XSHE,long_sell,20190729
7103,600188.XSHG,long_sell,20190729
27997,601688.XSHG,long_sell,20190729
28750,601788.XSHG,long_sell,20190729
41090,000776.XSHE,long_sell,20190729
46153,002202.XSHE,long_sell,20190729
39037,000651.XSHE,long_sell,20190729
19547,600958.XSHG,long_sell,20190729
36506,000413.XSHE,long_sell,20190729
38813,000630.XSHE,long_sell,20190729
7287,600196.XSHG,long_sell,20190729
10256,600362.XSHG,long_sell,20190729
502,600009.XSHG,long_sell,20190729
42339,000898.XSHE,long_sell,20190729
1113,600015.XSHG,long_sell,20190729
19320,600928.XSHG,long_sell,20190729
39389,000661.XSHE,long_sell,20190729
54886,300070.XSHE,long_sell,20190729
21861,601117.XSHG,long_sell,20190729
27798,601669.XSHG,long_sell,20190729
26386,601600.XSHG,long_sell,20190729
21682,601111.XSHG,long_sell,20190729
47730,002311.XSHE,long_sell,20190729
40880,000768.XSHE,long_sell,20190729
37229,000425.XSHE,long_sell,20190729
45068,002081.XSHE,long_sell,20190729
39234,000656.XSHE,long_sell,20190729
35911,000166.XSHE,long_sell,20190729
42745,000961.XSHE,long_sell,20190729
4524,600085.XSHG,long_sell,20190729
54434,300033.XSHE,long_sell,20190729
6761,600177.XSHG,long_sell,20190729
25000,601336.XSHG,long_sell,20190729
7494,600208.XSHG,long_sell,20190729
9621,600340.XSHG,long_sell,20190729
52532,002736.XSHE,long_sell,20190729
26104,601555.XSHG,long_sell,20190729
26567,601601.XSHG,long_sell,20190729
24582,601319.XSHG,long_sell,20190729
42937,000963.XSHE,long_sell,20190729
22134,601162.XSHG,long_sell,20190729
28532,601766.XSHG,long_sell,20190729
42144,000895.XSHE,long_sell,20190729
8616,600276.XSHG,long_sell,20190729
3977,600061.XSHG,long_sell,20190729
19765,600989.XSHG,long_sell,20190729
28318,601727.XSHG,long_sell,20190729
9012,600299.XSHG,long_sell,20190729
8826,600297.XSHG,long_sell,20190729
53436,002958.XSHE,long_sell,20190729
23885,601229.XSHG,long_sell,20190729
37476,000538.XSHE,long_sell,20190729
28937,601800.XSHG,long_sell,20190729
707,600010.XSHG,long_sell,20190729
21388,601088.XSHG,long_sell,20190729
4352,600068.XSHG,long_sell,20190729
41307,000783.XSHE,long_sell,20190729
