,code,operation,time
39051,002773.XSHE,long_sell,20170126
5563,600153.XSHG,long_sell,20170126
10971,600482.XSHG,long_sell,20170126
35664,002230.XSHE,long_sell,20170126
28024,000553.XSHE,long_sell,20170126
16142,600816.XSHG,long_sell,20170126
40525,300142.XSHE,long_sell,20170126
41030,300498.XSHE,long_sell,20170126
33501,002024.XSHE,long_sell,20170126
14610,600690.XSHG,long_sell,20170126
5210,600115.XSHG,long_sell,20170126
30510,000728.XSHE,long_sell,20170126
12429,600547.XSHG,long_sell,20170126
5027,600111.XSHG,long_sell,20170126
40203,300122.XSHE,long_sell,20170126
37321,002422.XSHE,long_sell,20170126
32134,000938.XSHE,long_sell,20170126
48621,600637.XSHG,long,20170203
12799,600570.XSHG,long_sell,20170203
25113,603858.XSHG,long_sell,20170203
24174,601985.XSHG,long_sell,20170203
46921,600436.XSHG,long,20170203
39479,300017.XSHE,long_sell,20170203
25048,603799.XSHG,long_sell,20170203
39604,300024.XSHE,long_sell,20170203
37539,002460.XSHE,long_sell,20170203
53505,601788.XSHG,long,20170203
12614,600566.XSHG,long_sell,20170206
38311,002558.XSHE,long_sell,20170206
36103,002252.XSHE,long_sell,20170206
47627,600519.XSHG,long,20170206
2985,600038.XSHG,long_sell,20170206
29631,000661.XSHE,long_sell,20170206
56675,000568.XSHE,long,20170206
49805,600795.XSHG,long,20170206
19271,601198.XSHG,long_sell,20170206
3356,600050.XSHG,long_sell,20170206
25049,603799.XSHG,long_sell,20170207
42323,600029.XSHG,long,20170207
10775,600438.XSHG,long_sell,20170207
38967,002736.XSHE,long_sell,20170207
12430,600547.XSHG,long_sell,20170207
38837,002673.XSHE,long_sell,20170207
19681,601238.XSHG,long_sell,20170207
14061,600663.XSHG,long_sell,20170207
54891,603288.XSHG,long,20170207
11329,600489.XSHG,long_sell,20170207
40940,300413.XSHE,long_sell,20170207
42125,600027.XSHG,long,20170207
26373,000166.XSHE,long_sell,20170207
34713,002120.XSHE,long_sell,20170207
36364,002294.XSHE,long_sell,20170207
8638,600340.XSHG,long_sell,20170207
20866,601555.XSHG,long_sell,20170207
54336,601933.XSHG,long,20170207
50102,600837.XSHG,long,20170207
20590,601390.XSHG,long_sell,20170207
32302,000961.XSHE,long_sell,20170207
25579,000002.XSHE,long_sell,20170208
51345,601111.XSHG,long,20170208
49047,600688.XSHG,long,20170208
12071,600522.XSHG,long_sell,20170208
10422,600415.XSHG,long_sell,20170208
21631,601628.XSHG,long_sell,20170208
52769,601601.XSHG,long,20170208
9363,600369.XSHG,long_sell,20170208
11521,600498.XSHG,long_sell,20170208
13699,600637.XSHG,long_sell,20170208
43751,600109.XSHG,long,20170208
17502,600998.XSHG,long_sell,20170208
33306,002010.XSHE,long_sell,20170208
21463,601618.XSHG,long_sell,20170208
45130,600271.XSHG,long,20170208
28933,000629.XSHE,long_sell,20170209
42227,600028.XSHG,long,20170209
44239,600170.XSHG,long,20170209
53297,601688.XSHG,long,20170209
54773,601998.XSHG,long,20170209
28399,000596.XSHE,long_sell,20170209
27294,000415.XSHE,long_sell,20170209
57809,000725.XSHE,long,20170209
51249,601088.XSHG,long,20170209
10070,600398.XSHG,long_sell,20170209
32553,001979.XSHE,long_sell,20170209
26958,000408.XSHE,long_sell,20170209
13532,600606.XSHG,long_sell,20170209
18746,601155.XSHG,long_sell,20170209
63417,300251.XSHE,long,20170209
3161,600048.XSHG,long_sell,20170209
61759,002466.XSHE,long,20170209
20124,601328.XSHG,long_sell,20170210
7033,600221.XSHG,long_sell,20170210
24874,603160.XSHG,long_sell,20170210
41774,600016.XSHG,long,20170210
16697,600886.XSHG,long_sell,20170210
28218,000568.XSHE,long_sell,20170210
53823,601857.XSHG,long,20170210
1885,600027.XSHG,long_sell,20170210
7782,600297.XSHG,long_sell,20170210
18689,601117.XSHG,long_sell,20170210
19523,601225.XSHG,long_sell,20170210
20232,601336.XSHG,long_sell,20170210
21860,601668.XSHG,long_sell,20170210
39976,300070.XSHE,long_sell,20170210
15975,600809.XSHG,long_sell,20170210
2435,600030.XSHG,long_sell,20170210
1688,600023.XSHG,long_sell,20170210
35215,002153.XSHE,long_sell,20170210
17633,600999.XSHG,long_sell,20170210
30854,000776.XSHE,long_sell,20170210
19584,601229.XSHG,long_sell,20170210
30511,000728.XSHE,long_sell,20170210
3529,600061.XSHG,long_sell,20170210
17223,600900.XSHG,long_sell,20170210
29282,000651.XSHE,long_sell,20170210
38968,002736.XSHE,long_sell,20170210
39847,300059.XSHE,long_sell,20170210
17806,601006.XSHG,long_sell,20170213
15788,600795.XSHG,long_sell,20170213
31420,000858.XSHE,long_sell,20170213
19326,601211.XSHG,long_sell,20170213
34893,002142.XSHE,long_sell,20170213
19969,601318.XSHG,long_sell,20170213
12987,600583.XSHG,long_sell,20170213
46304,600372.XSHG,long,20170213
4117,600085.XSHG,long_sell,20170213
19797,601288.XSHG,long_sell,20170213
35524,002202.XSHE,long_sell,20170213
5747,600170.XSHG,long_sell,20170213
1077,600015.XSHG,long_sell,20170213
14244,600674.XSHG,long_sell,20170213
50214,600867.XSHG,long,20170213
33885,002032.XSHE,long_sell,20170213
31953,000898.XSHE,long_sell,20170213
38909,002714.XSHE,long_sell,20170213
22469,601788.XSHG,long_sell,20170213
17978,601009.XSHG,long_sell,20170213
10776,600438.XSHG,long_sell,20170213
4837,600109.XSHG,long_sell,20170214
24763,601998.XSHG,long_sell,20170214
29812,000671.XSHE,long_sell,20170214
37648,002466.XSHE,long_sell,20170214
28765,000627.XSHE,long_sell,20170214
18386,601088.XSHG,long_sell,20170214
2246,600029.XSHG,long_sell,20170214
51611,601169.XSHG,long,20170214
13362,600588.XSHG,long_sell,20170214
23963,601933.XSHG,long_sell,20170214
31769,000895.XSHE,long_sell,20170214
22073,601688.XSHG,long_sell,20170214
11897,600519.XSHG,long_sell,20170214
14611,600690.XSHG,long_sell,20170214
10602,600436.XSHG,long_sell,20170214
25772,000063.XSHE,long_sell,20170214
8134,600309.XSHG,long_sell,20170214
2787,600036.XSHG,long_sell,20170214
43651,600104.XSHG,long,20170215
60521,002179.XSHE,long,20170215
62876,300033.XSHE,long,20170215
57422,000661.XSHE,long,20170215
24990,603288.XSHG,long_sell,20170215
14785,600703.XSHG,long_sell,20170215
16517,600867.XSHG,long_sell,20170215
47020,600438.XSHG,long,20170215
18917,601166.XSHG,long_sell,20170215
17343,600958.XSHG,long_sell,20170215
7404,600271.XSHG,long_sell,20170215
30332,000725.XSHE,long_sell,20170215
62495,002739.XSHE,long,20170215
17383,600977.XSHG,long_sell,20170215
50764,600998.XSHG,long,20170215
18564,601111.XSHG,long_sell,20170215
43136,600066.XSHG,long,20170216
19075,601169.XSHG,long_sell,20170216
9878,600390.XSHG,long_sell,20170216
47918,600547.XSHG,long,20170216
46407,600383.XSHG,long,20170216
62673,300015.XSHE,long,20170216
47720,600522.XSHG,long,20170216
50526,600893.XSHG,long,20170216
50439,600887.XSHG,long,20170216
52885,601607.XSHG,long,20170216
14429,600688.XSHG,long_sell,20170217
7608,600276.XSHG,long_sell,20170217
23329,601888.XSHG,long_sell,20170217
33307,002010.XSHE,long_sell,20170217
57810,000725.XSHE,long,20170217
27854,000538.XSHE,long_sell,20170217
45131,600271.XSHG,long,20170217
54803,603019.XSHG,long,20170217
48225,600583.XSHG,long,20170220
38592,002602.XSHE,long_sell,20170220
59993,002065.XSHE,long,20170220
51070,601012.XSHG,long,20170220
18228,601021.XSHG,long_sell,20170220
63356,300144.XSHE,long,20170220
62357,002625.XSHE,long,20170220
45031,600233.XSHG,long,20170220
5393,600118.XSHG,long_sell,20170220
48448,600588.XSHG,long,20170220
56579,000553.XSHE,long,20170220
46809,600415.XSHG,long,20170220
58979,000963.XSHE,long,20170220
48017,600566.XSHG,long,20170220
36728,002311.XSHE,long_sell,20170220
45420,600299.XSHG,long,20170220
46615,600398.XSHG,long,20170220
36968,002410.XSHE,long_sell,20170220
28584,000625.XSHE,long_sell,20170220
50215,600867.XSHG,long,20170221
351,600004.XSHG,long_sell,20170221
38662,002624.XSHE,long_sell,20170221
61323,002352.XSHE,long,20170221
15411,600741.XSHG,long_sell,20170221
39346,300015.XSHE,long_sell,20170221
35665,002230.XSHE,long_sell,20170221
4649,600104.XSHG,long_sell,20170221
47420,600498.XSHG,long,20170221
40091,300072.XSHE,long_sell,20170222
22470,601788.XSHG,long_sell,20170222
30695,000768.XSHE,long_sell,20170222
2055,600028.XSHG,long_sell,20170222
23150,601877.XSHG,long_sell,20170222
21737,601633.XSHG,long_sell,20170222
32501,000963.XSHE,long_sell,20170222
14953,600704.XSHG,long_sell,20170222
6497,600196.XSHG,long_sell,20170222
21352,601607.XSHG,long_sell,20170222
3722,600066.XSHG,long_sell,20170222
10423,600415.XSHG,long_sell,20170222
13874,600660.XSHG,long_sell,20170222
54828,603160.XSHG,long,20170222
34564,002081.XSHE,long_sell,20170222
4465,600100.XSHG,long_sell,20170222
31230,000786.XSHE,long_sell,20170222
26799,000402.XSHE,long_sell,20170222
60168,002120.XSHE,long,20170222
24818,603019.XSHG,long_sell,20170223
38409,002594.XSHE,long_sell,20170223
13166,600585.XSHG,long_sell,20170223
32303,000961.XSHE,long_sell,20170223
39731,300033.XSHE,long_sell,20170223
2613,600031.XSHG,long_sell,20170223
39977,300070.XSHE,long_sell,20170223
37540,002460.XSHE,long_sell,20170223
42730,600038.XSHG,long,20170223
42933,600050.XSHG,long,20170223
37766,002468.XSHE,long_sell,20170223
9515,600372.XSHG,long_sell,20170223
36850,002352.XSHE,long_sell,20170223
12615,600566.XSHG,long_sell,20170223
16889,600887.XSHG,long_sell,20170223
5394,600118.XSHG,long_sell,20170223
40204,300122.XSHE,long_sell,20170223
16518,600867.XSHG,long_sell,20170223
54611,601989.XSHG,long,20170223
35373,002179.XSHE,long_sell,20170223
12072,600522.XSHG,long_sell,20170223
25580,000002.XSHE,long_sell,20170223
45721,600339.XSHG,long,20170223
39605,300024.XSHE,long_sell,20170223
13700,600637.XSHG,long_sell,20170224
11330,600489.XSHG,long_sell,20170224
539,600009.XSHG,long_sell,20170224
29449,000656.XSHE,long_sell,20170224
5211,600115.XSHG,long_sell,20170224
34386,002065.XSHE,long_sell,20170224
28934,000629.XSHE,long_sell,20170224
46125,600362.XSHG,long,20170224
40634,300144.XSHE,long_sell,20170224
12261,600535.XSHG,long_sell,20170224
10424,600415.XSHG,long_sell,20170224
10777,600438.XSHG,long_sell,20170224
12988,600583.XSHG,long_sell,20170224
166,600000.XSHG,long_sell,20170224
32135,000938.XSHE,long_sell,20170224
11147,600487.XSHG,long_sell,20170224
29632,000661.XSHE,long_sell,20170224
18076,601012.XSHG,long_sell,20170224
52240,601336.XSHG,long,20170224
12800,600570.XSHG,long_sell,20170224
55788,000338.XSHE,long,20170227
34714,002120.XSHE,long_sell,20170227
38755,002625.XSHE,long_sell,20170227
40826,300296.XSHE,long_sell,20170227
7219,600233.XSHG,long_sell,20170227
28025,000553.XSHE,long_sell,20170227
40734,300251.XSHE,long_sell,20170227
3357,600050.XSHG,long_sell,20170227
16143,600816.XSHG,long_sell,20170227
52690,601600.XSHG,long,20170227
63057,300072.XSHE,long,20170227
51250,601088.XSHG,long,20170227
41149,600000.XSHG,long,20170227
39015,002739.XSHE,long_sell,20170227
24875,603160.XSHG,long_sell,20170227
11522,600498.XSHG,long_sell,20170227
39052,002773.XSHE,long_sell,20170227
57128,000630.XSHE,long,20170227
58001,000768.XSHE,long,20170227
41031,300498.XSHE,long_sell,20170227
44052,600118.XSHG,long,20170227
13363,600588.XSHG,long_sell,20170227
52948,601618.XSHG,long,20170227
44845,600219.XSHG,long,20170228
44548,600188.XSHG,long,20170228
12431,600547.XSHG,long_sell,20170228
53046,601628.XSHG,long,20170228
57617,000703.XSHE,long,20170228
46026,600352.XSHG,long,20170228
41351,600009.XSHG,long,20170228
53506,601788.XSHG,long,20170228
55230,000002.XSHE,long,20170228
50615,600900.XSHG,long,20170228
19215,601186.XSHG,long_sell,20170228
53168,601668.XSHG,long,20170228
17503,600998.XSHG,long_sell,20170228
46810,600415.XSHG,long,20170228
50684,600958.XSHG,long,20170301
54070,601898.XSHG,long,20170301
48540,600606.XSHG,long,20170301
61577,002422.XSHE,long,20170301
49048,600688.XSHG,long,20170301
38005,002493.XSHE,long_sell,20170301
33686,002027.XSHE,long_sell,20170301
52594,601555.XSHG,long,20170301
52437,601390.XSHG,long,20170301
53298,601688.XSHG,long,20170301
42422,600030.XSHG,long,20170301
5028,600111.XSHG,long_sell,20170302
37884,002475.XSHE,long_sell,20170302
57707,000709.XSHE,long,20170302
40983,300433.XSHE,long_sell,20170302
61634,002456.XSHE,long,20170302
58078,000776.XSHE,long,20170302
47215,600487.XSHG,long,20170302
51528,601166.XSHG,long,20170302
44439,600177.XSHG,long,20170302
50440,600887.XSHG,long,20170302
58674,000898.XSHE,long,20170302
39213,300003.XSHE,long_sell,20170302
54774,601998.XSHG,long,20170302
892,600011.XSHG,long_sell,20170302
57423,000661.XSHE,long,20170302
48333,600585.XSHG,long,20170302
48939,600674.XSHG,long,20170302
52296,601360.XSHG,long,20170302
8462,600339.XSHG,long_sell,20170302
52358,601377.XSHG,long,20170302
41664,600015.XSHG,long,20170302
51612,601169.XSHG,long,20170302
48018,600566.XSHG,long,20170302
58475,000876.XSHE,long,20170302
55664,000166.XSHE,long,20170302
42019,600023.XSHG,long,20170302
43024,600061.XSHG,long,20170302
35374,002179.XSHE,long_sell,20170302
24991,603288.XSHG,long_sell,20170302
60608,002202.XSHE,long,20170302
54148,601899.XSHG,long,20170302
43752,600109.XSHG,long,20170302
50837,600999.XSHG,long,20170302
61191,002310.XSHE,long,20170302
57324,000656.XSHE,long,20170302
63118,300122.XSHE,long,20170302
51747,601211.XSHG,long,20170302
56947,000627.XSHE,long,20170302
15595,600760.XSHG,long_sell,20170302
56490,000538.XSHE,long,20170302
47313,600489.XSHG,long,20170302
52095,601318.XSHG,long,20170302
47021,600438.XSHG,long,20170303
43555,600100.XSHG,long,20170303
47111,600482.XSHG,long,20170303
54457,601985.XSHG,long,20170303
55543,000100.XSHE,long,20170303
59429,002010.XSHE,long,20170303
35962,002241.XSHE,long_sell,20170303
42822,600048.XSHG,long,20170303
63418,300251.XSHE,long,20170303
57521,000671.XSHE,long,20170303
53226,601669.XSHG,long,20170303
58569,000895.XSHE,long,20170303
57811,000725.XSHE,long,20170303
58177,000783.XSHE,long,20170303
62469,002736.XSHE,long,20170303
1886,600027.XSHG,long_sell,20170303
50326,600886.XSHG,long,20170303
60346,002146.XSHE,long,20170303
42523,600031.XSHG,long,20170303
46217,600369.XSHG,long,20170303
48837,600663.XSHG,long,20170303
49806,600795.XSHG,long,20170303
51721,601198.XSHG,long,20170303
23205,601881.XSHG,long_sell,20170303
44240,600170.XSHG,long,20170303
45829,600340.XSHG,long,20170303
48334,600585.XSHG,long,20170306
62400,002673.XSHE,long,20170306
53434,601766.XSHG,long,20170306
40984,300433.XSHE,long_sell,20170306
36729,002311.XSHE,long_sell,20170306
19524,601225.XSHG,long_sell,20170306
49998,600816.XSHG,long,20170306
32554,001979.XSHE,long_sell,20170306
30696,000768.XSHE,long_sell,20170306
24819,603019.XSHG,long_sell,20170306
36607,002310.XSHE,long_sell,20170306
17258,600919.XSHG,long_sell,20170306
54673,601992.XSHG,long,20170306
32136,000938.XSHE,long_sell,20170306
62936,300059.XSHE,long,20170306
43244,600068.XSHG,long,20170306
26606,000338.XSHE,long_sell,20170306
24595,601997.XSHG,long_sell,20170306
39606,300024.XSHE,long_sell,20170306
53562,601800.XSHG,long,20170306
33886,002032.XSHE,long_sell,20170307
51691,601186.XSHG,long,20170307
27295,000415.XSHE,long_sell,20170307
47825,600535.XSHG,long,20170307
4466,600100.XSHG,long_sell,20170307
40526,300142.XSHE,long_sell,20170307
37201,002415.XSHE,long_sell,20170307
44942,600221.XSHG,long,20170307
2986,600038.XSHG,long_sell,20170307
11148,600487.XSHG,long_sell,20170307
20335,601360.XSHG,long_sell,20170307
60261,002142.XSHE,long,20170307
36491,002304.XSHE,long_sell,20170307
53889,601877.XSHG,long,20170307
54551,601988.XSHG,long,20170307
7405,600271.XSHG,long_sell,20170307
28219,000568.XSHE,long_sell,20170307
60169,002120.XSHE,long,20170307
28400,000596.XSHE,long_sell,20170307
40941,300413.XSHE,long_sell,20170307
62674,300015.XSHE,long,20170307
38756,002625.XSHE,long_sell,20170307
8135,600309.XSHG,long_sell,20170307
44144,600153.XSHG,long,20170307
17054,600893.XSHG,long_sell,20170307
31231,000786.XSHE,long_sell,20170307
19682,601238.XSHG,long_sell,20170307
15063,600705.XSHG,long_sell,20170307
55120,000001.XSHE,long,20170307
2247,600029.XSHG,long_sell,20170307
22837,601818.XSHG,long_sell,20170307
22471,601788.XSHG,long_sell,20170307
44337,600176.XSHG,long,20170307
31421,000858.XSHE,long_sell,20170307
45032,600233.XSHG,long,20170308
49595,600741.XSHG,long,20170308
14786,600703.XSHG,long_sell,20170308
29283,000651.XSHE,long_sell,20170308
54275,601919.XSHG,long,20170308
42126,600027.XSHG,long,20170308
49334,600704.XSHG,long,20170308
61947,002493.XSHE,long,20170308
52012,601288.XSHG,long,20170308
48622,600637.XSHG,long,20170308
63419,300251.XSHE,long,20170308
35058,002146.XSHE,long_sell,20170308
17344,600958.XSHG,long_sell,20170308
44752,600208.XSHG,long,20170308
42628,600036.XSHG,long,20170308
26455,000333.XSHE,long_sell,20170308
38125,002508.XSHE,long_sell,20170308
41979,600019.XSHG,long,20170308
51017,601009.XSHG,long,20170308
61816,002468.XSHE,long,20170308
59527,002024.XSHE,long,20170308
5395,600118.XSHG,long_sell,20170308
8639,600340.XSHG,long_sell,20170308
540,600009.XSHG,long_sell,20170308
59812,002044.XSHE,long,20170308
51157,601021.XSHG,long,20170308
4293,600089.XSHG,long_sell,20170308
51124,601018.XSHG,long,20170308
38910,002714.XSHE,long_sell,20170308
4118,600085.XSHG,long_sell,20170308
11898,600519.XSHG,long_sell,20170308
52886,601607.XSHG,long,20170308
56855,000625.XSHE,long,20170309
11523,600498.XSHG,long_sell,20170309
43652,600104.XSHG,long,20170309
17504,600998.XSHG,long_sell,20170309
12616,600566.XSHG,long_sell,20170309
54421,601939.XSHG,long,20170309
27481,000423.XSHE,long_sell,20170309
41872,600018.XSHG,long,20170309
51891,601229.XSHG,long,20170309
9688,600383.XSHG,long_sell,20170309
39053,002773.XSHE,long_sell,20170309
7609,600276.XSHG,long_sell,20170309
35216,002153.XSHE,long_sell,20170309
40205,300122.XSHE,long_sell,20170309
16890,600887.XSHG,long_sell,20170309
3162,600048.XSHG,long_sell,20170309
56378,000425.XSHE,long,20170309
10972,600482.XSHG,long_sell,20170309
28766,000627.XSHE,long_sell,20170309
55636,000157.XSHE,long,20170309
55902,000402.XSHE,long,20170309
55789,000338.XSHE,long,20170309
53718,601818.XSHG,long,20170309
52180,601328.XSHG,long,20170309
40092,300072.XSHE,long_sell,20170309
352,600004.XSHG,long_sell,20170309
20867,601555.XSHG,long_sell,20170309
57904,000728.XSHE,long,20170309
37426,002456.XSHE,long_sell,20170309
25114,603858.XSHG,long_sell,20170310
29633,000661.XSHE,long_sell,20170310
18565,601111.XSHG,long_sell,20170310
16698,600886.XSHG,long_sell,20170310
6674,600208.XSHG,long_sell,20170310
5212,600115.XSHG,long_sell,20170310
24596,601997.XSHG,long_sell,20170310
2248,600029.XSHG,long_sell,20170310
13533,600606.XSHG,long_sell,20170310
29813,000671.XSHE,long_sell,20170310
26800,000402.XSHE,long_sell,20170310
48226,600583.XSHG,long,20170310
20760,601398.XSHG,long_sell,20170310
30512,000728.XSHE,long_sell,20170310
53647,601808.XSHG,long,20170310
50639,600919.XSHG,long,20170310
2614,600031.XSHG,long_sell,20170310
12073,600522.XSHG,long_sell,20170310
10778,600438.XSHG,long_sell,20170310
43855,600111.XSHG,long,20170310
12262,600535.XSHG,long_sell,20170310
55015,603993.XSHG,long,20170310
25581,000002.XSHE,long_sell,20170310
6498,600196.XSHG,long_sell,20170310
60435,002153.XSHE,long,20170313
10603,600436.XSHG,long_sell,20170313
21353,601607.XSHG,long_sell,20170313
23964,601933.XSHG,long_sell,20170313
21166,601601.XSHG,long_sell,20170313
24120,601939.XSHG,long_sell,20170313
48115,600570.XSHG,long,20170313
36365,002294.XSHE,long_sell,20170313
27855,000538.XSHE,long_sell,20170313
35816,002236.XSHE,long_sell,20170313
51405,601117.XSHG,long,20170313
31770,000895.XSHE,long_sell,20170313
