,code,operation,time
31931,601155.XSHG,long,20190301
25214,600100.XSHG,long,20190301
39718,002294.XSHE,long,20190301
36782,000709.XSHE,long,20190301
36620,000671.XSHE,long,20190301
38978,002120.XSHE,long,20190301
33697,601808.XSHG,long,20190301
28685,600519.XSHG,long,20190304
27403,600352.XSHG,long,20190304
39124,002146.XSHE,long,20190304
39662,002271.XSHE,long,20190304
31590,601009.XSHG,long,20190304
26398,600219.XSHG,long,20190304
32230,601216.XSHG,long,20190304
41021,300017.XSHE,long,20190305
26399,600219.XSHG,long,20190305
40002,002411.XSHE,long,20190305
34817,000001.XSHE,long,20190305
33751,601818.XSHG,long,20190305
29928,600674.XSHG,long,20190305
28686,600519.XSHG,long,20190305
39777,002304.XSHE,long,20190305
34403,601988.XSHG,long,20190305
32265,601225.XSHG,long,20190305
37530,000876.XSHE,long,20190305
31591,601009.XSHG,long,20190305
27870,600398.XSHG,long,20190305
36134,000627.XSHE,long,20190305
41484,300144.XSHE,long,20190305
35605,000423.XSHE,long,20190306
28687,600519.XSHG,long,20190306
23352,600004.XSHG,long,20190306
29051,600566.XSHG,long,20190306
24386,600031.XSHG,long,20190306
41531,300347.XSHE,long,20190306
35788,000538.XSHE,long,20190306
33752,601818.XSHG,long,20190306
33084,601607.XSHG,long,20190306
30027,600690.XSHG,long,20190306
41617,300498.XSHE,long,20190306
39778,002304.XSHE,long,20190306
26400,600219.XSHG,long,20190306
37852,000961.XSHE,long,20190306
35056,000069.XSHE,long,20190306
26582,600233.XSHG,long,20190306
23842,600018.XSHG,long,20190307
30867,600848.XSHG,long,20190307
29830,600663.XSHG,long,20190307
41532,300347.XSHE,long,20190307
35448,000413.XSHE,long,20190307
35145,000100.XSHE,long,20190307
33115,601618.XSHG,long,20190307
29052,600566.XSHG,long,20190307
35694,000425.XSHE,long,20190307
32385,601298.XSHG,long,20190307
23600,600011.XSHG,long,20190307
36448,000656.XSHE,long,20190307
24749,600050.XSHG,long,20190307
36706,000703.XSHE,long,20190307
31932,601155.XSHG,long,20190307
39125,002146.XSHE,long,20190307
24387,600031.XSHG,long,20190307
32470,601319.XSHG,long,20190307
38241,002008.XSHE,long,20190307
41603,300433.XSHE,long,20190307
25805,600170.XSHG,long,20190308
31939,601162.XSHG,long,20190308
30868,600848.XSHG,long,20190308
37236,000783.XSHE,long,20190308
30543,600795.XSHG,long,20190308
32184,601212.XSHG,long,20190308
24286,600030.XSHG,long,20190308
31915,601138.XSHG,long,20190308
32471,601319.XSHG,long,20190308
35146,000100.XSHE,long,20190308
35240,000166.XSHE,long,20190308
25724,600153.XSHG,long,20190308
23515,600010.XSHG,long,20190308
38057,002001.XSHE,long,20190308
34019,601898.XSHG,long,20190308
37025,000728.XSHE,long,20190308
40003,002411.XSHE,long,20190308
25215,600100.XSHG,long,20190308
32185,601212.XSHG,long,20190311
34613,603019.XSHG,long,20190311
39966,002410.XSHE,long,20190312
36259,000630.XSHE,long,20190312
39172,002153.XSHE,long,20190312
41618,300498.XSHE,long,20190313
41585,300413.XSHE,long,20190313
9828,601006.XSHG,long_sell,20190313
33485,601727.XSHG,long,20190313
39967,002410.XSHE,long,20190313
35970,000596.XSHE,long,20190313
8039,600690.XSHG,long_sell,20190313
31684,601018.XSHG,long,20190313
30544,600795.XSHG,long,20190313
39173,002153.XSHE,long,20190313
11683,601398.XSHG,long_sell,20190314
13980,601939.XSHG,long_sell,20190314
36707,000703.XSHE,long,20190314
12447,601668.XSHG,long_sell,20190314
8040,600690.XSHG,long_sell,20190314
31641,601012.XSHG,long,20190314
41586,300413.XSHE,long,20190314
37450,000858.XSHE,long,20190315
28584,600516.XSHG,long,20190315
24477,600036.XSHG,long,20190315
31933,601155.XSHG,long,20190315
28585,600516.XSHG,long,20190318
27129,600332.XSHG,long,20190318
35606,000423.XSHE,long,20190318
36366,000651.XSHE,long,20190318
40554,002594.XSHE,long,20190318
24478,600036.XSHG,long,20190318
37451,000858.XSHE,long,20190318
38541,002027.XSHE,long,20190319
27130,600332.XSHG,long,20190319
26779,600276.XSHG,long,20190319
30642,600809.XSHG,long,20190319
36367,000651.XSHE,long,20190319
41290,300122.XSHE,long,20190319
33252,601633.XSHG,long,20190319
40555,002594.XSHE,long,20190319
39912,002352.XSHE,long,20190319
38895,002081.XSHE,long,20190319
28586,600516.XSHG,long,20190319
33417,601688.XSHG,long,20190319
23447,600009.XSHG,long,20190319
40065,002415.XSHE,long,20190319
35231,000157.XSHE,long,20190319
24388,600031.XSHG,long,20190319
31147,600887.XSHG,long,20190319
35057,000069.XSHE,long,20190319
25561,600115.XSHG,long,20190319
35607,000423.XSHE,long,20190319
33358,601669.XSHG,long,20190320
29929,600674.XSHG,long,20190320
39246,002179.XSHE,long,20190320
36368,000651.XSHE,long,20190320
25562,600115.XSHG,long,20190320
28587,600516.XSHG,long,20190320
32311,601238.XSHG,long,20190320
40649,002607.XSHE,long,20190320
35608,000423.XSHE,long,20190320
38357,002010.XSHE,long,20190320
35971,000596.XSHE,long,20190320
30643,600809.XSHG,long,20190320
37970,001979.XSHE,long,20190320
30028,600690.XSHG,long,20190320
26583,600233.XSHG,long,20190320
29229,600583.XSHG,long,20190320
35058,000069.XSHE,long,20190320
37344,000786.XSHE,long,20190320
40453,002508.XSHE,long,20190320
23956,600023.XSHG,long,20190320
37946,000963.XSHE,long,20190320
27027,600309.XSHG,long,20190320
35283,000333.XSHE,long,20190320
34818,000001.XSHE,long,20190320
35531,000415.XSHE,long,20190320
23353,600004.XSHG,long,20190320
28044,600436.XSHG,long,20190320
30963,600867.XSHG,long,20190320
33757,601828.XSHG,long,20190320
27698,600383.XSHG,long,20190321
27028,600309.XSHG,long,20190321
30135,600703.XSHG,long,20190321
27227,600340.XSHG,long,20190321
29930,600674.XSHG,long,20190321
28045,600436.XSHG,long,20190321
38358,002010.XSHE,long,20190321
39051,002142.XSHE,long,20190321
34906,000002.XSHE,long,20190321
35059,000069.XSHE,long,20190321
36135,000627.XSHE,long,20190321
37452,000858.XSHE,long,20190321
26584,600233.XSHG,long,20190321
40650,002607.XSHE,long,20190321
35284,000333.XSHE,long,20190321
23354,600004.XSHG,long,20190321
34819,000001.XSHE,long,20190321
32537,601328.XSHG,long,20190321
32312,601238.XSHG,long,20190321
40403,002493.XSHE,long,20190321
24560,600038.XSHG,long,20190321
33203,601628.XSHG,long,20190321
31425,600999.XSHG,long,20190322
35378,000338.XSHE,long,20190322
31324,600958.XSHG,long,20190322
20720,002352.XSHE,long_sell,20190322
35887,000568.XSHE,long,20190322
30479,600760.XSHG,long,20190322
34907,000002.XSHE,long,20190322
39719,002294.XSHE,long,20190322
34313,601985.XSHG,long,20190322
28046,600436.XSHG,long,20190322
33820,601857.XSHG,long,20190322
33698,601808.XSHG,long,20190322
38359,002010.XSHE,long,20190322
27557,600369.XSHG,long,20190322
24561,600038.XSHG,long,20190322
32178,601211.XSHG,long,20190322
34670,603288.XSHG,long,20190322
27228,600340.XSHG,long,20190322
24816,600061.XSHG,long,20190322
41485,300144.XSHE,long,20190322
38542,002027.XSHE,long,20190322
36449,000656.XSHE,long,20190322
30275,600733.XSHG,long,20190325
31325,600958.XSHG,long,20190325
32822,601398.XSHG,long,20190325
30195,600705.XSHG,long,20190325
25392,600109.XSHG,long,20190325
32677,601377.XSHG,long,20190325
29336,600585.XSHG,long,20190325
24562,600038.XSHG,long,20190325
30480,600760.XSHG,long,20190325
32179,601211.XSHG,long,20190325
31056,600886.XSHG,long,20190325
28222,600482.XSHG,long,20190325
41486,300144.XSHE,long,20190325
37971,001979.XSHE,long,20190325
23962,600025.XSHG,long,20190326
30276,600733.XSHG,long,20190326
28406,600489.XSHG,long,20190326
28223,600482.XSHG,long,20190326
31234,600893.XSHG,long,20190326
30481,600760.XSHG,long,20190326
36857,000723.XSHE,long,20190327
34615,603156.XSHG,long,20190327
28224,600482.XSHG,long,20190327
9829,601006.XSHG,long_sell,20190327
40126,002422.XSHE,long,20190327
10193,601088.XSHG,long_sell,20190328
13682,601901.XSHG,long_sell,20190328
22141,002916.XSHE,long_sell,20190328
14114,601988.XSHG,long_sell,20190328
40127,002422.XSHE,long,20190328
12612,601688.XSHG,long_sell,20190328
14553,603799.XSHG,long_sell,20190328
9725,600999.XSHG,long_sell,20190328
10739,601198.XSHG,long_sell,20190328
28225,600482.XSHG,long,20190328
20195,002236.XSHE,long_sell,20190328
9956,601012.XSHG,long_sell,20190328
12770,601766.XSHG,long_sell,20190328
20801,002410.XSHE,long_sell,20190328
11472,601377.XSHG,long_sell,20190328
9830,601006.XSHG,long_sell,20190328
8170,600705.XSHG,long_sell,20190328
12855,601788.XSHG,long_sell,20190328
17529,000776.XSHE,long_sell,20190328
5976,600438.XSHG,long_sell,20190328
8758,600816.XSHG,long_sell,20190328
10934,601225.XSHG,long_sell,20190328
21782,002602.XSHE,long_sell,20190328
22831,300136.XSHE,long_sell,20190328
11473,601377.XSHG,long_sell,20190329
27404,600352.XSHG,long,20190329
14554,603799.XSHG,long_sell,20190329
5695,600398.XSHG,long_sell,20190329
38624,002032.XSHE,long,20190329
1205,600028.XSHG,long_sell,20190329
31148,600887.XSHG,long,20190329
3349,600176.XSHG,long_sell,20190329
12145,601618.XSHG,long_sell,20190329
36450,000656.XSHE,long,20190329
9831,601006.XSHG,long_sell,20190329
12927,601800.XSHG,long_sell,20190329
21216,002466.XSHE,long_sell,20190329
35060,000069.XSHE,long,20190329
2009,600061.XSHG,long_sell,20190329
22832,300136.XSHE,long_sell,20190329
40751,002714.XSHE,long,20190329
13683,601901.XSHG,long_sell,20190329
5268,600369.XSHG,long_sell,20190329
22089,002739.XSHE,long_sell,20190329
9726,600999.XSHG,long_sell,20190329
11750,601555.XSHG,long_sell,20190329
14115,601988.XSHG,long_sell,20190329
33959,601888.XSHG,long,20190329
37531,000876.XSHE,long,20190329
8171,600705.XSHG,long_sell,20190329
16346,000629.XSHE,long_sell,20190401
29337,600585.XSHG,long,20190401
35061,000069.XSHE,long,20190401
36708,000703.XSHE,long,20190401
19109,002027.XSHE,long_sell,20190401
36451,000656.XSHE,long,20190401
37453,000858.XSHE,long,20190401
37532,000876.XSHE,long,20190401
41619,300498.XSHE,long,20190401
26585,600233.XSHG,long,20190401
27405,600352.XSHG,long,20190401
31149,600887.XSHG,long,20190401
31934,601155.XSHG,long,20190402
40706,002673.XSHE,long,20190402
40352,002475.XSHE,long,20190402
34705,603986.XSHG,long,20190402
31592,601009.XSHG,long,20190402
25393,600109.XSHG,long,20190402
28047,600436.XSHG,long,20190402
40806,002773.XSHE,long,20190402
40827,002939.XSHE,long,20190402
33875,601877.XSHG,long,20190402
40829,002945.XSHE,long,20190402
35449,000413.XSHE,long,20190402
31235,600893.XSHG,long,20190402
27406,600352.XSHG,long,20190402
37533,000876.XSHE,long,20190402
26867,600297.XSHG,long,20190402
40593,002601.XSHE,long,20190402
31057,600886.XSHG,long,20190402
29338,600585.XSHG,long,20190402
23843,600018.XSHG,long,20190402
34636,603260.XSHG,long,20190402
34622,603160.XSHG,long,20190402
38058,002001.XSHE,long,20190403
33359,601669.XSHG,long,20190403
33876,601877.XSHG,long,20190403
40066,002415.XSHE,long,20190403
34112,601901.XSHG,long,20190403
25394,600109.XSHG,long,20190403
25068,600085.XSHG,long,20190403
24817,600061.XSHG,long,20190403
31593,601009.XSHG,long,20190403
25563,600115.XSHG,long,20190403
40752,002714.XSHE,long,20190403
38242,002008.XSHE,long,20190403
37947,000963.XSHE,long,20190403
27131,600332.XSHG,long,20190403
40828,002939.XSHE,long,20190403
40901,300003.XSHE,long,20190403
28588,600516.XSHG,long,20190403
28688,600519.XSHG,long,20190403
41083,300024.XSHE,long,20190403
37105,000768.XSHE,long,20190403
26401,600219.XSHG,long,20190403
28137,600438.XSHG,long,20190403
34820,000001.XSHE,long,20190403
37345,000786.XSHE,long,20190403
24196,600029.XSHG,long,20190403
24287,600030.XSHG,long,20190403
40353,002475.XSHE,long,20190403
32386,601298.XSHG,long,20190403
32678,601377.XSHG,long,20190403
29931,600674.XSHG,long,20190404
29435,600588.XSHG,long,20190404
33699,601808.XSHG,long,20190404
24818,600061.XSHG,long,20190404
40556,002594.XSHE,long,20190404
41022,300017.XSHE,long,20190404
26402,600219.XSHG,long,20190404
30029,600690.XSHG,long,20190404
37346,000786.XSHE,long,20190404
29569,600637.XSHG,long,20190404
35609,000423.XSHE,long,20190404
40651,002607.XSHE,long,20190404
40491,002555.XSHE,long,20190404
24197,600029.XSHG,long,20190404
35062,000069.XSHE,long,20190404
37106,000768.XSHE,long,20190404
25806,600170.XSHG,long,20190404
32387,601298.XSHG,long,20190404
26677,600271.XSHG,long,20190404
26586,600233.XSHG,long,20190404
37948,000963.XSHE,long,20190404
29831,600663.XSHG,long,20190404
25564,600115.XSHG,long,20190404
41084,300024.XSHE,long,20190404
34314,601985.XSHG,long,20190404
40822,002938.XSHE,long,20190404
27779,600390.XSHG,long,20190404
28138,600438.XSHG,long,20190404
40902,300003.XSHE,long,20190404
24645,600048.XSHG,long,20190404
41555,300408.XSHE,long,20190404
28589,600516.XSHG,long,20190404
39052,002142.XSHE,long,20190404
32679,601377.XSHG,long,20190404
23957,600023.XSHG,long,20190404
32859,601555.XSHG,long,20190404
38243,002008.XSHE,long,20190404
24970,600068.XSHG,long,20190408
32157,601198.XSHG,long,20190408
29436,600588.XSHG,long,20190408
33960,601888.XSHG,long,20190408
29053,600566.XSHG,long,20190408
24646,600048.XSHG,long,20190408
32680,601377.XSHG,long,20190408
41556,300408.XSHE,long,20190408
29932,600674.XSHG,long,20190408
23844,600018.XSHG,long,20190408
20025,002202.XSHE,long_sell,20190408
37779,000938.XSHE,long,20190408
33881,601878.XSHG,long,20190408
41085,300024.XSHE,long,20190408
41135,300033.XSHE,long,20190408
29339,600585.XSHG,long,20190408
25891,600176.XSHG,long,20190408
28590,600516.XSHG,long,20190408
27780,600390.XSHG,long,20190408
31912,601117.XSHG,long,20190408
29570,600637.XSHG,long,20190408
26403,600219.XSHG,long,20190408
32998,601601.XSHG,long,20190408
30030,600690.XSHG,long,20190408
36858,000723.XSHE,long,20190408
37949,000963.XSHE,long,20190408
37107,000768.XSHE,long,20190408
23963,600025.XSHG,long,20190408
21783,002602.XSHE,long_sell,20190408
26678,600271.XSHG,long,20190408
29491,600606.XSHG,long,20190408
29832,600663.XSHG,long,20190408
25638,600118.XSHG,long,20190408
41437,300142.XSHE,long,20190408
35610,000423.XSHE,long,20190408
28872,600535.XSHG,long,20190408
24198,600029.XSHG,long,20190408
21784,002602.XSHE,long_sell,20190409
41343,300124.XSHE,long,20190409
26150,600188.XSHG,long,20190409
32999,601601.XSHG,long,20190409
31913,601117.XSHG,long,20190409
20026,002202.XSHE,long_sell,20190409
26952,600299.XSHG,long,20190409
35695,000425.XSHE,long,20190409
37607,000895.XSHE,long,20190409
35611,000423.XSHE,long,20190409
25892,600176.XSHG,long,20190409
25143,600089.XSHG,long,20190409
35285,000333.XSHE,long,20190409
29933,600674.XSHG,long,20190409
29054,600566.XSHG,long,20190409
24971,600068.XSHG,long,20190409
29055,600566.XSHG,long,20190410
41344,300124.XSHE,long,20190410
32823,601398.XSHG,long,20190410
36369,000651.XSHE,long,20190410
26151,600188.XSHG,long,20190410
20882,002411.XSHE,long_sell,20190410
31058,600886.XSHG,long,20190410
19838,002153.XSHE,long_sell,20190410
24972,600068.XSHG,long,20190410
35612,000423.XSHE,long,20190410
37608,000895.XSHE,long,20190410
35379,000338.XSHE,long,20190410
25144,600089.XSHG,long,20190410
11191,601319.XSHG,long_sell,20190410
37686,000898.XSHE,long,20190410
18256,000938.XSHE,long_sell,20190411
37609,000895.XSHE,long,20190411
31935,601155.XSHG,long,20190411
19839,002153.XSHE,long_sell,20190411
36057,000625.XSHE,long,20190411
36859,000723.XSHE,long,20190411
37853,000961.XSHE,long,20190411
36370,000651.XSHE,long,20190411
31059,600886.XSHG,long,20190411
31594,601009.XSHG,long,20190411
10800,601212.XSHG,long_sell,20190411
33253,601633.XSHG,long,20190411
33360,601669.XSHG,long,20190411
22052,002736.XSHE,long_sell,20190412
20282,002241.XSHE,long_sell,20190412
10369,601138.XSHG,long_sell,20190412
22423,300024.XSHE,long_sell,20190412
33254,601633.XSHG,long,20190412
18775,002008.XSHE,long_sell,20190412
19840,002153.XSHE,long_sell,20190412
12856,601788.XSHG,long_sell,20190412
18257,000938.XSHE,long_sell,20190412
22142,002916.XSHE,long_sell,20190412
20946,002415.XSHE,long_sell,20190412
14584,603986.XSHG,long_sell,20190415
13107,601818.XSHG,long_sell,20190415
22424,300024.XSHE,long_sell,20190415
17267,000725.XSHE,long_sell,20190415
4087,600221.XSHG,long_sell,20190415
1206,600028.XSHG,long_sell,20190415
13510,601898.XSHG,long_sell,20190415
20947,002415.XSHE,long_sell,20190415
13237,601857.XSHG,long_sell,20190415
9453,600919.XSHG,long_sell,20190415
9832,601006.XSHG,long_sell,20190415
19841,002153.XSHE,long_sell,20190415
17530,000776.XSHE,long_sell,20190415
10214,601108.XSHG,long_sell,20190415
22143,002916.XSHE,long_sell,20190415
22053,002736.XSHE,long_sell,20190415
30277,600733.XSHG,long,20190415
18776,002008.XSHE,long_sell,20190415
9630,600998.XSHG,long_sell,20190415
9327,600893.XSHG,long_sell,20190415
26868,600297.XSHG,long,20190415
7350,600588.XSHG,long_sell,20190415
36371,000651.XSHE,long,20190416
1207,600028.XSHG,long_sell,20190416
21217,002466.XSHE,long_sell,20190416
20948,002415.XSHE,long_sell,20190416
22144,002916.XSHE,long_sell,20190416
13511,601898.XSHG,long_sell,20190416
402,600010.XSHG,long_sell,20190416
15517,000413.XSHE,long_sell,20190416
19842,002153.XSHE,long_sell,20190416
6166,600487.XSHG,long_sell,20190416
10215,601108.XSHG,long_sell,20190416
33204,601628.XSHG,long,20190417
33486,601727.XSHG,long,20190417
34404,601988.XSHG,long,20190417
36372,000651.XSHE,long,20190417
33000,601601.XSHG,long,20190417
34623,603160.XSHG,long,20190418
34405,601988.XSHG,long,20190418
40823,002938.XSHE,long,20190418
37108,000768.XSHE,long,20190418
27483,600362.XSHG,long,20190418
23763,600016.XSHG,long,20190418
40354,002475.XSHE,long,20190418
32591,601336.XSHG,long,20190418
33205,601628.XSHG,long,20190418
34821,000001.XSHE,long,20190418
33487,601727.XSHG,long,20190418
10698,601186.XSHG,long_sell,20190419
28139,600438.XSHG,long,20190419
36947,000725.XSHE,long,20190419
36860,000723.XSHE,long,20190419
9631,600998.XSHG,long_sell,20190419
27484,600362.XSHG,long,20190419
39856,002311.XSHE,long,20190419
31916,601138.XSHG,long,20190419
31318,600926.XSHG,long,20190419
31236,600893.XSHG,long,20190419
33001,601601.XSHG,long,20190422
30031,600690.XSHG,long,20190422
9632,600998.XSHG,long_sell,20190422
30644,600809.XSHG,long,20190422
23263,600000.XSHG,long,20190422
35972,000596.XSHE,long,20190422
23936,600019.XSHG,long,20190422
32743,601390.XSHG,long,20190422
9833,601006.XSHG,long_sell,20190422
5696,600398.XSHG,long_sell,20190422
36948,000725.XSHE,long,20190422
14486,603259.XSHG,long_sell,20190422
34020,601898.XSHG,long,20190422
35286,000333.XSHE,long,20190422
24199,600029.XSHG,long,20190422
21139,002460.XSHE,long_sell,20190422
39857,002311.XSHE,long,20190422
34692,603799.XSHG,long,20190422
39858,002311.XSHE,long,20190423
35973,000596.XSHE,long,20190423
28322,600487.XSHG,long,20190423
35450,000413.XSHE,long,20190423
36949,000725.XSHE,long,20190423
5697,600398.XSHG,long_sell,20190423
9633,600998.XSHG,long_sell,20190423
14487,603259.XSHG,long_sell,20190423
13631,601899.XSHG,long_sell,20190424
19843,002153.XSHE,long_sell,20190424
5793,600406.XSHG,long_sell,20190424
38149,002007.XSHE,long,20190424
21955,002673.XSHE,long_sell,20190424
5477,600383.XSHG,long_sell,20190424
20949,002415.XSHE,long_sell,20190424
40652,002607.XSHE,long,20190424
35974,000596.XSHE,long,20190424
5698,600398.XSHG,long_sell,20190424
20512,002294.XSHE,long_sell,20190424
4088,600221.XSHG,long_sell,20190424
3078,600118.XSHG,long_sell,20190424
