,code,operation,time
17827,001979.XSHE,long_sell,20160321
5208,600372.XSHG,long_sell,20160321
34468,603993.XSHG,long,20160321
5619,600406.XSHG,long_sell,20160321
14736,000402.XSHE,long_sell,20160321
17497,000898.XSHE,long_sell,20160321
10036,601021.XSHG,long_sell,20160321
17602,000938.XSHE,long_sell,20160321
16159,000656.XSHE,long_sell,20160321
1937,600061.XSHG,long_sell,20160321
21210,002673.XSHE,long_sell,20160321
37907,001979.XSHE,long,20160321
23172,600019.XSHG,long,20160321
21474,300015.XSHE,long_sell,20160321
14293,000069.XSHE,long_sell,20160321
3657,600208.XSHG,long_sell,20160321
18721,002050.XSHE,long_sell,20160321
1643,600038.XSHG,long_sell,20160321
9411,600893.XSHG,long_sell,20160321
8223,600704.XSHG,long_sell,20160321
12743,601877.XSHG,long_sell,20160321
10004,601018.XSHG,long_sell,20160321
16832,000768.XSHE,long_sell,20160321
373,600010.XSHG,long_sell,20160321
40868,002714.XSHE,long,20160321
21673,300033.XSHE,long_sell,20160321
17102,000786.XSHE,long_sell,20160321
37627,000898.XSHE,long,20160322
20199,002410.XSHE,long_sell,20160322
21075,002602.XSHE,long_sell,20160322
36233,000629.XSHE,long,20160322
18446,002027.XSHE,long_sell,20160322
10818,601238.XSHG,long_sell,20160322
34165,601992.XSHG,long,20160322
18250,002010.XSHE,long_sell,20160322
10312,601155.XSHG,long_sell,20160322
27757,600489.XSHG,long,20160322
13865,603993.XSHG,long_sell,20160322
26130,600299.XSHG,long,20160322
15881,000629.XSHE,long_sell,20160322
903,600019.XSHG,long_sell,20160322
21165,002625.XSHE,long_sell,20160322
14831,000408.XSHE,long_sell,20160322
4324,600299.XSHG,long_sell,20160322
12921,601898.XSHG,long_sell,20160322
9102,600867.XSHG,long_sell,20160322
19581,002236.XSHE,long_sell,20160322
6012,600482.XSHG,long_sell,20160323
16541,000709.XSHE,long_sell,20160323
15112,000423.XSHE,long_sell,20160323
23901,600048.XSHG,long,20160323
6218,600489.XSHG,long_sell,20160323
3752,600219.XSHG,long_sell,20160323
19163,002146.XSHE,long_sell,20160323
16353,000671.XSHE,long_sell,20160323
26131,600299.XSHG,long,20160324
37628,000898.XSHE,long,20160324
34469,603993.XSHG,long,20160324
28278,600547.XSHG,long,20160324
26459,600340.XSHG,long,20160324
20926,002558.XSHE,long_sell,20160325
17301,000876.XSHE,long_sell,20160325
33707,601899.XSHG,long,20160325
4233,600297.XSHG,long_sell,20160325
25383,600188.XSHG,long,20160328
26460,600340.XSHG,long,20160328
36302,000630.XSHE,long,20160328
34470,603993.XSHG,long,20160328
26132,600299.XSHG,long,20160328
26722,600362.XSHG,long,20160328
31166,601088.XSHG,long,20160329
33814,601919.XSHG,long,20160329
22727,600010.XSHG,long,20160329
31488,601169.XSHG,long,20160329
37886,000963.XSHE,long,20160329
34911,000100.XSHE,long,20160329
33423,601857.XSHG,long,20160330
14737,000402.XSHE,long_sell,20160330
23382,600028.XSHG,long,20160330
20826,002508.XSHE,long_sell,20160330
31840,601288.XSHG,long,20160330
32303,601398.XSHG,long,20160330
22995,600016.XSHG,long,20160330
795,600018.XSHG,long_sell,20160331
34061,601988.XSHG,long,20160331
30891,601006.XSHG,long,20160331
37887,000963.XSHE,long,20160331
13866,603993.XSHG,long_sell,20160331
25982,600276.XSHG,long,20160331
7231,600585.XSHG,long_sell,20160331
14294,000069.XSHE,long_sell,20160331
12577,601818.XSHG,long_sell,20160401
29921,600795.XSHG,long,20160401
3753,600219.XSHG,long_sell,20160401
31992,601328.XSHG,long,20160401
19800,002271.XSHE,long_sell,20160401
1147,600028.XSHG,long_sell,20160401
2564,600104.XSHG,long_sell,20160401
34912,000100.XSHE,long,20160401
4435,600309.XSHG,long_sell,20160401
39555,002252.XSHE,long,20160401
2767,600111.XSHG,long_sell,20160401
10313,601155.XSHG,long_sell,20160405
941,600023.XSHG,long_sell,20160405
20927,002558.XSHE,long_sell,20160405
33095,601766.XSHG,long,20160405
10889,601288.XSHG,long_sell,20160405
11055,601328.XSHG,long_sell,20160405
20756,002493.XSHE,long_sell,20160405
29338,600690.XSHG,long,20160405
15694,000625.XSHE,long_sell,20160405
1846,600050.XSHG,long_sell,20160405
374,600010.XSHG,long_sell,20160405
40388,002475.XSHE,long,20160405
3844,600221.XSHG,long_sell,20160405
28823,600606.XSHG,long,20160405
22907,600015.XSHG,long,20160405
24164,600066.XSHG,long,20160405
14738,000402.XSHE,long_sell,20160405
586,600015.XSHG,long_sell,20160406
4833,600346.XSHG,long_sell,20160406
26547,600346.XSHG,long,20160406
3452,600188.XSHG,long_sell,20160406
11307,601390.XSHG,long_sell,20160406
4145,600276.XSHG,long_sell,20160406
16450,000703.XSHE,long_sell,20160406
17801,000963.XSHE,long_sell,20160406
904,600019.XSHG,long_sell,20160406
4325,600299.XSHG,long_sell,20160406
11808,601618.XSHG,long_sell,20160406
12503,601808.XSHG,long_sell,20160406
2047,600066.XSHG,long_sell,20160406
4730,600340.XSHG,long_sell,20160406
17498,000898.XSHE,long_sell,20160406
11400,601398.XSHG,long_sell,20160406
13128,601919.XSHG,long_sell,20160406
11555,601600.XSHG,long_sell,20160406
17828,001979.XSHE,long_sell,20160406
9807,601006.XSHG,long_sell,20160406
16542,000709.XSHE,long_sell,20160406
10125,601088.XSHG,long_sell,20160406
12082,601669.XSHG,long_sell,20160406
7121,600583.XSHG,long_sell,20160406
695,600016.XSHG,long_sell,20160406
12030,601668.XSHG,long_sell,20160406
12922,601898.XSHG,long_sell,20160406
36640,000671.XSHE,long,20160407
33949,601939.XSHG,long,20160407
32852,601668.XSHG,long,20160407
33638,601898.XSHG,long,20160407
32436,601600.XSHG,long,20160407
14180,000063.XSHE,long_sell,20160407
32658,601618.XSHG,long,20160407
31915,601318.XSHG,long,20160407
30674,600958.XSHG,long,20160407
28550,600583.XSHG,long,20160407
32217,601390.XSHG,long,20160407
6818,600547.XSHG,long_sell,20160407
34734,000063.XSHE,long,20160407
33815,601919.XSHG,long,20160408
32906,601669.XSHG,long,20160408
6219,600489.XSHG,long_sell,20160408
33277,601808.XSHG,long,20160408
5312,600383.XSHG,long_sell,20160408
25721,600221.XSHG,long,20160408
26133,600299.XSHG,long,20160408
37908,001979.XSHE,long,20160408
32787,601633.XSHG,long,20160408
26461,600340.XSHG,long,20160408
35226,000402.XSHE,long,20160411
10730,601225.XSHG,long_sell,20160411
29834,600760.XSHG,long,20160411
16354,000671.XSHE,long_sell,20160411
31561,601186.XSHG,long,20160411
41591,300136.XSHE,long,20160411
38988,002142.XSHE,long,20160411
23995,600050.XSHG,long,20160411
3453,600188.XSHG,long_sell,20160412
34829,000069.XSHE,long,20160412
40438,002493.XSHE,long,20160412
40069,002415.XSHE,long,20160412
41201,300024.XSHE,long,20160413
15882,000629.XSHE,long_sell,20160413
26800,600369.XSHG,long,20160413
13006,601899.XSHG,long_sell,20160413
7122,600583.XSHG,long_sell,20160413
28904,600637.XSHG,long,20160413
15960,000630.XSHE,long_sell,20160413
9899,601009.XSHG,long_sell,20160414
1644,600038.XSHG,long_sell,20160414
11401,601398.XSHG,long_sell,20160414
36968,000728.XSHE,long,20160414
13628,601998.XSHG,long_sell,20160414
40439,002493.XSHE,long,20160414
40070,002415.XSHE,long,20160414
1047,600027.XSHG,long_sell,20160414
39728,002304.XSHE,long,20160414
11229,601377.XSHG,long_sell,20160414
34830,000069.XSHE,long,20160414
34115,601989.XSHG,long,20160414
13407,601988.XSHG,long_sell,20160414
24071,600061.XSHG,long,20160414
9717,600999.XSHG,long_sell,20160414
41866,300498.XSHE,long,20160414
30533,600893.XSHG,long,20160414
35900,000568.XSHE,long,20160415
28199,600535.XSHG,long,20160415
22635,600009.XSHG,long,20160415
12680,601857.XSHG,long_sell,20160415
32739,601628.XSHG,long,20160415
37722,000938.XSHE,long,20160415
11112,601336.XSHG,long_sell,20160415
33977,601985.XSHG,long,20160415
5124,600369.XSHG,long_sell,20160415
5209,600372.XSHG,long_sell,20160415
10569,601186.XSHG,long_sell,20160415
481,600011.XSHG,long_sell,20160415
11308,601390.XSHG,long_sell,20160415
1341,600030.XSHG,long_sell,20160415
22443,600000.XSHG,long,20160415
33871,601933.XSHG,long,20160415
2660,600109.XSHG,long_sell,20160415
1847,600050.XSHG,long_sell,20160415
25283,600177.XSHG,long,20160415
10487,601169.XSHG,long_sell,20160415
9209,600886.XSHG,long_sell,20160415
24680,600109.XSHG,long,20160415
32146,601377.XSHG,long,20160415
14545,000333.XSHE,long_sell,20160415
5031,600362.XSHG,long_sell,20160415
24947,600118.XSHG,long,20160415
23554,600030.XSHG,long,20160415
21117,002624.XSHE,long_sell,20160415
2860,600115.XSHG,long_sell,20160415
31841,601288.XSHG,long,20160415
13190,601933.XSHG,long_sell,20160415
14739,000402.XSHE,long_sell,20160415
22037,300136.XSHE,long_sell,20160418
696,600016.XSHG,long_sell,20160418
31562,601186.XSHG,long,20160418
20928,002558.XSHE,long_sell,20160418
4146,600276.XSHG,long_sell,20160418
14295,000069.XSHE,long_sell,20160418
25722,600221.XSHG,long,20160418
35026,000166.XSHE,long,20160418
36890,000725.XSHE,long,20160418
35057,000333.XSHE,long,20160418
40754,002624.XSHE,long,20160418
32046,601336.XSHG,long,20160418
26873,600372.XSHG,long,20160418
31615,601211.XSHG,long,20160418
41798,300408.XSHE,long,20160418
30609,600900.XSHG,long,20160418
30809,600999.XSHG,long,20160418
10968,601318.XSHG,long_sell,20160418
41317,300059.XSHE,long,20160418
32218,601390.XSHG,long,20160418
33752,601901.XSHG,long,20160418
25556,600208.XSHG,long,20160418
33035,601727.XSHG,long,20160419
30007,600809.XSHG,long,20160419
31993,601328.XSHG,long,20160419
23996,600050.XSHG,long,20160419
8690,600795.XSHG,long_sell,20160419
30350,600886.XSHG,long,20160419
37543,000895.XSHE,long,20160419
32304,601398.XSHG,long,20160419
3658,600208.XSHG,long_sell,20160419
3845,600221.XSHG,long_sell,20160419
20327,002415.XSHE,long_sell,20160419
37379,000858.XSHE,long,20160419
34359,603288.XSHG,long,20160419
41489,300122.XSHE,long,20160419
1241,600029.XSHG,long_sell,20160419
11056,601328.XSHG,long_sell,20160419
34252,601998.XSHG,long,20160419
26056,600297.XSHG,long,20160419
22820,600011.XSHG,long,20160419
34735,000063.XSHE,long,20160419
9495,600900.XSHG,long_sell,20160419
10890,601288.XSHG,long_sell,20160419
37056,000768.XSHE,long,20160419
2661,600109.XSHG,long_sell,20160419
23295,600027.XSHG,long,20160419
17395,000895.XSHE,long_sell,20160419
74,600000.XSHG,long_sell,20160419
23820,600038.XSHG,long,20160420
34471,603993.XSHG,long,20160420
38090,002007.XSHE,long,20160420
39844,002311.XSHE,long,20160420
40899,002736.XSHE,long,20160420
35548,000423.XSHE,long,20160420
29421,600703.XSHG,long,20160420
27936,600516.XSHG,long,20160420
40677,002601.XSHE,long,20160420
37204,000783.XSHE,long,20160420
7436,600606.XSHG,long_sell,20160420
28022,600519.XSHG,long,20160420
28451,600570.XSHG,long,20160420
30810,600999.XSHG,long,20160420
31590,601198.XSHG,long,20160420
33480,601877.XSHG,long,20160420
31062,601018.XSHG,long,20160420
32353,601555.XSHG,long,20160420
27147,600398.XSHG,long,20160420
33206,601800.XSHG,long,20160421
25191,600176.XSHG,long,20160421
26964,600383.XSHG,long,20160421
24340,600085.XSHG,long,20160421
26304,600332.XSHG,long,20160421
28741,600588.XSHG,long,20160421
40719,002602.XSHE,long,20160421
26134,600299.XSHG,long,20160421
39421,002236.XSHE,long,20160421
29566,600705.XSHG,long,20160421
38843,002081.XSHE,long,20160421
23080,600018.XSHG,long,20160421
39280,002202.XSHE,long,20160421
29506,600704.XSHG,long,20160421
28992,600660.XSHG,long,20160421
40589,002558.XSHE,long,20160421
41539,300124.XSHE,long,20160421
41142,300017.XSHE,long,20160422
32907,601669.XSHG,long,20160422
27235,600406.XSHG,long,20160422
35976,000596.XSHE,long,20160422
38002,002001.XSHE,long,20160422
34389,603799.XSHG,long,20160422
33335,601818.XSHG,long,20160422
17945,002001.XSHE,long_sell,20160422
41432,300072.XSHE,long,20160422
25107,600170.XSHG,long,20160422
41017,300003.XSHE,long,20160422
40006,002411.XSHE,long,20160422
32659,601618.XSHG,long,20160422
37464,000876.XSHE,long,20160422
23471,600029.XSHG,long,20160422
35734,000538.XSHE,long,20160422
33158,601788.XSHG,long,20160422
30088,600816.XSHG,long,20160425
30451,600887.XSHG,long,20160425
23205,600023.XSHG,long,20160425
27320,600415.XSHG,long,20160425
27849,600498.XSHG,long,20160425
26801,600369.XSHG,long,20160425
34253,601998.XSHG,long,20160425
37290,000786.XSHE,long,20160425
39673,002294.XSHE,long,20160425
36474,000656.XSHE,long,20160425
34281,603019.XSHG,long,20160425
31333,601155.XSHG,long,20160425
37888,000963.XSHE,long,20160425
25983,600276.XSHG,long,20160425
26634,600352.XSHG,long,20160425
26462,600340.XSHG,long,20160425
40869,002714.XSHE,long,20160425
35394,000413.XSHE,long,20160425
32354,601555.XSHG,long,20160425
38269,002010.XSHE,long,20160425
31616,601211.XSHG,long,20160425
34062,601988.XSHG,long,20160425
22540,600004.XSHG,long,20160425
34999,000157.XSHE,long,20160425
40333,002468.XSHE,long,20160425
26965,600383.XSHG,long,20160425
25475,600196.XSHG,long,20160425
24422,600089.XSHG,long,20160425
39133,002153.XSHE,long,20160425
31089,601021.XSHG,long,20160425
29256,600688.XSHG,long,20160425
39614,002271.XSHE,long,20160426
38350,002024.XSHE,long,20160426
38438,002027.XSHE,long,20160426
29167,600674.XSHG,long,20160426
38688,002050.XSHE,long,20160426
27415,600436.XSHG,long,20160426
40834,002673.XSHE,long,20160426
33278,601808.XSHG,long,20160426
24514,600100.XSHG,long,20160426
33708,601899.XSHG,long,20160426
40942,002773.XSHE,long,20160426
31252,601111.XSHG,long,20160426
30811,600999.XSHG,long,20160426
36641,000671.XSHE,long,20160426
31010,601012.XSHG,long,20160426
32095,601360.XSHG,long,20160426
14546,000333.XSHE,long_sell,20160426
29751,600741.XSHG,long,20160426
19941,002304.XSHE,long_sell,20160426
39958,002410.XSHE,long,20160426
33816,601919.XSHG,long,20160427
37121,000776.XSHE,long,20160427
32305,601398.XSHG,long,20160427
20006,002310.XSHE,long_sell,20160427
28824,600606.XSHG,long,20160427
40071,002415.XSHE,long,20160427
31306,601117.XSHG,long,20160427
40179,002456.XSHE,long,20160427
28551,600583.XSHG,long,20160427
18050,002007.XSHE,long_sell,20160427
28649,600585.XSHG,long,20160427
24165,600066.XSHG,long,20160427
28358,600566.XSHG,long,20160427
41826,300413.XSHE,long,20160427
40285,002466.XSHE,long,20160427
22908,600015.XSHG,long,20160427
22265,300296.XSHE,long_sell,20160427
32598,601607.XSHG,long,20160427
32437,601600.XSHG,long,20160427
34560,000001.XSHE,long,20160427
16451,000703.XSHE,long_sell,20160427
24255,600068.XSHG,long,20160427
33565,601888.XSHG,long,20160427
33424,601857.XSHG,long,20160427
23641,600031.XSHG,long,20160428
35635,000425.XSHE,long,20160428
36063,000625.XSHE,long,20160428
24595,600104.XSHG,long,20160428
21118,002624.XSHE,long_sell,20160428
30746,600998.XSHG,long,20160428
17302,000876.XSHE,long_sell,20160428
15598,000596.XSHE,long_sell,20160428
2048,600066.XSHG,long_sell,20160428
9900,601009.XSHG,long_sell,20160428
21792,300070.XSHE,long_sell,20160428
35305,000408.XSHE,long,20160428
11113,601336.XSHG,long_sell,20160428
26723,600362.XSHG,long,20160428
5313,600383.XSHG,long_sell,20160428
25384,600188.XSHG,long,20160428
33639,601898.XSHG,long,20160428
20328,002415.XSHE,long_sell,20160428
34166,601992.XSHG,long,20160428
36303,000630.XSHE,long,20160428
23383,600028.XSHG,long,20160428
41261,300033.XSHE,long,20160428
3346,600177.XSHG,long_sell,20160428
21543,300017.XSHE,long_sell,20160428
41373,300070.XSHE,long,20160428
38919,002120.XSHE,long,20160428
36726,000703.XSHE,long,20160428
27582,600482.XSHG,long,20160429
40796,002625.XSHE,long,20160429
17207,000858.XSHE,long_sell,20160429
38175,002008.XSHE,long,20160429
25803,600233.XSHG,long,20160429
19340,002179.XSHE,long_sell,20160429
9324,600887.XSHG,long_sell,20160429
27758,600489.XSHG,long,20160429
36558,000661.XSHE,long,20160429
8791,600809.XSHG,long_sell,20160429
21674,300033.XSHE,long_sell,20160429
6529,600519.XSHG,long_sell,20160429
35135,000338.XSHE,long,20160429
4731,600340.XSHG,long_sell,20160429
7123,600583.XSHG,long_sell,20160429
37629,000898.XSHE,long,20160503
6819,600547.XSHG,long_sell,20160503
6918,600566.XSHG,long_sell,20160503
11748,601607.XSHG,long_sell,20160503
6220,600489.XSHG,long_sell,20160503
75,600000.XSHG,long_sell,20160503
39789,002310.XSHE,long,20160503
9644,600998.XSHG,long_sell,20160503
31678,601216.XSHG,long,20160503
31167,601088.XSHG,long,20160503
27759,600489.XSHG,long,20160504
587,600015.XSHG,long_sell,20160504
2861,600115.XSHG,long_sell,20160504
12504,601808.XSHG,long_sell,20160504
23173,600019.XSHG,long,20160504
36801,000709.XSHE,long,20160504
8035,600690.XSHG,long_sell,20160504
3242,600176.XSHG,long_sell,20160504
20329,002415.XSHE,long_sell,20160504
17802,000963.XSHE,long_sell,20160505
5825,600436.XSHG,long_sell,20160505
25892,600271.XSHG,long,20160505
13191,601933.XSHG,long_sell,20160505
4534,600332.XSHG,long_sell,20160505
20570,002466.XSHE,long_sell,20160505
20069,002311.XSHE,long_sell,20160505
13970,000001.XSHE,long_sell,20160505
20695,002475.XSHE,long_sell,20160505
10223,601111.XSHG,long_sell,20160505
22728,600010.XSHG,long,20160505
3846,600221.XSHG,long_sell,20160505
15329,000538.XSHE,long_sell,20160505
19735,002252.XSHE,long_sell,20160505
14740,000402.XSHE,long_sell,20160505
2467,600100.XSHG,long_sell,20160505
18251,002010.XSHE,long_sell,20160505
18447,002027.XSHE,long_sell,20160505
1242,600029.XSHG,long_sell,20160505
10037,601021.XSHG,long_sell,20160505
26874,600372.XSHG,long,20160505
7017,600570.XSHG,long_sell,20160505
19427,002202.XSHE,long_sell,20160506
13772,603799.XSHG,long_sell,20160506
7830,600674.XSHG,long_sell,20160506
38003,002001.XSHE,long,20160506
14181,000063.XSHE,long_sell,20160506
17103,000786.XSHE,long_sell,20160506
4147,600276.XSHG,long_sell,20160506
20929,002558.XSHE,long_sell,20160506
20200,002410.XSHE,long_sell,20160506
21319,002773.XSHE,long_sell,20160506
21247,002714.XSHE,long_sell,20160509
35058,000333.XSHE,long,20160509
26221,600309.XSHG,long,20160509
24774,600111.XSHG,long,20160509
32971,601688.XSHG,long,20160509
13743,603288.XSHG,long_sell,20160509
38524,002032.XSHE,long,20160509
22444,600000.XSHG,long,20160510
19251,002153.XSHE,long_sell,20160510
3659,600208.XSHG,long_sell,20160510
32047,601336.XSHG,long,20160510
31916,601318.XSHG,long,20160510
30171,600837.XSHG,long,20160510
29674,600733.XSHG,long,20160511
40125,002422.XSHE,long,20160511
4535,600332.XSHG,long_sell,20160511
30610,600900.XSHG,long,20160511
41592,300136.XSHE,long,20160511
31714,601225.XSHG,long,20160511
32509,601601.XSHG,long,20160511
36145,000627.XSHE,long,20160511
37544,000895.XSHE,long,20160511
28552,600583.XSHG,long,20160511
18722,002050.XSHE,long_sell,20160512
275,600009.XSHG,long_sell,20160512
15330,000538.XSHE,long_sell,20160513
23733,600036.XSHG,long,20160513
31489,601169.XSHG,long,20160513
25642,600219.XSHG,long,20160513
41081,300015.XSHE,long,20160513
7831,600674.XSHG,long_sell,20160513
40634,002594.XSHE,long,20160513
40755,002624.XSHE,long,20160513
22996,600016.XSHG,long,20160513
9210,600886.XSHG,long_sell,20160513
31415,601166.XSHG,long,20160513
21475,300015.XSHE,long_sell,20160516
2158,600068.XSHG,long_sell,20160516
9496,600900.XSHG,long_sell,20160516
21248,002714.XSHE,long_sell,20160516
17396,000895.XSHE,long_sell,20160516
18252,002010.XSHE,long_sell,20160516
25192,600176.XSHG,long,20160516
15113,000423.XSHE,long_sell,20160516
6820,600547.XSHG,long_sell,20160516
796,600018.XSHG,long_sell,20160516
26966,600383.XSHG,long,20160516
25284,600177.XSHG,long,20160516
20255,002411.XSHE,long_sell,20160517
27672,600487.XSHG,long,20160517
39491,002241.XSHE,long,20160517
6722,600535.XSHG,long_sell,20160517
5521,600398.XSHG,long_sell,20160517
30261,600867.XSHG,long,20160517
33872,601933.XSHG,long,20160518
28452,600570.XSHG,long,20160518
30747,600998.XSHG,long,20160518
31011,601012.XSHG,long,20160518
