,code,operation,time
14789,300383.XSHE,long,20190507
2096,300166.XSHE,long_sell,20190508
1290,002139.XSHE,long_sell,20190508
1056,002402.XSHE,long_sell,20190508
1176,300207.XSHE,long_sell,20190508
298,002739.XSHE,long_sell,20190508
98,000001.XSHE,long_sell,20190508
1777,300308.XSHE,long_sell,20190508
733,002533.XSHE,long_sell,20190508
1525,300166.XSHE,long_sell,20190508
1414,002508.XSHE,long_sell,20190508
847,002335.XSHE,long_sell,20190508
1992,002183.XSHE,long_sell,20190508
550,002384.XSHE,long_sell,20190508
1884,300136.XSHE,long_sell,20190508
1643,300383.XSHE,long_sell,20190508
1526,300166.XSHE,long_sell,20190509
1644,300383.XSHE,long_sell,20190509
1177,300207.XSHE,long_sell,20190509
99,000001.XSHE,long_sell,20190509
1291,002139.XSHE,long_sell,20190509
8034,002335.XSHE,long,20190509
299,002739.XSHE,long_sell,20190509
551,002384.XSHE,long_sell,20190509
2097,300166.XSHE,long_sell,20190509
1057,002402.XSHE,long_sell,20190509
1778,300308.XSHE,long_sell,20190509
8035,002335.XSHE,long,20190510
9957,002402.XSHE,long,20190510
7082,002533.XSHE,long,20190510
10929,300207.XSHE,long,20190510
13834,300166.XSHE,long,20190510
16757,300136.XSHE,long,20190510
15774,300308.XSHE,long,20190510
17711,002183.XSHE,long,20190510
6118,300684.XSHE,long,20190510
14790,300383.XSHE,long,20190510
11900,002139.XSHE,long,20190510
12869,002508.XSHE,long,20190510
18674,300166.XSHE,long,20190510
3857,002739.XSHE,long,20190510
8991,002048.XSHE,long,20190510
5734,002384.XSHE,long,20190510
2936,000001.XSHE,long,20190510
420,600000.XSHG,long_sell,20190510
421,600000.XSHG,long_sell,20190513
422,600000.XSHG,long_sell,20190514
14791,300383.XSHE,long,20190514
10930,300207.XSHE,long,20190515
5735,002384.XSHE,long,20190515
2937,000001.XSHE,long,20190515
6119,300684.XSHE,long,20190515
10931,300207.XSHE,long,20190516
15775,300308.XSHE,long,20190516
2938,000001.XSHE,long,20190516
9958,002402.XSHE,long,20190516
11901,002139.XSHE,long,20190516
18675,300166.XSHE,long,20190516
16758,300136.XSHE,long,20190516
7083,002533.XSHE,long,20190516
12870,002508.XSHE,long,20190516
14792,300383.XSHE,long,20190516
3858,002739.XSHE,long,20190516
8036,002335.XSHE,long,20190516
6120,300684.XSHE,long,20190516
4787,600000.XSHG,long,20190516
17712,002183.XSHE,long,20190516
8992,002048.XSHE,long,20190516
5736,002384.XSHE,long,20190516
13835,300166.XSHE,long,20190516
14793,300383.XSHE,long,20190517
16759,300136.XSHE,long,20190517
7084,002533.XSHE,long,20190517
4788,600000.XSHG,long,20190517
3859,002739.XSHE,long,20190517
11902,002139.XSHE,long,20190517
10932,300207.XSHE,long,20190517
18676,300166.XSHE,long,20190517
8037,002335.XSHE,long,20190517
13836,300166.XSHE,long,20190517
9959,002402.XSHE,long,20190517
6121,300684.XSHE,long,20190517
17713,002183.XSHE,long,20190517
5737,002384.XSHE,long,20190517
8993,002048.XSHE,long,20190517
2939,000001.XSHE,long,20190517
15776,300308.XSHE,long,20190517
12871,002508.XSHE,long,20190517
9960,002402.XSHE,long,20190520
6122,300684.XSHE,long,20190520
14794,300383.XSHE,long,20190521
15777,300308.XSHE,long,20190521
13837,300166.XSHE,long,20190521
11903,002139.XSHE,long,20190521
2940,000001.XSHE,long,20190521
8994,002048.XSHE,long,20190521
17714,002183.XSHE,long,20190521
5738,002384.XSHE,long,20190521
9961,002402.XSHE,long,20190521
6123,300684.XSHE,long,20190521
12872,002508.XSHE,long,20190521
18677,300166.XSHE,long,20190521
10933,300207.XSHE,long,20190521
16760,300136.XSHE,long,20190521
3860,002739.XSHE,long,20190521
7085,002533.XSHE,long,20190521
4789,600000.XSHG,long,20190521
8038,002335.XSHE,long,20190521
6124,300684.XSHE,long,20190522
13838,300166.XSHE,long,20190522
10934,300207.XSHE,long,20190522
16761,300136.XSHE,long,20190522
5739,002384.XSHE,long,20190522
4790,600000.XSHG,long,20190522
12873,002508.XSHE,long,20190522
11904,002139.XSHE,long,20190522
8039,002335.XSHE,long,20190522
3861,002739.XSHE,long,20190522
8995,002048.XSHE,long,20190522
17715,002183.XSHE,long,20190522
9962,002402.XSHE,long,20190522
18678,300166.XSHE,long,20190522
7086,002533.XSHE,long,20190522
14795,300383.XSHE,long,20190522
15778,300308.XSHE,long,20190522
2941,000001.XSHE,long,20190522
13839,300166.XSHE,long,20190527
5740,002384.XSHE,long,20190527
15779,300308.XSHE,long,20190527
10935,300207.XSHE,long,20190527
16762,300136.XSHE,long,20190527
3862,002739.XSHE,long,20190527
6125,300684.XSHE,long,20190527
8040,002335.XSHE,long,20190527
11905,002139.XSHE,long,20190527
17716,002183.XSHE,long,20190527
14796,300383.XSHE,long,20190527
18679,300166.XSHE,long,20190527
9963,002402.XSHE,long,20190527
9964,002402.XSHE,long,20190528
4791,600000.XSHG,long,20190528
13840,300166.XSHE,long,20190528
8041,002335.XSHE,long,20190528
14797,300383.XSHE,long,20190528
6126,300684.XSHE,long,20190528
11906,002139.XSHE,long,20190528
10936,300207.XSHE,long,20190528
3863,002739.XSHE,long,20190528
18680,300166.XSHE,long,20190528
2942,000001.XSHE,long,20190528
16763,300136.XSHE,long,20190528
17717,002183.XSHE,long,20190528
15780,300308.XSHE,long,20190528
12874,002508.XSHE,long,20190528
8996,002048.XSHE,long,20190528
7087,002533.XSHE,long,20190528
5741,002384.XSHE,long,20190528
5742,002384.XSHE,long,20190529
17718,002183.XSHE,long,20190529
8997,002048.XSHE,long,20190529
3864,002739.XSHE,long,20190529
13841,300166.XSHE,long,20190529
2943,000001.XSHE,long,20190529
10937,300207.XSHE,long,20190529
7088,002533.XSHE,long,20190529
8042,002335.XSHE,long,20190529
11907,002139.XSHE,long,20190529
18681,300166.XSHE,long,20190529
12875,002508.XSHE,long,20190529
6127,300684.XSHE,long,20190529
16764,300136.XSHE,long,20190529
15781,300308.XSHE,long,20190529
9965,002402.XSHE,long,20190529
14798,300383.XSHE,long,20190529
4792,600000.XSHG,long,20190529
14799,300383.XSHE,long,20190530
2944,000001.XSHE,long,20190530
12876,002508.XSHE,long,20190530
4793,600000.XSHG,long,20190530
9966,002402.XSHE,long,20190530
6128,300684.XSHE,long,20190530
8998,002048.XSHE,long,20190530
5743,002384.XSHE,long,20190530
17719,002183.XSHE,long,20190530
11908,002139.XSHE,long,20190530
3865,002739.XSHE,long,20190530
10938,300207.XSHE,long,20190530
16765,300136.XSHE,long,20190530
8043,002335.XSHE,long,20190530
7089,002533.XSHE,long,20190530
18682,300166.XSHE,long,20190530
15782,300308.XSHE,long,20190530
13842,300166.XSHE,long,20190530
7090,002533.XSHE,long,20190531
11909,002139.XSHE,long,20190531
6129,300684.XSHE,long,20190531
17720,002183.XSHE,long,20190531
12877,002508.XSHE,long,20190531
2945,000001.XSHE,long,20190531
8999,002048.XSHE,long,20190531
15783,300308.XSHE,long,20190531
10939,300207.XSHE,long,20190531
13843,300166.XSHE,long,20190531
14800,300383.XSHE,long,20190531
18683,300166.XSHE,long,20190531
3866,002739.XSHE,long,20190531
5744,002384.XSHE,long,20190531
4794,600000.XSHG,long,20190531
16766,300136.XSHE,long,20190531
8044,002335.XSHE,long,20190531
9967,002402.XSHE,long,20190531
15784,300308.XSHE,long,20190603
18684,300166.XSHE,long,20190603
4795,600000.XSHG,long,20190603
6130,300684.XSHE,long,20190603
8045,002335.XSHE,long,20190603
9000,002048.XSHE,long,20190603
11910,002139.XSHE,long,20190603
12878,002508.XSHE,long,20190603
10940,300207.XSHE,long,20190603
5745,002384.XSHE,long,20190603
13844,300166.XSHE,long,20190603
7091,002533.XSHE,long,20190603
3867,002739.XSHE,long,20190603
16767,300136.XSHE,long,20190603
14801,300383.XSHE,long,20190603
9968,002402.XSHE,long,20190603
2946,000001.XSHE,long,20190603
17721,002183.XSHE,long,20190603
6131,300684.XSHE,long,20190604
5746,002384.XSHE,long,20190604
18685,300166.XSHE,long,20190604
17722,002183.XSHE,long,20190604
9001,002048.XSHE,long,20190604
4796,600000.XSHG,long,20190604
8046,002335.XSHE,long,20190604
7092,002533.XSHE,long,20190604
15785,300308.XSHE,long,20190604
9969,002402.XSHE,long,20190604
14802,300383.XSHE,long,20190604
13845,300166.XSHE,long,20190604
10941,300207.XSHE,long,20190604
2947,000001.XSHE,long,20190604
11911,002139.XSHE,long,20190604
12879,002508.XSHE,long,20190604
3868,002739.XSHE,long,20190604
16768,300136.XSHE,long,20190604
2948,000001.XSHE,long,20190605
14803,300383.XSHE,long,20190605
8047,002335.XSHE,long,20190605
16769,300136.XSHE,long,20190605
7093,002533.XSHE,long,20190605
4797,600000.XSHG,long,20190605
5747,002384.XSHE,long,20190605
13846,300166.XSHE,long,20190605
3869,002739.XSHE,long,20190605
9970,002402.XSHE,long,20190605
12880,002508.XSHE,long,20190605
11912,002139.XSHE,long,20190605
18686,300166.XSHE,long,20190605
9002,002048.XSHE,long,20190605
17723,002183.XSHE,long,20190605
15786,300308.XSHE,long,20190605
10942,300207.XSHE,long,20190605
6132,300684.XSHE,long,20190605
1058,002402.XSHE,long_sell,20190606
1292,002139.XSHE,long_sell,20190606
848,002335.XSHE,long_sell,20190606
734,002533.XSHE,long_sell,20190606
1779,300308.XSHE,long_sell,20190606
614,300684.XSHE,long_sell,20190606
1993,002183.XSHE,long_sell,20190606
1527,300166.XSHE,long_sell,20190606
953,002048.XSHE,long_sell,20190606
2098,300166.XSHE,long_sell,20190606
6133,300684.XSHE,long,20190610
1994,002183.XSHE,long_sell,20190610
1528,300166.XSHE,long_sell,20190610
735,002533.XSHE,long_sell,20190610
1059,002402.XSHE,long_sell,20190610
15787,300308.XSHE,long,20190610
2099,300166.XSHE,long_sell,20190610
10943,300207.XSHE,long,20190610
2949,000001.XSHE,long,20190610
849,002335.XSHE,long_sell,20190610
16770,300136.XSHE,long,20190610
5748,002384.XSHE,long,20190610
5749,002384.XSHE,long,20190611
10944,300207.XSHE,long,20190611
7094,002533.XSHE,long,20190611
14804,300383.XSHE,long,20190611
9003,002048.XSHE,long,20190611
17724,002183.XSHE,long,20190611
12881,002508.XSHE,long,20190611
13847,300166.XSHE,long,20190611
15788,300308.XSHE,long,20190611
8048,002335.XSHE,long,20190611
2950,000001.XSHE,long,20190611
18687,300166.XSHE,long,20190611
9971,002402.XSHE,long,20190611
6134,300684.XSHE,long,20190611
4798,600000.XSHG,long,20190611
16771,300136.XSHE,long,20190611
11913,002139.XSHE,long,20190611
3870,002739.XSHE,long,20190611
4799,600000.XSHG,long,20190612
10945,300207.XSHE,long,20190612
16772,300136.XSHE,long,20190612
11914,002139.XSHE,long,20190612
6135,300684.XSHE,long,20190612
12882,002508.XSHE,long,20190612
18688,300166.XSHE,long,20190612
3871,002739.XSHE,long,20190612
2951,000001.XSHE,long,20190612
7095,002533.XSHE,long,20190612
15789,300308.XSHE,long,20190612
5750,002384.XSHE,long,20190612
9972,002402.XSHE,long,20190612
17725,002183.XSHE,long,20190612
9004,002048.XSHE,long,20190612
14805,300383.XSHE,long,20190612
8049,002335.XSHE,long,20190612
13848,300166.XSHE,long,20190612
16773,300136.XSHE,long,20190613
12883,002508.XSHE,long,20190613
17726,002183.XSHE,long,20190613
11915,002139.XSHE,long,20190613
13849,300166.XSHE,long,20190613
9005,002048.XSHE,long,20190613
4800,600000.XSHG,long,20190613
9973,002402.XSHE,long,20190613
10946,300207.XSHE,long,20190613
5751,002384.XSHE,long,20190613
6136,300684.XSHE,long,20190613
3872,002739.XSHE,long,20190613
2952,000001.XSHE,long,20190613
18689,300166.XSHE,long,20190613
15790,300308.XSHE,long,20190613
7096,002533.XSHE,long,20190613
8050,002335.XSHE,long,20190613
14806,300383.XSHE,long,20190613
12884,002508.XSHE,long,20190614
16774,300136.XSHE,long,20190614
15791,300308.XSHE,long,20190614
3873,002739.XSHE,long,20190614
2953,000001.XSHE,long,20190614
17727,002183.XSHE,long,20190614
7097,002533.XSHE,long,20190614
9006,002048.XSHE,long,20190614
6137,300684.XSHE,long,20190614
10947,300207.XSHE,long,20190614
11916,002139.XSHE,long,20190614
4801,600000.XSHG,long,20190614
5752,002384.XSHE,long,20190614
18690,300166.XSHE,long,20190614
13850,300166.XSHE,long,20190614
8051,002335.XSHE,long,20190614
14807,300383.XSHE,long,20190614
9974,002402.XSHE,long,20190614
15792,300308.XSHE,long,20190617
11917,002139.XSHE,long,20190617
6138,300684.XSHE,long,20190617
3874,002739.XSHE,long,20190617
10948,300207.XSHE,long,20190617
18691,300166.XSHE,long,20190617
2954,000001.XSHE,long,20190617
16775,300136.XSHE,long,20190617
14808,300383.XSHE,long,20190617
8052,002335.XSHE,long,20190617
17728,002183.XSHE,long,20190617
12885,002508.XSHE,long,20190617
13851,300166.XSHE,long,20190617
9007,002048.XSHE,long,20190617
7098,002533.XSHE,long,20190617
4802,600000.XSHG,long,20190617
9975,002402.XSHE,long,20190617
5753,002384.XSHE,long,20190617
10949,300207.XSHE,long,20190618
18692,300166.XSHE,long,20190618
13852,300166.XSHE,long,20190618
4803,600000.XSHG,long,20190618
2955,000001.XSHE,long,20190618
5754,002384.XSHE,long,20190618
15793,300308.XSHE,long,20190618
16776,300136.XSHE,long,20190618
7099,002533.XSHE,long,20190618
8053,002335.XSHE,long,20190618
12886,002508.XSHE,long,20190618
17729,002183.XSHE,long,20190618
3875,002739.XSHE,long,20190618
11918,002139.XSHE,long,20190618
9976,002402.XSHE,long,20190618
14809,300383.XSHE,long,20190618
6139,300684.XSHE,long,20190618
9008,002048.XSHE,long,20190618
12887,002508.XSHE,long,20190619
6140,300684.XSHE,long,20190619
11919,002139.XSHE,long,20190619
5755,002384.XSHE,long,20190619
4804,600000.XSHG,long,20190619
18693,300166.XSHE,long,20190619
16777,300136.XSHE,long,20190619
10950,300207.XSHE,long,20190619
9977,002402.XSHE,long,20190619
13853,300166.XSHE,long,20190619
9009,002048.XSHE,long,20190619
2956,000001.XSHE,long,20190619
14810,300383.XSHE,long,20190619
15794,300308.XSHE,long,20190619
3876,002739.XSHE,long,20190619
7100,002533.XSHE,long,20190619
8054,002335.XSHE,long,20190619
17730,002183.XSHE,long,20190619
10951,300207.XSHE,long,20190620
14811,300383.XSHE,long,20190620
3877,002739.XSHE,long,20190620
18694,300166.XSHE,long,20190620
6141,300684.XSHE,long,20190620
7101,002533.XSHE,long,20190620
12888,002508.XSHE,long,20190620
16778,300136.XSHE,long,20190620
15795,300308.XSHE,long,20190620
11920,002139.XSHE,long,20190620
5756,002384.XSHE,long,20190620
2957,000001.XSHE,long,20190620
17731,002183.XSHE,long,20190620
8055,002335.XSHE,long,20190620
9010,002048.XSHE,long,20190620
9978,002402.XSHE,long,20190620
13854,300166.XSHE,long,20190620
4805,600000.XSHG,long,20190620
7102,002533.XSHE,long,20190621
9979,002402.XSHE,long,20190621
6142,300684.XSHE,long,20190621
17732,002183.XSHE,long,20190621
13855,300166.XSHE,long,20190621
16779,300136.XSHE,long,20190621
9011,002048.XSHE,long,20190621
11921,002139.XSHE,long,20190621
4806,600000.XSHG,long,20190621
14812,300383.XSHE,long,20190621
15796,300308.XSHE,long,20190621
10952,300207.XSHE,long,20190621
2958,000001.XSHE,long,20190621
5757,002384.XSHE,long,20190621
18695,300166.XSHE,long,20190621
12889,002508.XSHE,long,20190621
8056,002335.XSHE,long,20190621
3878,002739.XSHE,long,20190621
16780,300136.XSHE,long,20190624
3879,002739.XSHE,long,20190624
11922,002139.XSHE,long,20190624
7103,002533.XSHE,long,20190624
9980,002402.XSHE,long,20190624
9012,002048.XSHE,long,20190624
10953,300207.XSHE,long,20190624
2959,000001.XSHE,long,20190624
15797,300308.XSHE,long,20190624
5758,002384.XSHE,long,20190624
13856,300166.XSHE,long,20190624
12890,002508.XSHE,long,20190624
4807,600000.XSHG,long,20190624
14813,300383.XSHE,long,20190624
17733,002183.XSHE,long,20190624
8057,002335.XSHE,long,20190624
18696,300166.XSHE,long,20190624
6143,300684.XSHE,long,20190624
10954,300207.XSHE,long,20190625
12891,002508.XSHE,long,20190625
16781,300136.XSHE,long,20190625
18697,300166.XSHE,long,20190625
13857,300166.XSHE,long,20190625
15798,300308.XSHE,long,20190625
11923,002139.XSHE,long,20190625
14814,300383.XSHE,long,20190625
3880,002739.XSHE,long,20190625
2960,000001.XSHE,long,20190625
5759,002384.XSHE,long,20190625
8058,002335.XSHE,long,20190625
4808,600000.XSHG,long,20190625
6144,300684.XSHE,long,20190625
9981,002402.XSHE,long,20190625
7104,002533.XSHE,long,20190625
9013,002048.XSHE,long,20190625
17734,002183.XSHE,long,20190625
3881,002739.XSHE,long,20190626
11924,002139.XSHE,long,20190626
17735,002183.XSHE,long,20190626
2961,000001.XSHE,long,20190626
7105,002533.XSHE,long,20190626
10955,300207.XSHE,long,20190626
15799,300308.XSHE,long,20190626
5760,002384.XSHE,long,20190626
6145,300684.XSHE,long,20190626
12892,002508.XSHE,long,20190626
8059,002335.XSHE,long,20190626
9014,002048.XSHE,long,20190626
4809,600000.XSHG,long,20190626
13858,300166.XSHE,long,20190626
14815,300383.XSHE,long,20190626
9982,002402.XSHE,long,20190626
18698,300166.XSHE,long,20190626
16782,300136.XSHE,long,20190626
3882,002739.XSHE,long,20190627
16783,300136.XSHE,long,20190627
11925,002139.XSHE,long,20190627
14816,300383.XSHE,long,20190627
12893,002508.XSHE,long,20190627
13859,300166.XSHE,long,20190627
8060,002335.XSHE,long,20190627
2962,000001.XSHE,long,20190627
7106,002533.XSHE,long,20190627
17736,002183.XSHE,long,20190627
10956,300207.XSHE,long,20190627
9015,002048.XSHE,long,20190627
9983,002402.XSHE,long,20190627
5761,002384.XSHE,long,20190627
15800,300308.XSHE,long,20190627
18699,300166.XSHE,long,20190627
6146,300684.XSHE,long,20190627
4810,600000.XSHG,long,20190627
18700,300166.XSHE,long,20190628
6147,300684.XSHE,long,20190628
8061,002335.XSHE,long,20190628
9984,002402.XSHE,long,20190628
14817,300383.XSHE,long,20190628
12894,002508.XSHE,long,20190628
5762,002384.XSHE,long,20190628
3883,002739.XSHE,long,20190628
4811,600000.XSHG,long,20190628
7107,002533.XSHE,long,20190628
11926,002139.XSHE,long,20190628
16784,300136.XSHE,long,20190628
9016,002048.XSHE,long,20190628
10957,300207.XSHE,long,20190628
17737,002183.XSHE,long,20190628
15801,300308.XSHE,long,20190628
13860,300166.XSHE,long,20190628
2963,000001.XSHE,long,20190628
15802,300308.XSHE,long,20190701
4812,600000.XSHG,long,20190701
10958,300207.XSHE,long,20190701
7108,002533.XSHE,long,20190701
14818,300383.XSHE,long,20190701
18701,300166.XSHE,long,20190701
8062,002335.XSHE,long,20190701
6148,300684.XSHE,long,20190701
9985,002402.XSHE,long,20190701
12895,002508.XSHE,long,20190701
3884,002739.XSHE,long,20190701
11927,002139.XSHE,long,20190701
2964,000001.XSHE,long,20190701
9017,002048.XSHE,long,20190701
17738,002183.XSHE,long,20190701
13861,300166.XSHE,long,20190701
5763,002384.XSHE,long,20190701
16785,300136.XSHE,long,20190701
17739,002183.XSHE,long,20190702
10959,300207.XSHE,long,20190702
4813,600000.XSHG,long,20190702
5764,002384.XSHE,long,20190702
13862,300166.XSHE,long,20190702
11928,002139.XSHE,long,20190702
3885,002739.XSHE,long,20190702
14819,300383.XSHE,long,20190702
9018,002048.XSHE,long,20190702
7109,002533.XSHE,long,20190702
9986,002402.XSHE,long,20190702
18702,300166.XSHE,long,20190702
12896,002508.XSHE,long,20190702
8063,002335.XSHE,long,20190702
6149,300684.XSHE,long,20190702
15803,300308.XSHE,long,20190702
2965,000001.XSHE,long,20190702
16786,300136.XSHE,long,20190702
11929,002139.XSHE,long,20190703
8064,002335.XSHE,long,20190703
7110,002533.XSHE,long,20190703
9019,002048.XSHE,long,20190703
17740,002183.XSHE,long,20190703
2966,000001.XSHE,long,20190703
14820,300383.XSHE,long,20190703
4814,600000.XSHG,long,20190703
18703,300166.XSHE,long,20190703
6150,300684.XSHE,long,20190703
10960,300207.XSHE,long,20190703
16787,300136.XSHE,long,20190703
5765,002384.XSHE,long,20190703
13863,300166.XSHE,long,20190703
3886,002739.XSHE,long,20190703
12897,002508.XSHE,long,20190703
15804,300308.XSHE,long,20190703
9987,002402.XSHE,long,20190703
4815,600000.XSHG,long,20190704
10961,300207.XSHE,long,20190704
9988,002402.XSHE,long,20190704
15805,300308.XSHE,long,20190704
7111,002533.XSHE,long,20190704
18704,300166.XSHE,long,20190704
8065,002335.XSHE,long,20190704
6151,300684.XSHE,long,20190704
5766,002384.XSHE,long,20190704
13864,300166.XSHE,long,20190704
