,code,operation,time
8180,300207.XSHE,long_sell,20191106
3394,002384.XSHE,long_sell,20191106
4720,002533.XSHE,long_sell,20191106
9045,002139.XSHE,long_sell,20191106
1664,002739.XSHE,long_sell,20191106
13370,300136.XSHE,long_sell,20191106
15611,000001.XSHE,long,20191106
10775,300166.XSHE,long_sell,20191106
3855,300684.XSHE,long_sell,20191106
5585,002335.XSHE,long_sell,20191106
9910,002508.XSHE,long_sell,20191106
17066,300684.XSHE,long,20191106
11640,300383.XSHE,long_sell,20191106
17595,002533.XSHE,long,20191107
19181,002402.XSHE,long,20191107
8181,300207.XSHE,long_sell,20191107
14236,002183.XSHE,long_sell,20191107
3395,002384.XSHE,long_sell,20191107
13371,300136.XSHE,long_sell,20191107
9911,002508.XSHE,long_sell,20191107
18628,002048.XSHE,long,20191107
18113,002335.XSHE,long,20191107
10776,300166.XSHE,long_sell,20191107
4721,002533.XSHE,long_sell,20191107
22942,300136.XSHE,long,20191107
12506,300308.XSHE,long_sell,20191107
6451,002048.XSHE,long_sell,20191107
3856,300684.XSHE,long_sell,20191107
7316,002402.XSHE,long_sell,20191107
5586,002335.XSHE,long_sell,20191107
23393,002183.XSHE,long,20191107
22347,300308.XSHE,long,20191107
2530,600000.XSHG,long_sell,20191107
9046,002139.XSHE,long_sell,20191107
15101,300166.XSHE,long_sell,20191107
1665,002739.XSHE,long_sell,20191107
802,000001.XSHE,long_sell,20191107
11641,300383.XSHE,long_sell,20191107
17067,300684.XSHE,long,20191107
16815,002384.XSHE,long,20191107
16350,600000.XSHG,long,20191107
6452,002048.XSHE,long_sell,20191108
21818,300383.XSHE,long,20191108
11642,300383.XSHE,long_sell,20191108
2531,600000.XSHG,long_sell,20191108
9912,002508.XSHE,long_sell,20191108
19736,300207.XSHE,long,20191108
22348,300308.XSHE,long,20191108
8182,300207.XSHE,long_sell,20191108
12507,300308.XSHE,long_sell,20191108
3857,300684.XSHE,long_sell,20191108
22943,300136.XSHE,long,20191108
5587,002335.XSHE,long_sell,20191108
7317,002402.XSHE,long_sell,20191108
4722,002533.XSHE,long_sell,20191108
1666,002739.XSHE,long_sell,20191108
3396,002384.XSHE,long_sell,20191108
20311,002139.XSHE,long,20191108
9047,002139.XSHE,long_sell,20191108
13372,300136.XSHE,long_sell,20191108
14237,002183.XSHE,long_sell,20191108
18629,002048.XSHE,long,20191108
15102,300166.XSHE,long_sell,20191108
803,000001.XSHE,long_sell,20191108
10777,300166.XSHE,long_sell,20191108
15929,002739.XSHE,long,20191108
804,000001.XSHE,long_sell,20191111
3397,002384.XSHE,long_sell,20191111
3858,300684.XSHE,long_sell,20191111
12508,300308.XSHE,long_sell,20191111
10778,300166.XSHE,long_sell,20191111
4723,002533.XSHE,long_sell,20191111
6453,002048.XSHE,long_sell,20191111
15103,300166.XSHE,long_sell,20191111
17068,300684.XSHE,long,20191111
9913,002508.XSHE,long_sell,20191111
8183,300207.XSHE,long_sell,20191111
21819,300383.XSHE,long,20191111
11643,300383.XSHE,long_sell,20191111
5588,002335.XSHE,long_sell,20191111
13373,300136.XSHE,long_sell,20191111
14238,002183.XSHE,long_sell,20191111
2532,600000.XSHG,long_sell,20191111
9048,002139.XSHE,long_sell,20191111
7318,002402.XSHE,long_sell,20191111
1667,002739.XSHE,long_sell,20191111
3398,002384.XSHE,long_sell,20191112
15104,300166.XSHE,long_sell,20191112
9914,002508.XSHE,long_sell,20191112
18630,002048.XSHE,long,20191112
11644,300383.XSHE,long_sell,20191112
3859,300684.XSHE,long_sell,20191112
7319,002402.XSHE,long_sell,20191112
8184,300207.XSHE,long_sell,20191112
21820,300383.XSHE,long,20191112
13374,300136.XSHE,long_sell,20191112
9049,002139.XSHE,long_sell,20191112
4724,002533.XSHE,long_sell,20191112
2533,600000.XSHG,long_sell,20191112
14239,002183.XSHE,long_sell,20191112
12509,300308.XSHE,long_sell,20191112
6454,002048.XSHE,long_sell,20191112
10779,300166.XSHE,long_sell,20191112
17069,300684.XSHE,long,20191112
1668,002739.XSHE,long_sell,20191112
5589,002335.XSHE,long_sell,20191112
805,000001.XSHE,long_sell,20191112
806,000001.XSHE,long_sell,20191113
19182,002402.XSHE,long,20191113
11645,300383.XSHE,long_sell,20191113
10780,300166.XSHE,long_sell,20191113
9915,002508.XSHE,long_sell,20191113
9050,002139.XSHE,long_sell,20191113
16816,002384.XSHE,long,20191113
1669,002739.XSHE,long_sell,20191113
12510,300308.XSHE,long_sell,20191113
21821,300383.XSHE,long,20191113
4725,002533.XSHE,long_sell,20191113
2534,600000.XSHG,long_sell,20191113
14240,002183.XSHE,long_sell,20191113
6455,002048.XSHE,long_sell,20191113
5590,002335.XSHE,long_sell,20191113
22944,300136.XSHE,long,20191113
8185,300207.XSHE,long_sell,20191113
15105,300166.XSHE,long_sell,20191113
13375,300136.XSHE,long_sell,20191113
3399,002384.XSHE,long_sell,20191113
3860,300684.XSHE,long_sell,20191113
7320,002402.XSHE,long_sell,20191113
18114,002335.XSHE,long,20191114
22945,300136.XSHE,long,20191114
11646,300383.XSHE,long_sell,20191114
6456,002048.XSHE,long_sell,20191114
7321,002402.XSHE,long_sell,20191114
807,000001.XSHE,long_sell,20191114
20839,002508.XSHE,long,20191114
19737,300207.XSHE,long,20191114
2535,600000.XSHG,long_sell,20191114
21822,300383.XSHE,long,20191114
14241,002183.XSHE,long_sell,20191114
17070,300684.XSHE,long,20191114
5591,002335.XSHE,long_sell,20191114
4726,002533.XSHE,long_sell,20191114
12511,300308.XSHE,long_sell,20191114
13376,300136.XSHE,long_sell,20191114
3400,002384.XSHE,long_sell,20191114
15106,300166.XSHE,long_sell,20191114
3861,300684.XSHE,long_sell,20191114
9051,002139.XSHE,long_sell,20191114
8186,300207.XSHE,long_sell,20191114
20312,002139.XSHE,long,20191114
10781,300166.XSHE,long_sell,20191114
9916,002508.XSHE,long_sell,20191114
1670,002739.XSHE,long_sell,20191114
16817,002384.XSHE,long,20191114
3401,002384.XSHE,long_sell,20191115
9052,002139.XSHE,long_sell,20191115
1671,002739.XSHE,long_sell,20191115
4727,002533.XSHE,long_sell,20191115
17071,300684.XSHE,long,20191115
14242,002183.XSHE,long_sell,20191115
15107,300166.XSHE,long_sell,20191115
3862,300684.XSHE,long_sell,20191115
11647,300383.XSHE,long_sell,20191115
10782,300166.XSHE,long_sell,20191115
5592,002335.XSHE,long_sell,20191115
6457,002048.XSHE,long_sell,20191115
8187,300207.XSHE,long_sell,20191115
9917,002508.XSHE,long_sell,20191115
7322,002402.XSHE,long_sell,20191115
2536,600000.XSHG,long_sell,20191115
808,000001.XSHE,long_sell,20191115
12512,300308.XSHE,long_sell,20191115
13377,300136.XSHE,long_sell,20191115
7323,002402.XSHE,long_sell,20191118
23394,002183.XSHE,long,20191118
11648,300383.XSHE,long_sell,20191118
17596,002533.XSHE,long,20191118
20840,002508.XSHE,long,20191118
15108,300166.XSHE,long_sell,20191118
22349,300308.XSHE,long,20191118
16818,002384.XSHE,long,20191118
1672,002739.XSHE,long_sell,20191118
2537,600000.XSHG,long_sell,20191118
12513,300308.XSHE,long_sell,20191118
18631,002048.XSHE,long,20191118
14243,002183.XSHE,long_sell,20191118
3402,002384.XSHE,long_sell,20191118
17072,300684.XSHE,long,20191118
9053,002139.XSHE,long_sell,20191118
8188,300207.XSHE,long_sell,20191118
5593,002335.XSHE,long_sell,20191118
15612,000001.XSHE,long,20191118
16351,600000.XSHG,long,20191118
21823,300383.XSHE,long,20191118
13378,300136.XSHE,long_sell,20191118
4728,002533.XSHE,long_sell,20191118
9918,002508.XSHE,long_sell,20191118
19183,002402.XSHE,long,20191118
3863,300684.XSHE,long_sell,20191118
18115,002335.XSHE,long,20191118
809,000001.XSHE,long_sell,20191118
6458,002048.XSHE,long_sell,20191118
10783,300166.XSHE,long_sell,20191118
19184,002402.XSHE,long,20191119
13379,300136.XSHE,long_sell,20191119
810,000001.XSHE,long_sell,20191119
23395,002183.XSHE,long,20191119
21824,300383.XSHE,long,20191119
11649,300383.XSHE,long_sell,20191119
17597,002533.XSHE,long,20191119
15109,300166.XSHE,long_sell,20191119
8189,300207.XSHE,long_sell,20191119
22350,300308.XSHE,long,20191119
22946,300136.XSHE,long,20191119
19738,300207.XSHE,long,20191119
5594,002335.XSHE,long_sell,20191119
9054,002139.XSHE,long_sell,20191119
3864,300684.XSHE,long_sell,20191119
20313,002139.XSHE,long,20191119
15930,002739.XSHE,long,20191119
6459,002048.XSHE,long_sell,20191119
2538,600000.XSHG,long_sell,20191119
1673,002739.XSHE,long_sell,20191119
9919,002508.XSHE,long_sell,20191119
10784,300166.XSHE,long_sell,20191119
7324,002402.XSHE,long_sell,20191119
14244,002183.XSHE,long_sell,20191119
23907,300166.XSHE,long,20191119
4729,002533.XSHE,long_sell,20191119
21355,300166.XSHE,long,20191119
12514,300308.XSHE,long_sell,20191119
18116,002335.XSHE,long,20191119
20841,002508.XSHE,long,20191119
3403,002384.XSHE,long_sell,20191119
11650,300383.XSHE,long_sell,20191120
17073,300684.XSHE,long,20191120
3865,300684.XSHE,long_sell,20191120
7325,002402.XSHE,long_sell,20191120
10785,300166.XSHE,long_sell,20191120
15110,300166.XSHE,long_sell,20191120
6460,002048.XSHE,long_sell,20191120
8190,300207.XSHE,long_sell,20191120
9055,002139.XSHE,long_sell,20191120
5595,002335.XSHE,long_sell,20191120
4730,002533.XSHE,long_sell,20191120
811,000001.XSHE,long_sell,20191120
21356,300166.XSHE,long,20191120
2539,600000.XSHG,long_sell,20191120
12515,300308.XSHE,long_sell,20191120
23908,300166.XSHE,long,20191120
13380,300136.XSHE,long_sell,20191120
9920,002508.XSHE,long_sell,20191120
3404,002384.XSHE,long_sell,20191120
1674,002739.XSHE,long_sell,20191120
14245,002183.XSHE,long_sell,20191120
6461,002048.XSHE,long_sell,20191121
9921,002508.XSHE,long_sell,20191121
14246,002183.XSHE,long_sell,20191121
8191,300207.XSHE,long_sell,20191121
10786,300166.XSHE,long_sell,20191121
1675,002739.XSHE,long_sell,20191121
5596,002335.XSHE,long_sell,20191121
3405,002384.XSHE,long_sell,20191121
3866,300684.XSHE,long_sell,20191121
9056,002139.XSHE,long_sell,20191121
2540,600000.XSHG,long_sell,20191121
12516,300308.XSHE,long_sell,20191121
7326,002402.XSHE,long_sell,20191121
20314,002139.XSHE,long,20191121
15111,300166.XSHE,long_sell,20191121
21825,300383.XSHE,long,20191121
11651,300383.XSHE,long_sell,20191121
4731,002533.XSHE,long_sell,20191121
812,000001.XSHE,long_sell,20191121
21357,300166.XSHE,long,20191121
13381,300136.XSHE,long_sell,20191121
18117,002335.XSHE,long,20191121
23909,300166.XSHE,long,20191121
2541,600000.XSHG,long_sell,20191122
1676,002739.XSHE,long_sell,20191122
13382,300136.XSHE,long_sell,20191122
9057,002139.XSHE,long_sell,20191122
14247,002183.XSHE,long_sell,20191122
9922,002508.XSHE,long_sell,20191122
23396,002183.XSHE,long,20191122
3406,002384.XSHE,long_sell,20191122
6462,002048.XSHE,long_sell,20191122
20315,002139.XSHE,long,20191122
7327,002402.XSHE,long_sell,20191122
8192,300207.XSHE,long_sell,20191122
19739,300207.XSHE,long,20191122
11652,300383.XSHE,long_sell,20191122
22351,300308.XSHE,long,20191122
10787,300166.XSHE,long_sell,20191122
813,000001.XSHE,long_sell,20191122
4732,002533.XSHE,long_sell,20191122
15112,300166.XSHE,long_sell,20191122
12517,300308.XSHE,long_sell,20191122
3867,300684.XSHE,long_sell,20191122
5597,002335.XSHE,long_sell,20191122
814,000001.XSHE,long_sell,20191125
7328,002402.XSHE,long_sell,20191125
10788,300166.XSHE,long_sell,20191125
9923,002508.XSHE,long_sell,20191125
6463,002048.XSHE,long_sell,20191125
12518,300308.XSHE,long_sell,20191125
15113,300166.XSHE,long_sell,20191125
1677,002739.XSHE,long_sell,20191125
2542,600000.XSHG,long_sell,20191125
13383,300136.XSHE,long_sell,20191125
15613,000001.XSHE,long,20191125
5598,002335.XSHE,long_sell,20191125
17598,002533.XSHE,long,20191125
3868,300684.XSHE,long_sell,20191125
15931,002739.XSHE,long,20191125
3407,002384.XSHE,long_sell,20191125
11653,300383.XSHE,long_sell,20191125
4733,002533.XSHE,long_sell,20191125
9058,002139.XSHE,long_sell,20191125
16352,600000.XSHG,long,20191125
8193,300207.XSHE,long_sell,20191125
14248,002183.XSHE,long_sell,20191125
18632,002048.XSHE,long,20191126
5599,002335.XSHE,long_sell,20191126
21826,300383.XSHE,long,20191126
13384,300136.XSHE,long_sell,20191126
14249,002183.XSHE,long_sell,20191126
815,000001.XSHE,long_sell,20191126
17074,300684.XSHE,long,20191126
9059,002139.XSHE,long_sell,20191126
4734,002533.XSHE,long_sell,20191126
8194,300207.XSHE,long_sell,20191126
1678,002739.XSHE,long_sell,20191126
23397,002183.XSHE,long,20191126
15932,002739.XSHE,long,20191126
15114,300166.XSHE,long_sell,20191126
19740,300207.XSHE,long,20191126
3869,300684.XSHE,long_sell,20191126
2543,600000.XSHG,long_sell,20191126
9924,002508.XSHE,long_sell,20191126
11654,300383.XSHE,long_sell,20191126
7329,002402.XSHE,long_sell,20191126
12519,300308.XSHE,long_sell,20191126
10789,300166.XSHE,long_sell,20191126
16819,002384.XSHE,long,20191126
3408,002384.XSHE,long_sell,20191126
20842,002508.XSHE,long,20191126
6464,002048.XSHE,long_sell,20191126
22352,300308.XSHE,long,20191126
1679,002739.XSHE,long_sell,20191127
12520,300308.XSHE,long_sell,20191127
21827,300383.XSHE,long,20191127
19741,300207.XSHE,long,20191127
11655,300383.XSHE,long_sell,20191127
2544,600000.XSHG,long_sell,20191127
22947,300136.XSHE,long,20191127
13385,300136.XSHE,long_sell,20191127
7330,002402.XSHE,long_sell,20191127
10790,300166.XSHE,long_sell,20191127
3409,002384.XSHE,long_sell,20191127
4735,002533.XSHE,long_sell,20191127
22353,300308.XSHE,long,20191127
15115,300166.XSHE,long_sell,20191127
816,000001.XSHE,long_sell,20191127
9925,002508.XSHE,long_sell,20191127
8195,300207.XSHE,long_sell,20191127
19185,002402.XSHE,long,20191127
3870,300684.XSHE,long_sell,20191127
17075,300684.XSHE,long,20191127
9060,002139.XSHE,long_sell,20191127
6465,002048.XSHE,long_sell,20191127
5600,002335.XSHE,long_sell,20191127
18633,002048.XSHE,long,20191127
16820,002384.XSHE,long,20191127
14250,002183.XSHE,long_sell,20191127
9061,002139.XSHE,long_sell,20191128
2545,600000.XSHG,long_sell,20191128
9926,002508.XSHE,long_sell,20191128
18634,002048.XSHE,long,20191128
15116,300166.XSHE,long_sell,20191128
3410,002384.XSHE,long_sell,20191128
17076,300684.XSHE,long,20191128
14251,002183.XSHE,long_sell,20191128
19742,300207.XSHE,long,20191128
11656,300383.XSHE,long_sell,20191128
6466,002048.XSHE,long_sell,20191128
4736,002533.XSHE,long_sell,20191128
3871,300684.XSHE,long_sell,20191128
1680,002739.XSHE,long_sell,20191128
13386,300136.XSHE,long_sell,20191128
817,000001.XSHE,long_sell,20191128
5601,002335.XSHE,long_sell,20191128
8196,300207.XSHE,long_sell,20191128
12521,300308.XSHE,long_sell,20191128
7331,002402.XSHE,long_sell,20191128
10791,300166.XSHE,long_sell,20191128
4737,002533.XSHE,long_sell,20191129
9927,002508.XSHE,long_sell,20191129
15117,300166.XSHE,long_sell,20191129
18635,002048.XSHE,long,20191129
9062,002139.XSHE,long_sell,20191129
7332,002402.XSHE,long_sell,20191129
23910,300166.XSHE,long,20191129
6467,002048.XSHE,long_sell,20191129
16821,002384.XSHE,long,20191129
11657,300383.XSHE,long_sell,20191129
8197,300207.XSHE,long_sell,20191129
21828,300383.XSHE,long,20191129
18118,002335.XSHE,long,20191129
13387,300136.XSHE,long_sell,20191129
22948,300136.XSHE,long,20191129
5602,002335.XSHE,long_sell,20191129
2546,600000.XSHG,long_sell,20191129
21358,300166.XSHE,long,20191129
20316,002139.XSHE,long,20191129
1681,002739.XSHE,long_sell,20191129
22354,300308.XSHE,long,20191129
14252,002183.XSHE,long_sell,20191129
3411,002384.XSHE,long_sell,20191129
12522,300308.XSHE,long_sell,20191129
3872,300684.XSHE,long_sell,20191129
10792,300166.XSHE,long_sell,20191129
19186,002402.XSHE,long,20191129
818,000001.XSHE,long_sell,20191129
2547,600000.XSHG,long_sell,20191202
9063,002139.XSHE,long_sell,20191202
8198,300207.XSHE,long_sell,20191202
21359,300166.XSHE,long,20191202
15118,300166.XSHE,long_sell,20191202
819,000001.XSHE,long_sell,20191202
22949,300136.XSHE,long,20191202
11658,300383.XSHE,long_sell,20191202
17077,300684.XSHE,long,20191202
22355,300308.XSHE,long,20191202
5603,002335.XSHE,long_sell,20191202
12523,300308.XSHE,long_sell,20191202
19187,002402.XSHE,long,20191202
7333,002402.XSHE,long_sell,20191202
23911,300166.XSHE,long,20191202
3412,002384.XSHE,long_sell,20191202
9928,002508.XSHE,long_sell,20191202
13388,300136.XSHE,long_sell,20191202
10793,300166.XSHE,long_sell,20191202
20317,002139.XSHE,long,20191202
3873,300684.XSHE,long_sell,20191202
15933,002739.XSHE,long,20191202
6468,002048.XSHE,long_sell,20191202
16822,002384.XSHE,long,20191202
4738,002533.XSHE,long_sell,20191202
1682,002739.XSHE,long_sell,20191202
14253,002183.XSHE,long_sell,20191202
9929,002508.XSHE,long_sell,20191203
18636,002048.XSHE,long,20191203
3413,002384.XSHE,long_sell,20191203
5604,002335.XSHE,long_sell,20191203
17078,300684.XSHE,long,20191203
16823,002384.XSHE,long,20191203
17599,002533.XSHE,long,20191203
3874,300684.XSHE,long_sell,20191203
6469,002048.XSHE,long_sell,20191203
15934,002739.XSHE,long,20191203
19188,002402.XSHE,long,20191203
23912,300166.XSHE,long,20191203
9064,002139.XSHE,long_sell,20191203
20843,002508.XSHE,long,20191203
14254,002183.XSHE,long_sell,20191203
11659,300383.XSHE,long_sell,20191203
19743,300207.XSHE,long,20191203
13389,300136.XSHE,long_sell,20191203
10794,300166.XSHE,long_sell,20191203
18119,002335.XSHE,long,20191203
2548,600000.XSHG,long_sell,20191203
4739,002533.XSHE,long_sell,20191203
1683,002739.XSHE,long_sell,20191203
8199,300207.XSHE,long_sell,20191203
15614,000001.XSHE,long,20191203
21360,300166.XSHE,long,20191203
12524,300308.XSHE,long_sell,20191203
7334,002402.XSHE,long_sell,20191203
820,000001.XSHE,long_sell,20191203
22950,300136.XSHE,long,20191203
21829,300383.XSHE,long,20191203
15119,300166.XSHE,long_sell,20191203
22356,300308.XSHE,long,20191203
821,000001.XSHE,long_sell,20191204
3875,300684.XSHE,long_sell,20191204
13390,300136.XSHE,long_sell,20191204
15120,300166.XSHE,long_sell,20191204
18120,002335.XSHE,long,20191204
7335,002402.XSHE,long_sell,20191204
23913,300166.XSHE,long,20191204
2549,600000.XSHG,long_sell,20191204
21361,300166.XSHE,long,20191204
4740,002533.XSHE,long_sell,20191204
5605,002335.XSHE,long_sell,20191204
1684,002739.XSHE,long_sell,20191204
11660,300383.XSHE,long_sell,20191204
14255,002183.XSHE,long_sell,20191204
9930,002508.XSHE,long_sell,20191204
6470,002048.XSHE,long_sell,20191204
18637,002048.XSHE,long,20191204
10795,300166.XSHE,long_sell,20191204
8200,300207.XSHE,long_sell,20191204
17600,002533.XSHE,long,20191204
15935,002739.XSHE,long,20191204
9065,002139.XSHE,long_sell,20191204
12525,300308.XSHE,long_sell,20191204
3414,002384.XSHE,long_sell,20191204
19744,300207.XSHE,long,20191205
23914,300166.XSHE,long,20191205
22357,300308.XSHE,long,20191205
17601,002533.XSHE,long,20191205
12526,300308.XSHE,long_sell,20191205
8201,300207.XSHE,long_sell,20191205
3415,002384.XSHE,long_sell,20191205
20318,002139.XSHE,long,20191205
16824,002384.XSHE,long,20191205
6471,002048.XSHE,long_sell,20191205
9931,002508.XSHE,long_sell,20191205
822,000001.XSHE,long_sell,20191205
22951,300136.XSHE,long,20191205
2550,600000.XSHG,long_sell,20191205
15121,300166.XSHE,long_sell,20191205
23398,002183.XSHE,long,20191205
21830,300383.XSHE,long,20191205
9066,002139.XSHE,long_sell,20191205
16353,600000.XSHG,long,20191205
21362,300166.XSHE,long,20191205
15615,000001.XSHE,long,20191205
1685,002739.XSHE,long_sell,20191205
4741,002533.XSHE,long_sell,20191205
13391,300136.XSHE,long_sell,20191205
7336,002402.XSHE,long_sell,20191205
18121,002335.XSHE,long,20191205
14256,002183.XSHE,long_sell,20191205
11661,300383.XSHE,long_sell,20191205
5606,002335.XSHE,long_sell,20191205
3876,300684.XSHE,long_sell,20191205
10796,300166.XSHE,long_sell,20191205
19189,002402.XSHE,long,20191205
19745,300207.XSHE,long,20191206
19190,002402.XSHE,long,20191206
21363,300166.XSHE,long,20191206
7337,002402.XSHE,long_sell,20191206
3877,300684.XSHE,long_sell,20191206
15616,000001.XSHE,long,20191206
8202,300207.XSHE,long_sell,20191206
20319,002139.XSHE,long,20191206
4742,002533.XSHE,long_sell,20191206
17079,300684.XSHE,long,20191206
13392,300136.XSHE,long_sell,20191206
