,code,operation,time
13933,600104.XSHG,long,20190212
15565,600498.XSHG,long,20190212
13091,600015.XSHG,long,20190212
15007,600362.XSHG,long,20190212
16327,600690.XSHG,long,20190212
20284,000157.XSHE,long,20190212
16237,600663.XSHG,long,20190212
22110,002044.XSHE,long,20190212
19136,601881.XSHG,long,20190212
16558,600760.XSHG,long,20190212
24751,300498.XSHE,long,20190212
21077,000703.XSHE,long,20190212
22545,002202.XSHE,long,20190212
20370,000333.XSHE,long,20190212
17611,601162.XSHG,long,20190213
23922,002938.XSHE,long,20190213
19933,603833.XSHG,long,20190213
17092,600977.XSHG,long,20190213
17894,601229.XSHG,long,20190213
19590,601997.XSHG,long,20190213
19137,601881.XSHG,long,20190213
23865,002773.XSHE,long,20190213
17766,601211.XSHG,long,20190213
19721,603160.XSHG,long,20190213
17034,600926.XSHG,long,20190214
23923,002938.XSHE,long,20190214
23866,002773.XSHE,long,20190214
17895,601229.XSHG,long,20190214
19722,603160.XSHG,long,20190214
17767,601211.XSHG,long,20190214
19826,603501.XSHG,long,20190214
17612,601162.XSHG,long,20190214
20321,000166.XSHE,long,20190214
17093,600977.XSHG,long,20190214
19591,601997.XSHG,long,20190214
17019,600919.XSHG,long,20190214
17073,600958.XSHG,long,20190215
20322,000166.XSHE,long,20190215
19988,603986.XSHG,long,20190215
17768,601211.XSHG,long,20190215
23924,002938.XSHE,long,20190215
19119,601878.XSHG,long,20190215
17613,601162.XSHG,long,20190215
19138,601881.XSHG,long,20190218
17074,600958.XSHG,long,20190218
17614,601162.XSHG,long,20190218
23925,002938.XSHE,long,20190218
19892,603799.XSHG,long,20190219
17615,601162.XSHG,long,20190219
19762,603260.XSHG,long,20190219
19723,603160.XSHG,long,20190219
24752,300498.XSHE,long,20190219
23926,002938.XSHE,long,20190219
19893,603799.XSHG,long,20190220
17616,601162.XSHG,long,20190220
17478,601108.XSHG,long,20190220
19120,601878.XSHG,long,20190221
17617,601162.XSHG,long,20190221
18102,601319.XSHG,long,20190221
23934,002939.XSHE,long,20190221
21733,001979.XSHE,long,20190221
20736,000625.XSHE,long,20190222
16428,600705.XSHG,long,20190222
17518,601111.XSHG,long,20190222
23381,002475.XSHE,long,20190222
13350,600029.XSHG,long,20190222
20510,000415.XSHE,long,20190222
23803,002736.XSHE,long,20190222
12984,600009.XSHG,long,20190222
13658,600061.XSHG,long,20190222
18647,601633.XSHG,long,20190222
23277,002466.XSHE,long,20190222
17869,601225.XSHG,long,20190222
18369,601555.XSHG,long,20190222
24103,300017.XSHE,long,20190222
13934,600104.XSHG,long,20190222
17825,601216.XSHG,long,20190222
16684,600816.XSHG,long,20190222
21509,000876.XSHE,long,20190222
23319,002468.XSHE,long,20190222
24753,300498.XSHE,long,20190222
23935,002939.XSHE,long,20190222
15773,600547.XSHG,long,20190222
17315,601012.XSHG,long,20190222
18257,601377.XSHG,long,20190222
15008,600362.XSHG,long,20190222
23720,002673.XSHE,long,20190222
21344,000776.XSHE,long,20190222
16501,600741.XSHG,long,20190222
18900,601788.XSHG,long,20190222
15366,600438.XSHG,long,20190222
24199,300033.XSHE,long,20190222
13378,600030.XSHG,long,20190222
14667,600297.XSHG,long,20190222
14031,600115.XSHG,long,20190222
22894,002311.XSHE,long,20190222
23768,002714.XSHE,long,20190222
15509,600489.XSHG,long,20190222
24237,300059.XSHE,long,20190222
19186,601888.XSHG,long,20190222
18779,601688.XSHG,long,20190222
23320,002468.XSHE,long,20190225
18648,601633.XSHG,long,20190225
23936,002939.XSHE,long,20190225
13659,600061.XSHG,long,20190225
13351,600029.XSHG,long,20190225
17316,601012.XSHG,long,20190225
18901,601788.XSHG,long,20190225
21345,000776.XSHE,long,20190225
13379,600030.XSHG,long,20190225
17870,601225.XSHG,long,20190225
16685,600816.XSHG,long,20190225
20166,000063.XSHE,long,20190225
23382,002475.XSHE,long,20190225
15566,600498.XSHG,long,20190225
22895,002311.XSHE,long,20190225
17964,601238.XSHG,long,20190225
24238,300059.XSHE,long,20190225
18370,601555.XSHG,long,20190225
16429,600705.XSHG,long,20190225
16460,600733.XSHG,long,20190225
20511,000415.XSHE,long,20190225
23721,002673.XSHE,long,20190225
15009,600362.XSHG,long,20190225
13703,600066.XSHG,long,20190225
22010,002027.XSHE,long,20190225
20737,000625.XSHE,long,20190225
18780,601688.XSHG,long,20190225
24104,300017.XSHE,long,20190225
12985,600009.XSHG,long,20190225
18258,601377.XSHG,long,20190225
14309,600183.XSHG,long,20190225
23278,002466.XSHE,long,20190225
17519,601111.XSHG,long,20190225
17411,601021.XSHG,long,20190225
24200,300033.XSHE,long,20190225
14032,600115.XSHG,long,20190225
19970,603899.XSHG,long,20190225
23804,002736.XSHE,long,20190225
21510,000876.XSHE,long,20190225
15367,600438.XSHG,long,20190225
17826,601216.XSHG,long,20190225
20816,000630.XSHE,long,20190226
24451,300136.XSHE,long,20190226
18649,601633.XSHG,long,20190226
18781,601688.XSHG,long,20190226
13019,600010.XSHG,long,20190226
15368,600438.XSHG,long,20190226
24201,300033.XSHE,long,20190226
12878,600000.XSHG,long,20190226
22768,002271.XSHE,long,20190226
13837,600089.XSHG,long,20190226
23722,002673.XSHE,long,20190226
16718,600837.XSHG,long,20190226
20167,000063.XSHE,long,20190226
15872,600570.XSHG,long,20190226
14259,600177.XSHG,long,20190226
13628,600050.XSHG,long,20190226
16461,600733.XSHG,long,20190226
15467,600487.XSHG,long,20190226
19326,601919.XSHG,long,20190226
16112,600637.XSHG,long,20190226
23521,002558.XSHE,long,20190226
23937,002939.XSHE,long,20190226
18613,601628.XSHG,long,20190226
19636,601998.XSHG,long,20190226
18259,601377.XSHG,long,20190226
21346,000776.XSHE,long,20190226
22011,002027.XSHE,long,20190226
14429,600208.XSHG,long,20190226
20773,000627.XSHE,long,20190226
23649,002607.XSHE,long,20190226
17035,600926.XSHG,long,20190226
19009,601818.XSHG,long,20190226
22676,002241.XSHE,long,20190226
23321,002468.XSHE,long,20190226
16430,600705.XSHG,long,20190226
15173,600390.XSHG,long,20190226
13425,600031.XSHG,long,20190226
15567,600498.XSHG,long,20190226
17871,601225.XSHG,long,20190226
12986,600009.XSHG,long,20190226
16686,600816.XSHG,long,20190226
19763,603260.XSHG,long,20190226
18902,601788.XSHG,long,20190226
19299,601901.XSHG,long,20190226
14033,600115.XSHG,long,20190226
14578,600271.XSHG,long,20190226
17687,601169.XSHG,long,20190226
17827,601216.XSHG,long,20190226
24105,300017.XSHE,long,20190226
18190,601336.XSHG,long,20190226
24153,300024.XSHE,long,20190226
17646,601166.XSHG,long,20190226
15272,600406.XSHG,long,20190226
17769,601211.XSHG,long,20190226
17896,601229.XSHG,long,20190226
15599,600516.XSHG,long,20190226
16021,600588.XSHG,long,20190226
19689,603019.XSHG,long,20190226
19121,601878.XSHG,long,20190226
17780,601212.XSHG,long,20190226
13476,600036.XSHG,long,20190226
20738,000625.XSHE,long,20190226
13660,600061.XSHG,long,20190226
21958,002024.XSHE,long,20190226
21374,000783.XSHE,long,20190226
17412,601021.XSHG,long,20190226
20323,000166.XSHE,long,20190226
15687,600522.XSHG,long,20190226
18371,601555.XSHG,long,20190226
17965,601238.XSHG,long,20190226
13704,600066.XSHG,long,20190226
18103,601319.XSHG,long,20190226
23279,002466.XSHE,long,20190226
23061,002415.XSHE,long,20190226
19989,603986.XSHG,long,20190226
17180,600999.XSHG,long,20190226
24239,300059.XSHE,long,20190226
13961,600109.XSHG,long,20190226
15034,600369.XSHG,long,20190226
20596,000425.XSHE,long,20190226
14310,600183.XSHG,long,20190226
21255,000728.XSHE,long,20190226
18483,601601.XSHG,long,20190226
13352,600029.XSHG,long,20190226
24389,300124.XSHE,long,20190226
19372,601933.XSHG,long,20190226
18088,601318.XSHG,long,20190226
23805,002736.XSHE,long,20190226
15010,600362.XSHG,long,20190226
18380,601577.XSHG,long,20190226
18141,601328.XSHG,long,20190226
16238,600663.XSHG,long,20190226
19971,603899.XSHG,long,20190226
22980,002410.XSHE,long,20190226
22494,002179.XSHE,long,20190226
20070,000001.XSHE,long,20190226
20972,000661.XSHE,long,20190226
19827,603501.XSHG,long,20190226
15070,600372.XSHG,long,20190226
13122,600016.XSHG,long,20190226
21511,000876.XSHE,long,20190226
20512,000415.XSHE,long,20190226
17520,601111.XSHG,long,20190226
17618,601162.XSHG,long,20190226
23927,002938.XSHE,long,20190226
23179,002456.XSHE,long,20190226
22629,002236.XSHE,long,20190226
13092,600015.XSHG,long,20190226
24700,300413.XSHE,long,20190226
24650,300408.XSHE,long,20190226
17317,601012.XSHG,long,20190226
13380,600030.XSHG,long,20190226
14074,600118.XSHG,long,20190226
23383,002475.XSHE,long,20190226
19229,601898.XSHG,long,20190226
18104,601319.XSHG,long,20190227
17781,601212.XSHG,long,20190227
17413,601021.XSHG,long,20190227
20324,000166.XSHE,long,20190227
19990,603986.XSHG,long,20190227
19894,603799.XSHG,long,20190227
19828,603501.XSHG,long,20190227
18381,601577.XSHG,long,20190227
17619,601162.XSHG,long,20190227
24701,300413.XSHE,long,20190227
23938,002939.XSHE,long,20190227
19592,601997.XSHG,long,20190228
23939,002939.XSHE,long,20190228
18382,601577.XSHG,long,20190228
23835,002739.XSHE,long,20190228
17598,601155.XSHG,long,20190228
18105,601319.XSHG,long,20190228
23941,002945.XSHE,long,20190228
17620,601162.XSHG,long,20190228
17599,601155.XSHG,long,20190301
23836,002739.XSHE,long,20190301
18383,601577.XSHG,long,20190301
18384,601577.XSHG,long,20190304
22395,002146.XSHE,long,20190305
20904,000656.XSHE,long,20190305
24537,300144.XSHE,long,20190305
19637,601998.XSHG,long,20190305
24106,300017.XSHE,long,20190305
19593,601997.XSHG,long,20190305
14456,600219.XSHG,long,20190305
21512,000876.XSHE,long,20190305
21127,000709.XSHE,long,20190305
21170,000723.XSHE,long,20190305
20774,000627.XSHE,long,20190305
17688,601169.XSHG,long,20190305
14223,600176.XSHG,long,20190305
16904,600887.XSHG,long,20190305
20371,000333.XSHE,long,20190305
22334,002142.XSHE,long,20190305
20109,000002.XSHE,long,20190305
22769,002271.XSHE,long,20190305
24594,300347.XSHE,long,20190305
19972,603899.XSHG,long,20190305
13204,600019.XSHG,long,20190305
18142,601328.XSHG,long,20190305
21464,000858.XSHE,long,20190305
17260,601009.XSHG,long,20190305
18385,601577.XSHG,long,20190305
18697,601668.XSHG,long,20190305
19531,601989.XSHG,long,20190305
24488,300142.XSHE,long,20190305
16070,600606.XSHG,long,20190305
19010,601818.XSHG,long,20190305
19570,601992.XSHG,long,20190305
15652,600519.XSHG,long,20190305
20669,000568.XSHE,long,20190305
14810,600332.XSHG,long,20190305
12933,600004.XSHG,long,20190305
17647,601166.XSHG,long,20190305
24001,300003.XSHE,long,20190305
18337,601398.XSHG,long,20190305
15822,600566.XSHG,long,20190305
18106,601319.XSHG,long,20190305
15215,600398.XSHG,long,20190305
19809,603288.XSHG,long,20190305
23021,002411.XSHE,long,20190305
18614,601628.XSHG,long,20190305
14966,600352.XSHG,long,20190305
20071,000001.XSHE,long,20190305
20636,000538.XSHE,long,20190305
16631,600809.XSHG,long,20190305
20861,000651.XSHE,long,20190305
17872,601225.XSHG,long,20190305
15114,600383.XSHG,long,20190305
16280,600674.XSHG,long,20190305
18191,601336.XSHG,long,20190305
17828,601216.XSHG,long,20190305
13123,600016.XSHG,long,20190305
22288,002120.XSHE,long,20190305
17465,601088.XSHG,long,20190305
21663,000961.XSHE,long,20190305
19495,601988.XSHG,long,20190305
15960,600585.XSHG,long,20190305
18019,601288.XSHG,long,20190305
22060,002032.XSHE,long,20190305
16200,600660.XSHG,long,20190305
19421,601939.XSHG,long,20190305
20426,000338.XSHE,long,20190305
21418,000786.XSHE,long,20190305
16328,600690.XSHG,long,20190305
21021,000671.XSHE,long,20190305
24342,300122.XSHE,long,20190305
22841,002304.XSHE,long,20190305
17466,601088.XSHG,long,20190306
13889,600100.XSHG,long,20190306
20072,000001.XSHE,long,20190306
20427,000338.XSHE,long,20190306
16071,600606.XSHG,long,20190306
21513,000876.XSHE,long,20190306
24538,300144.XSHE,long,20190306
20110,000002.XSHE,long,20190306
13570,600048.XSHG,long,20190306
21886,002008.XSHE,long,20190306
21664,000961.XSHE,long,20190306
24276,300070.XSHE,long,20190306
15653,600519.XSHG,long,20190306
23522,002558.XSHE,long,20190306
21419,000786.XSHE,long,20190306
16201,600660.XSHG,long,20190306
23022,002411.XSHE,long,20190306
22584,002230.XSHE,long,20190306
21128,000709.XSHE,long,20190306
22546,002202.XSHE,long,20190306
12934,600004.XSHG,long,20190306
19373,601933.XSHG,long,20190306
23867,002773.XSHE,long,20190306
21589,000898.XSHE,long,20190306
24154,300024.XSHE,long,20190306
22842,002304.XSHE,long,20190306
19532,601989.XSHG,long,20190306
21022,000671.XSHE,long,20190306
18521,601607.XSHG,long,20190306
13279,600027.XSHG,long,20190306
24390,300124.XSHE,long,20190306
16329,600690.XSHG,long,20190306
19011,601818.XSHG,long,20190306
15115,600383.XSHG,long,20190306
13426,600031.XSHG,long,20190306
20243,000100.XSHE,long,20190306
20558,000423.XSHE,long,20190306
16597,600795.XSHG,long,20190306
15723,600535.XSHG,long,20190306
23769,002714.XSHE,long,20190306
13056,600011.XSHG,long,20190306
15823,600566.XSHG,long,20190306
14170,600170.XSHG,long,20190306
15216,600398.XSHG,long,20190306
20597,000425.XSHE,long,20190306
16153,600655.XSHG,long,20190306
19829,603501.XSHG,long,20190306
20637,000538.XSHE,long,20190306
16632,600809.XSHG,long,20190306
24754,300498.XSHE,long,20190306
24489,300142.XSHE,long,20190306
22289,002120.XSHE,long,20190306
14537,600233.XSHG,long,20190306
16113,600637.XSHG,long,20190306
20862,000651.XSHE,long,20190306
22166,002050.XSHE,long,20190306
22396,002146.XSHE,long,20190306
18143,601328.XSHG,long,20190306
24595,300347.XSHE,long,20190306
20905,000656.XSHE,long,20190306
21465,000858.XSHE,long,20190306
18698,601668.XSHG,long,20190306
22061,002032.XSHE,long,20190306
20210,000069.XSHE,long,20190306
24107,300017.XSHE,long,20190306
22981,002410.XSHE,long,20190306
18827,601727.XSHG,long,20190306
20285,000157.XSHE,long,20190306
21959,002024.XSHE,long,20190306
14457,600219.XSHG,long,20190306
17782,601212.XSHG,long,20190306
21171,000723.XSHE,long,20190306
21552,000895.XSHE,long,20190307
20906,000656.XSHE,long,20190307
21129,000709.XSHE,long,20190307
21618,000938.XSHE,long,20190307
22807,002294.XSHE,long,20190307
16022,600588.XSHG,long,20190307
15824,600566.XSHG,long,20190307
24596,300347.XSHE,long,20190307
13890,600100.XSHG,long,20190307
21420,000786.XSHE,long,20190307
21514,000876.XSHE,long,20190307
21078,000703.XSHE,long,20190307
16598,600795.XSHG,long,20190307
22397,002146.XSHE,long,20190307
24539,300144.XSHE,long,20190307
17556,601117.XSHG,long,20190307
16072,600606.XSHG,long,20190307
21590,000898.XSHE,long,20190307
21023,000671.XSHE,long,20190307
22290,002120.XSHE,long,20190307
23595,002601.XSHE,long,20190307
24490,300142.XSHE,long,20190307
15724,600535.XSHG,long,20190307
17467,601088.XSHG,long,20190307
13629,600050.XSHG,long,20190307
16239,600663.XSHG,long,20190307
16998,600900.XSHG,long,20190307
23868,002773.XSHE,long,20190307
18699,601668.XSHG,long,20190307
20474,000413.XSHE,long,20190307
13803,600085.XSHG,long,20190307
21887,002008.XSHE,long,20190307
22547,002202.XSHE,long,20190307
19991,603986.XSHG,long,20190307
23120,002422.XSHE,long,20190307
24108,300017.XSHE,long,20190307
18024,601298.XSHG,long,20190307
13057,600011.XSHG,long,20190307
13427,600031.XSHG,long,20190307
16764,600848.XSHG,long,20190307
20286,000157.XSHE,long,20190307
14710,600299.XSHG,long,20190307
24391,300124.XSHE,long,20190307
14171,600170.XSHG,long,20190307
15116,600383.XSHG,long,20190307
19830,603501.XSHG,long,20190307
13280,600027.XSHG,long,20190307
19934,603833.XSHG,long,20190307
23770,002714.XSHE,long,20190307
15217,600398.XSHG,long,20190307
16154,600655.XSHG,long,20190307
12935,600004.XSHG,long,20190307
22630,002236.XSHE,long,20190307
24755,300498.XSHE,long,20190307
20598,000425.XSHE,long,20190307
22443,002153.XSHE,long,20190307
22982,002410.XSHE,long,20190307
23023,002411.XSHE,long,20190307
18567,601618.XSHG,long,20190307
24155,300024.XSHE,long,20190307
18740,601669.XSHG,long,20190307
14458,600219.XSHG,long,20190307
20428,000338.XSHE,long,20190307
13162,600018.XSHG,long,20190307
18828,601727.XSHG,long,20190307
19690,603019.XSHG,long,20190307
20863,000651.XSHE,long,20190307
13571,600048.XSHG,long,20190307
14913,600346.XSHG,long,20190307
18427,601600.XSHG,long,20190307
23466,002508.XSHE,long,20190307
24727,300433.XSHE,long,20190307
22167,002050.XSHE,long,20190307
16202,600660.XSHG,long,20190307
20244,000100.XSHE,long,20190307
23940,002939.XSHE,long,20190308
19831,603501.XSHG,long,20190308
18025,601298.XSHG,long,20190308
23942,002945.XSHE,long,20190308
17621,601162.XSHG,long,20190308
19832,603501.XSHG,long,20190311
18026,601298.XSHG,long,20190311
16385,600703.XSHG,long,20190312
21777,002001.XSHE,long,20190312
20973,000661.XSHE,long,20190312
22444,002153.XSHE,long,20190312
23806,002736.XSHE,long,20190312
21619,000938.XSHE,long,20190312
24756,300498.XSHE,long,20190312
19833,603501.XSHG,long,20190312
18027,601298.XSHG,long,20190312
20817,000630.XSHE,long,20190312
19691,603019.XSHG,long,20190312
22983,002410.XSHE,long,20190312
23596,002601.XSHE,long,20190312
22677,002241.XSHE,long,20190312
23427,002493.XSHE,long,20190313
16386,600703.XSHG,long,20190313
13838,600089.XSHG,long,20190313
23869,002773.XSHE,long,20190313
24651,300408.XSHE,long,20190313
21304,000768.XSHE,long,20190313
22631,002236.XSHE,long,20190313
15174,600390.XSHG,long,20190313
13163,600018.XSHG,long,20190313
20974,000661.XSHE,long,20190313
18522,601607.XSHG,long,20190313
22168,002050.XSHE,long,20190313
22984,002410.XSHE,long,20190313
22896,002311.XSHE,long,20190313
21620,000938.XSHE,long,20190313
22445,002153.XSHE,long,20190313
21710,000963.XSHE,long,20190313
17366,601018.XSHG,long,20190313
19692,603019.XSHG,long,20190313
15071,600372.XSHG,long,20190313
14711,600299.XSHG,long,20190313
23501,002555.XSHE,long,20190313
18829,601727.XSHG,long,20190313
15369,600438.XSHG,long,20190313
16599,600795.XSHG,long,20190313
18028,601298.XSHG,long,20190313
14538,600233.XSHG,long,20190313
20703,000596.XSHE,long,20190313
24702,300413.XSHE,long,20190313
16765,600848.XSHG,long,20190313
23322,002468.XSHE,long,20190313
15825,600566.XSHG,long,20190313
17146,600998.XSHG,long,20190313
17318,601012.XSHG,long,20190313
21822,002007.XSHE,long,20190313
24757,300498.XSHE,long,20190313
22678,002241.XSHE,long,20190313
22548,002202.XSHE,long,20190313
23121,002422.XSHE,long,20190313
23687,002624.XSHE,long,20190313
17600,601155.XSHG,long,20190313
19834,603501.XSHG,long,20190313
21305,000768.XSHE,long,20190314
18523,601607.XSHG,long,20190314
21079,000703.XSHE,long,20190314
14712,600299.XSHG,long,20190314
13164,600018.XSHG,long,20190314
24703,300413.XSHE,long,20190314
14075,600118.XSHG,long,20190314
16950,600893.XSHG,long,20190314
16240,600663.XSHG,long,20190314
24652,300408.XSHE,long,20190314
21823,002007.XSHE,long,20190314
21711,000963.XSHE,long,20190314
15273,600406.XSHG,long,20190314
23523,002558.XSHE,long,20190314
16114,600637.XSHG,long,20190314
20704,000596.XSHE,long,20190314
15370,600438.XSHG,long,20190314
17319,601012.XSHG,long,20190314
16766,600848.XSHG,long,20190314
23323,002468.XSHE,long,20190314
17601,601155.XSHG,long,20190318
20864,000651.XSHE,long,20190319
23870,002773.XSHE,long,20190319
21466,000858.XSHE,long,20190319
20287,000157.XSHE,long,20190319
22398,002146.XSHE,long,20190319
14811,600332.XSHG,long,20190319
21960,002024.XSHE,long,20190319
16816,600867.XSHG,long,20190319
22222,002081.XSHE,long,20190319
18089,601318.XSHG,long,20190319
23122,002422.XSHE,long,20190319
23227,002460.XSHE,long,20190319
22062,002032.XSHE,long,20190319
13477,600036.XSHG,long,20190319
22111,002044.XSHE,long,20190319
15600,600516.XSHG,long,20190319
23564,002594.XSHE,long,20190319
