time code operation
20190114 601211.XSHG long_sell
20190114 601727.XSHG long_sell
20190114 601985.XSHG long_sell
20190114 600369.XSHG long_sell
20190114 000783.XSHE long_sell
20190114 600038.XSHG long_sell
20190114 600362.XSHG long_sell
20190114 601198.XSHG long_sell
20190114 601600.XSHG long_sell
20190114 601878.XSHG long_sell
20190114 000166.XSHE long_sell
20190114 002736.XSHE long_sell
20190114 300033.XSHE long_sell
20190114 600297.XSHG long_sell
20190114 601238.XSHG long_sell
20190114 002142.XSHE long_sell
20190114 300024.XSHE long_sell
20190114 300413.XSHE long_sell
20190114 600760.XSHG long_sell
20190114 000002.XSHE long_sell
20190114 002065.XSHE long_sell
20190115 600438.XSHG long
20190115 600690.XSHG long
20190115 601212.XSHG long
20190115 603288.XSHG long
20190115 603833.XSHG long
20190115 000415.XSHE long
20190115 000553.XSHE long
20190115 002179.XSHE long
20190115 002410.XSHE long
20190115 300059.XSHE long
20190115 000100.XSHE long_sell
20190115 601985.XSHG long_sell
20190116 600030.XSHG long
20190116 600153.XSHG long
20190116 600339.XSHG long
20190116 600398.XSHG long
20190116 600583.XSHG long
20190116 600893.XSHG long
20190116 601155.XSHG long
20190116 601216.XSHG long
20190116 601225.XSHG long
20190116 000596.XSHE long
20190116 000629.XSHE long
20190116 000630.XSHE long
20190116 000768.XSHE long
20190116 002065.XSHE long
20190116 002146.XSHE long
20190116 002202.XSHE long
20190116 002241.XSHE long
20190116 002271.XSHE long
20190116 601919.XSHG long_sell
20190116 600089.XSHG long_sell
20190116 600383.XSHG long_sell
20190116 601377.XSHG long_sell
20190116 000166.XSHE long_sell
20190116 000703.XSHE long_sell
20190116 601633.XSHG long_sell
20190116 000402.XSHE long_sell
20190117 600031.XSHG long
20190117 600115.XSHG long
20190117 600219.XSHG long
20190117 600276.XSHG long
20190117 600390.XSHG long
20190117 600585.XSHG long
20190117 601111.XSHG long
20190117 002236.XSHE long
20190117 002304.XSHE long
20190117 002468.XSHE long
20190117 002773.XSHE long
20190117 600089.XSHG long_sell
20190117 600588.XSHG long_sell
20190117 000703.XSHE long_sell
20190117 600372.XSHG long_sell
20190117 600487.XSHG long_sell
20190117 600704.XSHG long_sell
20190117 601012.XSHG long_sell
20190117 000413.XSHE long_sell
20190117 002050.XSHE long_sell
20190117 601138.XSHG long_sell
20190117 000063.XSHE long_sell
20190117 002179.XSHE long_sell
20190117 600339.XSHG long_sell
20190117 600893.XSHG long_sell
20190117 000768.XSHE long_sell
20190117 002065.XSHE long_sell
20190117 002202.XSHE long_sell
20190117 002241.XSHE long_sell
20190118 600010.XSHG long
20190118 600018.XSHG long
20190118 600036.XSHG long
20190118 600332.XSHG long
20190118 600436.XSHG long
20190118 600809.XSHG long
20190118 600926.XSHG long
20190118 601088.XSHG long
20190118 601166.XSHG long
20190118 601898.XSHG long
20190118 601998.XSHG long
20190118 000538.XSHE long
20190118 000568.XSHE long
20190118 000661.XSHE long
20190118 000858.XSHE long
20190118 001979.XSHE long
20190118 300142.XSHE long
20190118 600038.XSHG long_sell
20190118 600487.XSHG long_sell
20190118 601888.XSHG long_sell
20190118 000063.XSHE long_sell
20190118 600029.XSHG long_sell
20190118 000553.XSHE long_sell
20190118 002410.XSHE long_sell
20190118 002065.XSHE long_sell
20190118 002241.XSHE long_sell
20190121 600000.XSHG long
20190121 600104.XSHG long
20190121 600177.XSHG long
20190121 600352.XSHG long
20190121 600516.XSHG long
20190121 600566.XSHG long
20190121 600919.XSHG long
20190121 601009.XSHG long
20190121 601117.XSHG long
20190121 601318.XSHG long
20190121 601398.XSHG long
20190121 601601.XSHG long
20190121 601628.XSHG long
20190121 601668.XSHG long
20190121 601939.XSHG long
20190121 601997.XSHG long
20190121 000898.XSHE long
20190121 000963.XSHE long
20190121 002027.XSHE long
20190121 002065.XSHE long
20190121 002311.XSHE long
20190121 002422.XSHE long
20190121 002925.XSHE long
20190121 300408.XSHE long
20190121 000408.XSHE long_sell
20190121 601212.XSHG long_sell
20190122 600004.XSHG long
20190122 600016.XSHG long
20190122 600221.XSHG long
20190122 600482.XSHG long
20190122 600663.XSHG long
20190122 601169.XSHG long
20190122 601288.XSHG long
20190122 603156.XSHG long
20190122 000786.XSHE long
20190122 002044.XSHE long
20190122 002153.XSHE long
20190122 002601.XSHE long
20190122 600498.XSHG long_sell
20190122 600977.XSHG long_sell
20190122 601688.XSHG long_sell
20190122 002493.XSHE long_sell
20190122 600109.XSHG long_sell
20190122 601066.XSHG long_sell
20190122 601818.XSHG long_sell
20190122 000776.XSHE long_sell
20190122 300033.XSHE long_sell
20190122 600050.XSHG long_sell
20190122 002024.XSHE long_sell
20190122 002415.XSHE long_sell
20190122 600100.XSHG long_sell
20190122 300059.XSHE long_sell
20190122 600030.XSHG long_sell
20190122 601216.XSHG long_sell
20190122 002146.XSHE long_sell
20190122 600115.XSHG long_sell
20190122 600390.XSHG long_sell
20190122 601111.XSHG long_sell
20190122 002236.XSHE long_sell
20190122 600010.XSHG long_sell
20190122 600018.XSHG long_sell
20190122 600332.XSHG long_sell
20190122 600809.XSHG long_sell
20190122 601998.XSHG long_sell
20190122 600352.XSHG long_sell
20190122 002065.XSHE long_sell
20190122 002925.XSHE long_sell
20190123 600299.XSHG long
20190123 601021.XSHG long
20190123 603259.XSHG long
20190123 603260.XSHG long
20190123 002001.XSHE long
20190123 002007.XSHE long
20190123 002008.XSHE long
20190123 002010.XSHE long
20190123 002555.XSHE long
20190123 002558.XSHE long
20190123 300003.XSHE long
20190123 300015.XSHE long
20190123 600977.XSHG long_sell
20190123 002493.XSHE long_sell
20190123 601066.XSHG long_sell
20190123 000776.XSHE long_sell
20190123 600570.XSHG long_sell
20190123 000651.XSHE long_sell
20190123 002415.XSHE long_sell
20190123 000001.XSHE long_sell
20190123 000415.XSHE long_sell
20190123 600030.XSHG long_sell
20190123 000629.XSHE long_sell
20190123 002236.XSHE long_sell
20190123 600018.XSHG long_sell
20190123 601898.XSHG long_sell
20190123 300142.XSHE long_sell
20190123 600104.XSHG long_sell
20190123 600177.XSHG long_sell
20190123 000963.XSHE long_sell
20190123 002027.XSHE long_sell
20190124 600015.XSHG long
20190124 600196.XSHG long
20190124 600958.XSHG long
20190124 601828.XSHG long
20190124 601988.XSHG long
20190124 603019.XSHG long
20190124 603986.XSHG long
20190124 601066.XSHG long_sell
20190124 600309.XSHG long_sell
20190124 603833.XSHG long_sell
20190124 000630.XSHE long_sell
20190124 000898.XSHE long_sell
20190124 002027.XSHE long_sell
20190124 300003.XSHE long_sell
20190125 600018.XSHG long
20190125 600176.XSHG long
20190125 000938.XSHE long
20190125 002456.XSHE long
20190125 600519.XSHG long_sell
20190125 000709.XSHE long_sell
20190125 300124.XSHE long_sell
20190125 600887.XSHG long_sell
20190125 000333.XSHE long_sell
20190125 600153.XSHG long_sell
20190125 600219.XSHG long_sell
20190125 600276.XSHG long_sell
20190125 002304.XSHE long_sell
20190125 600436.XSHG long_sell
20190125 000538.XSHE long_sell
20190125 000661.XSHE long_sell
20190125 600177.XSHG long_sell
20190125 600566.XSHG long_sell
20190125 601117.XSHG long_sell
20190125 002422.XSHE long_sell
20190125 600221.XSHG long_sell
20190125 600663.XSHG long_sell
20190125 002601.XSHE long_sell
20190125 002001.XSHE long_sell
20190125 002555.XSHE long_sell
20190125 300015.XSHE long_sell
20190125 600196.XSHG long_sell
20190125 600958.XSHG long_sell
20190128 600028.XSHG long
20190128 600048.XSHG long
20190128 600340.XSHG long
20190128 600547.XSHG long
20190128 002925.XSHE long
20190128 300144.XSHE long
20190128 601328.XSHG long_sell
20190128 600050.XSHG long_sell
20190128 000333.XSHE long_sell
20190128 600019.XSHG long_sell
20190128 603288.XSHG long_sell
20190128 002410.XSHE long_sell
20190128 600583.XSHG long_sell
20190128 600276.XSHG long_sell
20190128 600926.XSHG long_sell
20190128 600516.XSHG long_sell
20190128 601997.XSHG long_sell
20190128 002027.XSHE long_sell
20190128 603156.XSHG long_sell
20190128 600299.XSHG long_sell
20190128 603259.XSHG long_sell
20190128 603260.XSHG long_sell
20190128 002007.XSHE long_sell
20190128 002558.XSHE long_sell
20190128 600958.XSHG long_sell
20190129 601985.XSHG long
20190129 000627.XSHE long
20190129 000961.XSHE long
20190129 300136.XSHE long
20190129 600050.XSHG long_sell
20190129 300124.XSHE long_sell
20190129 002773.XSHE long_sell
20190129 002027.XSHE long_sell
20190129 000938.XSHE long_sell
20190130 601229.XSHG long
20190130 000423.XSHE long
20190130 000671.XSHE long
20190130 002032.XSHE long
20190130 601877.XSHG long_sell
20190130 000568.XSHE long_sell
20190130 002311.XSHE long_sell
20190130 600482.XSHG long_sell
20190130 002010.XSHE long_sell
20190130 603019.XSHG long_sell
20190130 300144.XSHE long_sell
20190130 000627.XSHE long_sell
20190131 601336.XSHG long
20190131 002081.XSHE long
20190131 300003.XSHE long
20190131 600606.XSHG long_sell
20190131 600741.XSHG long_sell
20190131 002508.XSHE long_sell
20190131 600233.XSHG long_sell
20190131 600398.XSHG long_sell
20190131 300408.XSHE long_sell
20190131 002044.XSHE long_sell
20190131 601021.XSHG long_sell
20190131 601828.XSHG long_sell
20190131 603986.XSHG long_sell
20190131 600176.XSHG long_sell
20190201 600188.XSHG long
20190201 000425.XSHE long
20190201 000627.XSHE long
20190201 300144.XSHE long
20190201 600741.XSHG long_sell
20190201 601009.XSHG long_sell
20190211 600009.XSHG long
20190211 600362.XSHG long
20190211 600369.XSHG long
20190211 600535.XSHG long
20190211 600704.XSHG long
20190211 600998.XSHG long
20190211 601808.XSHG long
20190211 601857.XSHG long
20190211 603993.XSHG long
20190211 300024.XSHE long
20190211 002468.XSHE long_sell
20190212 600085.XSHG long
20190212 600118.XSHG long
20190212 600390.XSHG long
20190212 600705.XSHG long
20190212 600760.XSHG long
20190212 600893.XSHG long
20190212 600958.XSHG long
20190212 601018.XSHG long
20190212 601117.XSHG long
20190212 601138.XSHG long
20190212 601228.XSHG long
20190212 601238.XSHG long
20190212 601377.XSHG long
20190212 601878.XSHG long
20190212 000630.XSHE long
20190212 000725.XSHE long
20190212 002294.XSHE long
20190212 300142.XSHE long
20190212 000627.XSHE long_sell
20190213 600010.XSHG long
20190213 600061.XSHG long
20190213 600068.XSHG long
20190213 600208.XSHG long
20190213 600219.XSHG long
20190213 600339.XSHG long
20190213 600346.XSHG long
20190213 600415.XSHG long
20190213 600487.XSHG long
20190213 600498.XSHG long
20190213 600522.XSHG long
20190213 601198.XSHG long
20190213 601216.XSHG long
20190213 601360.XSHG long
20190213 601555.XSHG long
20190213 601607.XSHG long
20190213 601727.XSHG long
20190213 601901.XSHG long
20190213 601989.XSHG long
20190213 603160.XSHG long
20190213 000776.XSHE long
20190213 000783.XSHE long
20190213 000938.XSHE long
20190213 002241.XSHE long
20190213 002558.XSHE long
20190213 002594.XSHE long
20190213 002601.XSHE long
20190213 002602.XSHE long
20190213 002624.XSHE long
20190213 002736.XSHE long
20190213 300122.XSHE long
20190213 300433.XSHE long
20190214 600066.XSHG long
20190214 600111.XSHG long
20190214 600221.XSHG long
20190214 600372.XSHG long
20190214 600637.XSHG long
20190214 600703.XSHG long
20190214 601108.XSHG long
20190214 601800.XSHG long
20190214 601888.XSHG long
20190214 601899.XSHG long
20190214 601919.XSHG long
20190214 601992.XSHG long
20190214 603156.XSHG long
20190214 603799.XSHG long
20190214 603858.XSHG long
20190214 000413.XSHE long
20190214 000656.XSHE long
20190214 002065.XSHE long
20190214 002352.XSHE long
20190214 002411.XSHE long
20190214 002466.XSHE long
20190214 002673.XSHE long
20190214 300017.XSHE long
20190214 300070.XSHE long
20190214 601225.XSHG long_sell
20190214 601398.XSHG long_sell
20190214 601939.XSHG long_sell
20190214 601288.XSHG long_sell
20190215 600733.XSHG long
20190215 600867.XSHG long
20190215 601898.XSHG long
20190215 000408.XSHE long
20190215 002310.XSHE long
20190215 002460.XSHE long
20190215 300296.XSHE long
20190215 300413.XSHE long
20190215 000338.XSHE long_sell
20190215 600690.XSHG long_sell
20190215 002271.XSHE long_sell
20190215 600031.XSHG long_sell
20190215 600036.XSHG long_sell
20190215 601088.XSHG long_sell
20190215 601166.XSHG long_sell
20190215 600000.XSHG long_sell
20190215 601601.XSHG long_sell
20190215 601628.XSHG long_sell
20190215 601668.XSHG long_sell
20190215 601169.XSHG long_sell
20190215 601988.XSHG long_sell
20190215 600048.XSHG long_sell
20190215 601229.XSHG long_sell
20190215 000671.XSHE long_sell
20190218 600023.XSHG long
20190218 600299.XSHG long
20190218 600332.XSHG long
20190218 600816.XSHG long
20190218 601390.XSHG long
20190218 601618.XSHG long
20190218 002252.XSHE long
20190219 600011.XSHG long
20190219 600795.XSHG long
20190219 601212.XSHG long
20190219 601766.XSHG long
20190219 601838.XSHG long
20190219 000415.XSHE long
20190219 300072.XSHE long
20190219 600031.XSHG long_sell
20190219 601088.XSHG long_sell
20190219 002032.XSHE long_sell
20190219 300003.XSHE long_sell
20190219 600188.XSHG long_sell
20190219 000656.XSHE long_sell
20190219 600299.XSHG long_sell
20190220 601186.XSHG long
20190220 600660.XSHG long_sell
20190220 600004.XSHG long_sell
20190220 600016.XSHG long_sell
20190220 000786.XSHE long_sell
20190220 002153.XSHE long_sell
20190220 600015.XSHG long_sell
20190220 601985.XSHG long_sell
20190220 300144.XSHE long_sell
20190220 600535.XSHG long_sell
20190220 600998.XSHG long_sell
20190220 600085.XSHG long_sell
20190220 601238.XSHG long_sell
20190220 600498.XSHG long_sell
20190220 002558.XSHE long_sell
20190220 002411.XSHE long_sell
20190220 601766.XSHG long_sell
20190221 002625.XSHE long
20190221 002410.XSHE long_sell
20190221 600919.XSHG long_sell
20190221 600016.XSHG long_sell
20190221 002153.XSHE long_sell
20190221 000961.XSHE long_sell
20190221 000425.XSHE long_sell
20190221 601138.XSHG long_sell
20190221 002294.XSHE long_sell
20190221 300142.XSHE long_sell
20190221 600346.XSHG long_sell
20190221 601607.XSHG long_sell
20190221 002594.XSHE long_sell
20190221 002601.XSHE long_sell
20190221 300413.XSHE long_sell
20190221 600023.XSHG long_sell
20190222 002601.XSHE long_sell
20190222 603156.XSHG long_sell
20190222 600011.XSHG long_sell
20190225 600100.XSHG long
20190225 002739.XSHE long
20190225 000423.XSHE long_sell
20190226 000596.XSHE long_sell
20190226 000858.XSHE long_sell
20190226 002925.XSHE long_sell
20190226 601228.XSHG long_sell
20190226 002602.XSHE long_sell
20190226 002252.XSHE long_sell
20190227 600233.XSHG long_sell
20190227 600438.XSHG long_sell
20190227 600547.XSHG long_sell
20190227 600009.XSHG long_sell
20190227 002352.XSHE long_sell
20190228 600027.XSHG long
20190228 600566.XSHG long
20190228 300251.XSHE long
20190301 002456.XSHE long_sell
20190301 603160.XSHG long_sell
20190304 600299.XSHG long
20190304 002475.XSHE long_sell
20190304 601318.XSHG long_sell
20190304 002153.XSHE long_sell
20190304 603260.XSHG long_sell
20190304 600340.XSHG long_sell
20190304 600362.XSHG long_sell
20190304 600760.XSHG long_sell
20190304 600893.XSHG long_sell
20190304 600958.XSHG long_sell
20190304 601377.XSHG long_sell
20190304 601878.XSHG long_sell
20190304 600339.XSHG long_sell
20190304 600487.XSHG long_sell
20190304 600522.XSHG long_sell
20190304 601198.XSHG long_sell
20190304 601555.XSHG long_sell
20190304 601901.XSHG long_sell
20190304 000776.XSHE long_sell
20190304 000783.XSHE long_sell
20190304 002241.XSHE long_sell
20190304 600066.XSHG long_sell
20190304 600703.XSHG long_sell
20190304 601108.XSHG long_sell
20190304 601888.XSHG long_sell
20190304 601899.XSHG long_sell
20190304 000413.XSHE long_sell
20190304 002673.XSHE long_sell
20190304 000408.XSHE long_sell
20190304 000415.XSHE long_sell
20190305 603260.XSHG long_sell
20190305 603993.XSHG long_sell
20190305 000783.XSHE long_sell
20190305 002736.XSHE long_sell
20190305 600111.XSHG long_sell
20190305 601899.XSHG long_sell
20190305 601919.XSHG long_sell
20190305 603799.XSHG long_sell
20190305 002466.XSHE long_sell
20190305 002460.XSHE long_sell
20190305 600816.XSHG long_sell
20190305 600566.XSHG long_sell
20190306 601360.XSHG long_sell
20190307 300136.XSHE long_sell
20190307 002081.XSHE long_sell
20190307 601216.XSHG long_sell
20190307 600332.XSHG long_sell
20190307 002625.XSHE long_sell
20190308 000157.XSHE long_sell
20190308 600585.XSHG long_sell
20190308 001979.XSHE long_sell
20190308 601628.XSHG long_sell
20190308 600028.XSHG long_sell
20190308 601336.XSHG long_sell
20190308 600188.XSHG long_sell
20190308 601808.XSHG long_sell
20190308 601857.XSHG long_sell
20190308 600390.XSHG long_sell
20190308 600705.XSHG long_sell
20190308 600893.XSHG long_sell
20190308 601018.XSHG long_sell
20190308 601117.XSHG long_sell
20190308 000725.XSHE long_sell
20190308 600068.XSHG long_sell
20190308 600415.XSHG long_sell
20190308 600522.XSHG long_sell
20190308 601727.XSHG long_sell
20190308 601989.XSHG long_sell
20190308 300122.XSHE long_sell
20190308 600372.XSHG long_sell
20190308 600637.XSHG long_sell
20190308 601800.XSHG long_sell
20190308 601919.XSHG long_sell
20190308 601992.XSHG long_sell
20190308 603858.XSHG long_sell
20190308 300070.XSHE long_sell
20190308 600733.XSHG long_sell
20190308 600867.XSHG long_sell
20190308 601898.XSHG long_sell
20190308 002310.XSHE long_sell
20190308 600023.XSHG long_sell
20190308 601390.XSHG long_sell
20190308 601618.XSHG long_sell
20190308 601838.XSHG long_sell
20190308 601186.XSHG long_sell
20190308 002739.XSHE long_sell
20190308 300251.XSHE long_sell
20190308 600299.XSHG long_sell
20190311 001979.XSHE long_sell
20190311 601336.XSHG long_sell
20190311 600369.XSHG long_sell
20190311 601857.XSHG long_sell
20190311 600705.XSHG long_sell
20190311 601989.XSHG long_sell
20190311 600637.XSHG long_sell
20190311 600733.XSHG long_sell
20190311 601390.XSHG long_sell
20190311 600027.XSHG long_sell
