date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20180925,2781.14,2790.03,2775.07,2771.16,111.9831,2797.48,10852805.0176,-0.584097116,2752.250483605742,2769.439675080108,2730.159463736952,2724.522900036845,2748.2266174506926,2825.5002597099215,1.2158390993008183,0.851095432172139,459.80763614143757,79.42080134918297,62.081165185287375,114.10007367697415,10.673020432143058,89.13767019667156,64.24647632815316,3.7104160140809355,3.3270297482157285,-16.984926534712145,29.22718540867595,2728.9891970870212,2726.617863256647
20180926,2806.81,2827.34,2785.32,2783.34,139.5677,2781.14,14505877.504,0.9230027974,2770.4369890704947,2788.1248375400537,2744.095924875688,2732.3597667000026,2751.0843434287076,2825.038771815849,1.3616678896856216,1.7755469201439622,1827.4222134855966,82.5418250253294,68.90138513196806,109.82270481205211,11.216127622377734,87.42644998599035,75.4739380448896,5.845862606013296,3.8674462494911652,-12.747658416406557,33.8981449464447,2734.753701006501,2738.955115063317
20180927,2791.77,2810.51,2805.79,2786.32,123.9976,2806.81,12344771.3792,-0.5358396186,2777.5479927136635,2789.947418770027,2752.763938534654,2738.017884157145,2753.0690096029166,2824.2173206599023,0.37687574965269427,1.2268824185529676,-1179.0837478496715,81.88357973716596,73.22878333370069,99.19317254409648,19.432910839160932,74.00315208825839,72.68050444785817,3.4008037185873876,4.581042000689271,-8.57745645010962,33.36161573037549,2738.977130561575,2747.080481976653
20180928,2821.35,2821.76,2794.26,2791.84,134.2904,2791.77,12536999.1168,1.0595428707,2792.148661809109,2805.6487093850137,2765.2341315283534,2745.9542761421785,2756.3997896222863,2824.146522618917,0.7729371970668345,2.2632348854949846,-458.4644590548681,86.83155024435769,77.76303897058635,104.96857279190036,3.2725087412588714,79.73784464389485,77.46675531914889,3.3139864877236027,5.874737316121275,-4.176417744387457,35.208309645777305,2745.078824594051,2758.5065616725524
20181008,2716.51,2771.94,2768.21,2710.18,149.5013,2821.35,14153154.56,-3.7159515835,2766.935774539406,2761.079354692507,2756.375198523198,2743.1500593667333,2754.4539462260773,2821.4888307024007,-2.407243213259771,-1.4562653523971099,-23.325285411279985,71.03783128178625,75.52130307431965,62.07088769671947,60.54960664335661,28.855695409202514,53.988858384199204,-0.4664302150048938,2.274002206233932,-1.524546831588958,21.214967302387993,2742.9626153648624,2752.0455521844674
20181009,2721.01,2734.31,2713.73,2711.2,116.7718,2716.51,11029245.952,0.1656537248,2751.6271830262704,2741.0446773462536,2749.945162428071,2741.0414822841876,2752.822534215049,2819.0078719196254,-1.8214029276670676,-1.1937178463170863,28.78355269904305,54.697510305691594,68.5800388181103,26.93245328085419,58.09112762237759,33.26281801480828,55.253115576548495,-2.733531607017737,1.2815549881261787,-0.03276623723331333,11.934244754845158,2741.336495708206,2747.270851848395
20181010,2725.84,2743.55,2723.72,2703.06,113.4857,2721.01,11131245.3632,0.1775076167,2743.031455350847,2733.442338673127,2745.562405622967,2739.593722066646,2751.506313033827,2816.7074306376594,-1.0690684412854419,-0.8889683310395309,31.909838513619416,42.574866327600894,59.91164798794049,7.901303006921708,55.45236013986015,24.504061968637807,60.58734379914789,-1.9883932488116287,1.648245103742496,0.7308251263423736,6.108730908605495,2740.188607137228,2743.973797717873
20181011,2583.46,2661.29,2643.07,2560.32,197.1507,2725.84,17005776.0768,-5.2233439967,2689.840970233898,2658.4511693365635,2716.089240964246,2724.7238437745846,2743.308931910226,2810.9482348194456,-4.797036004118477,-5.8466508841805,479.45011041514306,31.271916727326253,50.365070901069075,-6.9143916201593925,91.33398247322303,13.5987138713172,36.87968823913683,-7.957432102636086,-2.57675004430969,-1.2752825755019845,-16.048861614754866,2728.579080682618,2719.2793672997386
20181012,2606.91,2615.92,2574.04,2536.67,170.0816,2583.46,14280320.6144,0.907697429,2662.1973134892655,2632.680584668282,2696.238469879838,2713.5034777008145,2736.6553254755804,2805.910253712793,-2.390193601338362,-4.800978973326939,903.1866906985314,28.902897983123843,43.211013261754,0.2866674258635413,75.83513950528098,11.707142857142786,35.802327712609966,-6.62160564802975,-3.44598974055075,-4.535182831813877,-26.07920205049514,2719.5665561876094,2701.991772330548
20181015,2568.1,2611.97,2605.91,2564.74,118.5762,2606.91,10521473.8432,-1.4887357063,2630.831542326177,2600.390292334141,2672.940566265322,2699.6555274435937,2728.4331144767716,2800.0383955964276,-2.7626744372722656,-6.00852946700862,2489.6290157884678,22.87291511967661,36.43164721439487,-4.244549069759913,89.18705060721787,15.319904659531606,32.990626583347414,-8.976199337196732,-5.9596828826189645,-9.018900897246255,-35.86974452345902,2708.3468112848236,2681.393038125848
20181016,2546.33,2597.72,2567.76,2536.44,119.4191,2568.1,10679224.7296,-0.8477084226,2602.6643615507846,2573.3601461670705,2649.9204633079908,2685.05309625849,2719.5500357218075,2793.773990766886,-2.2945150813774218,-6.5846293005672925,-1682.2379081358015,16.40403790351447,29.755777444101405,-10.299441177659396,96.60020625644556,12.22971804186117,20.605791062943243,-6.264655753153874,-6.701865720860015,-14.361412082008268,-42.74008947809612,2696.345566004466,2660.6141091834097
20181017,2561.61,2582.55,2574.31,2517.57,129.954,2546.33,11738835.3536,0.6000793299,2588.97957436719,2567.485073083535,2633.8640154338104,2673.2966109005383,2711.845643735378,2788.0415465504198,-0.4535841777154632,-5.806504753230262,-526.6669227643735,15.761956430454791,25.091170439552535,-2.8964715877406917,85.78300029053814,16.024659688030123,24.242637568931137,-5.858118860276151,-8.431516936671573,-19.68561885305886,-42.59365416840472,2686.3651537078385,2645.3827077705773
20181018,2486.42,2544.91,2544.91,2485.62,125.4285,2561.61,10657676.4928,-2.9352633695,2554.7930495781266,2526.9525365417676,2607.056012627663,2655.4988384338203,2700.8492708702374,2780.594100956582,-2.641242285249788,-8.343423929487539,-350.7325350756921,10.60110683889314,20.261149239332738,-8.718977961986056,99.76589020250492,22.194842406876802,16.322240208547928,-8.783347518563088,-10.597093278295944,-25.873994083692672,-49.50700184507055,2671.554401581332,2620.926906575104
20181019,2550.47,2553.39,2460.08,2449.2,147.3235,2486.42,13009592.32,2.5759927929,2553.352033052084,2538.711268270884,2596.7676466953603,2645.496091916314,2693.5136966814453,2774.912024389753,0.31007800719423295,-5.831319664136041,-197.8625989572386,18.53561134256993,19.685969940411802,16.234894146886184,73.21891362987256,36.88052068805205,27.00503163833189,-1.2769696453593335,-9.132787755494677,-31.198756099505154,-42.59809612649984,2662.5851866493817,2610.0873824866267
20181022,2654.88,2675.41,2565.64,2565.64,211.8884,2550.47,19730980.864,4.0937552686,2587.1946887013896,2596.795634135442,2607.333529114386,2646.3897974480938,2691.6291261116185,2771.948270701117,3.708599647960778,-1.9143127562304276,-24.187703663247884,35.64907354891673,25.00700447658011,56.933211693589975,45.60744697730996,65.45778411115072,36.11616153191775,1.8401095549904007,-4.903340891262528,-33.966180413804025,-22.139394514391,2662.014432082761,2616.9785544117613
20181023,2594.83,2659.81,2652.65,2583.26,178.3435,2654.88,16691940.5568,-2.2618724763,2589.739792467593,2595.812817067721,2605.0601601844974,2641.479340548275,2686.907217520808,2767.5749800665217,0.9802143644912266,-4.054667648737946,-26.609910935437025,45.22545990451486,31.746489619225024,72.18340047509453,60.91099420227616,57.602357514577704,39.032304586097474,1.0408473190296337,-8.028780548319068,-35.86628892739888,-15.200868108758797,2657.037807484038,2613.5710845022595
20181024,2603.3,2640.4,2579.97,2577.77,160.0604,2594.83,14208216.2688,0.326418301,2594.259861645062,2599.5564085338606,2604.740131060043,2637.843212877011,2682.8288166661346,2763.5188077192006,0.9821643302120507,-3.6159869581504642,-16.553084773079178,52.85782027025131,38.78359983623378,81.00626113828638,58.63753489370834,56.677451388666434,39.46553544899677,2.2373376585124576,-4.167479596982894,-36.90629344114498,-8.32003610996884,2653.0572291518874,2611.990917655758
20181025,2603.8,2606.1,2540.93,2531.53,162.0329,2603.3,13763018.752,0.0192063919,2597.439907763375,2601.67820426693,2604.569198140035,2634.6010021268194,2678.973752438518,2759.575133454529,0.09010338825644201,-3.4972410099144495,-23.294644951818817,58.01973836504005,45.195646012502536,83.66792307011508,52.0976637541054,74.71366009769241,38.992712316905994,1.6470110594508942,-4.307591666329783,-37.260588559527534,-2.8343609470604463,2649.408545511007,2610.7307764779493
20181026,2598.85,2626.12,2610.9,2580.85,158.9361,2603.8,13341549.3632,-0.190106767,2597.909938508916,2600.264102133465,2603.529343932756,2631.196144781408,2675.06527670981,2755.606611640837,-0.4703707051194886,-3.5408955648001275,2.338091997548809,60.73160637035119,50.37429946511875,81.44622018081606,49.15916426023445,63.56093732481215,51.84563355959032,4.521762212337411,-4.658747395298338,-37.16057151834924,0.8001363294263513,2645.663468065747,2608.902964712111
20181029,2542.1,2595.54,2593.59,2529.19,134.2419,2598.85,12250003.8656,-2.1836581565,2579.3066256726106,2571.182051066732,2592.360372308619,2622.710797659369,2668.5791656507945,2750.3348434521745,-1.7954272928436372,-5.469550195553591,-25.711291874340606,54.17708228942766,51.64189373988839,59.2474593885062,68.43893324273824,6.861995104039326,42.802567576571995,-0.3281748069963533,-1.6009537596866266,-37.60176012172834,-3.5295088270327852,2637.992100060877,2598.6255855256322
20181030,2568.05,2586.92,2538.57,2521.78,166.6823,2542.1,15238592.9216,1.0208095669,2575.5544171150736,2569.616025533366,2587.940304616143,2617.5050074060955,2663.675303911731,2745.833983120022,-0.5872515697462884,-4.349623626076891,-13.365831550082953,53.6312800338666,52.30502250454779,56.28379509250422,47.4603244772555,36.141585593045164,49.994284015821876,-3.270580967878018,-1.4906536857812382,-37.85931899121294,-2.060470955876795,2632.8112037600713,2593.92164929092
20181031,2602.78,2612.92,2573.01,2567.03,180.5503,2568.05,15489472.9216,1.3523879987,2584.629611410049,2586.198012766683,2590.6384310495714,2616.102625748372,2660.7048012818905,2742.301786005947,0.7612511400959235,-2.927213797181834,17.98070888312997,58.385075391482786,54.33170680019279,66.49181257406278,32.107333893284846,49.78841145833334,56.26762596318257,0.30637845253832713,1.3504147034772902,-37.34789472722668,4.091394111890068,2630.5866701482137,2595.284472476932
20181101,2606.24,2636.8,2617.03,2603.65,200.9039,2602.78,18025380.2496,0.1329347851,2591.833074273366,2596.2190063833414,2593.475079949649,2615.1633280580504,2658.047981707164,2738.9422357341955,0.8761404611542446,-2.7132515045208803,43.45176366546767,57.24879746748026,55.30407035595528,61.138251690530225,30.577781707263192,50.96948506039399,55.08882351599731,0.1129335842968386,2.352797948419877,-36.24097075187852,8.855391802785306,2628.783213100198,2596.969938249712
20181102,2676.48,2676.48,2649.25,2628.87,225.0269,2606.24,20786156.3392,2.6950702928,2620.048716182244,2636.349503191671,2608.5668835951674,2621.0030111001406,2658.9471045507175,2737.3999583086597,2.9759958139839062,-0.06988626363427154,118.44528385112365,71.49919831165352,60.70244634118803,93.09270225258449,0.0,70.308167216031,71.91853492019554,2.7913050157462105,4.484289177509453,-33.615587198311815,21.00306842853368,2632.316308426109,2609.202255442064
20181105,2665.43,2673.19,2665.43,2639.27,193.76,2676.48,16858891.8784,-0.4128556911,2635.175810788163,2650.889751595835,2618.9056320324094,2625.234152900127,2659.2633433531214,2735.622922301038,1.5867849482200607,-0.4798226922418155,164.12449598694192,78.61851316014992,66.67446861417532,102.5066022520991,4.8618444209786045,92.40184281097424,65.10405717889421,2.561902379898799,7.199507725967445,-30.275769116024104,26.718544658301674,2634.7691744686194,2617.852677681746
20181106,2659.36,2660.86,2660.72,2635.32,163.6694,2665.43,13880093.9008,-0.2277306101,2643.2372071921086,2655.1248757979174,2626.2609716628804,2628.4842335763055,2659.2680583115057,2733.739887182494,0.6548682882813373,-0.6774531514262723,260.97191931797823,82.05681528065156,71.80191750300074,102.56661083595321,7.532558958113286,86.3639984070092,50.793707037063285,4.6127217654695025,4.269409167722041,-26.69107479756159,28.677554547700154,2636.5907171005733,2624.238419576862
20181107,2641.34,2675.68,2659.84,2639.25,173.2019,2659.36,14726181.6832,-0.6776066422,2642.6048047947393,2648.232437898959,2629.0026131787204,2629.708592283324,2658.3935188816763,2731.4584084866297,-0.31814081976925684,-1.282268339382357,-1813.798949206979,80.46623281153545,74.69002260584564,92.01865322291505,15.461105244632103,67.71407570746052,59.68191848120241,2.8539163957088047,-0.5100042186464158,-23.367476614891558,26.58878546136026,2636.942515833864,2626.8694319496526
20181108,2635.63,2662.37,2660.09,2632.3,159.6354,2641.34,12866881.9456,-0.216178152,2640.2798698631595,2641.9312189494794,2630.2075926007715,2630.2725358753883,2657.2831033264724,2729.09227494375,-0.7537896588704538,-1.4374870001504316,-130.24819428506868,78.17550620962955,75.85185047377361,82.82281768134143,26.405946994182262,63.22801332253141,56.80832245293347,1.2621120494240738,1.572357341328726,-20.419597449724485,23.5830333213366,2636.8452924387625,2628.2172116497063
20181109,2598.87,2621.24,2621.24,2598.16,152.4463,2635.63,12126049.0752,-1.3947329481,2626.476579908773,2620.4006094747397,2624.50984849154,2627.2818181729704,2654.4336836520106,2725.876910130324,-1.5626526915760954,-2.7206782688011346,36.78315807485583,68.72764839745606,73.47711644833443,59.22871229569935,50.1680672268909,0.0,49.099345975373545,-0.2827828595984979,-0.17016863212078098,-18.401688320255452,16.143273035752244,2634.032307813669,2623.7022560112896
20181112,2630.52,2631.17,2593.2,2590.21,175.0313,2598.87,14235143.3728,1.217836983,2627.8243866058488,2625.46030473737,2625.6026033112603,2627.5902164422114,2653.267162498254,2723.522418522168,-0.0996527345257324,-1.4630112450058548,-10.6140317295271,65.15450657591936,70.7029131575294,54.05769341269928,29.70911441499683,32.22686080847173,55.2714804088019,-1.7171807747489252,1.026192487902289,-16.52555008873391,15.009105852172333,2633.772136864508,2624.75113970186
20181113,2654.88,2666.49,2600.5,2597.35,249.2824,2630.52,18960723.1488,0.9260526436,2636.8429244038994,2640.170152368685,2630.9257663455764,2630.189243447715,2653.345837498339,2721.8275439907566,0.8597974051077104,-0.4565258814607471,-76.35514857398049,68.42378024268434,69.94320218591437,65.38493635622427,13.962508080155098,48.07725321888412,71.0410447761194,-0.39580855621793587,2.1559535948592723,-14.410306731677988,16.921946856447384,2635.3356822819514,2629.386348978497
20181114,2632.24,2658.31,2648.31,2627.96,238.4493,2654.88,17697043.2512,-0.85276924,2635.308616269266,2636.2050761843425,2631.1647179191077,2630.3845535955516,2652.316284449639,2719.615505867528,0.06888612803693708,-1.1974216079404654,-53.023285969624794,61.85556602555053,67.24732346579309,51.072051145065416,28.59728506787349,46.24339498018482,62.125505308096166,-1.0197942362072208,3.5458872585657475,-12.584445439485146,14.60689033754274,2635.106372483288,2629.825372212574
20181115,2668.17,2668.17,2632.14,2631.89,207.8487,2632.24,17188249.6,1.3649971127,2646.2624108461773,2652.187538092171,2637.8929510247244,2633.9831675388323,2653.0896364277055,2718.345246463392,1.1844807761735734,0.22731519174235582,-82.50855895805871,71.64147442146418,68.71204045101678,77.50034236235899,5.37168713639299,60.750627725650766,62.29643837677229,1.0157722973945014,3.8986779852417155,-10.433753223345374,17.205537729118184,2637.555530077118,2635.7245457183317
20181116,2679.11,2695.57,2669.78,2657.03,242.1988,2668.17,20498359.9104,0.4100188519,2657.211607230785,2665.6487690460854,2645.3869599293203,2638.2809611065627,2654.358922455622,2717.3764749457773,0.9847778953812086,0.6826143784954583,-95.26185717158977,75.88677388664557,71.10361826289304,85.45308513415063,9.471200874618816,81.96303377947724,63.32809013425028,1.649700451125538,2.9326335687226703,-7.993884172248315,19.51895240877647,2640.6336389602943,2642.3992309924342
20181119,2703.51,2703.51,2681.9,2674.18,231.6628,2679.11,19656271.4624,0.9107502118,2672.6444048205235,2684.579384523043,2655.9547853967165,2644.4932505249853,2656.7565359943724,2717.0340928483506,1.346837697960188,1.6161856413158433,-95.3329286897752,83.92451592443038,75.37725081673881,101.01904613981353,0.0,80.8573602773314,55.93987606029975,4.026365304920998,3.7321965743753625,-5.093159222324482,23.205799599390662,2645.2911471854577,2651.8008877628286
